Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,11.6,9.5,89,WNW,11 6,20 11,1014.5,0.4,2024-09-20
4:30 am,12.1,9.7,88,W,13 7,22 12,1014.6,0.4,2024-09-20
4:00 am,11.5,9.9,91,WNW,9 5,13 7,1014.6,0.4,2024-09-20
3:30 am,11.4,9.2,87,W,11 6,20 11,1014.8,0.4,2024-09-20
3:00 am,11.7,9.4,84,W,11 6,20 11,1015.0,0.4,2024-09-20
2:30 am,11.9,9.7,84,W,11 6,22 12,1015.4,0.4,2024-09-20
2:00 am,11.9,9.6,83,W,11 6,19 10,1015.7,0.4,2024-09-20
1:30 am,12.2,9.6,83,W,13 7,22 12,1016.1,0.4,2024-09-20
1:00 am,12.1,9.5,83,WSW,13 7,24 13,1016.4,0.4,2024-09-20
12:30 am,12.0,9.9,86,W,11 6,17 9,1016.4,0.4,2024-09-20
12:00 am,12.0,9.9,87,W,11 6,19 10,1016.5,0.4,2024-09-20
11:30 pm,11.3,9.6,91,W,9 5,15 8,1016.6,0.4,2024-09-19
11:01 pm,11.2,10.2,95,WSW,6 3,11 6,1016.8,0.4,2024-09-19
11:00 pm,11.3,10.4,95,WSW,6 3,11 6,1016.8,0.4,2024-09-19
10:30 pm,11.3,8.8,89,SW,13 7,20 11,1017.0,0.0,2024-09-19
10:26 pm,11.3,8.3,88,SW,15 8,24 13,1016.9,0.0,2024-09-19
10:00 pm,12.6,10.1,82,W,13 7,20 11,1016.9,0.0,2024-09-19
9:30 pm,12.1,9.4,82,W,13 7,24 13,1016.8,0.0,2024-09-19
9:00 pm,12.6,10.0,80,W,13 7,22 12,1017.0,0.0,2024-09-19
8:30 pm,13.0,9.6,78,W,17 9,26 14,1017.0,0.0,2024-09-19
8:00 pm,13.0,10.7,77,WSW,11 6,24 13,1016.9,0.0,2024-09-19
7:30 pm,13.1,9.8,79,WSW,17 9,26 14,1016.9,0.0,2024-09-19
7:00 pm,12.9,9.8,76,WSW,15 8,24 13,1016.7,0.0,2024-09-19
6:30 pm,12.8,9.6,75,WSW,15 8,26 14,1016.6,0.0,2024-09-19
6:00 pm,13.2,10.0,73,WSW,15 8,24 13,1016.6,0.0,2024-09-19
5:30 pm,14.0,11.5,75,WSW,13 7,28 15,1016.5,0.0,2024-09-19
5:00 pm,14.3,9.8,69,WSW,22 12,32 17,1016.5,0.0,2024-09-19
4:30 pm,14.7,10.7,65,WSW,19 10,33 18,1016.3,0.0,2024-09-19
4:00 pm,14.9,10.7,65,WSW,20 11,35 19,1016.2,0.0,2024-09-19
3:30 pm,14.8,10.7,63,SW,19 10,30 16,1016.2,0.0,2024-09-19
3:00 pm,15.0,10.6,60,WSW,20 11,35 19,1016.3,0.0,2024-09-19
2:30 pm,15.1,11.4,62,WSW,17 9,32 17,1016.4,0.0,2024-09-19
2:00 pm,15.0,10.6,60,WSW,20 11,32 17,1016.4,0.0,2024-09-19
1:30 pm,15.0,10.5,56,WSW,19 10,30 16,1016.5,0.0,2024-09-19
1:00 pm,15.3,11.6,62,WSW,17 9,35 19,1016.7,0.0,2024-09-19
12:30 pm,14.6,10.2,58,SW,19 10,30 16,1017.0,0.0,2024-09-19
12:00 pm,14.6,10.1,56,WSW,19 10,30 16,1017.1,0.0,2024-09-19
11:30 am,14.5,9.4,56,SW,22 12,32 17,1017.2,0.0,2024-09-19
11:00 am,14.1,8.9,57,SW,22 12,35 19,1017.0,0.0,2024-09-19
10:30 am,14.4,10.5,61,SW,17 9,33 18,1016.7,0.0,2024-09-19
10:00 am,13.8,9.4,65,WSW,20 11,33 18,1016.4,0.0,2024-09-19
9:30 am,14.1,10.4,67,SW,17 9,30 16,1016.3,0.0,2024-09-19
9:00 am,13.9,10.6,75,SW,17 9,32 17,1016.1,0.8,2024-09-19
8:30 am,12.5,8.9,84,WSW,19 10,35 19,1016.0,0.8,2024-09-19
8:00 am,13.7,10.8,77,SW,15 8,24 13,1015.5,0.8,2024-09-19
7:30 am,12.7,10.6,83,SSW,11 6,20 11,1015.2,0.8,2024-09-19
7:00 am,12.2,10.1,85,SW,11 6,19 10,1014.8,0.8,2024-09-19
6:32 am,12.2,9.7,93,SSW,15 8,24 13,1014.4,0.8,2024-09-19
6:30 am,12.2,9.8,94,SSW,15 8,28 15,1014.3,0.8,2024-09-19
6:12 am,11.0,9.7,93,NW,7 4,20 11,1014.3,0.4,2024-09-19
6:00 am,10.2,9.0,86,NNE,4 2,7 4,1014.0,0.0,2024-09-19
5:41 am,10.2,9.6,82,CALM,0 0,7 4,1013.8,0.0,2024-09-19
5:30 am,10.0,9.1,77,CALM,0 0,0 0,1013.7,0.0,2024-09-19
5:00 am,10.5,8.6,77,NNE,6 3,9 5,1013.4,0.0,2024-09-19
4:39 am,10.1,8.0,74,NNE,6 3,9 5,1013.4,0.0,2024-09-19
4:30 am,9.6,8.1,73,NE,2 1,7 4,1013.4,0.0,2024-09-19
4:00 am,9.8,7.3,72,NNE,7 4,9 5,1013.2,0.0,2024-09-19
3:30 am,10.0,7.9,74,NNE,6 3,9 5,1013.3,0.0,2024-09-19
3:00 am,9.6,7.4,75,NNE,6 3,9 5,1013.4,0.0,2024-09-19
2:30 am,10.0,8.3,75,NNE,4 2,7 4,1013.6,0.0,2024-09-19
2:00 am,10.4,8.2,75,NE,7 4,9 5,1013.6,0.0,2024-09-19
1:30 am,9.9,8.3,79,NNE,4 2,11 6,1013.6,0.0,2024-09-19
1:00 am,9.1,7.0,80,NE,6 3,11 6,1013.7,0.0,2024-09-19
12:30 am,9.6,7.3,72,ENE,6 3,9 5,1013.9,0.0,2024-09-19
12:00 am,10.0,7.5,71,NE,7 4,11 6,1013.8,0.0,2024-09-19
11:30 pm,10.9,8.5,68,NE,7 4,11 6,1013.9,0.0,2024-09-18
11:00 pm,11.0,8.6,67,NE,7 4,9 5,1014.1,0.0,2024-09-18
10:30 pm,10.6,8.2,65,NE,6 3,9 5,1014.4,0.0,2024-09-18
10:00 pm,11.0,8.7,66,NE,6 3,9 5,1014.3,0.0,2024-09-18
9:30 pm,11.1,10.3,74,CALM,0 0,0 0,1014.3,0.0,2024-09-18
9:00 pm,11.7,10.8,68,CALM,0 0,0 0,1014.4,0.0,2024-09-18
8:30 pm,12.9,10.8,62,SE,6 3,7 4,1014.4,0.0,2024-09-18
8:00 pm,13.3,11.1,59,SSE,6 3,7 4,1014.4,0.0,2024-09-18
7:30 pm,13.9,11.7,56,SSE,6 3,9 5,1014.3,0.0,2024-09-18
7:00 pm,14.7,12.2,52,SSW,7 4,13 7,1014.3,0.0,2024-09-18
6:30 pm,15.4,12.4,47,SSW,9 5,15 8,1014.3,0.0,2024-09-18
6:00 pm,16.7,12.7,39,SW,13 7,19 10,1014.5,0.0,2024-09-18
5:30 pm,17.9,13.9,31,SW,11 6,24 13,1014.7,0.0,2024-09-18
5:00 pm,19.0,14.9,28,SW,11 6,19 10,1014.7,0.0,2024-09-18
4:30 pm,19.5,14.4,23,WSW,15 8,26 14,1014.8,0.0,2024-09-18
4:00 pm,20.1,15.2,25,WSW,15 8,26 14,1014.9,0.0,2024-09-18
3:30 pm,20.7,15.9,25,WSW,15 8,26 14,1015.2,0.0,2024-09-18
3:00 pm,21.1,16.7,30,WSW,15 8,24 13,1015.1,0.0,2024-09-18
2:30 pm,20.5,15.0,27,W,19 10,30 16,1015.4,0.0,2024-09-18
2:00 pm,20.9,15.9,32,WSW,19 10,32 17,1015.5,0.0,2024-09-18
1:30 pm,20.8,15.8,34,W,20 11,33 18,1015.7,0.0,2024-09-18
1:00 pm,20.8,15.8,35,WSW,20 11,33 18,1016.0,0.0,2024-09-18
12:30 pm,20.8,16.4,39,WSW,19 10,26 14,1016.3,0.0,2024-09-18
12:00 pm,21.5,16.6,34,WNW,20 11,30 16,1016.6,0.0,2024-09-18
11:30 am,21.2,16.1,30,NW,19 10,33 18,1016.9,0.0,2024-09-18
11:00 am,20.0,14.8,33,NW,20 11,32 17,1017.2,0.0,2024-09-18
10:30 am,19.3,13.5,37,NW,24 13,33 18,1017.4,0.0,2024-09-18
10:00 am,18.9,13.6,32,NNW,19 10,33 18,1017.5,0.0,2024-09-18
9:30 am,17.0,13.2,36,N,11 6,19 10,1018.0,0.0,2024-09-18
9:00 am,15.4,11.2,40,N,13 7,22 12,1018.2,0.0,2024-09-18
8:30 am,14.4,10.3,36,N,11 6,17 9,1018.2,0.0,2024-09-18
8:00 am,12.6,7.2,38,NNE,17 9,24 13,1018.0,0.0,2024-09-18
7:30 am,11.0,6.9,45,NNE,11 6,19 10,1018.1,0.0,2024-09-18
7:00 am,9.6,4.3,48,NE,17 9,24 13,1017.9,0.0,2024-09-18
6:30 am,9.3,4.4,49,NE,15 8,20 11,1018.2,0.0,2024-09-18
6:00 am,9.4,4.9,50,NNE,13 7,19 10,1018.2,0.0,2024-09-18
5:30 am,9.6,4.7,50,NE,15 8,20 11,1018.1,0.0,2024-09-18
5:00 am,9.8,5.3,49,NE,13 7,20 11,1018.1,0.0,2024-09-18
4:30 am,9.1,4.6,53,NNE,13 7,19 10,1018.3,0.0,2024-09-18
4:00 am,9.9,5.8,50,NNE,11 6,17 9,1018.7,0.0,2024-09-18
3:30 am,11.0,6.5,45,NE,13 7,20 11,1018.9,0.0,2024-09-18
3:00 am,9.6,5.9,52,NE,9 5,17 9,1019.4,0.0,2024-09-18
2:30 am,9.3,5.3,54,NE,11 6,17 9,1019.7,0.0,2024-09-18
2:00 am,10.1,6.1,51,NE,11 6,17 9,1020.2,0.0,2024-09-18
1:30 am,9.3,5.7,55,NE,9 5,13 7,1020.8,0.0,2024-09-18
1:00 am,8.4,5.2,59,NNE,7 4,11 6,1021.2,0.0,2024-09-18
12:30 am,7.8,4.8,62,NE,6 3,9 5,1021.3,0.0,2024-09-18
12:00 am,7.7,4.8,64,NE,6 3,9 5,1021.6,0.0,2024-09-18
11:30 pm,8.0,5.1,63,NE,6 3,7 4,1022.0,0.0,2024-09-17
11:00 pm,8.5,5.6,61,ENE,6 3,9 5,1022.2,0.0,2024-09-17
10:30 pm,8.9,6.4,60,ENE,4 2,6 3,1022.5,0.0,2024-09-17
10:00 pm,9.2,7.1,58,ENE,2 1,6 3,1022.7,0.0,2024-09-17
9:30 pm,10.5,7.9,52,NE,4 2,7 4,1022.9,0.0,2024-09-17
9:00 pm,11.2,8.0,49,NE,7 4,9 5,1023.1,0.0,2024-09-17
8:30 pm,11.6,8.5,50,NE,7 4,9 5,1023.2,0.0,2024-09-17
8:00 pm,10.4,8.6,52,CALM,0 0,0 0,1023.3,0.0,2024-09-17
7:30 pm,11.5,9.6,46,CALM,0 0,0 0,1023.5,0.0,2024-09-17
7:00 pm,12.2,10.2,43,CALM,0 0,0 0,1023.7,0.0,2024-09-17
6:30 pm,13.2,11.2,39,CALM,0 0,0 0,1023.7,0.0,2024-09-17
6:00 pm,15.6,12.2,33,WSW,7 4,11 6,1023.8,0.0,2024-09-17
5:30 pm,17.1,13.3,30,WNW,9 5,15 8,1024.0,0.0,2024-09-17
5:00 pm,17.7,13.9,28,WNW,9 5,15 8,1024.2,0.0,2024-09-17
4:30 pm,18.2,13.7,29,W,13 7,26 14,1024.5,0.0,2024-09-17
4:00 pm,18.7,14.1,27,W,13 7,24 13,1024.6,0.0,2024-09-17
3:30 pm,19.3,14.7,26,WNW,13 7,28 15,1024.8,0.0,2024-09-17
3:00 pm,19.1,13.7,25,WNW,17 9,26 14,1025.1,0.0,2024-09-17
2:30 pm,19.2,15.5,32,NW,11 6,17 9,1025.4,0.0,2024-09-17
2:00 pm,18.8,15.4,32,NW,9 5,17 9,1026.0,0.0,2024-09-17
1:30 pm,18.8,14.8,29,NW,11 6,17 9,1026.5,0.0,2024-09-17
1:00 pm,18.1,13.6,29,NNW,13 7,24 13,1027.2,0.0,2024-09-17
12:30 pm,16.9,12.1,32,NW,15 8,24 13,1027.7,0.0,2024-09-17
12:00 pm,16.1,12.5,41,NNW,11 6,15 8,1028.2,0.0,2024-09-17
11:30 am,16.0,12.9,43,NNW,9 5,15 8,1028.9,0.0,2024-09-17
11:00 am,14.9,11.4,47,NNW,11 6,17 9,1029.4,0.0,2024-09-17
10:30 am,13.7,10.4,54,N,11 6,19 10,1029.8,0.0,2024-09-17
10:00 am,13.4,9.8,57,NNW,13 7,20 11,1030.1,0.0,2024-09-17
9:30 am,11.9,9.0,61,N,9 5,15 8,1030.4,0.0,2024-09-17
9:00 am,11.1,8.3,66,N,9 5,19 10,1030.6,0.0,2024-09-17
8:30 am,9.6,6.7,72,NNE,9 5,17 9,1030.8,0.0,2024-09-17
8:00 am,7.8,4.6,82,NNE,11 6,15 8,1030.8,0.0,2024-09-17
7:30 am,6.2,3.2,87,NE,9 5,15 8,1030.8,0.0,2024-09-17
7:00 am,4.8,2.1,92,N,7 4,11 6,1030.9,0.0,2024-09-17
6:30 am,3.5,0.9,98,N,6 3,9 5,1030.8,0.0,2024-09-17
6:00 am,2.3,-0.6,95,NNE,6 3,11 6,1030.6,0.0,2024-09-17
