Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.5,11.5,78,SSW,4 2,6 3,1024.9,0.0,2024-07-09
5:00 pm,13.7,12.6,70,S,4 2,7 4,1024.6,0.0,2024-07-09
4:30 pm,15.1,13.6,65,SSW,6 3,9 5,1024.5,0.0,2024-07-09
4:00 pm,16.1,15.7,72,WSW,4 2,9 5,1024.6,0.0,2024-07-09
3:30 pm,15.7,14.7,74,SW,7 4,11 6,1024.6,0.0,2024-07-09
3:00 pm,16.1,14.9,74,WSW,9 5,15 8,1024.6,0.0,2024-07-09
2:30 pm,16.2,14.6,74,W,11 6,17 9,1024.6,0.0,2024-07-09
2:00 pm,15.5,13.7,74,W,11 6,15 8,1024.8,0.0,2024-07-09
1:30 pm,16.3,15.0,72,WSW,9 5,15 8,1024.8,0.0,2024-07-09
1:00 pm,16.3,15.2,76,WSW,9 5,15 8,1025.0,0.0,2024-07-09
12:30 pm,16.2,14.8,77,WSW,11 6,17 9,1025.2,0.0,2024-07-09
12:00 pm,15.8,14.8,73,WSW,7 4,11 6,1025.3,0.0,2024-07-09
11:30 am,16.2,15.6,78,WSW,7 4,11 6,1025.6,0.0,2024-07-09
11:00 am,14.8,13.7,82,WNW,9 5,13 7,1025.9,0.0,2024-07-09
10:39 am,15.9,16.6,85,NNW,2 1,6 3,1026.2,0.0,2024-07-09
10:30 am,15.1,15.4,83,NNW,2 1,6 3,1026.2,0.0,2024-07-09
10:00 am,14.7,14.3,90,N,7 4,9 5,1026.2,0.0,2024-07-09
9:30 am,12.8,13.1,96,NNE,2 1,7 4,1026.0,0.0,2024-07-09
9:00 am,12.5,12.1,99,N,6 3,7 4,1025.6,2.0,2024-07-09
8:30 am,11.6,11.3,100,NNE,4 2,7 4,1025.1,2.0,2024-07-09
8:25 am,11.4,10.7,100,NNE,6 3,7 4,1025.1,2.0,2024-07-09
8:00 am,9.9,9.9,100,CALM,0 0,0 0,1024.9,2.0,2024-07-09
7:55 am,9.8,9.8,100,CALM,0 0,0 0,1024.8,2.0,2024-07-09
7:30 am,9.6,9.5,99,CALM,0 0,0 0,1024.4,2.0,2024-07-09
7:23 am,9.9,9.9,99,CALM,0 0,0 0,1024.3,2.0,2024-07-09
7:07 am,10.3,10.4,100,CALM,0 0,0 0,1024.1,2.0,2024-07-09
7:00 am,10.0,10.1,100,CALM,0 0,0 0,1024.0,2.0,2024-07-09
6:30 am,10.1,10.0,97,CALM,0 0,0 0,1023.4,2.0,2024-07-09
6:00 am,10.8,10.9,97,CALM,0 0,0 0,1023.0,2.0,2024-07-09
5:40 am,11.3,11.2,97,NNE,2 1,7 4,1022.9,2.0,2024-07-09
5:30 am,11.8,11.5,97,NNE,4 2,7 4,1022.7,2.0,2024-07-09
5:00 am,12.1,11.5,97,ENE,6 3,7 4,1022.5,2.0,2024-07-09
4:30 am,12.0,12.1,96,NE,2 1,7 4,1022.3,1.6,2024-07-09
4:00 am,12.0,11.3,96,NNE,6 3,11 6,1022.3,1.6,2024-07-09
3:30 am,11.7,10.9,96,NNE,6 3,7 4,1022.1,1.6,2024-07-09
3:00 am,11.9,11.0,96,NE,7 4,9 5,1021.8,1.6,2024-07-09
2:41 am,11.5,10.6,94,NNE,6 3,7 4,1021.7,1.6,2024-07-09
2:33 am,11.8,11.8,95,ENE,2 1,7 4,1021.7,1.6,2024-07-09
2:30 am,11.9,11.9,95,ENE,2 1,6 3,1021.7,1.6,2024-07-09
2:14 am,12.1,12.1,95,NE,2 1,7 4,1021.7,1.6,2024-07-09
2:09 am,12.1,11.8,95,NE,4 2,7 4,1021.6,1.4,2024-07-09
2:00 am,12.1,11.4,95,ENE,6 3,11 6,1021.5,1.4,2024-07-09
1:30 am,12.2,11.3,94,E,7 4,11 6,1021.5,1.4,2024-07-09
1:00 am,12.1,11.2,95,NNE,7 4,11 6,1021.2,1.4,2024-07-09
12:30 am,12.1,11.3,94,NE,6 3,9 5,1021.1,1.4,2024-07-09
12:00 am,12.1,11.3,93,ENE,6 3,9 5,1021.1,1.4,2024-07-09
11:30 pm,12.3,11.5,92,N,6 3,9 5,1020.9,1.4,2024-07-08
11:00 pm,12.6,11.6,90,N,7 4,11 6,1020.8,1.4,2024-07-08
10:53 pm,12.7,11.7,89,N,7 4,11 6,1020.8,1.4,2024-07-08
10:30 pm,12.7,11.9,90,N,6 3,9 5,1020.7,1.4,2024-07-08
10:00 pm,12.8,12.8,89,N,2 1,6 3,1020.4,1.4,2024-07-08
9:30 pm,12.7,12.2,89,NNW,4 2,7 4,1020.4,1.4,2024-07-08
9:00 pm,12.6,12.5,89,NW,2 1,7 4,1020.2,1.4,2024-07-08
8:30 pm,12.6,12.8,87,CALM,0 0,2 1,1019.9,1.4,2024-07-08
8:00 pm,12.7,12.5,86,NW,2 1,6 3,1019.7,1.4,2024-07-08
7:30 pm,13.0,11.5,85,NW,9 5,13 7,1019.3,1.4,2024-07-08
7:00 pm,13.1,12.1,87,WNW,7 4,11 6,1019.2,1.4,2024-07-08
6:30 pm,13.0,12.1,85,WNW,6 3,11 6,1018.7,1.4,2024-07-08
6:00 pm,13.1,12.0,85,WNW,7 4,11 6,1018.5,1.4,2024-07-08
5:30 pm,13.2,11.7,85,NW,9 5,13 7,1018.2,1.4,2024-07-08
5:00 pm,13.4,11.9,82,WNW,9 5,17 9,1018.0,1.4,2024-07-08
4:30 pm,13.6,11.7,81,WNW,11 6,19 10,1017.8,1.4,2024-07-08
4:00 pm,13.8,12.0,82,WNW,11 6,17 9,1017.7,1.4,2024-07-08
3:30 pm,14.0,11.7,79,WNW,13 7,20 11,1017.3,1.4,2024-07-08
3:00 pm,13.6,11.5,85,WNW,13 7,20 11,1017.4,1.4,2024-07-08
2:30 pm,13.6,11.3,81,WNW,13 7,24 13,1017.1,1.4,2024-07-08
2:06 pm,13.7,11.2,84,NW,15 8,20 11,1017.2,1.4,2024-07-08
2:00 pm,13.7,11.5,83,WNW,13 7,20 11,1017.1,1.4,2024-07-08
1:30 pm,14.2,13.1,87,NW,9 5,15 8,1016.9,1.4,2024-07-08
1:00 pm,13.4,12.2,89,NNW,9 5,15 8,1017.1,1.4,2024-07-08
12:30 pm,13.3,11.8,91,NW,11 6,17 9,1017.3,1.4,2024-07-08
12:00 pm,13.2,12.2,94,NW,9 5,15 8,1017.7,1.4,2024-07-08
11:30 am,12.3,11.2,97,NW,9 5,13 7,1018.0,1.4,2024-07-08
11:22 am,12.3,11.2,98,NW,9 5,15 8,1018.1,1.4,2024-07-08
11:00 am,11.8,10.6,98,NNW,9 5,15 8,1018.3,1.2,2024-07-08
10:49 am,11.8,10.5,97,NNW,9 5,15 8,1018.3,0.6,2024-07-08
10:30 am,11.8,10.5,96,NNW,9 5,15 8,1018.4,0.2,2024-07-08
10:08 am,12.0,10.6,93,N,9 5,13 7,1018.4,0.2,2024-07-08
10:00 am,12.3,10.5,90,NNW,11 6,15 8,1018.5,0.0,2024-07-08
9:31 am,12.6,11.1,88,N,9 5,17 9,1018.2,0.0,2024-07-08
9:30 am,12.7,11.3,88,N,9 5,17 9,1018.2,0.0,2024-07-08
9:20 am,12.7,11.6,88,N,7 4,11 6,1018.1,0.0,2024-07-08
9:00 am,12.2,10.6,88,N,9 5,15 8,1017.9,0.0,2024-07-08
8:30 am,11.9,11.0,91,N,6 3,11 6,1017.8,0.0,2024-07-08
8:00 am,11.6,10.7,93,N,6 3,9 5,1017.5,0.0,2024-07-08
7:30 am,11.6,10.0,92,N,9 5,15 8,1017.3,0.0,2024-07-08
7:18 am,12.0,10.7,87,N,7 4,13 7,1017.4,0.0,2024-07-08
7:00 am,12.2,10.9,85,N,7 4,11 6,1017.4,0.0,2024-07-08
6:30 am,12.2,10.1,84,NNE,11 6,15 8,1017.1,0.0,2024-07-08
6:00 am,12.2,10.4,84,N,9 5,17 9,1017.0,0.0,2024-07-08
5:30 am,12.3,10.6,85,N,9 5,15 8,1017.1,0.0,2024-07-08
5:00 am,12.1,10.7,85,N,7 4,17 9,1016.9,0.0,2024-07-08
4:30 am,11.9,10.5,85,NNE,7 4,13 7,1017.0,0.0,2024-07-08
4:00 am,11.6,10.1,86,NNE,7 4,13 7,1017.3,0.0,2024-07-08
3:30 am,11.6,10.1,86,NNE,7 4,9 5,1017.3,0.0,2024-07-08
3:00 am,12.0,10.6,85,NNE,7 4,11 6,1017.2,0.0,2024-07-08
2:30 am,12.1,10.3,84,N,9 5,15 8,1017.0,0.0,2024-07-08
2:00 am,12.6,10.5,82,NE,11 6,15 8,1017.0,0.0,2024-07-08
1:30 am,12.8,9.9,82,NE,15 8,22 12,1016.9,0.0,2024-07-08
1:00 am,12.8,10.4,83,NE,13 7,24 13,1017.3,0.0,2024-07-08
12:30 am,12.9,10.5,82,ENE,13 7,22 12,1017.7,0.0,2024-07-08
12:00 am,13.0,11.3,82,NE,9 5,17 9,1018.2,0.0,2024-07-08
11:30 pm,13.4,11.0,80,NE,13 7,19 10,1018.5,0.0,2024-07-07
11:00 pm,13.7,11.7,79,NE,11 6,17 9,1018.7,0.0,2024-07-07
10:30 pm,13.7,12.4,79,NNE,7 4,13 7,1018.9,0.0,2024-07-07
10:00 pm,13.8,11.8,78,NE,11 6,20 11,1018.8,0.0,2024-07-07
9:30 pm,13.6,12.0,80,NNE,9 5,15 8,1018.8,0.0,2024-07-07
9:00 pm,13.5,11.1,79,NE,13 7,22 12,1018.7,0.0,2024-07-07
8:30 pm,13.9,11.9,78,NNE,11 6,20 11,1018.8,0.0,2024-07-07
8:00 pm,14.0,12.0,78,NE,11 6,22 12,1018.7,0.0,2024-07-07
7:30 pm,13.9,11.6,80,NE,13 7,20 11,1018.8,0.0,2024-07-07
7:00 pm,13.6,12.1,82,NE,9 5,17 9,1019.0,0.0,2024-07-07
6:30 pm,13.9,11.7,81,NE,13 7,22 12,1019.2,0.0,2024-07-07
6:00 pm,14.3,12.0,77,NE,13 7,26 14,1019.1,0.0,2024-07-07
5:30 pm,14.2,12.5,75,NE,9 5,15 8,1019.4,0.0,2024-07-07
5:00 pm,14.0,12.3,76,NE,9 5,17 9,1019.4,0.0,2024-07-07
4:30 pm,14.0,10.8,76,ENE,17 9,30 16,1019.7,0.0,2024-07-07
4:00 pm,14.0,11.1,75,ENE,15 8,28 15,1019.8,0.0,2024-07-07
3:30 pm,14.0,11.1,75,ENE,15 8,24 13,1019.5,0.0,2024-07-07
3:00 pm,13.8,11.2,74,NE,13 7,30 16,1019.9,0.0,2024-07-07
2:30 pm,14.1,10.6,71,ENE,17 9,26 14,1020.0,0.0,2024-07-07
2:00 pm,14.0,11.3,72,NE,13 7,22 12,1020.3,0.0,2024-07-07
1:30 pm,14.0,11.3,72,ENE,13 7,26 14,1020.8,0.0,2024-07-07
1:00 pm,13.7,10.6,73,NE,15 8,26 14,1021.2,0.0,2024-07-07
12:30 pm,13.9,10.8,71,NNE,15 8,26 14,1021.7,0.0,2024-07-07
12:00 pm,14.5,11.1,70,NE,17 9,28 15,1022.3,0.0,2024-07-07
11:30 am,13.8,10.3,72,NE,17 9,26 14,1023.0,0.0,2024-07-07
11:00 am,13.7,10.5,70,NE,15 8,26 14,1023.4,0.0,2024-07-07
10:30 am,13.4,9.3,69,NE,19 10,30 16,1023.6,0.0,2024-07-07
10:00 am,13.1,10.3,74,NE,13 7,26 14,1023.7,0.0,2024-07-07
9:30 am,12.3,9.1,78,NE,15 8,26 14,1023.9,0.0,2024-07-07
9:00 am,13.0,9.8,67,NE,13 7,22 12,1024.5,0.0,2024-07-07
8:30 am,13.5,10.3,64,NE,13 7,19 10,1024.5,0.0,2024-07-07
8:00 am,13.2,9.2,65,ENE,17 9,28 15,1024.6,0.0,2024-07-07
7:30 am,13.1,8.8,67,NE,19 10,28 15,1025.0,0.0,2024-07-07
7:00 am,12.9,9.0,67,ENE,17 9,32 17,1025.1,0.0,2024-07-07
6:30 am,12.9,9.3,67,ENE,15 8,28 15,1025.2,0.0,2024-07-07
6:00 am,12.9,8.9,66,ENE,17 9,26 14,1025.1,0.0,2024-07-07
5:30 am,13.1,9.1,65,NE,17 9,26 14,1025.0,0.0,2024-07-07
5:00 am,13.2,8.8,64,ENE,19 10,30 16,1025.1,0.0,2024-07-07
4:30 am,13.8,9.2,62,NE,20 11,32 17,1025.2,0.0,2024-07-07
4:00 am,13.9,9.5,62,ENE,19 10,35 19,1025.4,0.0,2024-07-07
3:30 am,13.7,8.7,62,ENE,22 12,33 18,1025.8,0.0,2024-07-07
3:00 am,13.4,8.8,63,NE,20 11,32 17,1026.3,0.0,2024-07-07
2:30 am,13.4,9.7,62,NE,15 8,33 18,1026.7,0.0,2024-07-07
2:00 am,13.5,8.8,61,ENE,20 11,33 18,1026.7,0.0,2024-07-07
1:30 am,13.4,8.3,61,NE,22 12,35 19,1026.9,0.0,2024-07-07
1:00 am,13.4,8.6,60,NE,20 11,35 19,1027.2,0.0,2024-07-07
12:30 am,14.0,8.9,58,ENE,22 12,46 25,1027.1,0.0,2024-07-07
12:10 am,14.3,8.0,57,ENE,28 15,48 26,1027.1,0.0,2024-07-07
12:00 am,14.2,8.3,56,ENE,26 14,50 27,1027.2,0.0,2024-07-07
11:54 pm,14.3,8.0,56,ENE,28 15,50 27,1027.2,0.0,2024-07-06
11:30 pm,14.4,9.5,54,E,20 11,35 19,1027.6,0.0,2024-07-06
11:00 pm,14.2,8.9,53,ENE,22 12,37 20,1027.6,0.0,2024-07-06
10:30 pm,14.2,9.3,54,E,20 11,35 19,1027.9,0.0,2024-07-06
