Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.3,7.3,82,W,19 10,30 16,1012.8,2.8,2025-10-02
5:00 am,11.0,7.0,83,WSW,19 10,37 20,1012.7,2.8,2025-10-02
4:30 am,10.9,7.4,86,W,17 9,46 25,1012.3,2.8,2025-10-02
4:00 am,10.7,6.1,84,WSW,22 12,41 22,1012.3,2.8,2025-10-02
3:30 am,11.4,6.5,75,W,22 12,41 22,1011.8,2.6,2025-10-02
3:00 am,10.6,5.2,85,WSW,26 14,44 24,1011.8,2.6,2025-10-02
2:51 am,11.1,5.1,77,W,28 15,57 31,1011.8,2.4,2025-10-02
2:30 am,11.9,6.8,68,W,22 12,35 19,1011.6,2.4,2025-10-02
2:00 am,11.8,7.2,69,W,20 11,35 19,1011.9,2.4,2025-10-02
1:30 am,12.0,6.3,71,W,26 14,43 23,1011.8,2.4,2025-10-02
1:00 am,11.8,8.3,73,W,15 8,26 14,1012.1,2.4,2025-10-02
12:30 am,11.4,6.8,73,W,20 11,35 19,1012.2,2.4,2025-10-02
12:00 am,11.9,7.8,77,WSW,19 10,35 19,1012.2,2.4,2025-10-02
11:30 pm,12.1,8.5,78,W,17 9,24 13,1012.0,2.2,2025-10-01
11:00 pm,11.5,8.9,86,W,13 7,20 11,1012.2,2.2,2025-10-01
10:45 pm,10.9,7.9,89,WSW,15 8,24 13,1012.3,2.2,2025-10-01
10:30 pm,10.8,5.7,89,WSW,26 14,46 25,1012.3,2.2,2025-10-01
10:27 pm,11.0,5.8,86,WSW,26 14,46 25,1012.4,2.2,2025-10-01
10:00 pm,13.0,8.9,74,W,20 11,37 20,1012.2,2.2,2025-10-01
9:30 pm,13.0,9.1,74,W,19 10,35 19,1012.1,2.2,2025-10-01
9:00 pm,13.1,9.4,71,W,17 9,30 16,1012.0,2.2,2025-10-01
8:30 pm,12.9,9.3,73,W,17 9,26 14,1011.9,2.2,2025-10-01
8:00 pm,12.9,9.2,79,WSW,19 10,30 16,1011.6,2.2,2025-10-01
7:30 pm,12.5,10.4,91,W,13 7,22 12,1011.2,2.2,2025-10-01
7:19 pm,12.3,9.8,93,WSW,15 8,26 14,1011.1,2.2,2025-10-01
7:00 pm,11.9,8.7,95,WSW,19 10,32 17,1010.9,2.2,2025-10-01
6:40 pm,12.5,7.4,89,W,28 15,50 27,1010.8,1.0,2025-10-01
6:38 pm,13.2,8.4,83,W,26 14,50 27,1010.7,0.2,2025-10-01
6:30 pm,15.6,12.0,71,WNW,20 11,35 19,1009.8,0.0,2025-10-01
6:00 pm,15.8,12.0,68,NW,20 11,33 18,1009.9,0.0,2025-10-01
5:30 pm,16.1,12.2,64,NW,20 11,35 19,1009.9,0.0,2025-10-01
5:00 pm,16.2,13.0,66,WNW,17 9,28 15,1010.1,0.0,2025-10-01
4:30 pm,16.1,11.5,65,WNW,24 13,39 21,1010.4,0.0,2025-10-01
4:00 pm,16.5,12.0,65,WNW,24 13,35 19,1010.4,0.0,2025-10-01
3:30 pm,16.4,13.0,69,W,19 10,28 15,1010.4,0.0,2025-10-01
3:00 pm,16.5,12.4,66,WNW,22 12,33 18,1010.4,0.0,2025-10-01
2:30 pm,16.3,11.7,64,WNW,24 13,35 19,1010.5,0.0,2025-10-01
2:00 pm,16.8,12.2,63,WNW,24 13,35 19,1010.7,0.0,2025-10-01
1:30 pm,16.1,12.4,67,WNW,20 11,32 17,1011.2,0.0,2025-10-01
1:12 pm,15.2,9.8,69,WNW,28 15,61 33,1011.3,0.0,2025-10-01
1:00 pm,16.4,11.3,62,WNW,26 14,41 22,1011.2,0.0,2025-10-01
12:30 pm,17.1,11.7,61,W,28 15,43 23,1011.3,0.0,2025-10-01
12:00 pm,16.7,12.1,63,WNW,24 13,39 21,1011.4,0.0,2025-10-01
11:30 am,16.4,11.7,63,WNW,24 13,37 20,1011.6,0.0,2025-10-01
11:00 am,16.9,13.5,69,WNW,20 11,35 19,1011.6,0.0,2025-10-01
10:30 am,16.1,12.0,67,W,22 12,33 18,1011.8,0.0,2025-10-01
10:00 am,14.9,10.7,72,WNW,22 12,33 18,1012.1,0.0,2025-10-01
9:30 am,14.9,10.3,71,WNW,24 13,35 19,1012.0,0.0,2025-10-01
9:00 am,14.4,10.8,77,WNW,20 11,32 17,1012.0,4.0,2025-10-01
8:30 am,14.7,10.9,72,W,20 11,35 19,1011.7,4.0,2025-10-01
8:00 am,14.3,10.8,76,W,19 10,33 18,1011.4,4.0,2025-10-01
7:30 am,13.5,10.3,80,W,17 9,30 16,1011.4,4.0,2025-10-01
7:00 am,12.7,9.4,82,WNW,17 9,28 15,1011.3,4.0,2025-10-01
6:30 am,12.4,9.1,83,W,17 9,24 13,1011.3,4.0,2025-10-01
6:00 am,11.9,8.8,82,W,15 8,30 16,1011.3,4.0,2025-10-01
5:43 am,11.2,8.7,90,W,13 7,17 9,1011.2,3.8,2025-10-01
5:30 am,11.1,6.8,88,W,22 12,48 26,1011.2,3.8,2025-10-01
5:24 am,11.5,7.0,83,W,22 12,48 26,1011.2,3.8,2025-10-01
5:00 am,12.4,9.3,79,W,15 8,24 13,1010.6,3.0,2025-10-01
4:30 am,12.6,9.8,76,W,13 7,24 13,1010.5,3.0,2025-10-01
4:00 am,12.9,8.7,70,W,19 10,28 15,1010.3,3.0,2025-10-01
3:30 am,12.6,9.8,77,W,13 7,26 14,1010.2,3.0,2025-10-01
3:00 am,12.6,9.1,77,W,17 9,28 15,1010.1,3.0,2025-10-01
2:30 am,12.2,9.5,80,WSW,13 7,24 13,1010.3,3.0,2025-10-01
2:00 am,12.8,9.1,73,W,17 9,26 14,1010.4,3.0,2025-10-01
1:30 am,12.5,8.9,76,W,17 9,30 16,1010.7,3.0,2025-10-01
1:00 am,12.1,8.4,76,W,17 9,24 13,1010.7,3.0,2025-10-01
12:30 am,12.2,8.6,77,W,17 9,28 15,1010.8,3.0,2025-10-01
12:00 am,12.3,8.8,79,W,17 9,30 16,1010.7,3.0,2025-10-01
11:30 pm,12.5,8.6,78,W,19 10,28 15,1010.7,3.0,2025-09-30
11:00 pm,12.6,9.2,79,W,17 9,28 15,1010.6,3.0,2025-09-30
10:30 pm,12.8,9.4,79,W,17 9,28 15,1010.6,3.0,2025-09-30
10:00 pm,12.7,8.8,77,W,19 10,30 16,1010.7,3.0,2025-09-30
9:30 pm,13.1,9.2,75,W,19 10,30 16,1010.5,3.0,2025-09-30
9:00 pm,13.3,9.2,73,W,20 11,32 17,1010.5,3.0,2025-09-30
8:30 pm,13.1,9.6,74,W,17 9,32 17,1010.5,3.0,2025-09-30
8:00 pm,13.8,9.6,70,W,20 11,35 19,1010.2,3.0,2025-09-30
7:30 pm,13.8,9.6,70,W,20 11,32 17,1009.7,3.0,2025-09-30
7:00 pm,13.9,10.1,66,W,17 9,28 15,1009.2,3.0,2025-09-30
6:30 pm,14.4,10.7,66,W,17 9,26 14,1009.0,3.0,2025-09-30
6:00 pm,14.8,10.9,66,W,19 10,32 17,1008.7,3.0,2025-09-30
5:30 pm,15.7,10.7,61,W,24 13,43 23,1008.5,3.0,2025-09-30
5:00 pm,15.9,11.4,56,W,20 11,37 20,1008.0,3.0,2025-09-30
4:30 pm,15.6,11.7,64,WSW,19 10,30 16,1007.9,3.0,2025-09-30
4:00 pm,16.7,11.9,59,W,24 13,41 22,1007.8,3.0,2025-09-30
3:30 pm,16.0,12.2,58,WSW,17 9,28 15,1007.7,3.0,2025-09-30
3:00 pm,16.6,11.0,60,WNW,28 15,44 24,1007.6,3.0,2025-09-30
2:30 pm,16.6,12.8,70,NW,22 12,35 19,1007.4,3.0,2025-09-30
2:00 pm,16.3,12.6,67,WNW,20 11,32 17,1007.7,3.0,2025-09-30
1:30 pm,16.6,12.7,63,WNW,20 11,32 17,1007.7,3.0,2025-09-30
1:00 pm,15.1,12.8,81,WSW,15 8,22 12,1007.8,3.0,2025-09-30
12:42 pm,13.7,11.7,87,W,13 7,28 15,1008.0,3.0,2025-09-30
12:30 pm,12.5,9.5,89,W,17 9,33 18,1008.2,3.0,2025-09-30
12:22 pm,12.6,8.1,84,W,24 13,41 22,1008.3,2.6,2025-09-30
12:00 pm,14.8,10.3,74,WSW,24 13,37 20,1008.1,2.0,2025-09-30
11:35 am,14.2,10.9,81,W,19 10,32 17,1008.2,2.0,2025-09-30
11:30 am,15.1,12.8,88,WNW,17 9,24 13,1008.2,2.0,2025-09-30
11:17 am,13.7,10.3,82,WNW,19 10,28 15,1008.4,1.8,2025-09-30
11:00 am,15.7,12.5,75,WNW,19 10,33 18,1008.4,1.2,2025-09-30
10:30 am,14.3,12.6,82,WNW,11 6,17 9,1008.7,1.2,2025-09-30
10:12 am,13.6,11.3,89,WNW,15 8,24 13,1009.0,1.2,2025-09-30
10:00 am,13.2,10.2,91,WNW,19 10,28 15,1009.0,1.0,2025-09-30
