Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.4,6.5,61,NNE,13 7,19 10,1018.5,0.0,2023-07-14
5:00 am,10.5,6.9,60,NNE,11 6,19 10,1018.4,0.0,2023-07-14
4:30 am,10.5,6.9,60,NNE,11 6,19 10,1018.5,0.0,2023-07-14
4:00 am,10.6,7.0,60,NNE,11 6,17 9,1018.8,0.0,2023-07-14
3:30 am,10.6,6.3,60,NNE,15 8,22 12,1018.7,0.0,2023-07-14
3:00 am,10.6,6.7,60,NNE,13 7,20 11,1019.0,0.0,2023-07-14
2:30 am,10.8,6.5,60,NNE,15 8,24 13,1019.2,0.0,2023-07-14
2:00 am,10.9,7.0,60,NNE,13 7,22 12,1019.3,0.0,2023-07-14
1:30 am,10.8,6.9,61,NNE,13 7,24 13,1019.5,0.0,2023-07-14
1:00 am,10.8,7.0,62,NNE,13 7,20 11,1019.8,0.0,2023-07-14
12:30 am,11.0,7.2,62,NNE,13 7,20 11,1019.8,0.0,2023-07-14
12:00 am,11.2,7.5,62,N,13 7,19 10,1020.2,0.0,2023-07-14
11:30 pm,11.3,7.5,61,N,13 7,26 14,1020.3,0.0,2023-07-13
11:00 pm,11.6,7.9,61,NNE,13 7,22 12,1020.2,0.0,2023-07-13
10:30 pm,11.9,8.2,60,NNE,13 7,28 15,1020.3,0.0,2023-07-13
10:00 pm,11.9,7.8,61,N,15 8,22 12,1020.5,0.0,2023-07-13
9:30 pm,12.2,8.5,59,N,13 7,20 11,1020.8,0.0,2023-07-13
9:00 pm,12.2,8.5,59,N,13 7,22 12,1020.9,0.0,2023-07-13
8:30 pm,12.7,8.6,57,NNE,15 8,24 13,1020.7,0.0,2023-07-13
8:00 pm,13.1,9.0,56,NNE,15 8,22 12,1020.7,0.0,2023-07-13
7:30 pm,13.3,9.6,56,NNE,13 7,20 11,1020.8,0.0,2023-07-13
7:00 pm,13.4,9.8,57,NNE,13 7,22 12,1020.4,0.0,2023-07-13
6:30 pm,13.5,9.6,58,NNE,15 8,24 13,1020.3,0.0,2023-07-13
6:00 pm,13.9,10.4,57,NNE,13 7,17 9,1020.1,0.0,2023-07-13
5:30 pm,13.9,10.9,58,N,11 6,17 9,1020.1,0.0,2023-07-13
5:00 pm,14.9,11.4,53,N,13 7,20 11,1020.4,0.0,2023-07-13
4:30 pm,15.2,11.9,55,N,13 7,22 12,1020.6,0.0,2023-07-13
4:00 pm,15.7,12.4,53,NNW,13 7,24 13,1020.8,0.0,2023-07-13
