Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,22.1,19.9,68,SW,22 12,43 23,1011.8,0.0,2024-02-13
6:00 pm,23.0,21.2,65,SW,20 11,39 21,1011.6,0.0,2024-02-13
5:30 pm,22.8,20.7,62,SW,20 11,37 20,1011.5,0.0,2024-02-13
5:00 pm,23.0,20.6,62,SW,22 12,37 20,1011.6,0.0,2024-02-13
4:30 pm,22.3,20.0,62,SW,20 11,41 22,1011.5,0.0,2024-02-13
4:00 pm,23.4,21.6,57,SW,17 9,30 16,1011.3,0.0,2024-02-13
3:30 pm,23.3,21.1,59,SW,20 11,33 18,1011.4,0.0,2024-02-13
3:00 pm,24.3,22.3,56,SSW,19 10,30 16,1011.5,0.0,2024-02-13
2:30 pm,24.7,21.9,47,SW,19 10,35 19,1011.4,0.0,2024-02-13
2:00 pm,25.2,22.3,41,WSW,17 9,28 15,1011.3,0.0,2024-02-13
1:30 pm,24.6,23.3,51,SW,13 7,22 12,1011.3,0.0,2024-02-13
1:00 pm,23.4,21.5,56,SW,17 9,28 15,1011.1,0.0,2024-02-13
12:30 pm,24.4,23.4,61,SW,17 9,28 15,1011.1,0.0,2024-02-13
12:00 pm,24.2,22.7,58,SW,17 9,28 15,1010.8,0.0,2024-02-13
11:30 am,25.9,24.2,47,WSW,15 8,24 13,1010.5,0.0,2024-02-13
11:00 am,26.4,25.9,42,NW,7 4,13 7,1010.3,0.0,2024-02-13
10:30 am,25.2,25.3,58,WSW,11 6,17 9,1010.3,0.0,2024-02-13
10:00 am,24.4,25.6,69,WSW,9 5,15 8,1010.5,0.0,2024-02-13
9:47 am,24.0,24.5,71,WSW,13 7,17 9,1010.5,0.0,2024-02-13
9:30 am,23.0,23.2,72,WSW,13 7,22 12,1010.6,0.0,2024-02-13
9:23 am,23.2,22.8,73,WSW,17 9,26 14,1010.4,0.0,2024-02-13
9:00 am,24.7,26.1,69,NW,9 5,13 7,1009.5,0.0,2024-02-13
8:30 am,24.0,25.1,69,NNW,9 5,13 7,1009.3,0.0,2024-02-13
8:00 am,23.3,24.0,68,NNE,9 5,13 7,1008.5,0.0,2024-02-13
7:30 am,22.1,23.2,73,NNW,7 4,13 7,1008.3,0.0,2024-02-13
7:00 am,21.1,21.5,70,NW,7 4,11 6,1007.8,0.0,2024-02-13
6:30 am,21.9,21.9,66,N,9 5,13 7,1007.5,0.0,2024-02-13
6:00 am,22.1,22.6,66,NNE,7 4,11 6,1007.9,0.0,2024-02-13
5:30 am,22.4,23.0,66,NNE,7 4,11 6,1008.1,0.0,2024-02-13
5:00 am,22.6,23.1,69,NNE,9 5,15 8,1008.2,0.0,2024-02-13
4:30 am,22.7,23.9,72,NNE,7 4,13 7,1008.3,0.0,2024-02-13
4:00 am,22.8,23.3,62,N,6 3,7 4,1008.5,0.0,2024-02-13
3:30 am,23.3,23.0,53,N,7 4,9 5,1008.4,0.0,2024-02-13
3:00 am,23.5,22.9,49,NNE,7 4,13 7,1008.5,0.0,2024-02-13
2:30 am,23.7,23.2,47,NE,6 3,9 5,1008.7,0.0,2024-02-13
2:00 am,22.8,22.6,54,NNE,6 3,9 5,1008.9,0.0,2024-02-13
1:30 am,21.8,22.6,56,CALM,0 0,0 0,1009.1,0.0,2024-02-13
1:00 am,22.4,23.3,55,CALM,0 0,0 0,1009.2,0.0,2024-02-13
12:30 am,22.3,22.4,55,N,4 2,7 4,1009.3,0.0,2024-02-13
12:00 am,23.3,23.9,49,CALM,0 0,0 0,1009.3,0.0,2024-02-13
11:30 pm,24.2,24.8,46,CALM,0 0,0 0,1009.6,0.0,2024-02-12
11:00 pm,24.7,24.9,41,CALM,0 0,0 0,1009.7,0.0,2024-02-12
10:30 pm,25.3,25.7,41,CALM,0 0,0 0,1010.0,0.0,2024-02-12
10:00 pm,27.0,26.4,32,SSW,2 1,6 3,1009.8,0.0,2024-02-12
9:30 pm,28.4,26.8,28,S,6 3,7 4,1009.8,0.0,2024-02-12
9:00 pm,28.9,27.2,26,SSW,6 3,9 5,1009.6,0.0,2024-02-12
8:30 pm,30.5,28.8,24,S,6 3,7 4,1009.4,0.0,2024-02-12
8:00 pm,32.5,30.0,20,S,9 5,15 8,1009.4,0.0,2024-02-12
7:30 pm,34.1,31.9,22,SSW,11 6,17 9,1009.2,0.0,2024-02-12
7:00 pm,35.5,32.9,18,SW,11 6,15 8,1009.2,0.0,2024-02-12
6:30 pm,35.9,34.1,20,SSW,9 5,13 7,1009.3,0.0,2024-02-12
6:00 pm,35.9,33.9,21,SW,11 6,17 9,1009.6,0.0,2024-02-12
5:30 pm,35.6,33.5,21,SW,11 6,17 9,1009.7,0.0,2024-02-12
5:00 pm,35.6,33.2,21,SW,13 7,17 9,1009.9,0.0,2024-02-12
4:30 pm,35.8,33.0,21,WSW,15 8,24 13,1010.1,0.0,2024-02-12
4:00 pm,37.1,35.3,19,W,9 5,17 9,1010.4,0.0,2024-02-12
3:30 pm,36.7,34.7,18,W,9 5,17 9,1010.7,0.0,2024-02-12
3:00 pm,37.1,35.1,18,W,9 5,19 10,1011.1,0.0,2024-02-12
2:30 pm,37.3,33.6,15,NW,15 8,20 11,1011.4,0.0,2024-02-12
2:00 pm,36.8,33.4,17,NNW,15 8,22 12,1011.7,0.0,2024-02-12
1:30 pm,36.0,32.7,18,NW,15 8,26 14,1012.0,0.0,2024-02-12
1:00 pm,36.4,33.9,20,WNW,13 7,24 13,1012.3,0.0,2024-02-12
12:30 pm,35.7,34.2,22,N,9 5,13 7,1012.7,0.0,2024-02-12
12:00 pm,33.1,32.3,24,NW,4 2,7 4,1013.2,0.0,2024-02-12
11:30 am,31.7,30.9,28,WNW,6 3,7 4,1013.5,0.0,2024-02-12
11:00 am,29.9,29.3,33,WSW,7 4,11 6,1013.9,0.0,2024-02-12
10:30 am,29.0,28.0,31,SW,6 3,9 5,1014.1,0.0,2024-02-12
10:00 am,28.0,27.2,35,SSW,6 3,9 5,1014.2,0.0,2024-02-12
9:30 am,26.5,25.9,40,SSW,6 3,9 5,1014.3,0.0,2024-02-12
9:00 am,24.6,25.3,46,CALM,0 0,0 0,1014.4,0.0,2024-02-12
8:30 am,22.6,23.4,53,CALM,0 0,0 0,1014.2,0.0,2024-02-12
8:00 am,21.3,22.3,60,CALM,0 0,0 0,1014.1,0.0,2024-02-12
7:30 am,18.4,19.2,69,CALM,0 0,0 0,1013.8,0.0,2024-02-12
7:00 am,17.2,17.9,72,CALM,0 0,0 0,1013.6,0.0,2024-02-12
6:30 am,17.8,18.4,68,CALM,0 0,0 0,1013.5,0.0,2024-02-12
6:00 am,19.3,19.7,60,CALM,0 0,0 0,1013.4,0.0,2024-02-12
5:30 am,19.5,18.7,61,NNE,7 4,9 5,1013.4,0.0,2024-02-12
5:00 am,18.8,19.3,63,CALM,0 0,4 2,1013.4,0.0,2024-02-12
