Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.4,9.8,50,NE,11 6,20 11,1023.4,0.0,2023-07-27
5:00 am,13.5,9.5,49,NE,13 7,19 10,1023.3,0.0,2023-07-27
4:30 am,13.3,10.1,50,NE,9 5,15 8,1023.6,0.0,2023-07-27
4:00 am,13.0,9.4,50,NE,11 6,17 9,1023.7,0.0,2023-07-27
3:30 am,12.6,8.2,51,NE,15 8,24 13,1023.8,0.0,2023-07-27
3:00 am,12.1,7.7,53,NE,15 8,24 13,1024.1,0.0,2023-07-27
2:30 am,12.1,7.7,53,NE,15 8,24 13,1024.6,0.0,2023-07-27
2:00 am,11.5,7.5,56,NE,13 7,19 10,1025.1,0.0,2023-07-27
1:30 am,10.8,7.6,58,NNE,9 5,17 9,1025.7,0.0,2023-07-27
1:00 am,11.8,8.6,55,NE,9 5,13 7,1025.9,0.0,2023-07-27
12:30 am,13.0,9.0,51,NE,13 7,17 9,1025.7,0.0,2023-07-27
12:00 am,12.5,8.9,53,NNE,11 6,20 11,1025.9,0.0,2023-07-27
11:30 pm,12.3,8.7,53,NNE,11 6,17 9,1026.3,0.0,2023-07-26
11:00 pm,12.7,9.5,52,NE,9 5,15 8,1026.6,0.0,2023-07-26
10:30 pm,12.1,8.6,55,NE,11 6,17 9,1027.0,0.0,2023-07-26
10:00 pm,12.4,9.0,56,NE,11 6,15 8,1027.3,0.0,2023-07-26
9:30 pm,11.8,8.8,59,NE,9 5,15 8,1027.5,0.0,2023-07-26
9:00 pm,11.1,8.0,60,NE,9 5,13 7,1028.0,0.0,2023-07-26
8:30 pm,10.7,7.7,64,NE,9 5,15 8,1028.2,0.0,2023-07-26
8:00 pm,11.4,8.3,58,ENE,9 5,11 6,1028.3,0.0,2023-07-26
7:30 pm,12.0,8.9,56,NE,9 5,11 6,1028.7,0.0,2023-07-26
7:00 pm,12.4,9.7,56,NE,7 4,11 6,1028.6,0.0,2023-07-26
6:30 pm,13.5,10.8,51,NE,7 4,13 7,1028.6,0.0,2023-07-26
6:00 pm,13.3,10.8,52,NE,6 3,7 4,1028.9,0.0,2023-07-26
5:30 pm,14.5,12.7,47,N,2 1,9 5,1029.0,0.0,2023-07-26
5:00 pm,16.0,13.3,44,N,7 4,11 6,1029.0,0.0,2023-07-26
4:30 pm,16.7,14.3,44,N,6 3,9 5,1029.2,0.0,2023-07-26
4:00 pm,17.1,14.5,43,N,7 4,11 6,1029.1,0.0,2023-07-26
