Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,21.9,20.4,57,ESE,13 7,15 8,1017.9,0.0,2025-04-16
5:00 am,19.6,19.3,65,ESE,6 3,11 6,1018.1,0.0,2025-04-16
4:30 am,19.1,18.3,62,SSE,7 4,11 6,1017.9,0.0,2025-04-16
4:00 am,19.7,18.9,57,N,6 3,11 6,1017.7,0.0,2025-04-16
3:30 am,20.4,19.1,49,NE,6 3,9 5,1017.2,0.0,2025-04-16
3:00 am,20.6,19.2,49,NE,7 4,9 5,1017.1,0.0,2025-04-16
2:30 am,20.4,18.9,49,NE,7 4,11 6,1017.3,0.0,2025-04-16
2:00 am,20.9,19.4,47,NE,7 4,11 6,1017.5,0.0,2025-04-16
1:30 am,20.8,19.3,47,NE,7 4,9 5,1017.8,0.0,2025-04-16
1:00 am,20.6,19.1,48,NE,7 4,9 5,1018.0,0.0,2025-04-16
12:30 am,21.4,19.9,46,ENE,7 4,11 6,1017.9,0.0,2025-04-16
12:00 am,21.2,19.6,45,ENE,7 4,9 5,1018.1,0.0,2025-04-16
11:30 pm,20.7,20.8,51,CALM,0 0,0 0,1018.3,0.0,2025-04-15
11:00 pm,20.5,20.4,49,CALM,0 0,0 0,1018.5,0.0,2025-04-15
10:30 pm,21.7,21.4,43,CALM,0 0,0 0,1018.7,0.0,2025-04-15
10:00 pm,23.4,22.0,39,NNE,6 3,9 5,1018.6,0.0,2025-04-15
9:30 pm,24.8,22.2,34,NE,11 6,15 8,1018.5,0.0,2025-04-15
9:00 pm,24.1,22.3,36,NE,7 4,9 5,1018.5,0.0,2025-04-15
8:30 pm,24.3,23.1,39,NE,6 3,7 4,1018.1,0.0,2025-04-15
8:00 pm,24.4,23.6,39,W,4 2,6 3,1018.2,0.0,2025-04-15
7:30 pm,25.5,25.1,37,W,2 1,6 3,1018.3,0.0,2025-04-15
7:00 pm,25.5,25.6,38,CALM,0 0,0 0,1018.2,0.0,2025-04-15
6:30 pm,26.0,25.9,35,CALM,0 0,0 0,1018.1,0.0,2025-04-15
6:00 pm,27.9,27.7,31,CALM,0 0,0 0,1017.9,0.0,2025-04-15
5:30 pm,29.5,29.0,26,CALM,0 0,6 3,1017.6,0.0,2025-04-15
5:00 pm,31.1,29.8,21,N,2 1,7 4,1017.5,0.0,2025-04-15
4:30 pm,32.2,31.1,21,N,2 1,11 6,1017.5,0.0,2025-04-15
4:00 pm,32.6,30.3,21,N,9 5,13 7,1017.6,0.0,2025-04-15
3:30 pm,31.5,29.8,24,N,7 4,11 6,1017.7,0.0,2025-04-15
3:00 pm,31.2,28.2,23,NNE,13 7,26 14,1017.9,0.0,2025-04-15
