Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.8,10.2,81,NE,7 4,11 6,1027.1,0.0,2024-04-17
5:00 am,10.8,9.3,86,E,6 3,13 7,1027.0,0.0,2024-04-17
4:30 am,12.9,11.2,82,E,9 5,15 8,1026.8,0.0,2024-04-17
4:00 am,10.2,9.8,97,SSE,2 1,6 3,1026.7,0.0,2024-04-17
3:30 am,9.9,9.8,98,CALM,0 0,0 0,1026.6,0.0,2024-04-17
3:00 am,10.4,10.3,95,CALM,0 0,0 0,1026.5,0.0,2024-04-17
2:30 am,10.2,10.1,94,CALM,0 0,0 0,1026.6,0.0,2024-04-17
2:00 am,10.8,10.5,95,NW,2 1,6 3,1026.7,0.0,2024-04-17
1:30 am,10.9,10.5,92,S,2 1,6 3,1026.8,0.0,2024-04-17
1:00 am,11.2,10.2,95,SSW,6 3,9 5,1026.8,0.0,2024-04-17
12:30 am,11.3,11.2,89,CALM,0 0,2 1,1026.8,0.0,2024-04-17
12:00 am,12.1,10.8,87,SW,7 4,11 6,1026.8,0.0,2024-04-17
11:30 pm,12.9,11.9,85,S,6 3,7 4,1026.8,0.0,2024-04-16
11:00 pm,13.5,12.4,83,SSE,7 4,11 6,1026.8,0.0,2024-04-16
10:30 pm,13.3,12.2,81,SSE,6 3,9 5,1026.7,0.0,2024-04-16
10:00 pm,13.4,12.3,79,SSE,6 3,9 5,1026.7,0.0,2024-04-16
9:30 pm,14.3,13.0,76,S,7 4,13 7,1026.6,0.0,2024-04-16
9:00 pm,13.3,11.9,77,SSW,7 4,9 5,1026.4,0.0,2024-04-16
8:30 pm,14.3,13.0,71,S,6 3,9 5,1026.4,0.0,2024-04-16
8:00 pm,15.2,13.7,67,SSE,7 4,11 6,1026.3,0.0,2024-04-16
7:30 pm,15.8,13.9,64,SSE,9 5,17 9,1026.3,0.0,2024-04-16
7:00 pm,16.5,14.6,61,SSE,9 5,17 9,1026.1,0.0,2024-04-16
6:30 pm,17.6,15.2,56,SSE,11 6,24 13,1025.8,0.0,2024-04-16
6:00 pm,18.1,16.2,55,SSE,9 5,15 8,1025.3,0.0,2024-04-16
5:30 pm,18.6,16.9,67,SW,13 7,24 13,1025.0,0.0,2024-04-16
5:00 pm,19.3,17.2,64,SW,15 8,24 13,1024.8,0.0,2024-04-16
4:30 pm,19.6,16.5,60,SW,19 10,32 17,1024.7,0.0,2024-04-16
4:00 pm,19.6,16.2,58,SW,20 11,35 19,1024.4,0.0,2024-04-16
3:30 pm,20.2,17.1,58,SW,19 10,32 17,1024.5,0.0,2024-04-16
3:00 pm,20.4,17.3,57,SW,19 10,30 16,1024.3,0.0,2024-04-16
2:30 pm,21.0,18.7,56,SW,15 8,26 14,1024.3,0.0,2024-04-16
