Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.5,11.0,77,ESE,6 3,7 4,1013.5,0.0,2024-11-05
5:30 am,12.2,11.1,78,ESE,4 2,6 3,1014.0,0.0,2024-11-05
5:00 am,12.1,11.5,80,SE,2 1,7 4,1014.0,0.0,2024-11-05
4:30 am,11.2,10.8,81,CALM,0 0,0 0,1014.0,0.0,2024-11-05
4:00 am,11.5,11.1,80,CALM,0 0,0 0,1014.1,0.0,2024-11-05
3:30 am,12.1,11.8,79,CALM,0 0,0 0,1014.0,0.0,2024-11-05
3:00 am,11.8,11.5,80,CALM,0 0,0 0,1014.0,0.0,2024-11-05
2:30 am,11.8,11.4,78,CALM,0 0,0 0,1014.0,0.0,2024-11-05
2:00 am,12.2,11.9,78,CALM,0 0,0 0,1014.2,0.0,2024-11-05
1:30 am,12.9,11.4,74,ENE,6 3,9 5,1014.5,0.0,2024-11-05
1:00 am,13.1,12.8,74,CALM,0 0,4 2,1014.9,0.0,2024-11-05
12:30 am,14.3,12.5,66,E,7 4,13 7,1015.0,0.0,2024-11-05
12:00 am,14.4,12.8,68,ESE,7 4,13 7,1015.3,0.0,2024-11-05
11:30 pm,15.5,13.5,64,E,9 5,15 8,1015.7,0.0,2024-11-04
11:00 pm,15.5,13.6,65,ESE,9 5,15 8,1016.0,0.0,2024-11-04
10:30 pm,15.0,13.5,65,ESE,6 3,13 7,1016.3,0.0,2024-11-04
10:00 pm,15.1,14.4,65,SE,2 1,11 6,1016.5,0.0,2024-11-04
9:30 pm,16.1,14.1,61,ESE,9 5,15 8,1016.5,0.0,2024-11-04
9:00 pm,16.6,14.7,61,SE,9 5,13 7,1016.5,0.0,2024-11-04
8:30 pm,17.1,15.4,62,SSW,9 5,17 9,1016.3,0.0,2024-11-04
8:00 pm,17.0,15.6,61,SW,7 4,11 6,1016.3,0.0,2024-11-04
7:30 pm,18.1,15.7,54,SW,11 6,15 8,1016.2,0.0,2024-11-04
7:00 pm,19.4,16.7,46,SSW,11 6,17 9,1016.2,0.0,2024-11-04
6:30 pm,19.9,17.3,45,SSW,11 6,20 11,1016.2,0.0,2024-11-04
6:00 pm,20.4,16.9,43,SW,15 8,22 12,1016.3,0.0,2024-11-04
5:30 pm,21.0,17.9,41,WSW,13 7,20 11,1016.5,0.0,2024-11-04
5:00 pm,20.3,16.8,42,SSW,15 8,22 12,1016.4,0.0,2024-11-04
4:30 pm,21.5,18.1,41,SW,15 8,24 13,1016.6,0.0,2024-11-04
