Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.7,13.1,91,CALM,0 0,0 0,1018.5,0.0,2024-02-01
6:00 am,13.0,13.5,91,CALM,0 0,0 0,1018.2,0.0,2024-02-01
5:30 am,13.1,13.5,89,CALM,0 0,0 0,1018.0,0.0,2024-02-01
5:00 am,13.3,13.7,87,CALM,0 0,0 0,1017.7,0.0,2024-02-01
4:30 am,13.7,14.1,86,CALM,0 0,0 0,1017.6,0.0,2024-02-01
4:00 am,14.6,14.7,82,SW,2 1,6 3,1017.6,0.0,2024-02-01
3:30 am,14.3,13.5,81,WNW,6 3,9 5,1017.3,0.0,2024-02-01
3:00 am,15.4,14.6,78,SSE,7 4,15 8,1017.7,0.0,2024-02-01
2:30 am,15.5,14.8,77,S,6 3,11 6,1018.3,0.0,2024-02-01
2:00 am,15.9,14.7,76,S,9 5,17 9,1018.7,0.0,2024-02-01
1:30 am,16.1,15.0,76,S,9 5,17 9,1018.8,0.0,2024-02-01
1:00 am,16.0,15.2,76,SSE,7 4,17 9,1019.1,0.0,2024-02-01
12:30 am,16.4,14.9,74,SSE,11 6,17 9,1019.4,0.0,2024-02-01
12:00 am,16.4,14.9,74,S,11 6,17 9,1019.5,0.0,2024-02-01
11:30 pm,16.7,15.6,73,S,9 5,20 11,1019.6,0.0,2024-01-31
11:00 pm,16.5,15.0,74,SSE,11 6,17 9,1020.0,0.0,2024-01-31
10:30 pm,16.8,15.3,73,S,11 6,20 11,1020.0,0.0,2024-01-31
10:00 pm,17.0,15.4,71,S,11 6,22 12,1019.9,0.0,2024-01-31
9:30 pm,17.3,14.6,69,S,17 9,30 16,1019.5,0.0,2024-01-31
9:00 pm,17.6,15.5,66,S,13 7,22 12,1019.4,0.0,2024-01-31
8:30 pm,18.3,16.5,61,S,11 6,20 11,1019.1,0.0,2024-01-31
8:00 pm,19.2,16.8,56,S,13 7,22 12,1019.1,0.0,2024-01-31
7:30 pm,20.3,17.6,53,SSE,15 8,26 14,1019.0,0.0,2024-01-31
7:00 pm,21.3,18.6,49,SSE,15 8,26 14,1018.6,0.0,2024-01-31
