Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,11.8,7.9,82,W,19 10,32 17,1009.0,0.2,2025-08-27
5:00 pm,12.6,8.7,68,W,17 9,28 15,1008.7,0.2,2025-08-27
4:30 pm,13.3,8.9,67,WSW,20 11,35 19,1008.5,0.2,2025-08-27
4:00 pm,14.1,9.2,62,WSW,22 12,35 19,1008.2,0.2,2025-08-27
3:30 pm,14.5,9.0,57,WSW,24 13,37 20,1008.0,0.2,2025-08-27
3:00 pm,14.7,9.3,57,WSW,24 13,41 22,1007.9,0.2,2025-08-27
2:43 pm,14.5,8.1,53,W,28 15,52 28,1007.7,0.2,2025-08-27
2:30 pm,14.4,8.5,57,WSW,26 14,39 21,1007.7,0.2,2025-08-27
2:00 pm,14.7,9.4,53,WSW,22 12,39 21,1007.7,0.2,2025-08-27
1:35 pm,14.5,8.2,56,WSW,28 15,48 26,1007.6,0.2,2025-08-27
1:30 pm,14.5,8.7,57,WSW,26 14,48 26,1007.6,0.2,2025-08-27
1:11 pm,13.8,7.5,58,WSW,28 15,46 25,1007.5,0.2,2025-08-27
1:00 pm,14.3,8.9,66,WSW,26 14,44 24,1007.4,0.2,2025-08-27
12:30 pm,15.5,11.6,68,WSW,20 11,32 17,1007.4,0.2,2025-08-27
12:00 pm,14.2,10.2,72,W,20 11,35 19,1007.5,0.2,2025-08-27
11:30 am,13.2,9.7,75,W,17 9,32 17,1007.5,0.2,2025-08-27
11:01 am,12.4,8.9,78,W,17 9,32 17,1007.5,0.2,2025-08-27
11:00 am,12.5,9.1,80,W,17 9,32 17,1007.5,0.2,2025-08-27
10:44 am,11.7,6.9,82,W,24 13,39 21,1007.5,0.2,2025-08-27
10:30 am,13.5,8.6,72,W,24 13,35 19,1007.3,0.0,2025-08-27
10:00 am,12.1,9.7,87,WSW,13 7,24 13,1007.2,0.0,2025-08-27
9:30 am,12.8,9.1,79,W,19 10,32 17,1006.7,0.0,2025-08-27
9:00 am,12.6,8.8,80,W,19 10,33 18,1006.5,1.0,2025-08-27
8:30 am,13.0,9.1,78,WNW,20 11,32 17,1005.9,0.8,2025-08-27
8:00 am,12.7,8.9,79,W,19 10,26 14,1005.4,0.8,2025-08-27
7:30 am,11.6,8.6,85,W,15 8,26 14,1004.9,0.8,2025-08-27
7:00 am,11.6,8.6,86,W,15 8,24 13,1004.4,0.8,2025-08-27
6:30 am,11.4,8.8,88,W,13 7,22 12,1004.0,0.8,2025-08-27
6:06 am,11.4,8.5,90,W,15 8,24 13,1003.6,0.8,2025-08-27
6:00 am,11.4,8.2,90,W,17 9,28 15,1003.5,0.8,2025-08-27
5:51 am,11.7,9.0,91,W,15 8,26 14,1003.5,0.8,2025-08-27
5:30 am,11.6,9.6,91,W,11 6,20 11,1003.1,0.4,2025-08-27
5:22 am,11.7,9.7,91,W,11 6,20 11,1003.1,0.4,2025-08-27
5:04 am,12.1,9.8,90,W,13 7,26 14,1002.9,0.4,2025-08-27
5:00 am,12.4,10.4,86,WNW,11 6,19 10,1002.7,0.0,2025-08-27
4:30 am,12.2,8.9,84,WNW,17 9,32 17,1002.5,0.0,2025-08-27
4:00 am,12.6,8.7,82,WNW,20 11,35 19,1002.2,0.0,2025-08-27
3:30 am,12.2,7.4,80,WNW,24 13,39 21,1001.9,0.0,2025-08-27
3:02 am,12.8,6.9,71,NW,28 15,50 27,1001.9,0.0,2025-08-27
3:00 am,12.8,7.7,70,NW,24 13,50 27,1001.9,0.0,2025-08-27
2:30 am,12.9,7.8,70,NW,24 13,41 22,1002.4,0.0,2025-08-27
2:00 am,12.8,7.7,71,NW,24 13,41 22,1002.7,0.0,2025-08-27
1:40 am,12.9,7.1,72,NW,28 15,46 25,1002.8,0.0,2025-08-27
1:30 am,12.8,8.1,72,NW,22 12,43 23,1003.0,0.0,2025-08-27
1:00 am,12.9,8.3,73,NW,22 12,33 18,1003.5,0.0,2025-08-27
12:30 am,12.9,8.7,74,NW,20 11,33 18,1003.7,0.0,2025-08-27
12:00 am,13.0,8.5,75,NW,22 12,41 22,1003.7,0.0,2025-08-27
11:30 pm,12.8,8.9,76,NW,19 10,39 21,1003.9,0.0,2025-08-26
11:00 pm,12.7,8.6,77,WNW,20 11,35 19,1003.9,0.0,2025-08-26
10:30 pm,12.7,8.8,76,NW,19 10,35 19,1004.0,0.0,2025-08-26
10:00 pm,13.0,8.3,71,WNW,22 12,35 19,1004.1,0.0,2025-08-26
9:30 pm,13.2,8.7,65,WNW,20 11,41 22,1004.1,0.0,2025-08-26
9:00 pm,13.3,8.9,64,WNW,19 10,28 15,1004.2,0.0,2025-08-26
8:30 pm,13.0,9.5,68,WNW,15 8,28 15,1003.7,0.0,2025-08-26
8:00 pm,12.7,8.9,70,W,17 9,26 14,1003.9,0.0,2025-08-26
7:30 pm,12.6,9.0,75,W,17 9,30 16,1003.9,0.0,2025-08-26
7:00 pm,12.7,9.9,75,WSW,13 7,26 14,1003.4,0.0,2025-08-26
6:30 pm,13.4,10.3,82,WSW,17 9,28 15,1003.2,0.0,2025-08-26
6:00 pm,13.2,10.9,83,SW,13 7,19 10,1002.7,0.0,2025-08-26
5:30 pm,13.8,11.3,76,WSW,13 7,20 11,1002.3,0.0,2025-08-26
5:00 pm,14.4,11.4,72,WSW,15 8,26 14,1001.8,0.0,2025-08-26
4:30 pm,18.8,14.9,51,WNW,19 10,28 15,1000.9,0.0,2025-08-26
4:00 pm,19.1,15.8,54,NW,17 9,28 15,1001.0,0.0,2025-08-26
3:30 pm,19.0,15.7,54,NW,17 9,24 13,1000.9,0.0,2025-08-26
3:00 pm,19.0,15.1,54,NW,20 11,32 17,1001.6,0.0,2025-08-26
2:30 pm,18.9,14.8,57,NW,22 12,35 19,1002.0,0.0,2025-08-26
2:00 pm,18.1,14.2,62,NW,22 12,35 19,1002.2,0.0,2025-08-26
1:30 pm,18.6,14.8,54,NW,19 10,33 18,1002.6,0.0,2025-08-26
1:00 pm,18.6,14.4,51,NW,20 11,32 17,1003.1,0.0,2025-08-26
12:30 pm,18.5,14.6,53,NNW,19 10,26 14,1003.3,0.0,2025-08-26
12:00 pm,18.6,15.2,59,NW,19 10,26 14,1004.2,0.0,2025-08-26
11:30 am,17.6,14.2,58,NNW,17 9,28 15,1004.8,0.0,2025-08-26
11:00 am,17.5,14.3,62,NW,17 9,28 15,1005.4,0.0,2025-08-26
10:30 am,16.6,15.0,72,N,11 6,19 10,1005.6,0.0,2025-08-26
10:00 am,16.4,15.2,79,N,11 6,19 10,1005.9,0.0,2025-08-26
9:30 am,15.3,13.9,81,N,11 6,15 8,1005.9,0.0,2025-08-26
9:00 am,14.6,13.6,86,NNE,9 5,19 10,1006.6,4.2,2025-08-26
8:30 am,14.2,13.7,91,N,7 4,11 6,1006.6,4.2,2025-08-26
8:00 am,13.9,13.5,95,N,7 4,11 6,1006.8,4.2,2025-08-26
7:30 am,13.9,13.8,96,N,6 3,13 7,1006.5,4.2,2025-08-26
7:00 am,13.8,13.4,94,NNE,7 4,11 6,1006.0,4.2,2025-08-26
6:30 am,14.1,13.9,94,N,6 3,9 5,1006.3,4.2,2025-08-26
6:00 am,14.4,14.0,91,N,7 4,9 5,1006.5,3.8,2025-08-26
5:30 am,14.8,14.0,88,NW,9 5,15 8,1006.2,3.8,2025-08-26
5:00 am,15.5,13.1,83,NW,17 9,24 13,1006.3,3.8,2025-08-26
4:30 am,15.8,13.7,80,NNW,15 8,28 15,1006.2,3.8,2025-08-26
4:00 am,15.8,14.1,81,NNW,13 7,22 12,1006.0,3.8,2025-08-26
3:30 am,15.5,14.5,82,N,9 5,17 9,1005.1,3.8,2025-08-26
3:00 am,15.7,14.4,81,N,11 6,20 11,1005.1,3.8,2025-08-26
2:30 am,15.1,13.4,84,N,13 7,20 11,1005.7,3.8,2025-08-26
2:00 am,14.6,12.9,87,NE,13 7,20 11,1006.3,3.8,2025-08-26
1:30 am,14.7,12.7,87,NNE,15 8,26 14,1007.2,3.8,2025-08-26
1:20 am,14.5,12.1,89,NNE,17 9,24 13,1007.8,3.8,2025-08-26
1:01 am,14.4,12.7,87,N,13 7,20 11,1008.4,3.2,2025-08-26
1:00 am,14.5,12.7,86,N,13 7,20 11,1008.5,3.2,2025-08-26
12:30 am,16.0,14.0,68,N,11 6,20 11,1008.0,1.8,2025-08-26
12:00 am,16.8,14.2,62,N,13 7,24 13,1008.3,1.8,2025-08-26
11:30 pm,17.4,13.8,56,NNE,17 9,26 14,1007.3,1.8,2025-08-25
11:00 pm,17.7,13.9,51,NNE,17 9,35 19,1007.3,1.8,2025-08-25
10:30 pm,17.9,14.7,48,N,13 7,24 13,1008.4,1.8,2025-08-25
10:00 pm,17.6,14.1,51,NNE,15 8,24 13,1008.1,1.8,2025-08-25
9:30 pm,17.7,14.1,54,N,17 9,24 13,1008.3,1.8,2025-08-25
9:00 pm,18.5,14.1,48,N,20 11,33 18,1008.6,1.8,2025-08-25
8:30 pm,18.9,14.0,45,NNE,22 12,37 20,1008.5,1.8,2025-08-25
8:00 pm,18.8,14.3,46,NNE,20 11,35 19,1008.2,1.8,2025-08-25
7:30 pm,18.1,13.8,49,NNE,19 10,28 15,1007.9,1.8,2025-08-25
7:00 pm,17.2,13.0,53,NE,19 10,35 19,1007.8,1.8,2025-08-25
6:30 pm,16.6,12.3,56,NE,20 11,32 17,1008.3,1.8,2025-08-25
6:00 pm,16.0,11.7,58,NE,20 11,32 17,1008.3,1.8,2025-08-25
5:30 pm,15.5,11.4,63,NE,20 11,30 16,1008.5,1.8,2025-08-25
5:00 pm,14.6,11.2,70,NE,17 9,28 15,1009.1,1.6,2025-08-25
4:30 pm,14.9,10.5,67,NE,22 12,32 17,1009.4,1.4,2025-08-25
4:00 pm,15.8,12.9,60,NE,13 7,22 12,1009.7,0.8,2025-08-25
3:30 pm,16.9,13.0,53,NE,17 9,26 14,1009.8,0.2,2025-08-25
3:00 pm,18.2,13.4,43,NNE,20 11,32 17,1009.8,0.2,2025-08-25
2:30 pm,19.0,14.6,39,NNE,17 9,30 16,1010.2,0.0,2025-08-25
2:00 pm,18.9,15.0,41,NNE,15 8,22 12,1010.1,0.0,2025-08-25
1:30 pm,18.8,14.5,41,NE,17 9,26 14,1010.4,0.0,2025-08-25
1:00 pm,18.5,14.7,44,NNE,15 8,24 13,1011.4,0.0,2025-08-25
12:30 pm,18.4,14.9,43,NE,13 7,24 13,1011.8,0.0,2025-08-25
12:00 pm,18.2,14.5,46,NNE,15 8,26 14,1013.1,0.0,2025-08-25
11:30 am,18.0,14.2,45,NE,15 8,24 13,1013.6,0.0,2025-08-25
