Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,18.6,17.4,45,N,2 1,6 3,1015.8,0.0,2024-03-05
6:00 am,20.6,18.0,39,NE,9 5,13 7,1015.3,0.0,2024-03-05
5:30 am,20.2,17.8,42,NNE,9 5,15 8,1015.1,0.0,2024-03-05
5:00 am,20.2,17.6,40,NE,9 5,13 7,1014.8,0.0,2024-03-05
4:30 am,20.7,18.2,40,NE,9 5,13 7,1014.9,0.0,2024-03-05
4:00 am,20.1,17.7,42,NE,9 5,13 7,1014.9,0.0,2024-03-05
3:30 am,21.1,19.1,41,ENE,7 4,13 7,1015.1,0.0,2024-03-05
3:00 am,22.0,19.5,37,ENE,9 5,15 8,1015.1,0.0,2024-03-05
2:30 am,22.1,19.6,37,NE,9 5,15 8,1015.2,0.0,2024-03-05
2:00 am,22.7,19.9,36,NE,11 6,15 8,1015.5,0.0,2024-03-05
1:30 am,21.9,19.9,39,NE,7 4,11 6,1015.7,0.0,2024-03-05
1:00 am,21.1,19.5,43,NE,6 3,9 5,1016.2,0.0,2024-03-05
12:30 am,19.8,18.4,49,NNE,6 3,7 4,1016.5,0.0,2024-03-05
12:00 am,21.7,19.7,43,N,9 5,15 8,1016.7,0.0,2024-03-05
11:30 pm,23.3,21.1,37,ENE,9 5,15 8,1016.7,0.0,2024-03-04
11:00 pm,23.5,21.0,38,ENE,11 6,17 9,1017.0,0.0,2024-03-04
10:30 pm,22.9,20.9,40,ENE,9 5,17 9,1017.1,0.0,2024-03-04
10:00 pm,23.9,21.8,37,NE,9 5,15 8,1017.1,0.0,2024-03-04
9:30 pm,24.2,22.1,36,ENE,9 5,13 7,1017.1,0.0,2024-03-04
9:00 pm,24.7,23.1,34,NE,6 3,11 6,1016.9,0.0,2024-03-04
8:30 pm,26.1,23.4,30,E,11 6,22 12,1016.6,0.0,2024-03-04
8:00 pm,24.0,25.3,54,CALM,0 0,4 2,1016.7,0.0,2024-03-04
7:30 pm,25.2,26.3,48,CALM,0 0,0 0,1016.6,0.0,2024-03-04
7:00 pm,26.3,27.1,43,CALM,0 0,0 0,1016.7,0.0,2024-03-04
6:30 pm,26.6,26.0,41,SSE,7 4,13 7,1016.7,0.0,2024-03-04
6:00 pm,26.6,26.1,45,SW,9 5,13 7,1017.1,0.0,2024-03-04
5:30 pm,25.8,24.1,43,SW,13 7,17 9,1017.2,0.0,2024-03-04
5:00 pm,25.4,23.4,42,SSW,13 7,20 11,1017.0,0.0,2024-03-04
4:30 pm,26.5,24.9,39,SW,11 6,20 11,1017.1,0.0,2024-03-04
4:00 pm,27.6,25.5,39,WSW,15 8,22 12,1017.2,0.0,2024-03-04
3:30 pm,27.6,25.0,41,WSW,19 10,26 14,1017.3,0.0,2024-03-04
