Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,24.7,19.2,20,NNE,19 10,30 16,1011.5,0.0,2025-10-16
6:00 am,24.7,19.0,20,NNE,20 11,33 18,1011.3,0.0,2025-10-16
5:30 am,23.6,18.5,22,NNE,17 9,30 16,1011.3,0.0,2025-10-16
5:00 am,23.2,18.0,22,NNE,17 9,32 17,1011.5,0.0,2025-10-16
4:30 am,22.5,18.3,25,NE,13 7,20 11,1011.4,0.0,2025-10-16
4:00 am,21.9,17.8,27,NE,13 7,20 11,1011.3,0.0,2025-10-16
3:30 am,22.1,17.8,29,NE,15 8,24 13,1011.2,0.0,2025-10-16
3:00 am,21.4,17.2,32,NE,15 8,24 13,1011.4,0.0,2025-10-16
2:30 am,21.6,17.2,33,NE,17 9,24 13,1011.7,0.0,2025-10-16
2:00 am,21.7,17.7,33,NE,15 8,24 13,1012.0,0.0,2025-10-16
1:30 am,21.4,17.9,35,NE,13 7,19 10,1012.4,0.0,2025-10-16
1:00 am,20.2,17.3,41,ENE,11 6,17 9,1013.0,0.0,2025-10-16
12:30 am,19.6,16.9,45,ENE,11 6,13 7,1013.5,0.0,2025-10-16
12:00 am,18.3,16.2,52,NE,9 5,13 7,1013.8,0.0,2025-10-16
11:30 pm,19.3,16.9,45,ENE,9 5,11 6,1014.1,0.0,2025-10-15
11:00 pm,20.2,17.4,42,ENE,11 6,13 7,1014.4,0.0,2025-10-15
10:30 pm,20.3,17.9,42,NE,9 5,13 7,1014.8,0.0,2025-10-15
10:00 pm,21.0,18.6,40,NE,9 5,11 6,1015.1,0.0,2025-10-15
9:30 pm,18.7,17.2,46,ENE,4 2,7 4,1015.1,0.0,2025-10-15
9:00 pm,21.0,19.1,40,ESE,6 3,7 4,1015.1,0.0,2025-10-15
8:30 pm,20.4,19.7,42,CALM,0 0,0 0,1015.0,0.0,2025-10-15
8:00 pm,23.2,21.1,34,ESE,7 4,9 5,1014.9,0.0,2025-10-15
7:30 pm,23.9,22.6,32,S,2 1,7 4,1014.8,0.0,2025-10-15
7:00 pm,26.3,24.3,29,W,7 4,11 6,1014.6,0.0,2025-10-15
6:30 pm,27.6,26.6,25,CALM,0 0,0 0,1014.4,0.0,2025-10-15
6:00 pm,27.9,26.4,23,WSW,2 1,6 3,1014.4,0.0,2025-10-15
5:30 pm,28.5,26.1,21,WSW,6 3,11 6,1014.4,0.0,2025-10-15
5:00 pm,28.2,25.7,22,S,7 4,13 7,1014.5,0.0,2025-10-15
4:30 pm,28.8,26.0,25,W,11 6,15 8,1014.7,0.0,2025-10-15
4:00 pm,28.4,25.0,24,WSW,13 7,20 11,1014.9,0.0,2025-10-15
3:30 pm,28.6,26.0,24,W,9 5,17 9,1015.4,0.0,2025-10-15
3:00 pm,28.1,24.8,25,W,13 7,22 12,1016.3,0.0,2025-10-15
2:30 pm,28.5,25.5,24,NW,11 6,20 11,1016.7,0.0,2025-10-15
2:00 pm,27.7,24.5,27,NW,13 7,22 12,1017.0,0.0,2025-10-15
1:30 pm,27.6,24.7,26,NW,11 6,19 10,1017.4,0.0,2025-10-15
1:00 pm,27.0,23.7,27,NW,13 7,24 13,1017.8,0.0,2025-10-15
12:30 pm,26.1,23.4,34,N,13 7,24 13,1018.5,0.0,2025-10-15
12:00 pm,24.7,21.6,33,N,13 7,20 11,1018.9,0.0,2025-10-15
11:30 am,23.5,20.8,35,N,11 6,19 10,1019.6,0.0,2025-10-15
11:00 am,22.3,19.8,40,NNE,11 6,17 9,1020.0,0.0,2025-10-15
10:30 am,20.8,19.0,44,NNW,7 4,9 5,1020.5,0.0,2025-10-15
10:00 am,18.7,17.1,49,NNW,6 3,11 6,1020.9,0.0,2025-10-15
9:30 am,17.6,16.4,53,WNW,4 2,7 4,1021.0,0.0,2025-10-15
9:00 am,15.8,15.4,60,CALM,0 0,7 4,1021.1,0.0,2025-10-15
8:30 am,13.9,12.7,68,NW,4 2,7 4,1021.2,0.0,2025-10-15
8:00 am,11.6,11.2,79,CALM,0 0,0 0,1021.0,0.0,2025-10-15
7:30 am,9.4,8.7,84,CALM,0 0,0 0,1020.9,0.0,2025-10-15
7:00 am,8.3,7.0,85,NE,2 1,7 4,1020.8,0.0,2025-10-15
6:30 am,8.7,6.8,86,N,6 3,9 5,1020.7,0.0,2025-10-15
6:00 am,7.2,5.7,86,NNW,2 1,6 3,1020.7,0.0,2025-10-15
5:30 am,8.2,6.8,82,NE,2 1,7 4,1020.4,0.0,2025-10-15
5:00 am,8.1,5.9,82,ENE,6 3,7 4,1020.3,0.0,2025-10-15
4:30 am,8.8,7.7,78,CALM,0 0,4 2,1020.2,0.0,2025-10-15
4:00 am,10.6,8.0,74,NE,9 5,15 8,1020.1,0.0,2025-10-15
3:30 am,11.0,8.0,72,NE,11 6,15 8,1020.1,0.0,2025-10-15
3:00 am,8.5,7.2,74,CALM,0 0,6 3,1020.1,0.0,2025-10-15
2:30 am,8.9,6.5,73,NE,6 3,9 5,1020.2,0.0,2025-10-15
2:00 am,9.5,7.3,65,ENE,4 2,7 4,1020.5,0.0,2025-10-15
1:30 am,10.3,7.7,66,NE,7 4,11 6,1020.9,0.0,2025-10-15
1:00 am,8.9,7.0,67,NE,2 1,6 3,1021.0,0.0,2025-10-15
12:30 am,8.3,6.9,71,CALM,0 0,0 0,1021.3,0.0,2025-10-15
12:00 am,8.7,7.5,75,CALM,0 0,0 0,1021.4,0.0,2025-10-15
11:30 pm,9.0,8.0,78,CALM,0 0,0 0,1021.6,0.0,2025-10-14
11:00 pm,9.7,8.8,79,CALM,0 0,2 1,1021.7,0.0,2025-10-14
10:30 pm,10.7,9.7,79,NNE,2 1,6 3,1021.8,0.0,2025-10-14
10:00 pm,12.1,11.9,81,CALM,0 0,0 0,1021.8,0.0,2025-10-14
9:30 pm,11.9,11.5,79,CALM,0 0,0 0,1021.8,0.0,2025-10-14
9:00 pm,12.5,12.1,75,CALM,0 0,0 0,1021.7,0.0,2025-10-14
8:30 pm,13.6,12.4,69,SSW,4 2,7 4,1021.5,0.0,2025-10-14
8:00 pm,14.4,13.2,52,CALM,0 0,0 0,1021.4,0.0,2025-10-14
7:30 pm,16.1,14.2,47,WSW,4 2,7 4,1021.1,0.0,2025-10-14
7:00 pm,18.1,15.7,43,SW,7 4,13 7,1021.0,0.0,2025-10-14
6:30 pm,18.9,16.2,41,SW,9 5,15 8,1021.0,0.0,2025-10-14
6:00 pm,19.4,15.8,33,WSW,11 6,15 8,1020.9,0.0,2025-10-14
5:30 pm,19.7,15.7,28,WSW,11 6,19 10,1020.9,0.0,2025-10-14
5:00 pm,19.9,15.7,34,WSW,15 8,22 12,1020.9,0.0,2025-10-14
4:30 pm,19.9,16.0,33,SW,13 7,20 11,1021.0,0.0,2025-10-14
4:00 pm,19.8,16.3,39,WSW,13 7,17 9,1021.3,0.0,2025-10-14
3:30 pm,19.5,16.2,38,SW,11 6,20 11,1021.6,0.0,2025-10-14
3:00 pm,19.0,15.9,41,SW,11 6,19 10,1021.8,0.0,2025-10-14
2:30 pm,18.9,16.5,52,WSW,11 6,20 11,1022.0,0.0,2025-10-14
2:00 pm,17.8,15.7,53,SSW,9 5,19 10,1022.4,0.0,2025-10-14
1:30 pm,18.7,16.7,57,SW,11 6,20 11,1022.5,0.0,2025-10-14
1:00 pm,18.8,17.4,60,W,9 5,19 10,1022.7,0.0,2025-10-14
12:30 pm,17.5,15.1,62,WSW,13 7,20 11,1022.8,0.0,2025-10-14
12:00 pm,17.8,15.6,63,WSW,13 7,22 12,1023.0,0.0,2025-10-14
11:30 am,18.2,16.3,66,WSW,13 7,20 11,1023.1,0.0,2025-10-14
11:00 am,17.6,15.6,67,W,13 7,20 11,1023.0,0.0,2025-10-14
10:30 am,17.3,15.6,74,WSW,13 7,19 10,1023.0,0.0,2025-10-14
10:00 am,16.9,15.5,74,W,11 6,15 8,1022.8,0.0,2025-10-14
9:44 am,16.7,15.6,79,W,11 6,17 9,1022.7,0.0,2025-10-14
9:30 am,16.3,15.9,81,W,7 4,13 7,1022.5,0.0,2025-10-14
9:00 am,15.3,16.1,84,CALM,0 0,6 3,1022.3,0.0,2025-10-14
8:57 am,14.8,15.1,85,N,2 1,9 5,1022.3,0.0,2025-10-14
8:30 am,12.8,11.8,85,NNW,6 3,9 5,1022.3,0.0,2025-10-14
8:00 am,12.7,11.4,83,NNE,7 4,11 6,1021.9,0.0,2025-10-14
7:30 am,12.6,11.1,80,N,7 4,11 6,1021.7,0.0,2025-10-14
7:00 am,12.5,11.0,80,NNE,7 4,11 6,1021.4,0.0,2025-10-14
6:30 am,12.2,10.2,78,NNE,9 5,11 6,1021.3,0.0,2025-10-14
6:00 am,12.2,10.7,78,NNE,6 3,11 6,1020.9,0.0,2025-10-14
5:30 am,12.1,10.0,78,NNE,9 5,13 7,1020.8,0.0,2025-10-14
5:00 am,12.0,10.3,78,N,7 4,11 6,1020.7,0.0,2025-10-14
4:30 am,12.1,10.0,77,NNE,9 5,15 8,1020.4,0.0,2025-10-14
