Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.3,8.1,93,NNE,4 2,7 4,1029.2,0.0,2025-08-13
5:01 am,9.0,7.4,92,NE,6 3,11 6,1028.9,0.0,2025-08-13
5:00 am,9.0,7.4,92,NE,6 3,11 6,1028.9,0.0,2025-08-13
4:30 am,8.5,6.2,93,NE,9 5,11 6,1028.8,0.0,2025-08-13
4:00 am,8.4,6.4,93,NE,7 4,11 6,1028.7,0.0,2025-08-13
3:30 am,8.1,6.1,95,NE,7 4,11 6,1028.8,0.0,2025-08-13
3:00 am,7.2,6.4,94,CALM,0 0,0 0,1028.9,0.0,2025-08-13
2:30 am,8.0,6.5,93,NNE,4 2,7 4,1028.9,0.0,2025-08-13
2:00 am,8.8,7.0,94,NNE,7 4,13 7,1028.8,0.0,2025-08-13
1:30 am,8.9,7.1,93,NNE,7 4,11 6,1028.9,0.0,2025-08-13
1:00 am,8.8,7.0,94,NNE,7 4,9 5,1029.0,0.0,2025-08-13
12:30 am,7.1,5.9,95,ENE,2 1,9 5,1029.0,0.0,2025-08-13
12:00 am,7.8,7.1,94,CALM,0 0,0 0,1028.8,0.0,2025-08-13
11:30 pm,8.2,7.6,96,CALM,0 0,0 0,1028.7,0.0,2025-08-12
11:00 pm,8.3,7.7,95,CALM,0 0,0 0,1028.8,0.0,2025-08-12
10:30 pm,8.6,8.1,94,CALM,0 0,0 0,1028.7,0.0,2025-08-12
10:00 pm,8.9,8.3,89,CALM,0 0,0 0,1028.7,0.0,2025-08-12
9:30 pm,9.9,9.0,87,E,2 1,7 4,1028.7,0.0,2025-08-12
9:00 pm,10.4,8.9,87,ESE,6 3,9 5,1028.4,0.0,2025-08-12
8:30 pm,10.3,8.8,88,SE,6 3,9 5,1028.1,0.0,2025-08-12
8:00 pm,10.3,8.8,89,SE,6 3,7 4,1027.9,0.0,2025-08-12
7:30 pm,10.7,9.7,89,SSE,4 2,6 3,1027.8,0.0,2025-08-12
7:00 pm,11.4,10.5,87,S,4 2,9 5,1027.5,0.0,2025-08-12
6:30 pm,12.0,10.2,84,SSW,9 5,13 7,1027.2,0.0,2025-08-12
6:00 pm,12.3,10.4,81,SW,9 5,17 9,1026.9,0.0,2025-08-12
5:30 pm,12.9,10.5,75,SW,11 6,17 9,1026.5,0.0,2025-08-12
5:00 pm,13.7,11.7,72,SW,9 5,17 9,1026.2,0.0,2025-08-12
4:30 pm,14.1,10.9,69,SW,15 8,24 13,1025.8,0.0,2025-08-12
4:00 pm,14.6,11.6,70,SW,15 8,20 11,1025.5,0.0,2025-08-12
