Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,22.4,22.8,64,ESE,7 4,9 5,1012.8,1.2,2024-03-14
6:00 pm,22.7,22.3,63,E,11 6,15 8,1012.6,1.2,2024-03-14
5:30 pm,23.6,24.5,62,ESE,6 3,11 6,1012.6,1.2,2024-03-14
5:00 pm,23.4,23.1,61,ESE,11 6,17 9,1012.3,1.2,2024-03-14
4:30 pm,24.1,23.5,59,ESE,13 7,22 12,1012.0,1.2,2024-03-14
4:00 pm,25.4,25.3,56,ESE,11 6,17 9,1012.8,1.2,2024-03-14
3:30 pm,26.1,27.1,55,N,6 3,11 6,1012.8,1.2,2024-03-14
3:00 pm,26.0,27.6,61,N,6 3,9 5,1013.3,1.2,2024-03-14
2:30 pm,24.3,24.2,60,NE,11 6,17 9,1013.4,1.2,2024-03-14
2:00 pm,24.4,25.0,59,SE,7 4,11 6,1014.0,1.2,2024-03-14
1:30 pm,23.7,24.1,63,N,9 5,15 8,1014.1,1.2,2024-03-14
1:00 pm,23.7,23.7,63,ENE,11 6,19 10,1014.3,1.2,2024-03-14
12:30 pm,22.9,23.3,66,E,9 5,15 8,1014.7,1.2,2024-03-14
12:00 pm,21.8,22.1,70,ESE,9 5,15 8,1014.7,1.2,2024-03-14
11:30 am,21.2,21.3,74,E,11 6,19 10,1015.1,1.2,2024-03-14
11:00 am,20.6,20.3,77,E,13 7,19 10,1015.2,1.2,2024-03-14
10:30 am,20.4,21.5,82,ESE,7 4,11 6,1015.2,0.8,2024-03-14
10:00 am,21.5,22.9,77,SSW,6 3,7 4,1014.7,0.0,2024-03-14
9:30 am,21.4,20.1,71,E,17 9,26 14,1014.2,0.0,2024-03-14
9:00 am,20.2,21.5,85,SSE,7 4,9 5,1015.0,0.4,2024-03-14
8:30 am,20.1,21.0,85,SSE,9 5,11 6,1015.1,0.4,2024-03-14
8:00 am,21.5,22.8,78,E,7 4,13 7,1015.1,0.0,2024-03-14
7:30 am,21.9,23.0,68,SSE,4 2,7 4,1014.8,0.0,2024-03-14
7:00 am,22.6,22.6,63,WSW,9 5,13 7,1013.9,0.0,2024-03-14
6:30 am,23.1,23.5,61,ESE,7 4,13 7,1012.3,0.0,2024-03-14
6:00 am,23.4,23.3,59,E,9 5,17 9,1012.1,0.0,2024-03-14
5:30 am,23.6,24.1,59,ESE,6 3,13 7,1011.8,0.0,2024-03-14
5:00 am,23.8,25.9,66,N,2 1,6 3,1011.8,0.0,2024-03-14
4:30 am,24.2,25.3,65,NNE,7 4,9 5,1011.6,0.0,2024-03-14
4:00 am,24.4,25.0,59,NNW,7 4,11 6,1011.9,0.0,2024-03-14
3:30 am,24.2,24.8,59,WNW,7 4,9 5,1011.8,0.0,2024-03-14
3:00 am,23.8,25.6,60,CALM,0 0,0 0,1011.7,0.0,2024-03-14
2:30 am,24.9,25.1,57,E,9 5,13 7,1011.5,0.0,2024-03-14
2:00 am,25.3,25.2,53,E,9 5,17 9,1011.6,0.0,2024-03-14
1:30 am,25.7,25.3,52,ESE,11 6,15 8,1011.9,0.0,2024-03-14
1:00 am,25.3,26.8,55,NE,2 1,9 5,1012.0,0.0,2024-03-14
12:30 am,25.8,25.8,52,ESE,9 5,15 8,1012.3,0.0,2024-03-14
12:00 am,26.0,25.7,52,ESE,11 6,19 10,1012.6,0.0,2024-03-14
11:30 pm,26.1,26.4,50,SSE,7 4,15 8,1012.7,0.0,2024-03-13
11:00 pm,26.1,26.3,49,ESE,7 4,11 6,1012.4,0.0,2024-03-13
10:30 pm,26.3,26.1,48,ESE,9 5,17 9,1012.5,0.0,2024-03-13
10:00 pm,26.2,26.0,48,SE,9 5,20 11,1012.5,0.0,2024-03-13
9:30 pm,26.1,25.6,50,SE,11 6,19 10,1012.5,0.0,2024-03-13
9:00 pm,25.8,24.5,51,ESE,15 8,24 13,1012.1,0.0,2024-03-13
8:30 pm,25.8,24.2,51,ESE,17 9,26 14,1011.7,0.0,2024-03-13
8:00 pm,26.3,25.5,49,SE,13 7,30 16,1011.6,0.0,2024-03-13
7:30 pm,27.9,27.4,45,ESE,11 6,19 10,1011.3,0.0,2024-03-13
7:00 pm,28.5,27.0,41,E,15 8,24 13,1011.1,0.0,2024-03-13
6:30 pm,29.1,27.5,42,E,17 9,24 13,1011.0,0.0,2024-03-13
6:00 pm,29.9,28.8,38,ESE,13 7,24 13,1011.1,0.0,2024-03-13
5:30 pm,31.4,30.0,35,ESE,15 8,24 13,1011.0,0.0,2024-03-13
5:00 pm,31.8,30.0,34,E,17 9,28 15,1010.9,0.0,2024-03-13
4:30 pm,32.6,31.5,32,ESE,13 7,24 13,1010.9,0.0,2024-03-13
4:00 pm,32.3,31.6,35,E,13 7,20 11,1011.2,0.0,2024-03-13
3:30 pm,32.1,30.9,35,E,15 8,26 14,1011.6,0.0,2024-03-13
3:00 pm,33.0,32.0,35,ENE,15 8,22 12,1011.9,0.0,2024-03-13
2:30 pm,33.0,32.0,33,E,13 7,28 15,1012.4,0.0,2024-03-13
2:00 pm,33.1,31.8,31,E,13 7,20 11,1012.7,0.0,2024-03-13
1:30 pm,32.7,33.2,37,W,9 5,15 8,1013.0,0.0,2024-03-13
1:00 pm,33.1,35.0,40,WSW,4 2,6 3,1013.2,0.0,2024-03-13
12:30 pm,30.6,32.1,50,WNW,9 5,13 7,1013.7,0.0,2024-03-13
12:00 pm,30.3,31.8,50,W,9 5,15 8,1014.0,0.0,2024-03-13
11:30 am,31.8,33.6,42,WNW,4 2,7 4,1014.2,0.0,2024-03-13
11:00 am,30.5,31.6,50,W,11 6,20 11,1014.6,0.0,2024-03-13
10:30 am,32.2,32.4,37,E,9 5,13 7,1014.8,0.0,2024-03-13
10:00 am,30.9,32.9,41,CALM,0 0,4 2,1014.7,0.0,2024-03-13
9:30 am,29.1,31.1,50,NW,4 2,7 4,1014.5,0.0,2024-03-13
9:00 am,27.0,28.2,54,WSW,6 3,9 5,1014.3,0.0,2024-03-13
8:30 am,26.7,27.4,51,S,6 3,11 6,1014.3,0.0,2024-03-13
8:00 am,25.4,26.6,56,NW,4 2,9 5,1014.6,0.0,2024-03-13
7:30 am,25.0,25.7,56,SSW,6 3,9 5,1014.3,0.0,2024-03-13
7:00 am,24.0,26.1,62,CALM,0 0,0 0,1014.3,0.0,2024-03-13
6:30 am,23.6,24.4,62,ENE,6 3,7 4,1014.4,0.0,2024-03-13
6:00 am,23.8,25.5,59,CALM,0 0,7 4,1014.6,0.0,2024-03-13
5:30 am,24.0,24.4,56,SW,6 3,11 6,1014.4,0.0,2024-03-13
5:00 am,23.4,24.3,60,SSE,4 2,9 5,1013.9,0.0,2024-03-13
4:30 am,23.5,24.4,59,SSW,4 2,7 4,1014.2,0.0,2024-03-13
4:00 am,24.5,25.0,55,SW,6 3,9 5,1014.0,0.0,2024-03-13
3:30 am,25.9,26.4,53,WSW,7 4,15 8,1013.9,0.0,2024-03-13
3:00 am,26.4,26.7,49,SSW,7 4,13 7,1013.7,0.0,2024-03-13
2:30 am,27.3,27.5,46,NE,7 4,11 6,1013.8,0.0,2024-03-13
2:00 am,28.1,27.5,44,ESE,11 6,17 9,1014.2,0.0,2024-03-13
1:30 am,27.4,28.4,45,WNW,2 1,9 5,1014.3,0.0,2024-03-13
1:00 am,27.5,27.9,45,NW,6 3,11 6,1014.1,0.0,2024-03-13
12:30 am,28.5,26.8,43,ESE,17 9,30 16,1013.8,0.0,2024-03-13
12:00 am,28.5,26.0,41,ESE,20 11,37 20,1013.8,0.0,2024-03-13
11:30 pm,28.5,26.5,41,ESE,17 9,32 17,1013.9,0.0,2024-03-12
11:00 pm,28.6,25.8,39,ESE,20 11,35 19,1014.2,0.0,2024-03-12
10:30 pm,28.7,27.2,38,SE,13 7,22 12,1014.6,0.0,2024-03-12
10:00 pm,28.5,26.7,36,SE,13 7,26 14,1014.7,0.0,2024-03-12
9:30 pm,28.7,27.3,36,SE,11 6,20 11,1014.6,0.0,2024-03-12
9:00 pm,28.8,27.0,35,SE,13 7,24 13,1014.4,0.0,2024-03-12
8:30 pm,28.8,27.4,35,SE,11 6,28 15,1014.3,0.0,2024-03-12
8:00 pm,29.0,28.4,36,S,7 4,20 11,1014.0,0.0,2024-03-12
7:30 pm,29.4,28.2,36,SSW,11 6,17 9,1014.0,0.0,2024-03-12
7:00 pm,31.1,29.8,34,SSE,13 7,19 10,1013.5,0.0,2024-03-12
6:30 pm,33.2,32.4,29,SSE,9 5,15 8,1013.3,0.0,2024-03-12
6:00 pm,33.7,33.2,30,SSE,9 5,17 9,1013.0,0.0,2024-03-12
5:30 pm,34.3,33.6,29,SSE,11 6,17 9,1012.8,0.0,2024-03-12
5:00 pm,34.5,33.7,29,SW,11 6,17 9,1012.7,0.0,2024-03-12
4:30 pm,33.9,32.7,28,WSW,11 6,17 9,1012.8,0.0,2024-03-12
4:00 pm,32.3,31.6,35,WSW,13 7,22 12,1013.1,0.0,2024-03-12
3:30 pm,33.4,31.8,31,WSW,15 8,22 12,1013.1,0.0,2024-03-12
3:00 pm,36.0,36.0,29,WSW,9 5,17 9,1013.4,0.0,2024-03-12
2:30 pm,36.7,36.1,23,W,7 4,17 9,1013.6,0.0,2024-03-12
2:00 pm,35.8,35.7,26,WSW,6 3,15 8,1014.0,0.0,2024-03-12
1:30 pm,34.4,34.1,30,W,9 5,15 8,1014.4,0.0,2024-03-12
1:00 pm,33.7,32.6,30,WSW,13 7,20 11,1014.8,0.0,2024-03-12
12:30 pm,34.6,32.5,24,WNW,13 7,20 11,1015.1,0.0,2024-03-12
12:00 pm,35.1,33.1,24,W,13 7,20 11,1015.2,0.0,2024-03-12
11:30 am,35.4,34.1,25,NNW,11 6,15 8,1015.3,0.0,2024-03-12
11:00 am,34.5,33.3,23,N,7 4,15 8,1015.5,0.0,2024-03-12
10:30 am,33.6,32.9,27,N,7 4,9 5,1015.7,0.0,2024-03-12
10:00 am,31.7,32.1,31,NNE,2 1,7 4,1015.6,0.0,2024-03-12
9:30 am,29.9,30.4,37,NNE,4 2,7 4,1015.5,0.0,2024-03-12
9:00 am,27.7,27.6,41,NNE,6 3,11 6,1015.5,0.0,2024-03-12
8:30 am,27.1,26.6,41,NW,7 4,13 7,1015.5,0.0,2024-03-12
8:00 am,27.7,27.1,37,NNE,6 3,11 6,1015.1,0.0,2024-03-12
7:30 am,28.2,25.7,34,NE,15 8,22 12,1014.7,0.0,2024-03-12
7:00 am,27.4,25.9,38,NE,11 6,19 10,1014.4,0.0,2024-03-12
6:30 am,25.2,25.0,47,NE,6 3,7 4,1014.2,0.0,2024-03-12
6:00 am,26.4,25.9,41,NNE,6 3,9 5,1013.9,0.0,2024-03-12
5:30 am,25.5,26.1,46,NNE,2 1,7 4,1013.6,0.0,2024-03-12
5:00 am,26.5,26.0,41,NNE,7 4,9 5,1013.3,0.0,2024-03-12
4:30 am,26.2,25.7,43,N,7 4,9 5,1013.2,0.0,2024-03-12
4:00 am,24.9,25.8,51,NW,2 1,7 4,1013.3,0.0,2024-03-12
3:30 am,26.2,27.0,43,CALM,0 0,0 0,1013.3,0.0,2024-03-12
3:00 am,27.5,27.8,41,NW,4 2,7 4,1013.5,0.0,2024-03-12
2:30 am,30.6,28.6,30,E,13 7,22 12,1013.7,0.0,2024-03-12
2:00 am,28.0,27.4,38,E,7 4,11 6,1013.9,0.0,2024-03-12
1:30 am,27.2,28.1,41,CALM,0 0,0 0,1014.1,0.0,2024-03-12
1:00 am,30.3,29.4,31,SE,7 4,13 7,1014.4,0.0,2024-03-12
12:30 am,31.5,29.1,29,E,15 8,20 11,1014.3,0.0,2024-03-12
12:00 am,32.0,29.8,27,SE,13 7,24 13,1014.6,0.0,2024-03-12
11:30 pm,29.2,28.3,33,SSW,7 4,17 9,1014.7,0.0,2024-03-11
11:00 pm,29.3,28.4,36,ENE,9 5,19 10,1014.5,0.0,2024-03-11
10:30 pm,28.1,28.7,36,CALM,0 0,0 0,1014.5,0.0,2024-03-11
10:00 pm,28.4,28.6,36,E,2 1,6 3,1014.7,0.0,2024-03-11
9:30 pm,30.3,29.8,32,ESE,6 3,11 6,1014.6,0.0,2024-03-11
9:00 pm,32.0,31.1,28,ESE,7 4,11 6,1014.5,0.0,2024-03-11
8:30 pm,31.4,31.6,28,CALM,0 0,6 3,1014.4,0.0,2024-03-11
