Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.8,12.0,73,SE,15 8,28 15,1020.2,0.0,2025-03-31
6:00 am,14.3,11.8,74,SE,13 7,26 14,1020.0,0.0,2025-03-31
5:30 am,14.7,11.7,70,SE,15 8,26 14,1019.4,0.0,2025-03-31
5:00 am,15.1,11.7,68,SE,17 9,33 18,1018.7,0.0,2025-03-31
4:30 am,15.7,12.7,65,SE,15 8,30 16,1018.1,0.0,2025-03-31
4:00 am,16.1,12.2,64,ESE,20 11,43 23,1017.7,0.0,2025-03-31
3:30 am,16.6,13.0,64,ESE,19 10,39 21,1017.7,0.0,2025-03-31
3:00 am,17.0,13.2,63,ESE,20 11,39 21,1018.0,0.0,2025-03-31
2:30 am,17.6,13.5,62,ESE,22 12,48 26,1018.1,0.0,2025-03-31
2:00 am,18.1,13.7,61,ESE,24 13,41 22,1018.2,0.0,2025-03-31
1:30 am,18.4,14.1,61,ESE,24 13,44 24,1018.2,0.0,2025-03-31
1:00 am,18.8,13.8,61,ESE,28 15,48 26,1018.2,0.0,2025-03-31
12:51 am,18.9,14.0,61,SE,28 15,46 25,1018.1,0.0,2025-03-31
12:30 am,19.4,14.9,60,SE,26 14,44 24,1018.1,0.0,2025-03-31
12:05 am,19.8,15.0,60,SE,28 15,54 29,1018.0,0.0,2025-03-31
12:00 am,19.7,15.8,61,ESE,24 13,41 22,1018.1,0.0,2025-03-31
11:30 pm,20.0,16.8,60,SE,20 11,44 24,1018.0,0.0,2025-03-30
11:00 pm,20.5,16.8,56,SE,22 12,37 20,1018.0,0.0,2025-03-30
10:57 pm,20.7,16.9,55,SE,22 12,37 20,1018.0,0.0,2025-03-30
10:30 pm,19.3,18.4,65,SSW,9 5,17 9,1018.3,0.0,2025-03-30
10:00 pm,19.2,18.3,71,S,11 6,22 12,1018.6,0.0,2025-03-30
9:30 pm,18.4,17.4,72,SSE,11 6,20 11,1018.5,0.0,2025-03-30
9:00 pm,18.2,17.1,72,SSE,11 6,20 11,1018.4,0.0,2025-03-30
8:30 pm,17.9,17.3,75,S,9 5,17 9,1018.5,0.0,2025-03-30
8:00 pm,18.2,17.2,74,SSW,11 6,24 13,1018.3,0.0,2025-03-30
7:30 pm,18.6,17.1,70,S,13 7,24 13,1018.2,0.0,2025-03-30
7:00 pm,19.4,18.2,65,SSE,11 6,22 12,1018.0,0.0,2025-03-30
6:30 pm,20.5,18.7,58,SSE,13 7,20 11,1017.9,0.0,2025-03-30
6:00 pm,21.1,18.9,52,S,13 7,24 13,1017.9,0.0,2025-03-30
5:30 pm,21.7,19.4,49,SSE,13 7,20 11,1017.7,0.0,2025-03-30
5:00 pm,21.8,19.1,48,SSE,15 8,28 15,1017.8,0.0,2025-03-30
4:30 pm,21.8,18.4,49,S,19 10,33 18,1017.9,0.0,2025-03-30
4:00 pm,21.8,18.5,50,SSE,19 10,32 17,1018.1,0.0,2025-03-30
3:30 pm,22.4,19.5,48,SSE,17 9,28 15,1018.3,0.0,2025-03-30
3:00 pm,22.3,19.6,47,SSE,15 8,28 15,1018.5,0.0,2025-03-30
2:30 pm,21.7,18.5,47,SSE,17 9,28 15,1018.9,0.0,2025-03-30
2:00 pm,21.5,18.6,47,SE,15 8,24 13,1019.3,0.0,2025-03-30
1:30 pm,21.3,18.5,48,SSE,15 8,24 13,1019.8,0.0,2025-03-30
1:00 pm,21.2,18.6,47,SSE,13 7,24 13,1020.4,0.0,2025-03-30
12:30 pm,20.7,17.8,49,SSE,15 8,26 14,1020.6,0.0,2025-03-30
12:00 pm,19.9,17.0,51,SSE,15 8,24 13,1020.9,0.0,2025-03-30
11:30 am,20.0,16.8,52,SSE,17 9,32 17,1021.3,0.0,2025-03-30
11:00 am,18.9,15.4,52,SE,17 9,28 15,1021.6,0.0,2025-03-30
10:30 am,17.8,14.6,55,SSE,15 8,26 14,1021.8,0.0,2025-03-30
10:00 am,17.0,13.9,58,SE,15 8,26 14,1022.1,0.0,2025-03-30
9:30 am,16.2,13.4,61,SSE,13 7,24 13,1022.1,0.0,2025-03-30
9:00 am,16.0,13.6,62,SE,11 6,19 10,1021.9,0.0,2025-03-30
8:30 am,15.5,12.9,66,SE,13 7,24 13,1021.7,0.0,2025-03-30
8:00 am,15.4,13.4,70,SE,11 6,20 11,1020.9,0.0,2025-03-30
7:30 am,15.7,13.4,71,SSE,13 7,22 12,1020.5,0.0,2025-03-30
7:00 am,15.7,14.2,71,S,9 5,15 8,1020.1,0.0,2025-03-30
6:30 am,15.8,13.1,70,SE,15 8,28 15,1019.7,0.0,2025-03-30
6:00 am,16.3,13.7,70,SE,15 8,28 15,1019.6,0.0,2025-03-30
5:30 am,16.3,15.0,72,SE,9 5,19 10,1019.6,0.0,2025-03-30
5:00 am,16.4,15.8,73,SE,6 3,11 6,1019.4,0.0,2025-03-30
4:30 am,16.6,13.9,73,E,17 9,26 14,1018.9,0.0,2025-03-30
4:00 am,16.9,14.7,73,ESE,15 8,24 13,1018.7,0.0,2025-03-30
3:30 am,17.0,15.3,74,SE,13 7,33 18,1018.5,0.0,2025-03-30
3:00 am,17.2,16.3,75,SSE,9 5,15 8,1018.5,0.0,2025-03-30
2:30 am,17.6,16.0,73,ESE,13 7,24 13,1018.6,0.0,2025-03-30
2:00 am,17.8,16.2,72,ESE,13 7,24 13,1018.4,0.0,2025-03-30
1:30 am,18.1,16.6,72,ESE,13 7,24 13,1018.3,0.0,2025-03-30
1:00 am,18.4,16.6,72,E,15 8,26 14,1018.3,0.0,2025-03-30
12:30 am,18.3,17.6,72,SE,9 5,20 11,1018.3,0.0,2025-03-30
12:00 am,18.6,16.4,71,SE,17 9,30 16,1018.3,0.0,2025-03-30
11:30 pm,18.7,17.8,72,SE,11 6,22 12,1018.4,0.0,2025-03-29
11:00 pm,18.8,18.2,72,SE,9 5,17 9,1018.2,0.0,2025-03-29
10:30 pm,18.7,18.1,72,SSE,9 5,17 9,1018.1,0.0,2025-03-29
