Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.5,24.1,52,S,2 1,9 5,1016.6,0.0,2024-01-05
6:00 am,23.2,24.2,57,W,2 1,9 5,1016.5,0.0,2024-01-05
5:30 am,23.5,23.7,56,WNW,6 3,9 5,1016.0,0.0,2024-01-05
5:00 am,24.3,24.4,52,NE,6 3,11 6,1015.7,0.0,2024-01-05
4:30 am,24.6,23.6,50,ESE,11 6,17 9,1015.4,0.0,2024-01-05
4:00 am,24.6,23.6,50,E,11 6,20 11,1015.5,0.0,2024-01-05
3:30 am,24.5,22.3,50,E,17 9,32 17,1015.5,0.0,2024-01-05
3:00 am,24.3,22.1,50,ESE,17 9,24 13,1015.4,0.0,2024-01-05
2:30 am,24.6,22.8,49,ESE,15 8,22 12,1015.6,0.0,2024-01-05
2:00 am,25.0,22.2,48,E,20 11,32 17,1015.7,0.0,2024-01-05
1:30 am,25.2,23.8,48,E,13 7,19 10,1015.7,0.0,2024-01-05
1:00 am,25.5,25.0,48,ESE,9 5,15 8,1015.9,0.0,2024-01-05
12:30 am,26.2,25.8,47,ESE,9 5,17 9,1016.1,0.0,2024-01-05
12:00 am,26.6,26.7,47,ESE,7 4,13 7,1016.4,0.0,2024-01-05
11:30 pm,26.7,25.1,45,ESE,15 8,26 14,1016.2,0.0,2024-01-04
11:00 pm,26.5,25.3,45,ESE,13 7,26 14,1016.5,0.0,2024-01-04
10:30 pm,25.8,26.0,50,SE,7 4,11 6,1016.6,0.0,2024-01-04
10:00 pm,25.4,26.4,54,E,4 2,20 11,1016.6,0.0,2024-01-04
9:30 pm,25.3,25.4,55,ESE,9 5,17 9,1016.2,0.0,2024-01-04
9:00 pm,25.4,25.5,54,SE,9 5,15 8,1016.0,0.0,2024-01-04
8:30 pm,26.3,25.5,53,ESE,15 8,24 13,1015.9,0.0,2024-01-04
8:00 pm,27.0,26.8,53,SE,13 7,20 11,1015.9,0.0,2024-01-04
7:30 pm,27.7,27.8,50,E,11 6,19 10,1015.9,0.0,2024-01-04
7:00 pm,28.1,28.3,50,ESE,11 6,19 10,1015.5,0.0,2024-01-04
6:30 pm,28.4,28.2,49,ESE,13 7,19 10,1015.2,0.0,2024-01-04
6:00 pm,28.9,28.0,45,ESE,15 8,24 13,1014.9,0.0,2024-01-04
5:30 pm,30.3,29.5,40,ESE,13 7,20 11,1015.0,0.0,2024-01-04
5:00 pm,30.7,29.2,39,SE,17 9,24 13,1015.0,0.0,2024-01-04
4:30 pm,31.3,30.3,39,SE,15 8,26 14,1015.1,0.0,2024-01-04
4:00 pm,31.0,29.7,39,SE,17 9,26 14,1015.1,0.0,2024-01-04
3:30 pm,32.6,31.8,34,ESE,13 7,20 11,1015.1,0.0,2024-01-04
3:00 pm,32.4,33.5,44,SSW,11 6,20 11,1015.2,0.0,2024-01-04
2:30 pm,31.9,32.0,37,SW,9 5,13 7,1015.6,0.0,2024-01-04
2:00 pm,31.3,31.0,41,WSW,13 7,20 11,1015.7,0.0,2024-01-04
1:30 pm,31.2,32.2,42,SSW,7 4,13 7,1016.1,0.0,2024-01-04
1:00 pm,30.4,31.3,41,SSW,6 3,11 6,1016.5,0.0,2024-01-04
12:30 pm,29.2,30.3,48,S,7 4,15 8,1016.8,0.0,2024-01-04
12:00 pm,27.4,28.7,55,S,7 4,9 5,1017.0,0.0,2024-01-04
11:30 am,26.7,29.0,58,SW,2 1,11 6,1017.1,0.0,2024-01-04
11:00 am,26.0,27.6,62,NW,7 4,11 6,1017.2,0.0,2024-01-04
10:30 am,25.0,25.9,60,N,7 4,13 7,1017.1,0.0,2024-01-04
10:00 am,23.8,26.3,67,CALM,0 0,0 0,1016.9,0.0,2024-01-04
9:30 am,22.8,25.3,71,CALM,0 0,4 2,1016.8,0.0,2024-01-04
9:00 am,21.7,23.2,77,SSE,6 3,7 4,1016.7,0.2,2024-01-04
8:30 am,21.1,22.7,84,SE,7 4,9 5,1017.1,0.2,2024-01-04
8:00 am,20.6,23.2,87,ESE,2 1,9 5,1017.2,0.2,2024-01-04
7:30 am,20.5,23.3,85,CALM,0 0,0 0,1016.9,0.0,2024-01-04
7:00 am,20.4,23.1,85,CALM,0 0,0 0,1016.0,0.0,2024-01-04
6:30 am,20.4,22.7,85,N,2 1,7 4,1015.8,0.0,2024-01-04
6:00 am,20.4,22.0,85,NNE,6 3,11 6,1015.3,0.0,2024-01-04
5:30 am,20.2,21.5,85,NNE,7 4,7 4,1015.0,0.0,2024-01-04
5:00 am,20.1,21.6,86,NNW,6 3,9 5,1014.7,0.0,2024-01-04
4:30 am,19.6,21.5,88,WNW,4 2,6 3,1014.1,0.0,2024-01-04
4:00 am,19.7,22.4,89,CALM,0 0,0 0,1013.7,0.0,2024-01-04
3:30 am,20.0,22.8,88,CALM,0 0,0 0,1013.8,0.0,2024-01-04
