Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.8,15.8,91,CALM,0 0,6 3,1013.7,4.0,2024-06-14
5:00 pm,15.0,15.6,88,NW,2 1,6 3,1013.5,4.0,2024-06-14
4:30 pm,15.5,14.8,86,WNW,9 5,13 7,1013.3,4.0,2024-06-14
4:00 pm,15.4,14.7,87,WNW,9 5,13 7,1013.1,4.0,2024-06-14
3:30 pm,14.9,13.3,87,WNW,13 7,20 11,1012.7,4.0,2024-06-14
3:01 pm,15.9,14.4,90,WNW,15 8,20 11,1012.7,4.0,2024-06-14
3:00 pm,15.9,14.4,90,WNW,15 8,20 11,1012.7,4.0,2024-06-14
2:36 pm,15.6,15.3,92,NW,9 5,15 8,1012.5,3.8,2024-06-14
2:35 pm,15.6,15.3,92,NW,9 5,15 8,1012.5,3.8,2024-06-14
2:30 pm,15.7,15.0,91,WNW,11 6,22 12,1012.5,3.8,2024-06-14
2:00 pm,16.7,14.4,85,WNW,19 10,28 15,1012.2,3.4,2024-06-14
1:30 pm,16.7,15.4,89,NW,15 8,24 13,1012.4,3.4,2024-06-14
1:00 pm,14.8,14.0,95,NNW,11 6,22 12,1012.8,3.4,2024-06-14
12:30 pm,15.1,13.5,93,NNW,15 8,24 13,1013.0,3.4,2024-06-14
12:00 pm,14.8,12.8,95,NNW,17 9,30 16,1013.2,3.4,2024-06-14
11:39 am,14.2,13.7,97,N,9 5,17 9,1013.4,3.4,2024-06-14
11:30 am,13.9,12.9,97,N,11 6,19 10,1013.5,3.2,2024-06-14
11:20 am,13.8,13.1,97,NNW,9 5,15 8,1013.7,3.2,2024-06-14
11:05 am,13.8,13.5,96,NNW,7 4,13 7,1014.0,1.6,2024-06-14
11:00 am,13.7,12.9,95,NNW,9 5,15 8,1013.9,1.6,2024-06-14
10:46 am,13.9,13.1,93,N,9 5,15 8,1014.0,1.2,2024-06-14
10:39 am,14.2,13.4,91,N,9 5,15 8,1014.0,0.2,2024-06-14
10:30 am,14.5,13.3,90,N,11 6,19 10,1014.1,0.0,2024-06-14
10:00 am,14.1,12.3,88,N,13 7,20 11,1014.2,0.0,2024-06-14
9:30 am,13.9,12.0,87,N,13 7,19 10,1014.1,0.0,2024-06-14
9:00 am,14.0,12.5,87,N,11 6,17 9,1014.2,12.6,2024-06-14
8:30 am,13.9,12.8,88,N,9 5,15 8,1014.1,12.6,2024-06-14
8:00 am,13.9,12.8,88,NNE,9 5,15 8,1014.1,12.6,2024-06-14
7:30 am,13.8,11.9,88,NNE,13 7,19 10,1014.1,12.6,2024-06-14
7:00 am,13.6,11.7,89,N,13 7,20 11,1014.1,12.6,2024-06-14
6:30 am,13.5,11.8,93,NNE,13 7,20 11,1014.3,12.6,2024-06-14
6:00 am,13.4,12.5,94,NNE,9 5,13 7,1014.2,12.6,2024-06-14
5:37 am,13.3,12.3,94,NNE,9 5,20 11,1014.3,12.6,2024-06-14
