Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,24.8,21.2,24,N,11 6,20 11,1002.3,0.0,2023-04-14
5:00 pm,24.9,21.3,31,N,15 8,24 13,1001.8,0.0,2023-04-14
4:30 pm,25.2,22.0,31,NNE,13 7,20 11,1001.4,0.0,2023-04-14
4:00 pm,25.6,22.4,30,NNE,13 7,22 12,1002.3,0.0,2023-04-14
3:30 pm,25.7,22.0,29,NNE,15 8,28 15,1002.9,0.0,2023-04-14
3:00 pm,26.1,22.4,28,NNE,15 8,28 15,1003.0,0.0,2023-04-14
2:30 pm,26.0,21.9,28,NNE,17 9,28 15,1002.9,0.0,2023-04-14
2:00 pm,26.3,23.1,32,NE,15 8,20 11,1003.7,0.0,2023-04-14
1:30 pm,24.6,20.3,34,NE,20 11,32 17,1004.6,0.0,2023-04-14
1:00 pm,24.2,20.1,35,NNE,19 10,30 16,1005.7,0.0,2023-04-14
12:30 pm,24.3,21.4,36,NNE,13 7,24 13,1006.1,0.0,2023-04-14
12:00 pm,23.3,19.5,40,NNE,19 10,30 16,1006.5,0.0,2023-04-14
11:30 am,22.9,19.3,44,NNE,19 10,30 16,1007.7,0.0,2023-04-14
11:00 am,22.4,18.6,42,N,19 10,28 15,1008.7,0.0,2023-04-14
10:30 am,21.9,18.6,45,NNE,17 9,32 17,1009.0,0.0,2023-04-14
10:00 am,20.9,17.1,47,NNE,19 10,32 17,1009.7,0.0,2023-04-14
9:30 am,19.9,16.6,51,NNE,17 9,26 14,1010.4,0.0,2023-04-14
9:00 am,19.4,16.3,56,NNE,17 9,26 14,1010.9,0.0,2023-04-14
8:30 am,18.1,15.5,62,NE,15 8,24 13,1011.2,0.0,2023-04-14
8:00 am,16.7,14.5,68,NE,13 7,20 11,1011.3,0.0,2023-04-14
7:30 am,15.5,13.5,71,NE,11 6,19 10,1011.4,0.0,2023-04-14
7:00 am,14.8,12.8,73,NE,11 6,20 11,1011.2,0.0,2023-04-14
6:30 am,14.9,12.8,72,NE,11 6,19 10,1011.2,0.0,2023-04-14
6:00 am,14.9,12.1,72,NE,15 8,22 12,1011.3,0.0,2023-04-14
5:30 am,14.8,12.0,73,NE,15 8,22 12,1011.7,0.0,2023-04-14
5:00 am,14.4,11.9,74,NE,13 7,20 11,1011.7,0.0,2023-04-14
4:30 am,14.8,11.9,71,NE,15 8,22 12,1011.4,0.0,2023-04-14
4:00 am,14.7,12.2,72,NE,13 7,20 11,1011.1,0.0,2023-04-14
3:30 am,14.8,12.7,71,NE,11 6,19 10,1011.3,0.0,2023-04-14
