Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.2,11.9,80,N,7 4,9 5,1014.8,1.0,2023-03-30
6:00 am,12.8,11.7,83,N,6 3,7 4,1014.7,1.0,2023-03-30
5:30 am,12.1,11.6,83,ENE,2 1,7 4,1014.6,1.0,2023-03-30
5:00 am,13.4,12.0,77,SE,7 4,11 6,1014.3,1.0,2023-03-30
4:30 am,13.3,11.9,78,ESE,7 4,11 6,1014.2,1.0,2023-03-30
4:00 am,11.9,10.6,83,ESE,6 3,7 4,1014.5,1.0,2023-03-30
3:30 am,11.0,9.7,88,S,6 3,7 4,1014.7,1.0,2023-03-30
3:00 am,11.4,11.3,87,CALM,0 0,0 0,1014.7,1.0,2023-03-30
2:30 am,11.9,11.8,85,CALM,0 0,0 0,1014.7,1.0,2023-03-30
2:00 am,12.7,11.9,82,SSE,4 2,7 4,1014.9,1.0,2023-03-30
1:30 am,12.4,11.0,82,SE,7 4,9 5,1015.1,1.0,2023-03-30
1:00 am,12.2,12.0,81,CALM,0 0,6 3,1015.3,1.0,2023-03-30
12:30 am,12.5,11.2,81,SE,6 3,9 5,1015.3,1.0,2023-03-30
12:00 am,12.2,12.0,81,CALM,0 0,0 0,1015.7,1.0,2023-03-30
11:30 pm,12.6,12.4,80,CALM,0 0,0 0,1015.9,1.0,2023-03-29
11:00 pm,12.9,12.0,78,S,4 2,7 4,1016.0,1.0,2023-03-29
10:30 pm,13.4,12.0,74,SSE,6 3,7 4,1016.1,1.0,2023-03-29
10:00 pm,13.8,12.4,72,SSE,6 3,9 5,1016.0,1.0,2023-03-29
9:30 pm,14.5,12.9,69,SSE,7 4,11 6,1016.0,1.0,2023-03-29
9:00 pm,15.1,13.5,65,SSE,7 4,13 7,1015.8,1.0,2023-03-29
8:30 pm,15.6,14.0,63,S,7 4,11 6,1015.3,1.0,2023-03-29
8:00 pm,16.6,14.6,59,S,9 5,13 7,1014.9,1.0,2023-03-29
7:30 pm,17.3,14.8,55,S,11 6,17 9,1014.4,1.0,2023-03-29
7:00 pm,18.5,16.1,52,SW,11 6,20 11,1014.3,1.0,2023-03-29
6:30 pm,19.2,16.1,51,SW,15 8,22 12,1014.1,1.0,2023-03-29
6:00 pm,19.7,17.3,49,SSW,11 6,20 11,1013.8,1.0,2023-03-29
5:30 pm,19.9,17.7,50,SSE,11 6,20 11,1013.7,1.0,2023-03-29
5:00 pm,20.3,18.6,51,SSE,9 5,15 8,1013.6,1.0,2023-03-29
4:30 pm,20.2,18.2,53,SSE,11 6,24 13,1013.7,1.0,2023-03-29
4:00 pm,19.8,16.2,48,S,17 9,26 14,1013.7,1.0,2023-03-29
3:30 pm,20.8,17.9,49,SSW,15 8,28 15,1013.6,1.0,2023-03-29
3:00 pm,20.0,16.3,50,SSW,19 10,32 17,1013.6,1.0,2023-03-29
2:30 pm,21.1,17.9,54,SW,19 10,35 19,1013.5,1.0,2023-03-29
2:00 pm,21.7,19.1,58,SW,19 10,32 17,1013.7,1.0,2023-03-29
1:30 pm,19.9,18.0,60,S,13 7,19 10,1013.9,1.0,2023-03-29
1:00 pm,18.6,18.2,75,W,9 5,13 7,1014.1,1.0,2023-03-29
12:30 pm,19.6,18.4,60,SE,9 5,19 10,1014.2,0.0,2023-03-29
12:00 pm,19.8,17.9,65,SSE,15 8,22 12,1014.4,0.0,2023-03-29
11:30 am,19.3,17.7,66,SE,13 7,24 13,1014.2,0.0,2023-03-29
11:00 am,18.4,16.7,68,S,13 7,22 12,1014.2,0.0,2023-03-29
10:30 am,18.1,17.0,72,SSE,11 6,20 11,1014.2,0.0,2023-03-29
10:00 am,17.7,16.4,72,SSE,11 6,22 12,1014.1,0.0,2023-03-29
9:30 am,17.3,16.3,78,SSW,11 6,19 10,1014.0,0.0,2023-03-29
9:00 am,16.5,15.8,81,SSW,9 5,13 7,1013.9,1.8,2023-03-29
8:30 am,15.4,15.1,88,SSW,7 4,13 7,1013.4,1.8,2023-03-29
8:00 am,14.1,13.9,96,SW,7 4,9 5,1013.0,1.8,2023-03-29
7:30 am,13.7,13.8,94,S,4 2,9 5,1012.5,1.6,2023-03-29
7:00 am,14.1,13.8,92,SSW,6 3,7 4,1012.2,1.6,2023-03-29
6:30 am,15.0,15.6,95,SE,4 2,9 5,1011.7,1.6,2023-03-29
6:00 am,15.2,15.5,95,ESE,6 3,7 4,1011.4,1.6,2023-03-29
5:30 am,14.8,16.0,94,CALM,0 0,0 0,1010.9,1.6,2023-03-29
5:00 am,15.2,15.2,91,ESE,6 3,7 4,1010.4,1.6,2023-03-29
4:30 am,14.8,16.2,97,CALM,0 0,0 0,1010.6,1.6,2023-03-29
4:00 am,14.1,15.1,94,CALM,0 0,0 0,1010.7,1.6,2023-03-29
3:30 am,14.5,15.7,95,CALM,0 0,0 0,1010.6,1.6,2023-03-29
3:00 am,14.6,15.7,93,CALM,0 0,0 0,1010.8,1.6,2023-03-29
2:30 am,15.0,15.5,93,SE,4 2,7 4,1010.9,1.6,2023-03-29
2:00 am,15.7,16.3,91,SSE,4 2,6 3,1010.9,1.6,2023-03-29
1:45 am,16.0,15.9,88,SSE,7 4,11 6,1011.0,1.6,2023-03-29
1:30 am,16.4,16.7,89,S,6 3,9 5,1011.0,1.6,2023-03-29
1:14 am,16.5,17.1,86,SSW,4 2,9 5,1011.0,1.0,2023-03-29
1:00 am,17.0,16.7,84,SSW,9 5,13 7,1011.1,1.0,2023-03-29
12:57 am,17.4,17.4,81,SSW,7 4,13 7,1011.1,1.0,2023-03-29
12:30 am,17.4,17.2,75,WSW,6 3,9 5,1011.5,0.2,2023-03-29
12:00 am,17.3,16.8,75,SW,7 4,9 5,1011.8,0.2,2023-03-29
11:30 pm,17.4,17.0,75,WSW,7 4,11 6,1011.8,0.2,2023-03-28
11:00 pm,17.6,16.7,73,WSW,9 5,13 7,1012.1,0.2,2023-03-28
10:30 pm,17.8,16.9,71,SW,9 5,17 9,1012.2,0.2,2023-03-28
10:00 pm,17.9,17.3,70,WSW,7 4,11 6,1012.0,0.2,2023-03-28
9:30 pm,18.5,17.8,66,SW,7 4,13 7,1011.9,0.2,2023-03-28
9:00 pm,18.8,18.0,68,SW,9 5,13 7,1011.7,0.2,2023-03-28
8:30 pm,18.9,18.3,71,SW,9 5,19 10,1011.6,0.2,2023-03-28
8:00 pm,19.0,18.1,71,SSW,11 6,17 9,1011.3,0.2,2023-03-28
