Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.2,18.9,19,NE,11 6,17 9,1011.9,0.0,2023-10-20
6:00 am,24.0,19.3,18,NE,13 7,24 13,1011.8,0.0,2023-10-20
5:30 am,23.8,19.2,19,NE,13 7,22 12,1011.8,0.0,2023-10-20
5:00 am,23.5,18.9,19,NE,13 7,19 10,1011.8,0.0,2023-10-20
4:30 am,23.6,18.9,18,NE,13 7,20 11,1011.8,0.0,2023-10-20
4:00 am,24.4,18.8,16,NE,17 9,26 14,1011.9,0.0,2023-10-20
3:30 am,24.4,18.9,17,ENE,17 9,26 14,1012.2,0.0,2023-10-20
3:00 am,23.9,19.6,18,ENE,11 6,19 10,1012.7,0.0,2023-10-20
2:30 am,24.1,19.3,17,ENE,13 7,20 11,1013.1,0.0,2023-10-20
2:00 am,24.5,19.3,16,ENE,15 8,24 13,1013.6,0.0,2023-10-20
1:30 am,24.1,19.3,17,ENE,13 7,20 11,1013.6,0.0,2023-10-20
1:00 am,24.1,19.7,17,ENE,11 6,15 8,1014.1,0.0,2023-10-20
12:30 am,23.0,19.2,20,ENE,9 5,13 7,1014.5,0.0,2023-10-20
12:00 am,22.2,18.7,21,ENE,7 4,11 6,1014.9,0.0,2023-10-20
11:30 pm,22.2,19.2,26,ENE,7 4,9 5,1015.0,0.0,2023-10-19
11:00 pm,25.0,20.3,17,E,13 7,22 12,1015.2,0.0,2023-10-19
10:30 pm,25.2,20.5,17,E,13 7,20 11,1015.5,0.0,2023-10-19
10:00 pm,24.8,20.3,19,E,13 7,20 11,1015.7,0.0,2023-10-19
9:30 pm,20.3,18.7,30,CALM,0 0,4 2,1016.0,0.0,2023-10-19
9:00 pm,21.1,18.7,29,SE,4 2,7 4,1015.9,0.0,2023-10-19
8:30 pm,22.9,20.1,25,SE,6 3,9 5,1015.7,0.0,2023-10-19
8:00 pm,24.6,21.2,19,SE,7 4,11 6,1015.4,0.0,2023-10-19
7:30 pm,25.8,22.3,15,SSW,6 3,11 6,1015.1,0.0,2023-10-19
7:00 pm,28.3,24.6,13,SW,7 4,11 6,1015.0,0.0,2023-10-19
6:30 pm,29.8,25.6,11,SW,9 5,11 6,1014.8,0.0,2023-10-19
6:00 pm,30.3,25.9,9,SSW,9 5,15 8,1014.9,0.0,2023-10-19
5:30 pm,30.9,26.1,9,WSW,11 6,15 8,1015.0,0.0,2023-10-19
5:00 pm,31.0,25.9,9,WSW,13 7,22 12,1015.2,0.0,2023-10-19
4:30 pm,30.9,25.8,9,WSW,13 7,20 11,1015.2,0.0,2023-10-19
4:00 pm,30.8,25.9,8,WSW,11 6,17 9,1015.3,0.0,2023-10-19
3:30 pm,31.2,26.8,9,SW,9 5,17 9,1015.7,0.0,2023-10-19
3:00 pm,31.0,26.1,8,SW,11 6,19 10,1016.2,0.0,2023-10-19
2:30 pm,30.7,25.9,9,SW,11 6,20 11,1016.7,0.0,2023-10-19
2:00 pm,31.2,26.7,13,WSW,13 7,20 11,1017.1,0.0,2023-10-19
1:30 pm,30.4,25.5,11,W,13 7,20 11,1017.5,0.0,2023-10-19
1:00 pm,30.3,24.9,10,W,15 8,22 12,1017.9,0.0,2023-10-19
12:30 pm,30.1,25.0,10,WNW,13 7,22 12,1018.2,0.0,2023-10-19
12:00 pm,29.7,25.8,13,NW,9 5,19 10,1018.4,0.0,2023-10-19
11:30 am,29.3,25.6,18,NNW,11 6,19 10,1018.7,0.0,2023-10-19
11:00 am,27.7,23.4,18,N,13 7,17 9,1019.0,0.0,2023-10-19
10:30 am,27.4,23.7,20,N,11 6,20 11,1019.0,0.0,2023-10-19
10:00 am,27.0,23.3,20,N,11 6,17 9,1019.1,0.0,2023-10-19
9:30 am,25.6,22.8,23,NE,7 4,13 7,1019.1,0.0,2023-10-19
9:00 am,23.2,20.3,30,NNE,9 5,15 8,1019.0,0.0,2023-10-19
8:30 am,21.3,17.3,29,NNE,13 7,17 9,1018.9,0.0,2023-10-19
8:00 am,19.8,16.1,32,NE,11 6,15 8,1019.0,0.0,2023-10-19
7:30 am,16.3,14.7,46,NNE,2 1,6 3,1019.0,0.0,2023-10-19
7:00 am,13.1,11.6,51,CALM,0 0,0 0,1018.8,0.0,2023-10-19
6:30 am,14.0,12.4,46,CALM,0 0,0 0,1018.6,0.0,2023-10-19
6:00 am,16.6,13.3,38,NNE,9 5,13 7,1018.5,0.0,2023-10-19
5:30 am,15.3,11.9,41,N,9 5,11 6,1018.5,0.0,2023-10-19
5:00 am,18.3,14.9,33,NE,9 5,17 9,1018.4,0.0,2023-10-19
4:30 am,16.8,13.9,39,NE,7 4,13 7,1018.6,0.0,2023-10-19
4:00 am,18.8,15.3,31,NE,9 5,13 7,1018.8,0.0,2023-10-19
3:30 am,16.6,13.3,39,NE,9 5,13 7,1019.1,0.0,2023-10-19
3:00 am,16.6,13.7,39,NE,7 4,9 5,1019.4,0.0,2023-10-19
2:30 am,15.4,12.9,46,NNE,6 3,7 4,1019.6,0.0,2023-10-19
2:00 am,15.4,13.1,53,NNE,7 4,11 6,1020.0,0.0,2023-10-19
1:30 am,16.8,14.1,47,NNE,9 5,11 6,1020.4,0.0,2023-10-19
1:00 am,16.4,14.0,48,N,7 4,11 6,1020.7,0.0,2023-10-19
12:30 am,18.1,15.5,40,NE,7 4,9 5,1020.9,0.0,2023-10-19
12:00 am,17.3,14.5,39,NE,7 4,9 5,1021.0,0.0,2023-10-19
11:30 pm,18.5,15.8,38,ENE,7 4,9 5,1021.1,0.0,2023-10-18
11:00 pm,20.8,17.4,33,E,11 6,19 10,1021.3,0.0,2023-10-18
10:30 pm,20.0,16.7,36,E,11 6,15 8,1021.5,0.0,2023-10-18
10:00 pm,22.0,17.9,27,E,13 7,20 11,1021.3,0.0,2023-10-18
9:30 pm,21.5,18.4,31,ESE,9 5,13 7,1021.3,0.0,2023-10-18
9:00 pm,19.1,17.0,41,ESE,6 3,7 4,1021.2,0.0,2023-10-18
8:30 pm,20.9,18.3,33,SSE,7 4,11 6,1021.1,0.0,2023-10-18
8:00 pm,22.0,19.3,30,SE,7 4,11 6,1021.0,0.0,2023-10-18
7:30 pm,22.9,20.1,28,S,7 4,15 8,1021.0,0.0,2023-10-18
7:00 pm,24.6,21.0,24,S,11 6,15 8,1020.9,0.0,2023-10-18
6:30 pm,25.7,22.3,21,SSW,9 5,17 9,1021.0,0.0,2023-10-18
6:00 pm,26.1,22.4,21,SSW,11 6,17 9,1021.1,0.0,2023-10-18
5:30 pm,26.2,22.2,19,SW,11 6,19 10,1021.2,0.0,2023-10-18
5:00 pm,26.3,22.4,19,SW,11 6,19 10,1021.3,0.0,2023-10-18
4:30 pm,25.9,22.0,20,SW,11 6,20 11,1021.4,0.0,2023-10-18
4:00 pm,25.6,21.4,21,WSW,13 7,20 11,1021.7,0.0,2023-10-18
3:30 pm,25.4,21.7,26,WSW,13 7,20 11,1022.0,0.0,2023-10-18
3:00 pm,25.9,21.6,23,WSW,15 8,22 12,1022.3,0.0,2023-10-18
2:30 pm,25.6,21.6,23,WSW,13 7,20 11,1022.8,0.0,2023-10-18
2:00 pm,26.3,22.3,22,WSW,13 7,24 13,1023.2,0.0,2023-10-18
1:30 pm,26.0,22.9,20,NW,7 4,17 9,1023.5,0.0,2023-10-18
1:00 pm,26.0,23.2,23,SW,7 4,11 6,1023.8,0.0,2023-10-18
12:30 pm,25.1,21.9,20,NNW,7 4,20 11,1024.3,0.0,2023-10-18
12:00 pm,24.7,21.1,21,N,9 5,19 10,1024.8,0.0,2023-10-18
11:30 am,23.5,19.7,24,NNE,11 6,19 10,1025.1,0.0,2023-10-18
11:00 am,23.6,20.1,27,NNE,11 6,17 9,1025.4,0.0,2023-10-18
10:30 am,22.1,17.4,25,NNE,15 8,20 11,1025.8,0.0,2023-10-18
10:00 am,21.4,17.1,26,N,13 7,24 13,1026.0,0.0,2023-10-18
9:30 am,20.8,16.8,30,NNE,13 7,22 12,1026.1,0.0,2023-10-18
9:00 am,19.4,16.1,33,NE,9 5,15 8,1026.2,0.0,2023-10-18
8:30 am,17.8,14.3,38,NE,11 6,19 10,1026.2,0.0,2023-10-18
8:00 am,16.0,12.5,43,NE,11 6,17 9,1026.3,0.0,2023-10-18
7:30 am,14.9,11.7,45,NE,9 5,15 8,1026.4,0.0,2023-10-18
7:00 am,12.2,9.4,55,NE,7 4,11 6,1026.3,0.0,2023-10-18
6:30 am,8.8,6.3,77,NNE,7 4,9 5,1026.1,0.0,2023-10-18
6:00 am,9.4,8.3,74,CALM,0 0,0 0,1026.0,0.0,2023-10-18
5:30 am,9.3,8.0,71,CALM,0 0,0 0,1026.0,0.0,2023-10-18
5:00 am,11.0,8.7,65,NE,6 3,7 4,1026.1,0.0,2023-10-18
4:30 am,12.7,10.0,54,NNE,7 4,9 5,1025.9,0.0,2023-10-18
4:00 am,15.3,12.1,43,ENE,9 5,11 6,1025.9,0.0,2023-10-18
3:30 am,14.9,11.8,47,ENE,9 5,15 8,1026.0,0.0,2023-10-18
3:00 am,11.7,9.6,67,NE,6 3,9 5,1026.3,0.0,2023-10-18
2:30 am,11.7,10.8,69,CALM,0 0,0 0,1026.5,0.0,2023-10-18
2:00 am,12.0,10.9,70,ENE,2 1,7 4,1026.9,0.0,2023-10-18
1:30 am,11.5,10.0,73,NNE,4 2,7 4,1027.0,0.0,2023-10-18
1:00 am,14.6,11.7,58,ENE,11 6,19 10,1027.4,0.0,2023-10-18
12:30 am,12.1,11.2,67,CALM,0 0,6 3,1027.6,0.0,2023-10-18
12:00 am,14.0,11.4,59,ESE,9 5,15 8,1027.6,0.0,2023-10-18
11:30 pm,12.9,10.6,61,ESE,7 4,11 6,1027.6,0.0,2023-10-17
11:00 pm,15.0,11.9,53,ESE,11 6,15 8,1027.8,0.0,2023-10-17
10:30 pm,14.7,11.7,55,ESE,11 6,15 8,1027.9,0.0,2023-10-17
10:00 pm,14.6,12.0,56,SE,9 5,13 7,1027.9,0.0,2023-10-17
9:30 pm,15.1,12.9,55,ESE,7 4,11 6,1028.0,0.0,2023-10-17
9:00 pm,15.6,13.6,56,ESE,7 4,11 6,1027.9,0.0,2023-10-17
8:30 pm,16.9,14.1,52,ESE,11 6,17 9,1027.7,0.0,2023-10-17
8:00 pm,15.3,15.0,65,CALM,0 0,7 4,1027.5,0.0,2023-10-17
7:30 pm,16.0,14.4,62,SW,7 4,13 7,1027.2,0.0,2023-10-17
7:00 pm,17.1,14.7,58,SW,11 6,17 9,1027.2,0.0,2023-10-17
6:30 pm,18.3,15.9,54,SW,11 6,19 10,1027.1,0.0,2023-10-17
6:00 pm,18.8,16.0,52,SW,13 7,19 10,1027.1,0.0,2023-10-17
5:30 pm,19.2,16.5,51,SW,13 7,26 14,1027.2,0.0,2023-10-17
5:00 pm,18.7,15.0,45,SW,15 8,22 12,1027.1,0.0,2023-10-17
4:30 pm,19.2,15.8,47,SW,15 8,24 13,1027.3,0.0,2023-10-17
4:00 pm,19.1,15.7,42,SW,13 7,20 11,1027.6,0.0,2023-10-17
3:30 pm,18.6,15.4,46,SW,13 7,22 12,1028.1,0.0,2023-10-17
3:00 pm,18.9,15.4,47,SW,15 8,22 12,1028.4,0.0,2023-10-17
2:30 pm,18.3,14.7,47,SW,15 8,24 13,1028.8,0.0,2023-10-17
2:00 pm,18.7,15.6,47,WSW,13 7,19 10,1029.2,0.0,2023-10-17
1:30 pm,18.3,15.1,47,WSW,13 7,20 11,1029.5,0.0,2023-10-17
1:00 pm,19.6,17.4,42,NNW,7 4,17 9,1029.6,0.0,2023-10-17
12:30 pm,18.4,16.1,40,W,6 3,11 6,1029.9,0.0,2023-10-17
12:00 pm,17.8,14.5,42,NNE,11 6,17 9,1030.4,0.0,2023-10-17
11:30 am,17.7,15.6,45,NW,6 3,11 6,1030.9,0.0,2023-10-17
11:00 am,16.5,13.9,44,NE,7 4,15 8,1031.2,0.0,2023-10-17
10:30 am,15.9,13.4,47,E,7 4,15 8,1031.4,0.0,2023-10-17
10:00 am,15.2,12.7,50,ESE,7 4,15 8,1031.7,0.0,2023-10-17
9:30 am,14.5,12.2,55,NE,7 4,15 8,1031.8,0.0,2023-10-17
9:00 am,13.2,10.7,56,NNE,7 4,15 8,1031.9,0.0,2023-10-17
8:30 am,12.3,10.2,65,NW,6 3,9 5,1032.0,0.0,2023-10-17
8:00 am,10.5,8.1,70,NNW,7 4,9 5,1031.7,0.0,2023-10-17
7:30 am,8.2,6.2,87,N,6 3,7 4,1031.5,0.0,2023-10-17
7:00 am,6.2,5.0,91,CALM,0 0,0 0,1031.4,0.0,2023-10-17
