Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,28.1,24.9,20,NNW,9 5,13 7,1016.7,0.0,2025-10-04
5:00 pm,28.1,24.1,20,NW,13 7,20 11,1016.5,0.0,2025-10-04
4:30 pm,28.5,23.5,20,NNW,19 10,28 15,1016.7,0.0,2025-10-04
4:00 pm,29.0,24.3,19,NW,17 9,24 13,1016.7,0.0,2025-10-04
3:30 pm,29.4,24.4,21,WNW,20 11,30 16,1017.2,0.0,2025-10-04
3:00 pm,29.0,23.8,20,WNW,20 11,28 15,1017.6,0.0,2025-10-04
2:30 pm,29.0,23.6,21,NW,22 12,33 18,1017.9,0.0,2025-10-04
2:00 pm,29.0,23.9,23,NW,22 12,33 18,1018.0,0.0,2025-10-04
1:30 pm,29.1,24.4,23,NW,20 11,30 16,1018.3,0.0,2025-10-04
1:00 pm,28.8,24.7,27,NW,19 10,30 16,1018.8,0.0,2025-10-04
12:30 pm,28.3,24.1,27,NW,19 10,26 14,1019.3,0.0,2025-10-04
12:00 pm,27.7,23.4,27,NNW,19 10,33 18,1019.8,0.0,2025-10-04
11:30 am,27.4,23.3,26,NNW,17 9,26 14,1020.0,0.0,2025-10-04
11:00 am,26.8,23.2,28,N,15 8,22 12,1020.5,0.0,2025-10-04
10:30 am,24.9,21.6,34,N,15 8,24 13,1021.0,0.0,2025-10-04
10:00 am,24.4,21.0,34,N,15 8,24 13,1021.3,0.0,2025-10-04
9:30 am,23.7,20.3,32,N,13 7,24 13,1021.6,0.0,2025-10-04
9:00 am,23.1,19.8,34,N,13 7,20 11,1021.8,0.0,2025-10-04
8:30 am,22.1,19.5,40,N,11 6,19 10,1022.0,0.0,2025-10-04
8:00 am,20.2,17.8,47,NE,11 6,15 8,1021.8,0.0,2025-10-04
7:30 am,18.4,15.4,50,NE,13 7,19 10,1021.7,0.0,2025-10-04
7:00 am,17.1,13.3,54,NE,17 9,22 12,1021.7,0.0,2025-10-04
6:30 am,16.4,13.3,55,NE,13 7,20 11,1022.0,0.0,2025-10-04
6:00 am,15.9,12.4,56,NE,15 8,19 10,1021.7,0.0,2025-10-04
5:30 am,16.1,12.6,56,NE,15 8,24 13,1021.6,0.0,2025-10-04
5:00 am,15.8,12.3,57,NE,15 8,24 13,1021.4,0.0,2025-10-04
4:30 am,15.4,11.9,59,NE,15 8,24 13,1021.5,0.0,2025-10-04
4:00 am,15.3,11.9,61,NE,15 8,26 14,1021.6,0.0,2025-10-04
3:30 am,15.1,12.2,63,NE,13 7,19 10,1021.8,0.0,2025-10-04
3:00 am,15.2,12.3,63,NE,13 7,22 12,1022.0,0.0,2025-10-04
2:30 am,14.7,11.5,66,NE,15 8,22 12,1022.0,0.0,2025-10-04
2:00 am,14.2,11.4,68,NNE,13 7,20 11,1022.3,0.0,2025-10-04
1:30 am,13.2,11.2,74,NNE,9 5,13 7,1022.4,0.0,2025-10-04
1:00 am,14.4,12.3,67,NE,9 5,15 8,1022.4,0.0,2025-10-04
12:30 am,14.3,12.3,68,NE,9 5,15 8,1022.5,0.0,2025-10-04
12:00 am,13.5,12.0,74,NE,7 4,11 6,1022.9,0.0,2025-10-04
11:30 pm,12.7,11.1,73,NE,6 3,7 4,1023.2,0.0,2025-10-03
11:00 pm,13.2,11.9,76,NE,6 3,9 5,1023.3,0.0,2025-10-03
10:30 pm,13.2,11.7,72,NE,6 3,9 5,1023.3,0.0,2025-10-03
10:00 pm,13.8,12.2,72,NE,7 4,11 6,1023.5,0.0,2025-10-03
9:30 pm,14.0,12.5,72,NE,7 4,11 6,1023.5,0.0,2025-10-03
9:00 pm,14.9,12.9,67,NE,9 5,13 7,1023.7,0.0,2025-10-03
8:30 pm,12.7,11.6,83,NNE,6 3,7 4,1023.9,0.0,2025-10-03
8:00 pm,13.5,13.6,80,CALM,0 0,0 0,1023.8,0.0,2025-10-03
7:30 pm,13.8,13.8,77,CALM,0 0,0 0,1023.6,0.0,2025-10-03
7:00 pm,15.0,13.8,70,SE,6 3,7 4,1023.5,0.0,2025-10-03
6:30 pm,15.9,14.4,65,SSE,7 4,9 5,1023.5,0.0,2025-10-03
6:00 pm,17.3,16.0,59,S,6 3,11 6,1023.4,0.0,2025-10-03
5:30 pm,18.5,17.0,55,WSW,7 4,11 6,1023.2,0.0,2025-10-03
5:00 pm,19.0,17.1,53,WSW,9 5,17 9,1023.1,0.0,2025-10-03
4:30 pm,19.3,17.4,52,SSW,9 5,13 7,1022.9,0.0,2025-10-03
4:00 pm,20.0,18.7,52,WNW,7 4,15 8,1022.9,0.0,2025-10-03
3:30 pm,19.5,17.2,51,WSW,11 6,17 9,1023.0,0.0,2025-10-03
3:00 pm,19.7,18.0,53,W,9 5,15 8,1023.2,0.0,2025-10-03
2:30 pm,19.1,17.3,53,SW,9 5,15 8,1023.4,0.0,2025-10-03
2:00 pm,18.7,17.4,57,WSW,7 4,15 8,1023.9,0.0,2025-10-03
1:30 pm,17.7,15.7,56,WNW,9 5,19 10,1024.3,0.0,2025-10-03
1:00 pm,17.6,15.4,58,WSW,11 6,20 11,1024.6,0.0,2025-10-03
12:30 pm,17.7,15.3,61,WSW,13 7,19 10,1024.7,0.0,2025-10-03
12:00 pm,17.2,15.3,59,WSW,9 5,19 10,1024.8,0.0,2025-10-03
11:30 am,17.3,14.7,59,SW,13 7,20 11,1024.8,0.0,2025-10-03
11:00 am,16.7,14.8,61,SSW,9 5,19 10,1025.0,0.0,2025-10-03
10:30 am,17.1,14.8,59,WSW,11 6,20 11,1025.1,0.0,2025-10-03
10:00 am,16.7,14.0,61,W,13 7,20 11,1025.1,0.0,2025-10-03
9:30 am,15.7,13.4,65,W,11 6,19 10,1025.1,0.0,2025-10-03
9:00 am,15.4,12.7,65,WSW,13 7,22 12,1024.9,0.0,2025-10-03
8:30 am,15.2,12.4,64,WSW,13 7,20 11,1024.7,0.0,2025-10-03
8:00 am,15.2,12.1,66,W,15 8,22 12,1024.4,0.0,2025-10-03
7:30 am,14.6,12.0,70,WSW,13 7,22 12,1024.1,0.0,2025-10-03
7:00 am,14.4,11.7,70,W,13 7,20 11,1023.8,0.0,2025-10-03
6:30 am,14.1,11.5,74,WSW,13 7,22 12,1023.6,0.0,2025-10-03
6:00 am,13.8,12.6,80,WSW,7 4,13 7,1023.2,0.0,2025-10-03
5:30 am,14.1,11.6,75,WSW,13 7,20 11,1022.8,0.0,2025-10-03
5:00 am,14.1,11.7,70,WSW,11 6,19 10,1022.4,0.0,2025-10-03
4:30 am,14.2,11.6,65,W,11 6,19 10,1022.2,0.0,2025-10-03
4:00 am,14.0,11.5,67,WSW,11 6,17 9,1021.8,0.0,2025-10-03
3:30 am,13.9,11.8,68,W,9 5,15 8,1021.6,0.0,2025-10-03
3:00 am,13.9,11.5,70,W,11 6,20 11,1021.6,0.0,2025-10-03
2:30 am,13.9,11.4,69,W,11 6,20 11,1021.7,0.0,2025-10-03
2:00 am,13.8,10.9,68,W,13 7,24 13,1021.9,0.0,2025-10-03
1:30 am,13.9,11.1,70,W,13 7,26 14,1021.9,0.0,2025-10-03
1:00 am,13.8,11.3,70,W,11 6,19 10,1021.9,0.0,2025-10-03
12:30 am,13.6,10.7,70,W,13 7,20 11,1022.0,0.0,2025-10-03
12:00 am,13.0,10.3,76,W,13 7,17 9,1022.0,0.0,2025-10-03
11:30 pm,13.3,12.0,81,WSW,7 4,9 5,1022.0,0.0,2025-10-02
11:00 pm,13.3,11.2,79,WSW,11 6,22 12,1022.1,0.0,2025-10-02
10:30 pm,13.9,10.8,71,W,15 8,20 11,1021.9,0.0,2025-10-02
10:00 pm,14.1,11.5,73,W,13 7,20 11,1021.6,0.0,2025-10-02
9:30 pm,13.8,11.8,72,W,9 5,15 8,1021.5,0.0,2025-10-02
9:00 pm,13.5,10.9,75,WSW,13 7,20 11,1021.5,0.0,2025-10-02
8:30 pm,13.9,11.5,78,SW,13 7,19 10,1021.3,0.0,2025-10-02
8:00 pm,13.8,11.7,77,WSW,11 6,20 11,1021.2,0.0,2025-10-02
7:30 pm,13.9,11.2,73,WSW,13 7,22 12,1020.9,0.0,2025-10-02
7:00 pm,14.0,11.6,71,WSW,11 6,17 9,1020.3,0.0,2025-10-02
6:30 pm,14.1,11.3,69,WSW,13 7,20 11,1020.2,0.0,2025-10-02
6:00 pm,14.2,11.2,65,WSW,13 7,24 13,1019.9,0.0,2025-10-02
5:30 pm,14.9,10.4,59,WSW,20 11,35 19,1019.7,0.0,2025-10-02
5:00 pm,15.4,11.1,60,WSW,20 11,33 18,1019.4,0.0,2025-10-02
4:30 pm,15.8,11.2,60,WSW,22 12,35 19,1019.1,0.0,2025-10-02
4:00 pm,15.9,11.7,61,WSW,20 11,32 17,1018.6,0.0,2025-10-02
3:30 pm,16.0,11.4,59,SW,22 12,35 19,1018.4,0.0,2025-10-02
3:00 pm,16.5,12.4,56,WSW,19 10,35 19,1018.6,0.0,2025-10-02
2:30 pm,17.2,13.0,53,SW,19 10,30 16,1018.7,0.0,2025-10-02
2:00 pm,16.9,12.3,57,WSW,22 12,39 21,1018.4,0.0,2025-10-02
1:30 pm,16.3,11.7,52,WSW,20 11,39 21,1018.3,0.0,2025-10-02
1:00 pm,16.0,11.0,59,WSW,24 13,37 20,1018.2,0.0,2025-10-02
12:30 pm,15.8,11.1,58,WSW,22 12,39 21,1018.2,0.0,2025-10-02
12:00 pm,15.8,10.4,54,WSW,24 13,37 20,1018.0,0.0,2025-10-02
11:30 am,15.7,11.5,61,WSW,20 11,41 22,1018.1,0.0,2025-10-02
11:00 am,15.4,10.9,57,SW,20 11,39 21,1017.9,0.0,2025-10-02
10:30 am,15.6,11.3,60,WSW,20 11,35 19,1017.8,0.0,2025-10-02
10:00 am,14.7,9.2,56,WSW,24 13,39 21,1017.5,0.0,2025-10-02
9:30 am,14.5,9.0,57,WSW,24 13,41 22,1017.3,0.0,2025-10-02
9:00 am,13.8,7.9,58,SW,26 14,43 23,1017.0,3.6,2025-10-02
8:30 am,13.5,8.5,62,SW,22 12,39 21,1016.6,3.6,2025-10-02
