Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,8.5,4.3,82,SW,17 9,35 19,1011.8,1.0,2025-08-29
5:20 pm,8.3,2.2,79,SW,26 14,59 32,1011.5,1.0,2025-08-29
5:13 pm,9.9,3.2,65,SW,28 15,59 32,1011.4,0.8,2025-08-29
5:00 pm,10.5,5.0,63,SW,22 12,43 23,1011.0,0.8,2025-08-29
4:31 pm,11.0,4.5,65,WSW,28 15,46 25,1010.3,0.8,2025-08-29
4:30 pm,11.1,5.0,66,WSW,26 14,43 23,1010.3,0.8,2025-08-29
4:00 pm,9.5,5.2,74,WSW,17 9,26 14,1010.0,0.8,2025-08-29
3:30 pm,10.7,3.1,58,WSW,32 17,61 33,1009.6,0.4,2025-08-29
3:18 pm,11.9,5.7,68,WSW,28 15,46 25,1008.6,0.4,2025-08-29
3:00 pm,12.1,7.1,68,WSW,22 12,37 20,1008.5,0.4,2025-08-29
2:30 pm,11.1,4.1,63,WSW,30 16,57 31,1008.1,0.4,2025-08-29
2:00 pm,12.8,6.6,64,WSW,28 15,48 26,1007.1,0.4,2025-08-29
1:59 pm,12.7,6.5,64,WSW,28 15,48 26,1007.1,0.4,2025-08-29
1:30 pm,12.0,6.1,66,SW,26 14,48 26,1007.0,0.4,2025-08-29
1:19 pm,11.9,5.5,63,WSW,28 15,50 27,1006.9,0.4,2025-08-29
1:00 pm,10.1,6.1,80,WSW,17 9,28 15,1006.9,0.4,2025-08-29
12:44 pm,9.0,4.6,84,WSW,19 10,28 15,1007.0,0.4,2025-08-29
12:30 pm,8.7,1.4,79,WSW,33 18,65 35,1007.0,0.4,2025-08-29
12:29 pm,8.7,1.0,80,WSW,35 19,69 37,1007.1,0.4,2025-08-29
12:22 pm,10.0,2.4,66,WSW,33 18,69 37,1007.2,0.0,2025-08-29
12:21 pm,10.7,3.3,63,WSW,32 17,69 37,1007.0,0.0,2025-08-29
12:12 pm,12.9,5.9,66,W,33 18,54 29,1006.5,0.0,2025-08-29
12:00 pm,12.6,6.3,63,W,28 15,46 25,1006.4,0.0,2025-08-29
11:30 am,12.2,5.9,64,W,28 15,50 27,1006.3,0.0,2025-08-29
11:00 am,12.4,5.2,60,W,32 17,50 27,1005.9,0.0,2025-08-29
10:30 am,12.3,5.1,60,W,32 17,56 30,1005.6,0.0,2025-08-29
10:04 am,12.0,5.7,65,W,28 15,50 27,1005.4,0.0,2025-08-29
10:00 am,11.9,5.9,64,W,26 14,46 25,1005.4,0.0,2025-08-29
