Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.9,9.0,60,E,9 5,13 7,1027.8,1.2,2023-05-17
5:00 am,11.9,9.4,62,ESE,7 4,11 6,1027.7,1.2,2023-05-17
4:30 am,11.9,9.7,63,ESE,6 3,7 4,1027.5,1.2,2023-05-17
4:00 am,12.3,9.0,59,E,11 6,13 7,1027.4,1.2,2023-05-17
3:30 am,12.1,9.8,61,ESE,6 3,9 5,1027.4,1.2,2023-05-17
3:00 am,12.6,10.0,56,ESE,7 4,9 5,1027.5,1.2,2023-05-17
2:30 am,12.3,9.8,61,SE,7 4,9 5,1027.6,1.2,2023-05-17
2:00 am,12.6,10.2,60,E,7 4,13 7,1027.7,1.2,2023-05-17
1:30 am,11.9,10.7,69,ESE,2 1,6 3,1027.7,1.2,2023-05-17
1:00 am,12.0,10.8,68,NNW,2 1,6 3,1027.9,1.2,2023-05-17
12:30 am,12.4,11.1,65,SW,2 1,6 3,1028.0,1.2,2023-05-17
12:00 am,12.8,10.6,64,SE,7 4,15 8,1028.0,1.2,2023-05-17
11:30 pm,12.5,10.5,66,W,6 3,9 5,1028.0,1.2,2023-05-16
11:00 pm,13.0,10.4,63,E,9 5,17 9,1028.0,1.2,2023-05-16
10:30 pm,13.1,10.6,64,ESE,9 5,17 9,1028.0,1.2,2023-05-16
10:00 pm,12.9,10.0,66,ESE,11 6,19 10,1028.1,1.2,2023-05-16
9:30 pm,12.9,9.8,69,ESE,13 7,20 11,1028.1,1.2,2023-05-16
9:00 pm,13.0,9.2,70,ESE,17 9,26 14,1028.2,1.2,2023-05-16
8:30 pm,13.2,10.2,70,ESE,13 7,28 15,1028.0,1.2,2023-05-16
8:00 pm,13.3,11.3,74,SE,9 5,20 11,1027.8,1.2,2023-05-16
7:30 pm,13.3,10.9,74,SE,11 6,17 9,1027.7,1.2,2023-05-16
7:00 pm,13.4,11.5,74,SE,9 5,19 10,1027.5,1.2,2023-05-16
6:30 pm,13.6,11.8,75,SSE,9 5,19 10,1027.4,1.2,2023-05-16
6:00 pm,13.8,12.0,76,S,9 5,15 8,1027.0,1.2,2023-05-16
5:30 pm,14.0,12.1,73,SSE,9 5,15 8,1026.6,1.2,2023-05-16
5:00 pm,14.3,12.2,75,SSE,11 6,19 10,1026.3,1.2,2023-05-16
4:30 pm,14.7,12.7,74,SSE,11 6,19 10,1026.0,1.2,2023-05-16
4:00 pm,15.0,13.1,74,S,11 6,20 11,1025.8,1.2,2023-05-16
3:30 pm,15.6,13.2,70,SE,13 7,20 11,1025.4,1.2,2023-05-16
