Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,14.7,9.8,53,SSW,20 11,32 17,1018.4,0.2,2023-10-21
6:00 pm,16.0,11.1,49,SW,20 11,35 19,1018.2,0.2,2023-10-21
5:30 pm,16.1,11.1,47,SW,20 11,35 19,1017.9,0.2,2023-10-21
5:00 pm,16.5,11.7,49,SW,20 11,35 19,1017.6,0.2,2023-10-21
4:30 pm,15.6,10.5,59,SW,24 13,41 22,1017.2,0.2,2023-10-21
4:18 pm,15.8,11.9,63,SW,19 10,35 19,1017.1,0.2,2023-10-21
4:01 pm,13.6,10.0,78,SW,19 10,35 19,1017.3,0.2,2023-10-21
4:00 pm,13.6,9.7,75,SW,20 11,35 19,1017.3,0.0,2023-10-21
3:30 pm,16.9,11.4,54,WSW,26 14,35 19,1017.0,0.0,2023-10-21
3:00 pm,16.9,12.1,54,WSW,22 12,35 19,1017.1,0.0,2023-10-21
2:30 pm,16.9,11.5,56,WSW,26 14,43 23,1017.3,0.0,2023-10-21
2:11 pm,16.5,10.2,49,WSW,28 15,46 25,1017.1,0.0,2023-10-21
2:00 pm,16.5,10.5,48,WSW,26 14,41 22,1017.1,0.0,2023-10-21
1:30 pm,17.1,12.3,46,WSW,20 11,35 19,1017.2,0.0,2023-10-21
1:00 pm,17.7,12.4,49,SW,24 13,44 24,1017.3,0.0,2023-10-21
12:40 pm,16.2,9.7,47,WSW,28 15,46 25,1017.3,0.0,2023-10-21
12:30 pm,16.3,10.2,47,SW,26 14,44 24,1017.4,0.0,2023-10-21
12:00 pm,16.5,10.2,43,WSW,26 14,44 24,1017.6,0.0,2023-10-21
11:30 am,16.8,10.9,42,WSW,24 13,43 23,1017.6,0.0,2023-10-21
11:00 am,15.6,10.1,52,WSW,24 13,44 24,1017.9,0.0,2023-10-21
10:30 am,16.2,11.2,53,SW,22 12,35 19,1017.7,0.0,2023-10-21
10:00 am,14.5,9.0,56,SW,24 13,37 20,1017.6,0.0,2023-10-21
9:30 am,15.3,10.6,54,SW,20 11,35 19,1017.2,0.0,2023-10-21
9:00 am,14.7,10.2,59,WSW,20 11,37 20,1017.1,0.0,2023-10-21
8:30 am,14.5,10.0,58,WSW,19 10,30 16,1016.9,0.0,2023-10-21
8:00 am,13.3,9.5,69,WSW,17 9,28 15,1016.8,0.0,2023-10-21
7:30 am,13.4,9.4,63,SW,17 9,26 14,1016.6,0.0,2023-10-21
7:00 am,13.4,10.0,69,SW,15 8,30 16,1016.3,0.0,2023-10-21
6:30 am,13.2,8.8,68,SW,20 11,35 19,1016.0,0.0,2023-10-21
6:00 am,13.3,9.9,76,WSW,17 9,28 15,1015.6,0.0,2023-10-21
5:30 am,14.1,10.3,72,WSW,19 10,30 16,1015.5,0.0,2023-10-21
5:00 am,14.4,11.7,70,WSW,13 7,28 15,1015.3,0.0,2023-10-21
4:30 am,14.6,11.3,71,WSW,17 9,26 14,1015.3,0.0,2023-10-21
4:00 am,14.7,11.5,73,SW,17 9,30 16,1015.1,0.0,2023-10-21
3:30 am,14.8,12.3,72,SW,13 7,26 14,1015.1,0.0,2023-10-21
3:00 am,14.8,12.5,75,WSW,13 7,22 12,1015.1,0.0,2023-10-21
2:30 am,14.8,11.6,73,WSW,17 9,28 15,1015.2,0.0,2023-10-21
2:00 am,15.0,11.7,70,WSW,17 9,28 15,1015.3,0.0,2023-10-21
1:30 am,15.4,11.9,59,WSW,15 8,24 13,1015.6,0.0,2023-10-21
1:00 am,15.4,11.8,63,WSW,17 9,24 13,1015.8,0.0,2023-10-21
12:30 am,15.5,12.6,69,WSW,15 8,24 13,1015.9,0.0,2023-10-21
12:00 am,15.6,11.9,67,WSW,19 10,26 14,1016.0,0.0,2023-10-21
11:30 pm,15.6,12.5,70,WSW,17 9,26 14,1016.0,0.0,2023-10-20
11:00 pm,15.6,12.6,72,WSW,17 9,33 18,1016.0,0.0,2023-10-20
10:30 pm,15.8,13.0,74,WSW,17 9,32 17,1016.3,0.0,2023-10-20
10:00 pm,15.9,13.0,72,W,17 9,28 15,1016.3,0.0,2023-10-20
9:30 pm,16.0,13.5,66,WSW,13 7,20 11,1016.2,0.0,2023-10-20
9:00 pm,16.0,12.4,67,WSW,19 10,32 17,1016.0,0.0,2023-10-20
8:30 pm,16.1,13.0,68,WSW,17 9,26 14,1015.7,0.0,2023-10-20
8:00 pm,16.1,13.2,72,SW,17 9,24 13,1015.6,0.0,2023-10-20
7:30 pm,16.1,12.6,71,WSW,20 11,32 17,1015.3,0.0,2023-10-20
7:00 pm,16.4,14.1,74,SW,15 8,24 13,1014.8,0.0,2023-10-20
6:30 pm,17.0,14.7,72,WSW,15 8,24 13,1014.7,0.0,2023-10-20
6:00 pm,17.2,14.8,74,WSW,17 9,28 15,1014.7,0.0,2023-10-20
5:30 pm,18.6,15.2,62,W,20 11,32 17,1014.1,0.0,2023-10-20
5:00 pm,19.2,16.1,61,WNW,19 10,28 15,1014.1,0.0,2023-10-20
4:30 pm,19.4,16.8,62,WNW,17 9,24 13,1014.1,0.0,2023-10-20
4:00 pm,19.7,15.8,57,WNW,22 12,33 18,1014.2,0.0,2023-10-20
3:30 pm,20.0,17.2,57,WNW,17 9,28 15,1014.0,0.0,2023-10-20
3:00 pm,20.7,18.1,57,WNW,17 9,32 17,1014.1,0.0,2023-10-20
2:30 pm,20.7,17.4,56,W,20 11,32 17,1014.4,0.0,2023-10-20
2:00 pm,21.0,17.9,57,WNW,20 11,30 16,1014.6,0.0,2023-10-20
1:30 pm,22.3,20.1,57,WNW,17 9,24 13,1014.6,0.0,2023-10-20
1:00 pm,22.0,19.3,59,WNW,20 11,35 19,1014.7,0.0,2023-10-20
12:30 pm,22.5,20.7,56,NW,15 8,30 16,1014.4,0.0,2023-10-20
