Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.7,10.1,79,SSW,6 3,7 4,1023.9,0.0,2024-10-28
5:30 am,12.8,11.4,76,SSW,6 3,9 5,1023.5,0.0,2024-10-28
5:00 am,13.5,12.0,74,SSW,7 4,11 6,1023.7,0.0,2024-10-28
4:45 am,13.3,11.8,75,SSW,7 4,11 6,1023.8,0.0,2024-10-28
4:30 am,12.9,11.4,77,SSW,7 4,11 6,1023.6,0.0,2024-10-28
4:27 am,12.9,11.5,77,SSW,6 3,11 6,1023.6,0.0,2024-10-28
4:00 am,11.3,9.9,85,SSW,6 3,9 5,1023.3,0.0,2024-10-28
3:30 am,10.5,9.8,87,SSW,2 1,7 4,1023.0,0.0,2024-10-28
3:00 am,11.1,9.7,85,SSW,6 3,7 4,1022.9,0.0,2024-10-28
2:30 am,11.6,10.0,82,SSW,7 4,11 6,1023.0,0.0,2024-10-28
2:00 am,12.0,10.4,81,SSW,7 4,11 6,1022.9,0.0,2024-10-28
1:30 am,12.2,10.6,80,S,7 4,13 7,1022.9,0.0,2024-10-28
1:00 am,12.5,10.6,79,SSW,9 5,11 6,1023.1,0.0,2024-10-28
12:30 am,12.6,10.7,78,SSW,9 5,15 8,1023.0,0.0,2024-10-28
12:00 am,12.7,10.7,77,S,9 5,19 10,1023.0,0.0,2024-10-28
11:30 pm,12.9,10.9,75,S,9 5,15 8,1023.0,0.0,2024-10-27
11:00 pm,13.2,10.4,74,S,13 7,20 11,1022.9,0.0,2024-10-27
10:30 pm,13.2,11.2,74,S,9 5,17 9,1022.7,0.0,2024-10-27
10:00 pm,13.4,11.0,73,S,11 6,17 9,1022.5,0.0,2024-10-27
9:30 pm,13.8,11.4,71,S,11 6,22 12,1022.4,0.0,2024-10-27
9:00 pm,14.6,11.7,65,SSE,13 7,28 15,1021.9,0.0,2024-10-27
8:30 pm,15.7,13.2,61,S,11 6,19 10,1021.3,0.0,2024-10-27
8:00 pm,16.5,14.3,63,S,11 6,20 11,1020.6,0.0,2024-10-27
7:30 pm,17.8,15.3,59,S,13 7,20 11,1020.1,0.0,2024-10-27
7:00 pm,18.9,16.2,57,SSE,15 8,26 14,1019.6,0.0,2024-10-27
6:30 pm,20.4,17.4,54,S,17 9,26 14,1018.9,0.0,2024-10-27
6:00 pm,21.5,18.5,55,SW,19 10,32 17,1018.4,0.0,2024-10-27
5:30 pm,21.6,17.5,53,SW,24 13,35 19,1018.1,0.0,2024-10-27
5:00 pm,22.2,18.8,50,SW,20 11,37 20,1017.9,0.0,2024-10-27
4:30 pm,22.0,18.5,54,SW,22 12,35 19,1017.8,0.0,2024-10-27
4:00 pm,23.7,19.7,43,SW,22 12,35 19,1017.5,0.0,2024-10-27
3:30 pm,24.4,21.9,47,SW,17 9,30 16,1017.4,0.0,2024-10-27
3:00 pm,24.3,21.9,48,SW,17 9,33 18,1017.4,0.0,2024-10-27
2:30 pm,24.3,22.2,51,SW,17 9,26 14,1017.5,0.0,2024-10-27
2:00 pm,23.9,21.1,45,SW,17 9,26 14,1017.7,0.0,2024-10-27
1:30 pm,23.2,20.2,45,WSW,17 9,26 14,1017.9,0.0,2024-10-27
1:00 pm,23.6,21.4,48,WSW,15 8,22 12,1017.7,0.0,2024-10-27
12:30 pm,23.4,20.4,45,WSW,17 9,24 13,1017.8,0.0,2024-10-27
12:00 pm,24.1,21.0,42,WSW,17 9,22 12,1017.7,0.0,2024-10-27
11:30 am,25.7,23.3,41,WSW,15 8,22 12,1017.5,0.0,2024-10-27
11:00 am,25.7,22.8,29,WSW,11 6,17 9,1017.5,0.0,2024-10-27
10:30 am,24.6,22.6,31,WNW,6 3,9 5,1017.4,0.0,2024-10-27
10:00 am,25.0,24.0,32,S,2 1,7 4,1017.1,0.0,2024-10-27
9:30 am,23.6,22.5,38,NNE,4 2,9 5,1016.9,0.0,2024-10-27
9:00 am,21.4,19.8,44,NE,7 4,11 6,1016.6,0.0,2024-10-27
8:30 am,19.6,18.0,47,NNW,6 3,7 4,1016.4,0.0,2024-10-27
8:00 am,18.0,16.2,52,NNE,7 4,11 6,1016.2,0.0,2024-10-27
7:30 am,16.5,16.3,61,CALM,0 0,0 0,1015.8,0.0,2024-10-27
7:00 am,13.6,12.9,64,CALM,0 0,0 0,1015.4,0.0,2024-10-27
6:30 am,13.2,12.3,62,CALM,0 0,0 0,1014.7,0.0,2024-10-27
6:00 am,13.7,12.9,61,CALM,0 0,0 0,1014.4,0.0,2024-10-27
5:30 am,15.6,13.4,54,ENE,7 4,11 6,1014.1,0.0,2024-10-27
5:00 am,13.1,12.2,63,CALM,0 0,7 4,1014.0,0.0,2024-10-27
4:30 am,14.3,13.0,58,SW,2 1,6 3,1013.7,0.0,2024-10-27
4:00 am,16.1,15.3,53,CALM,0 0,0 0,1013.6,0.0,2024-10-27
3:30 am,16.9,15.0,51,SE,6 3,9 5,1014.0,0.0,2024-10-27
3:00 am,17.1,15.1,49,SE,6 3,7 4,1013.7,0.0,2024-10-27
2:30 am,16.9,14.8,48,SE,6 3,7 4,1013.5,0.0,2024-10-27
2:00 am,17.5,15.8,46,ESE,4 2,7 4,1013.4,0.0,2024-10-27
1:30 am,19.1,17.0,41,N,6 3,7 4,1013.6,0.0,2024-10-27
1:00 am,19.9,17.6,39,N,7 4,11 6,1013.5,0.0,2024-10-27
12:30 am,18.4,16.3,44,NNE,6 3,7 4,1013.6,0.0,2024-10-27
12:00 am,18.8,17.7,41,CALM,0 0,0 0,1013.6,0.0,2024-10-27
11:30 pm,19.5,18.7,42,CALM,0 0,4 2,1013.6,0.0,2024-10-26
11:00 pm,19.9,18.2,40,E,4 2,9 5,1013.5,0.0,2024-10-26
10:30 pm,21.0,18.4,38,ESE,9 5,13 7,1013.7,0.0,2024-10-26
10:00 pm,20.0,18.2,43,NW,6 3,9 5,1013.9,0.0,2024-10-26
9:30 pm,21.2,20.0,38,NNW,2 1,7 4,1013.9,0.0,2024-10-26
9:00 pm,21.7,19.6,38,SSE,7 4,15 8,1013.8,0.0,2024-10-26
8:30 pm,22.2,19.8,33,SW,7 4,11 6,1014.1,0.0,2024-10-26
8:00 pm,22.8,20.0,32,S,9 5,17 9,1013.7,0.0,2024-10-26
7:30 pm,23.4,20.1,29,SSW,11 6,17 9,1013.6,0.0,2024-10-26
7:00 pm,23.8,20.1,28,SSW,13 7,20 11,1013.3,0.0,2024-10-26
6:30 pm,23.6,21.2,34,WSW,9 5,13 7,1013.2,0.0,2024-10-26
6:00 pm,24.3,21.6,30,SW,9 5,13 7,1012.9,0.0,2024-10-26
5:30 pm,26.9,22.6,19,WNW,13 7,28 15,1012.8,0.0,2024-10-26
5:00 pm,27.1,21.9,17,NW,17 9,26 14,1012.6,0.0,2024-10-26
4:30 pm,27.4,22.0,18,NW,19 10,24 13,1012.6,0.0,2024-10-26
4:00 pm,27.6,22.3,19,NW,19 10,32 17,1013.0,0.0,2024-10-26
3:30 pm,28.1,21.7,17,NW,24 13,39 21,1013.4,0.0,2024-10-26
3:00 pm,27.8,21.0,17,NW,26 14,43 23,1013.9,0.0,2024-10-26
2:30 pm,27.8,21.3,17,NNW,24 13,41 22,1014.1,0.0,2024-10-26
2:00 pm,27.7,22.3,20,NW,20 11,32 17,1014.3,0.0,2024-10-26
1:30 pm,27.0,22.0,22,NW,19 10,28 15,1014.7,0.0,2024-10-26
1:00 pm,27.5,22.0,22,NNW,22 12,30 16,1014.9,0.0,2024-10-26
12:30 pm,26.6,21.6,23,NNW,19 10,32 17,1015.1,0.0,2024-10-26
12:00 pm,25.1,20.9,25,N,15 8,30 16,1015.5,0.0,2024-10-26
11:30 am,24.9,21.5,29,N,13 7,28 15,1016.0,0.0,2024-10-26
11:00 am,22.8,19.0,33,NNE,15 8,26 14,1016.4,0.0,2024-10-26
10:30 am,21.9,18.1,35,NNE,15 8,28 15,1016.3,0.0,2024-10-26
10:00 am,21.1,17.1,35,NNE,15 8,24 13,1016.6,0.0,2024-10-26
9:30 am,20.6,17.8,36,NNE,9 5,19 10,1016.6,0.0,2024-10-26
9:00 am,19.6,16.2,41,NE,13 7,19 10,1016.6,0.0,2024-10-26
8:30 am,18.7,14.8,42,NE,15 8,22 12,1016.3,0.0,2024-10-26
8:00 am,18.0,13.7,43,NE,17 9,26 14,1016.2,0.0,2024-10-26
7:30 am,17.1,13.2,46,NE,15 8,26 14,1016.3,0.0,2024-10-26
7:00 am,16.6,13.0,46,NE,13 7,26 14,1016.0,0.0,2024-10-26
6:30 am,16.5,12.2,47,NE,17 9,26 14,1016.2,0.0,2024-10-26
6:00 am,16.2,12.3,48,NE,15 8,22 12,1015.8,0.0,2024-10-26
5:30 am,16.0,12.1,49,NE,15 8,24 13,1016.0,0.0,2024-10-26
5:00 am,16.2,11.9,48,NE,17 9,26 14,1016.0,0.0,2024-10-26
4:30 am,16.4,12.1,48,NE,17 9,28 15,1016.3,0.0,2024-10-26
4:00 am,16.1,12.7,50,ENE,13 7,20 11,1016.3,0.0,2024-10-26
3:30 am,16.0,11.9,52,ENE,17 9,28 15,1016.5,0.0,2024-10-26
3:00 am,15.9,12.2,53,ENE,15 8,24 13,1016.9,0.0,2024-10-26
2:30 am,15.8,12.5,54,ENE,13 7,17 9,1017.3,0.0,2024-10-26
2:00 am,15.6,13.0,54,ENE,9 5,15 8,1017.9,0.0,2024-10-26
1:30 am,15.8,12.9,54,ENE,11 6,15 8,1018.5,0.0,2024-10-26
1:00 am,15.5,13.1,56,ENE,9 5,15 8,1019.0,0.0,2024-10-26
12:30 am,15.1,13.1,59,NE,7 4,11 6,1019.4,0.0,2024-10-26
12:00 am,14.3,12.5,62,NE,6 3,9 5,1019.7,0.0,2024-10-26
11:30 pm,14.7,13.0,62,ENE,6 3,7 4,1019.9,0.0,2024-10-25
11:00 pm,15.5,12.5,60,E,13 7,20 11,1020.1,0.0,2024-10-25
10:30 pm,15.7,13.1,59,E,11 6,15 8,1020.3,0.0,2024-10-25
10:00 pm,16.2,14.0,57,E,9 5,13 7,1020.4,0.0,2024-10-25
9:30 pm,16.2,14.0,57,E,9 5,15 8,1020.6,0.0,2024-10-25
9:00 pm,16.4,14.6,58,ESE,7 4,15 8,1020.3,0.0,2024-10-25
8:30 pm,16.9,15.4,57,ESE,6 3,13 7,1020.1,0.0,2024-10-25
8:00 pm,17.5,15.9,57,SE,7 4,15 8,1019.7,0.0,2024-10-25
7:30 pm,18.1,16.8,56,SSW,6 3,11 6,1019.6,0.0,2024-10-25
7:00 pm,18.8,17.2,52,SSW,7 4,13 7,1019.3,0.0,2024-10-25
6:30 pm,19.3,17.5,48,SSW,7 4,15 8,1019.7,0.0,2024-10-25
6:00 pm,19.7,17.5,46,SSW,9 5,13 7,1019.8,0.0,2024-10-25
5:30 pm,19.4,17.2,47,SW,9 5,17 9,1019.8,0.0,2024-10-25
5:00 pm,20.4,18.6,45,SSW,7 4,11 6,1020.0,0.0,2024-10-25
4:30 pm,20.3,17.4,45,WSW,13 7,19 10,1019.9,0.0,2024-10-25
4:00 pm,19.9,17.7,46,WSW,9 5,17 9,1020.2,0.0,2024-10-25
3:30 pm,19.7,17.1,46,WSW,11 6,17 9,1020.8,0.0,2024-10-25
3:00 pm,19.2,16.5,51,SW,13 7,19 10,1021.2,0.0,2024-10-25
2:30 pm,18.4,15.3,53,WSW,15 8,22 12,1021.7,0.0,2024-10-25
2:00 pm,18.7,15.8,55,WSW,15 8,24 13,1021.9,0.0,2024-10-25
1:30 pm,18.1,14.7,51,W,15 8,22 12,1022.1,0.0,2024-10-25
1:00 pm,18.0,14.5,49,WSW,15 8,24 13,1022.4,0.0,2024-10-25
12:30 pm,18.9,15.7,46,SW,13 7,20 11,1022.6,0.0,2024-10-25
12:00 pm,18.8,16.5,48,WSW,9 5,19 10,1023.2,0.0,2024-10-25
11:30 am,18.1,14.9,48,W,13 7,20 11,1023.5,0.0,2024-10-25
11:00 am,18.6,16.4,45,W,7 4,15 8,1023.6,0.0,2024-10-25
10:30 am,17.8,15.7,48,W,7 4,11 6,1023.9,0.0,2024-10-25
10:00 am,16.6,13.8,47,SSW,9 5,15 8,1023.9,0.0,2024-10-25
9:30 am,16.4,13.8,50,ESE,9 5,15 8,1023.9,0.0,2024-10-25
9:00 am,16.8,15.0,56,SSE,7 4,11 6,1023.8,0.0,2024-10-25
8:30 am,14.1,13.1,64,NNW,2 1,6 3,1023.6,0.0,2024-10-25
8:00 am,12.4,12.0,75,CALM,0 0,0 0,1023.5,0.0,2024-10-25
