Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.4,11.5,74,NE,9 5,13 7,1016.0,0.0,2024-10-31
6:00 am,12.3,10.8,80,N,7 4,9 5,1015.5,0.0,2024-10-31
5:30 am,12.1,11.8,79,CALM,0 0,0 0,1014.9,0.0,2024-10-31
5:00 am,12.1,11.3,77,WSW,2 1,6 3,1014.7,0.0,2024-10-31
4:30 am,12.5,12.0,74,CALM,0 0,0 0,1014.6,0.0,2024-10-31
4:00 am,13.9,11.3,67,N,11 6,20 11,1014.3,0.0,2024-10-31
3:30 am,13.2,11.8,74,NNE,6 3,9 5,1014.4,0.0,2024-10-31
3:00 am,13.7,12.5,69,SSE,4 2,11 6,1014.5,0.0,2024-10-31
2:30 am,14.7,12.2,64,SSE,11 6,17 9,1014.4,0.0,2024-10-31
2:00 am,14.3,12.9,69,SSE,6 3,7 4,1015.0,0.0,2024-10-31
1:30 am,15.7,15.1,65,NNE,2 1,7 4,1015.6,0.0,2024-10-31
1:00 am,16.0,14.3,67,N,9 5,15 8,1015.9,0.0,2024-10-31
12:30 am,16.2,14.9,66,NNE,7 4,11 6,1015.7,0.0,2024-10-31
12:00 am,15.9,14.8,67,N,6 3,9 5,1016.0,0.0,2024-10-31
11:30 pm,15.2,14.6,73,S,4 2,9 5,1015.9,0.0,2024-10-30
11:00 pm,16.4,15.3,65,S,6 3,7 4,1016.0,0.0,2024-10-30
10:30 pm,16.8,15.5,64,S,7 4,11 6,1016.3,0.0,2024-10-30
10:00 pm,17.2,14.9,64,SSE,13 7,20 11,1016.3,0.0,2024-10-30
9:30 pm,18.6,16.2,57,S,13 7,20 11,1016.3,0.0,2024-10-30
9:00 pm,18.6,17.2,53,S,6 3,7 4,1015.8,0.0,2024-10-30
8:30 pm,19.2,17.8,51,SW,6 3,9 5,1015.7,0.0,2024-10-30
8:00 pm,19.5,17.8,48,SW,7 4,11 6,1015.7,0.0,2024-10-30
7:30 pm,19.9,17.5,43,SW,9 5,17 9,1015.7,0.0,2024-10-30
7:00 pm,20.4,17.3,38,SW,11 6,20 11,1015.5,0.0,2024-10-30
6:30 pm,22.1,18.9,37,WSW,13 7,19 10,1015.5,0.0,2024-10-30
6:00 pm,24.4,20.7,27,SW,13 7,20 11,1015.3,0.0,2024-10-30
5:30 pm,25.8,20.7,19,SW,17 9,24 13,1015.2,0.0,2024-10-30
5:00 pm,26.0,22.2,24,SW,13 7,20 11,1015.4,0.0,2024-10-30
4:30 pm,26.0,21.6,22,SW,15 8,22 12,1015.6,0.0,2024-10-30
4:00 pm,23.7,20.1,30,SW,13 7,20 11,1015.8,0.0,2024-10-30
3:30 pm,25.8,22.0,21,SW,11 6,20 11,1015.7,0.0,2024-10-30
3:00 pm,27.3,23.7,24,SW,13 7,20 11,1016.0,0.0,2024-10-30
