Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.8,12.8,66,S,9 5,15 8,1019.6,0.0,2023-12-30
6:00 am,14.8,11.9,65,S,13 7,22 12,1019.2,0.0,2023-12-30
5:30 am,15.0,12.7,61,S,9 5,17 9,1018.8,0.0,2023-12-30
5:00 am,15.0,11.9,60,S,13 7,20 11,1018.8,0.0,2023-12-30
4:30 am,15.0,12.0,61,S,13 7,26 14,1018.6,0.0,2023-12-30
4:00 am,15.1,11.7,61,SSW,15 8,26 14,1018.3,0.0,2023-12-30
3:30 am,14.9,12.2,60,S,11 6,19 10,1018.3,0.0,2023-12-30
3:00 am,14.8,12.1,61,S,11 6,17 9,1018.3,0.0,2023-12-30
2:30 am,14.5,12.2,63,S,9 5,19 10,1018.4,0.0,2023-12-30
2:00 am,14.3,12.0,64,S,9 5,13 7,1018.8,0.0,2023-12-30
1:30 am,13.7,11.8,67,S,7 4,13 7,1019.1,0.0,2023-12-30
1:00 am,13.8,11.5,66,S,9 5,15 8,1019.2,0.0,2023-12-30
12:30 am,13.9,11.2,65,S,11 6,19 10,1019.4,0.0,2023-12-30
12:00 am,13.9,10.8,65,S,13 7,19 10,1019.6,0.0,2023-12-30
11:30 pm,13.8,11.2,66,S,11 6,19 10,1019.5,0.0,2023-12-29
11:00 pm,13.8,11.5,66,S,9 5,17 9,1019.4,0.0,2023-12-29
10:30 pm,14.1,11.0,64,S,13 7,24 13,1019.3,0.0,2023-12-29
10:00 pm,14.2,11.2,64,S,13 7,26 14,1019.2,0.0,2023-12-29
9:30 pm,14.5,10.3,63,S,19 10,30 16,1018.9,0.0,2023-12-29
9:00 pm,14.8,11.8,63,S,13 7,20 11,1018.5,0.0,2023-12-29
8:30 pm,15.4,11.5,58,S,17 9,30 16,1018.1,0.0,2023-12-29
8:00 pm,16.7,12.9,55,S,17 9,24 13,1017.8,0.0,2023-12-29
7:30 pm,17.9,13.7,50,SSE,19 10,33 18,1017.3,0.0,2023-12-29
7:00 pm,19.3,15.5,46,S,17 9,30 16,1016.6,0.0,2023-12-29
6:30 pm,20.4,17.3,43,SSE,13 7,24 13,1016.1,0.0,2023-12-29
6:00 pm,20.6,17.1,42,S,15 8,28 15,1015.8,0.0,2023-12-29
5:30 pm,21.6,17.9,41,S,17 9,30 16,1015.7,0.0,2023-12-29
5:00 pm,22.1,18.2,38,S,17 9,30 16,1015.5,0.0,2023-12-29
4:30 pm,22.3,18.3,41,S,19 10,30 16,1015.5,0.0,2023-12-29
4:00 pm,22.4,19.1,44,SSE,17 9,30 16,1015.4,0.0,2023-12-29
3:30 pm,23.0,19.4,43,S,19 10,30 16,1015.3,0.0,2023-12-29
3:00 pm,23.5,19.9,44,S,20 11,35 19,1014.9,0.0,2023-12-29
2:30 pm,23.2,20.1,44,S,17 9,30 16,1014.8,0.0,2023-12-29
2:00 pm,24.1,20.9,44,S,19 10,32 17,1014.6,0.0,2023-12-29
1:30 pm,24.4,22.4,48,SSE,15 8,20 11,1014.6,0.0,2023-12-29
1:00 pm,24.5,22.1,48,SSE,17 9,28 15,1014.5,0.0,2023-12-29
12:30 pm,24.7,23.2,48,SE,13 7,24 13,1014.5,0.0,2023-12-29
12:00 pm,24.2,22.8,51,SSE,13 7,28 15,1014.4,0.0,2023-12-29
11:30 am,23.7,21.4,47,S,15 8,22 12,1014.1,0.0,2023-12-29
11:00 am,23.9,22.5,44,S,9 5,20 11,1013.9,0.0,2023-12-29
10:30 am,24.1,23.7,48,E,6 3,13 7,1013.6,0.0,2023-12-29
10:00 am,22.7,21.4,48,ESE,9 5,17 9,1013.6,0.0,2023-12-29
9:30 am,22.3,21.4,53,ENE,9 5,15 8,1013.5,0.0,2023-12-29
9:00 am,20.7,18.2,54,ESE,15 8,20 11,1013.4,0.2,2023-12-29
8:30 am,20.4,19.0,54,SE,9 5,24 13,1013.2,0.2,2023-12-29
8:00 am,19.3,18.4,60,NE,7 4,15 8,1012.7,0.2,2023-12-29
7:30 am,19.0,17.2,59,E,11 6,19 10,1012.3,0.2,2023-12-29
7:00 am,18.3,15.8,62,E,15 8,24 13,1012.0,0.2,2023-12-29
6:30 am,17.8,16.0,64,E,11 6,20 11,1012.0,0.2,2023-12-29
6:00 am,17.7,17.2,63,SE,4 2,7 4,1011.5,0.2,2023-12-29
5:30 am,18.6,16.3,59,E,13 7,28 15,1011.4,0.2,2023-12-29
5:00 am,18.7,16.8,59,E,11 6,22 12,1011.2,0.2,2023-12-29
4:30 am,19.1,16.0,57,E,17 9,26 14,1011.0,0.2,2023-12-29
4:00 am,19.2,17.2,56,E,11 6,20 11,1011.4,0.2,2023-12-29
3:30 am,19.4,17.1,56,ESE,13 7,22 12,1011.5,0.2,2023-12-29
3:00 am,19.4,16.6,55,E,15 8,24 13,1011.2,0.2,2023-12-29
2:30 am,19.4,18.1,55,ESE,7 4,13 7,1010.8,0.2,2023-12-29
2:00 am,19.7,16.9,54,E,15 8,24 13,1010.9,0.2,2023-12-29
1:30 am,19.9,17.4,52,E,13 7,22 12,1011.3,0.2,2023-12-29
1:00 am,19.9,16.6,51,E,17 9,28 15,1011.7,0.2,2023-12-29
12:30 am,20.1,16.8,50,ESE,17 9,24 13,1011.9,0.2,2023-12-29
12:00 am,19.8,17.5,55,ESE,13 7,26 14,1012.7,0.2,2023-12-29
11:30 pm,20.0,17.2,57,E,17 9,26 14,1012.3,0.2,2023-12-28
11:00 pm,19.9,17.9,58,E,13 7,24 13,1012.2,0.2,2023-12-28
10:30 pm,20.0,19.2,59,ENE,7 4,11 6,1012.1,0.2,2023-12-28
10:00 pm,20.6,18.3,57,E,15 8,26 14,1011.9,0.2,2023-12-28
9:30 pm,20.9,19.6,54,E,9 5,19 10,1011.4,0.2,2023-12-28
9:00 pm,21.0,18.6,54,E,15 8,26 14,1010.9,0.2,2023-12-28
8:30 pm,21.4,19.0,53,ESE,15 8,24 13,1011.7,0.2,2023-12-28
8:00 pm,21.9,20.2,55,E,13 7,22 12,1011.4,0.2,2023-12-28
7:30 pm,22.7,20.9,55,ESE,15 8,20 11,1011.6,0.2,2023-12-28
7:00 pm,22.9,23.4,57,ENE,4 2,13 7,1011.5,0.2,2023-12-28
6:30 pm,22.5,21.2,58,E,13 7,20 11,1011.1,0.2,2023-12-28
6:00 pm,23.4,21.6,49,NE,13 7,22 12,1010.2,0.2,2023-12-28
5:45 pm,24.1,22.2,46,ENE,13 7,30 16,1011.3,0.0,2023-12-28
5:30 pm,24.0,21.0,47,ESE,19 10,32 17,1009.3,0.0,2023-12-28
5:24 pm,24.0,21.6,49,ESE,17 9,24 13,1010.2,0.0,2023-12-28
5:00 pm,24.7,24.6,49,NE,6 3,11 6,1012.4,0.0,2023-12-28
4:30 pm,24.9,23.0,44,E,13 7,20 11,1011.9,0.0,2023-12-28
4:00 pm,26.2,23.1,37,E,17 9,28 15,1011.4,0.0,2023-12-28
3:30 pm,27.2,24.7,40,ESE,17 9,28 15,1012.1,0.0,2023-12-28
3:00 pm,27.2,25.1,37,SE,13 7,19 10,1012.2,0.0,2023-12-28
2:30 pm,28.0,27.1,35,E,7 4,15 8,1012.7,0.0,2023-12-28
2:00 pm,28.1,27.0,36,ENE,9 5,15 8,1012.8,0.0,2023-12-28
1:30 pm,27.4,25.9,35,ENE,9 5,19 10,1012.6,0.0,2023-12-28
1:00 pm,27.1,26.7,39,NE,6 3,13 7,1013.5,0.0,2023-12-28
12:30 pm,26.8,25.3,43,NE,13 7,22 12,1013.3,0.0,2023-12-28
12:00 pm,26.9,26.2,46,E,11 6,20 11,1013.5,0.0,2023-12-28
11:30 am,25.7,25.7,49,S,7 4,15 8,1014.5,0.0,2023-12-28
11:00 am,25.4,24.8,51,SW,11 6,15 8,1015.0,0.0,2023-12-28
10:30 am,25.0,24.1,46,SE,9 5,15 8,1014.9,0.0,2023-12-28
10:00 am,24.5,24.0,55,E,11 6,17 9,1014.1,0.0,2023-12-28
9:30 am,24.1,23.6,56,E,11 6,19 10,1014.0,0.0,2023-12-28
9:00 am,22.2,23.0,63,W,4 2,7 4,1015.0,0.0,2023-12-28
8:30 am,21.1,22.0,64,S,2 1,11 6,1013.9,0.0,2023-12-28
8:00 am,19.2,19.3,71,SSW,6 3,9 5,1015.3,0.0,2023-12-28
7:30 am,17.9,18.0,78,WSW,6 3,9 5,1015.0,0.0,2023-12-28
7:00 am,15.9,17.1,88,CALM,0 0,0 0,1013.8,0.0,2023-12-28
