Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,13.0,8.1,40,NNE,15 8,26 14,1023.7,0.0,2024-08-02
4:30 am,13.1,7.8,39,NNE,17 9,24 13,1023.5,0.0,2024-08-02
4:00 am,13.1,7.4,39,NNE,19 10,28 15,1023.4,0.0,2024-08-02
3:30 am,13.1,7.4,38,NNE,19 10,30 16,1023.4,0.0,2024-08-02
3:00 am,13.0,7.6,38,NNE,17 9,30 16,1023.3,0.0,2024-08-02
2:30 am,13.2,7.8,37,NNE,17 9,24 13,1023.3,0.0,2024-08-02
2:00 am,13.2,7.8,37,NNE,17 9,26 14,1023.1,0.0,2024-08-02
1:30 am,13.2,7.8,37,NNE,17 9,26 14,1023.1,0.0,2024-08-02
1:00 am,13.1,8.5,37,NNE,13 7,28 15,1023.1,0.0,2024-08-02
12:30 am,12.7,8.1,38,NNE,13 7,20 11,1023.1,0.0,2024-08-02
12:00 am,11.9,7.6,40,NNE,11 6,17 9,1023.4,0.0,2024-08-02
11:30 pm,11.9,8.0,40,NE,9 5,13 7,1023.7,0.0,2024-08-01
11:00 pm,12.1,7.5,39,NE,13 7,19 10,1023.9,0.0,2024-08-01
10:30 pm,12.5,7.8,37,NE,13 7,19 10,1024.1,0.0,2024-08-01
10:00 pm,12.9,7.8,36,NE,15 8,20 11,1024.4,0.0,2024-08-01
9:30 pm,13.0,8.3,35,NE,13 7,20 11,1024.5,0.0,2024-08-01
9:00 pm,13.4,8.3,34,NE,15 8,22 12,1024.4,0.0,2024-08-01
8:30 pm,12.8,8.1,37,NE,13 7,20 11,1024.7,0.0,2024-08-01
8:00 pm,13.1,8.9,37,NE,11 6,20 11,1024.8,0.0,2024-08-01
7:30 pm,12.8,8.7,40,NE,11 6,17 9,1025.0,0.0,2024-08-01
7:00 pm,13.2,9.9,40,NNE,7 4,13 7,1025.2,0.0,2024-08-01
6:30 pm,14.1,10.1,39,NE,11 6,17 9,1025.2,0.0,2024-08-01
6:00 pm,12.5,10.9,51,CALM,0 0,0 0,1025.2,0.0,2024-08-01
5:30 pm,14.1,12.3,42,CALM,0 0,6 3,1025.2,0.0,2024-08-01
5:00 pm,15.5,12.7,40,N,6 3,9 5,1025.3,0.0,2024-08-01
4:30 pm,16.7,13.4,38,NNW,9 5,17 9,1025.5,0.0,2024-08-01
4:00 pm,17.1,13.3,35,NNW,11 6,19 10,1025.7,0.0,2024-08-01
3:30 pm,17.3,13.4,34,NW,11 6,20 11,1026.1,0.0,2024-08-01
3:00 pm,17.0,12.6,32,NNW,13 7,20 11,1026.2,0.0,2024-08-01
2:30 pm,17.1,13.3,35,N,11 6,19 10,1026.5,0.0,2024-08-01
2:00 pm,17.0,13.0,38,NNW,13 7,22 12,1026.7,0.0,2024-08-01
1:30 pm,17.1,12.7,38,NNW,15 8,22 12,1027.2,0.0,2024-08-01
1:00 pm,16.4,12.8,41,NNW,11 6,24 13,1027.6,0.0,2024-08-01
