Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.1,10.8,75,SSW,17 9,30 16,1023.8,2.4,2023-05-21
5:00 am,13.7,12.1,79,S,9 5,13 7,1023.5,2.4,2023-05-21
4:30 am,13.5,10.7,80,S,15 8,26 14,1023.3,2.4,2023-05-21
4:00 am,13.9,10.8,79,SSW,17 9,30 16,1023.1,2.2,2023-05-21
3:30 am,14.1,11.2,81,SW,17 9,30 16,1022.8,2.2,2023-05-21
3:00 am,13.9,12.0,87,SW,13 7,22 12,1022.8,2.2,2023-05-21
2:30 am,13.4,10.8,91,SSW,17 9,28 15,1022.9,2.2,2023-05-21
2:00 am,14.1,11.4,85,SW,17 9,33 18,1022.7,2.2,2023-05-21
1:30 am,14.7,11.7,77,SW,17 9,28 15,1022.6,2.0,2023-05-21
1:00 am,14.9,12.0,78,SW,17 9,26 14,1022.6,2.0,2023-05-21
12:30 am,14.9,12.2,75,WSW,15 8,22 12,1022.5,2.0,2023-05-21
12:00 am,14.3,12.0,78,WSW,13 7,20 11,1022.5,2.0,2023-05-21
11:30 pm,14.5,11.3,75,WSW,17 9,26 14,1022.5,2.0,2023-05-20
11:00 pm,14.6,11.4,73,SW,17 9,26 14,1022.7,2.0,2023-05-20
10:30 pm,14.2,11.7,75,SW,13 7,20 11,1022.9,2.0,2023-05-20
10:00 pm,14.3,11.8,74,SW,13 7,24 13,1022.8,2.0,2023-05-20
9:30 pm,13.2,11.5,80,WSW,9 5,17 9,1022.7,2.0,2023-05-20
9:00 pm,11.9,10.8,93,SW,7 4,15 8,1022.5,2.0,2023-05-20
8:30 pm,11.1,11.2,95,CALM,0 0,0 0,1022.4,2.0,2023-05-20
8:00 pm,10.8,10.9,95,CALM,0 0,0 0,1022.6,2.0,2023-05-20
7:30 pm,11.1,11.2,94,CALM,0 0,0 0,1022.5,2.0,2023-05-20
7:00 pm,11.3,11.5,94,CALM,0 0,0 0,1022.6,2.0,2023-05-20
6:30 pm,12.2,12.1,92,S,2 1,13 7,1022.6,2.0,2023-05-20
6:00 pm,12.0,11.5,92,SSE,4 2,7 4,1022.2,1.8,2023-05-20
