Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,29.3,27.8,40,WSW,15 8,24 13,1004.4,0.0,2024-01-16
6:00 pm,29.3,27.7,39,WSW,15 8,26 14,1004.3,0.0,2024-01-16
5:30 pm,29.5,28.1,37,SW,13 7,20 11,1004.0,0.0,2024-01-16
5:00 pm,29.4,28.4,46,WSW,17 9,30 16,1004.6,0.0,2024-01-16
4:30 pm,32.0,29.6,31,SW,17 9,26 14,1004.1,0.0,2024-01-16
4:00 pm,32.4,30.9,33,WSW,15 8,26 14,1004.6,0.0,2024-01-16
3:30 pm,32.0,30.6,34,SW,15 8,24 13,1004.9,0.0,2024-01-16
3:00 pm,30.4,29.4,41,WSW,15 8,24 13,1005.4,0.0,2024-01-16
2:30 pm,31.3,30.1,40,WSW,17 9,24 13,1005.7,0.0,2024-01-16
2:00 pm,31.1,30.6,42,WSW,15 8,22 12,1006.0,0.0,2024-01-16
1:30 pm,30.2,29.8,48,WSW,17 9,24 13,1006.3,0.0,2024-01-16
1:00 pm,29.9,28.8,47,WSW,19 10,26 14,1006.6,0.0,2024-01-16
12:30 pm,29.5,29.0,49,WSW,17 9,24 13,1006.7,0.0,2024-01-16
12:00 pm,30.5,30.8,47,SW,13 7,19 10,1006.5,0.0,2024-01-16
11:30 am,32.6,33.1,43,W,13 7,20 11,1006.6,0.0,2024-01-16
11:00 am,32.1,32.0,38,W,11 6,17 9,1006.6,0.0,2024-01-16
10:30 am,31.6,30.9,37,NW,13 7,19 10,1006.6,0.0,2024-01-16
10:00 am,31.5,30.6,39,WNW,15 8,19 10,1006.8,0.0,2024-01-16
9:30 am,30.8,31.2,42,NNW,9 5,17 9,1007.0,0.0,2024-01-16
9:00 am,30.0,30.1,44,N,11 6,17 9,1007.2,0.0,2024-01-16
8:30 am,29.3,29.0,46,N,13 7,20 11,1007.2,0.0,2024-01-16
8:00 am,28.6,29.7,50,NNE,7 4,13 7,1007.1,0.0,2024-01-16
7:30 am,27.5,28.9,54,NNE,6 3,9 5,1006.9,0.0,2024-01-16
7:00 am,26.7,27.1,53,NE,9 5,13 7,1006.6,0.0,2024-01-16
