Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,11.7,9.1,76,SW,11 6,17 9,1031.0,0.0,2025-08-30
5:00 pm,11.8,8.8,75,SW,13 7,19 10,1030.9,0.0,2025-08-30
4:30 pm,12.9,9.0,68,SW,17 9,24 13,1030.7,0.0,2025-08-30
4:00 pm,12.4,8.7,67,SW,15 8,22 12,1030.5,0.0,2025-08-30
3:30 pm,12.2,8.6,70,SW,15 8,24 13,1030.4,0.0,2025-08-30
3:00 pm,12.7,8.9,63,SW,15 8,26 14,1030.1,0.0,2025-08-30
2:30 pm,12.2,8.5,68,SW,15 8,20 11,1030.2,0.0,2025-08-30
2:00 pm,12.9,8.5,66,SW,19 10,33 18,1029.9,0.0,2025-08-30
1:30 pm,12.8,9.0,63,SW,15 8,24 13,1029.9,0.0,2025-08-30
1:00 pm,13.5,9.7,59,WSW,15 8,20 11,1029.9,0.0,2025-08-30
12:30 pm,12.9,9.2,57,SW,13 7,20 11,1030.0,0.0,2025-08-30
12:00 pm,12.5,8.4,57,S,15 8,26 14,1030.2,0.0,2025-08-30
11:30 am,13.4,9.6,60,SSW,15 8,30 16,1030.1,0.0,2025-08-30
11:00 am,11.6,7.2,62,SSW,17 9,30 16,1029.8,0.0,2025-08-30
10:30 am,12.2,8.4,65,SSW,15 8,26 14,1029.6,0.0,2025-08-30
10:00 am,11.4,7.8,64,SSW,13 7,30 16,1029.2,0.0,2025-08-30
9:30 am,11.9,8.4,64,SSW,13 7,20 11,1028.8,0.0,2025-08-30
9:00 am,11.2,7.9,64,S,11 6,17 9,1028.6,3.2,2025-08-30
8:30 am,10.0,7.4,68,SE,7 4,11 6,1028.1,3.2,2025-08-30
8:00 am,9.3,7.3,71,S,4 2,9 5,1027.5,3.2,2025-08-30
7:30 am,7.1,5.8,82,CALM,0 0,6 3,1026.9,3.2,2025-08-30
7:00 am,6.9,4.7,77,SSE,4 2,7 4,1026.4,3.2,2025-08-30
6:30 am,7.2,4.0,75,S,9 5,15 8,1025.9,3.2,2025-08-30
6:00 am,7.4,4.3,77,S,9 5,15 8,1025.5,3.2,2025-08-30
