Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,22.2,22.1,44,CALM,0 0,0 0,1010.0,0.0,2025-01-20
6:00 am,22.3,21.9,45,NE,2 1,6 3,1009.8,0.0,2025-01-20
5:30 am,23.0,22.6,43,ENE,2 1,6 3,1009.6,0.0,2025-01-20
5:00 am,23.3,22.0,41,ENE,6 3,7 4,1009.8,0.0,2025-01-20
4:30 am,24.4,23.1,40,ENE,7 4,9 5,1009.6,0.0,2025-01-20
4:00 am,23.3,23.5,45,CALM,0 0,0 0,1009.5,0.0,2025-01-20
3:30 am,23.7,23.8,42,CALM,0 0,0 0,1009.8,0.0,2025-01-20
3:00 am,23.7,21.5,36,WSW,9 5,13 7,1010.0,0.0,2025-01-20
2:30 am,23.4,23.1,39,CALM,0 0,0 0,1009.6,0.0,2025-01-20
2:00 am,24.1,23.5,38,NE,2 1,7 4,1009.6,0.0,2025-01-20
1:30 am,24.2,23.8,36,CALM,0 0,0 0,1010.0,0.0,2025-01-20
1:00 am,24.9,24.2,32,CALM,0 0,0 0,1010.3,0.0,2025-01-20
12:30 am,25.2,24.6,32,CALM,0 0,0 0,1010.6,0.0,2025-01-20
12:00 am,26.1,25.2,28,CALM,0 0,0 0,1010.6,0.0,2025-01-20
11:30 pm,28.3,26.2,24,E,6 3,11 6,1010.7,0.0,2025-01-19
11:00 pm,29.7,27.0,22,E,9 5,13 7,1010.6,0.0,2025-01-19
10:30 pm,30.0,27.8,22,ESE,7 4,13 7,1010.8,0.0,2025-01-19
10:00 pm,30.8,27.8,21,ESE,11 6,17 9,1011.0,0.0,2025-01-19
9:30 pm,30.4,28.4,23,SE,7 4,11 6,1011.0,0.0,2025-01-19
9:00 pm,30.9,29.0,22,SSE,6 3,9 5,1011.0,0.0,2025-01-19
8:30 pm,33.2,31.1,19,SSE,7 4,11 6,1010.8,0.0,2025-01-19
8:00 pm,34.7,32.5,17,S,7 4,13 7,1010.8,0.0,2025-01-19
7:30 pm,35.2,32.5,16,SW,9 5,13 7,1010.8,0.0,2025-01-19
7:00 pm,36.2,33.7,16,SW,9 5,20 11,1010.6,0.0,2025-01-19
6:30 pm,36.5,33.2,16,SW,13 7,22 12,1010.4,0.0,2025-01-19
6:00 pm,37.1,33.8,15,SW,13 7,20 11,1010.5,0.0,2025-01-19
5:30 pm,36.5,32.7,15,SW,15 8,22 12,1010.5,0.0,2025-01-19
5:00 pm,37.0,33.8,16,SW,13 7,20 11,1010.8,0.0,2025-01-19
4:30 pm,37.5,33.3,14,WSW,17 9,26 14,1011.1,0.0,2025-01-19
4:00 pm,37.8,33.8,13,WSW,15 8,24 13,1011.4,0.0,2025-01-19
3:30 pm,38.1,34.5,13,WSW,13 7,22 12,1011.7,0.0,2025-01-19
3:00 pm,36.8,33.6,16,SW,13 7,20 11,1012.0,0.0,2025-01-19
2:30 pm,35.4,31.6,18,WSW,17 9,24 13,1012.5,0.0,2025-01-19
2:00 pm,34.7,31.7,19,WSW,13 7,24 13,1012.9,0.0,2025-01-19
1:30 pm,34.6,30.8,19,WSW,17 9,24 13,1013.1,0.0,2025-01-19
1:00 pm,34.0,31.7,26,WSW,15 8,20 11,1013.3,0.0,2025-01-19
12:30 pm,34.3,32.6,29,SW,15 8,22 12,1013.5,0.0,2025-01-19
12:00 pm,35.4,33.5,22,WSW,11 6,17 9,1013.5,0.0,2025-01-19
11:30 am,34.9,32.5,16,N,7 4,15 8,1013.6,0.0,2025-01-19
11:00 am,35.0,31.7,17,N,13 7,19 10,1014.0,0.0,2025-01-19
10:30 am,32.9,29.4,18,N,13 7,20 11,1014.1,0.0,2025-01-19
10:00 am,32.6,29.2,19,N,13 7,24 13,1014.2,0.0,2025-01-19
9:30 am,32.1,29.7,21,NNE,9 5,19 10,1014.3,0.0,2025-01-19
9:00 am,30.9,30.1,27,NE,4 2,6 3,1014.5,0.0,2025-01-19
8:30 am,29.0,27.2,27,NE,7 4,11 6,1014.5,0.0,2025-01-19
8:00 am,25.5,25.6,38,CALM,0 0,0 0,1014.4,0.0,2025-01-19
7:30 am,25.1,23.6,35,NNE,6 3,15 8,1014.0,0.0,2025-01-19
7:00 am,24.3,22.6,36,NNE,7 4,11 6,1013.7,0.0,2025-01-19
6:30 am,25.5,23.7,33,NE,7 4,13 7,1013.6,0.0,2025-01-19
6:00 am,26.3,23.7,31,NE,11 6,17 9,1013.2,0.0,2025-01-19
5:30 am,26.4,23.8,31,NE,11 6,15 8,1012.9,0.0,2025-01-19
5:00 am,26.2,24.1,32,ENE,9 5,17 9,1012.5,0.0,2025-01-19
4:30 am,26.5,24.3,31,ENE,9 5,13 7,1012.6,0.0,2025-01-19
4:00 am,24.8,23.2,36,NE,7 4,9 5,1012.6,0.0,2025-01-19
3:30 am,25.5,23.6,30,ENE,6 3,9 5,1012.7,0.0,2025-01-19
3:00 am,27.9,23.7,24,E,17 9,26 14,1012.6,0.0,2025-01-19
2:30 am,27.5,22.4,22,E,20 11,30 16,1012.7,0.0,2025-01-19
2:00 am,27.0,22.0,19,E,17 9,30 16,1013.0,0.0,2025-01-19
1:30 am,27.2,22.6,19,E,15 8,20 11,1013.3,0.0,2025-01-19
1:00 am,27.3,23.2,20,E,13 7,19 10,1013.6,0.0,2025-01-19
12:30 am,27.9,23.9,20,ESE,13 7,20 11,1013.9,0.0,2025-01-19
12:00 am,27.5,24.6,23,ESE,9 5,15 8,1014.0,0.0,2025-01-19
11:30 pm,27.8,24.1,22,ESE,13 7,20 11,1014.1,0.0,2025-01-18
11:00 pm,27.6,23.8,22,SE,13 7,19 10,1014.1,0.0,2025-01-18
10:30 pm,27.7,24.3,22,SE,11 6,20 11,1013.8,0.0,2025-01-18
10:00 pm,27.4,24.6,24,SE,9 5,15 8,1013.6,0.0,2025-01-18
9:30 pm,27.8,24.4,25,SE,13 7,19 10,1013.2,0.0,2025-01-18
9:00 pm,28.7,25.5,25,SE,13 7,19 10,1013.0,0.0,2025-01-18
8:30 pm,29.8,27.2,25,SSE,11 6,24 13,1012.7,0.0,2025-01-18
8:00 pm,30.9,29.3,25,SSW,7 4,17 9,1012.7,0.0,2025-01-18
7:30 pm,30.9,28.9,28,SW,11 6,17 9,1012.8,0.0,2025-01-18
7:00 pm,31.7,29.0,22,SW,11 6,20 11,1012.7,0.0,2025-01-18
6:30 pm,32.2,28.4,19,SW,15 8,26 14,1012.8,0.0,2025-01-18
6:00 pm,32.8,28.3,19,SW,19 10,30 16,1012.8,0.0,2025-01-18
5:30 pm,33.0,28.8,18,SW,17 9,30 16,1013.2,0.0,2025-01-18
5:00 pm,32.4,27.8,19,SSW,19 10,32 17,1013.4,0.0,2025-01-18
4:30 pm,33.2,29.2,19,WSW,17 9,26 14,1013.5,0.0,2025-01-18
4:00 pm,33.7,30.1,19,SW,15 8,24 13,1013.7,0.0,2025-01-18
3:30 pm,33.9,30.4,19,SW,15 8,22 12,1014.0,0.0,2025-01-18
3:00 pm,33.2,29.0,18,SSW,17 9,26 14,1014.6,0.0,2025-01-18
2:30 pm,32.6,28.3,18,WSW,17 9,28 15,1014.9,0.0,2025-01-18
2:00 pm,33.1,29.5,22,WSW,17 9,24 13,1014.9,0.0,2025-01-18
1:30 pm,33.3,30.1,24,WSW,17 9,24 13,1015.0,0.0,2025-01-18
1:00 pm,32.6,30.4,24,SW,11 6,20 11,1015.3,0.0,2025-01-18
12:30 pm,31.6,29.5,26,WSW,11 6,17 9,1015.5,0.0,2025-01-18
12:00 pm,31.4,29.1,25,WSW,11 6,19 10,1016.0,0.0,2025-01-18
11:30 am,30.2,29.1,30,WSW,7 4,13 7,1016.1,0.0,2025-01-18
11:00 am,28.1,26.1,33,SW,11 6,15 8,1016.6,0.0,2025-01-18
10:30 am,27.7,25.6,36,SW,13 7,19 10,1016.8,0.0,2025-01-18
10:00 am,28.4,26.8,29,SW,7 4,11 6,1016.9,0.0,2025-01-18
9:30 am,28.6,26.8,23,NNE,4 2,7 4,1017.0,0.0,2025-01-18
9:00 am,27.1,23.6,25,ENE,13 7,20 11,1016.5,0.0,2025-01-18
8:30 am,25.9,21.1,26,ENE,19 10,26 14,1016.4,0.0,2025-01-18
8:00 am,25.0,21.0,27,ENE,15 8,24 13,1016.0,0.0,2025-01-18
7:30 am,23.7,19.6,29,ENE,15 8,20 11,1015.9,0.0,2025-01-18
7:00 am,22.9,19.3,31,ENE,13 7,19 10,1015.3,0.0,2025-01-18
6:30 am,22.6,19.0,32,ENE,13 7,22 12,1015.0,0.0,2025-01-18
6:00 am,22.6,18.2,31,ENE,17 9,30 16,1014.7,0.0,2025-01-18
5:30 am,22.5,17.6,32,ENE,20 11,32 17,1014.5,0.0,2025-01-18
5:00 am,22.3,17.9,36,E,19 10,33 18,1014.4,0.0,2025-01-18
4:30 am,22.8,18.4,37,E,20 11,35 19,1014.1,0.0,2025-01-18
4:00 am,23.1,19.4,38,E,17 9,28 15,1014.1,0.0,2025-01-18
3:30 am,23.5,20.1,40,E,17 9,30 16,1014.1,0.0,2025-01-18
3:00 am,23.5,20.6,45,E,17 9,26 14,1014.2,0.0,2025-01-18
2:30 am,23.3,21.9,50,E,11 6,19 10,1014.3,0.0,2025-01-18
2:00 am,23.3,21.6,50,E,13 7,24 13,1014.5,0.0,2025-01-18
1:30 am,19.3,20.2,71,ENE,2 1,7 4,1014.8,0.0,2025-01-18
1:00 am,20.0,21.2,68,CALM,0 0,7 4,1015.0,0.0,2025-01-18
12:30 am,20.1,21.0,68,WNW,2 1,6 3,1015.2,0.0,2025-01-18
12:00 am,20.2,20.2,66,WSW,6 3,9 5,1015.4,0.0,2025-01-18
11:30 pm,21.0,20.9,64,SW,7 4,11 6,1015.5,0.0,2025-01-17
11:00 pm,21.3,20.9,63,S,9 5,15 8,1015.8,0.0,2025-01-17
10:30 pm,21.3,20.9,64,SSW,9 5,17 9,1016.0,0.0,2025-01-17
10:00 pm,21.3,20.3,66,S,13 7,20 11,1015.7,0.0,2025-01-17
9:30 pm,21.8,20.7,63,S,13 7,24 13,1015.6,0.0,2025-01-17
9:00 pm,22.6,21.5,60,SSE,13 7,20 11,1015.4,0.0,2025-01-17
8:30 pm,23.6,22.2,57,SSE,15 8,26 14,1015.2,0.0,2025-01-17
8:00 pm,24.7,23.7,53,S,13 7,20 11,1015.3,0.0,2025-01-17
7:30 pm,25.9,24.6,50,SSE,15 8,24 13,1015.1,0.0,2025-01-17
7:00 pm,26.8,25.4,46,SE,15 8,24 13,1014.9,0.0,2025-01-17
6:30 pm,28.1,26.1,42,ESE,17 9,26 14,1014.6,0.0,2025-01-17
6:00 pm,29.7,28.0,35,ESE,13 7,24 13,1014.5,0.0,2025-01-17
5:30 pm,29.2,26.7,35,ESE,17 9,26 14,1014.7,0.0,2025-01-17
5:00 pm,29.5,27.4,35,E,15 8,32 17,1014.9,0.0,2025-01-17
4:30 pm,29.8,28.4,34,SE,11 6,20 11,1015.3,0.0,2025-01-17
4:00 pm,29.3,26.9,33,SE,15 8,26 14,1015.7,0.0,2025-01-17
3:30 pm,29.2,26.7,35,ESE,17 9,28 15,1016.2,0.0,2025-01-17
