Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.0,10.8,85,SSE,6 3,9 5,1020.0,0.0,2023-11-21
6:00 am,11.1,10.1,86,S,4 2,7 4,1019.7,0.0,2023-11-21
5:30 am,11.7,10.4,85,SSE,6 3,9 5,1019.5,0.0,2023-11-21
5:00 am,11.4,10.0,85,SSE,6 3,7 4,1019.4,0.0,2023-11-21
4:30 am,11.3,9.7,85,SSE,7 4,7 4,1019.4,0.0,2023-11-21
4:00 am,11.9,11.7,83,CALM,0 0,0 0,1019.3,0.0,2023-11-21
3:30 am,12.3,10.9,80,SE,6 3,6 3,1019.3,0.0,2023-11-21
3:00 am,12.0,11.8,82,CALM,0 0,6 3,1019.1,0.0,2023-11-21
2:30 am,12.3,11.4,81,SSE,4 2,7 4,1019.0,0.0,2023-11-21
2:00 am,13.0,12.1,77,S,4 2,9 5,1019.2,0.0,2023-11-21
1:30 am,13.5,12.3,77,S,6 3,9 5,1019.5,0.0,2023-11-21
1:00 am,13.9,12.6,74,SE,6 3,9 5,1019.7,0.0,2023-11-21
12:30 am,13.7,12.3,72,SSE,6 3,7 4,1020.1,0.0,2023-11-21
12:00 am,14.3,12.4,70,SSE,9 5,15 8,1020.1,0.0,2023-11-21
11:30 pm,14.0,12.5,69,S,6 3,9 5,1020.2,0.0,2023-11-20
11:00 pm,14.8,12.8,66,SSE,9 5,15 8,1020.2,0.0,2023-11-20
10:30 pm,14.9,13.2,64,S,7 4,9 5,1020.2,0.0,2023-11-20
10:00 pm,15.5,13.9,64,SSE,7 4,11 6,1019.9,0.0,2023-11-20
9:30 pm,15.8,13.8,62,S,9 5,13 7,1019.6,0.0,2023-11-20
9:00 pm,16.5,14.5,60,S,9 5,13 7,1019.3,0.0,2023-11-20
8:30 pm,17.2,15.2,57,SSE,9 5,15 8,1018.9,0.0,2023-11-20
8:00 pm,18.0,15.3,56,SSE,13 7,19 10,1018.5,0.0,2023-11-20
7:30 pm,19.6,16.7,52,S,15 8,20 11,1017.9,0.0,2023-11-20
7:00 pm,21.6,18.4,48,SSE,17 9,24 13,1017.3,0.0,2023-11-20
6:30 pm,24.5,22.4,39,SSW,11 6,17 9,1016.9,0.0,2023-11-20
6:00 pm,25.0,22.7,43,WSW,15 8,22 12,1016.7,0.0,2023-11-20
5:30 pm,23.5,20.6,45,SW,17 9,30 16,1016.8,0.0,2023-11-20
5:00 pm,24.9,21.4,41,WSW,20 11,32 17,1016.8,0.0,2023-11-20
4:30 pm,26.3,23.8,42,WSW,17 9,26 14,1016.8,0.0,2023-11-20
4:00 pm,24.4,22.1,45,SW,15 8,22 12,1017.0,0.0,2023-11-20
3:30 pm,23.7,21.2,49,W,17 9,24 13,1017.1,0.0,2023-11-20
3:00 pm,24.1,21.6,48,W,17 9,24 13,1017.4,0.0,2023-11-20
2:30 pm,24.3,22.3,48,WSW,15 8,24 13,1017.8,0.0,2023-11-20
2:00 pm,22.6,19.3,50,WSW,20 11,28 15,1018.2,0.0,2023-11-20
1:30 pm,23.7,21.1,47,WSW,17 9,24 13,1018.2,0.0,2023-11-20
1:00 pm,23.2,21.0,50,W,15 8,24 13,1018.4,0.0,2023-11-20
12:30 pm,24.0,22.2,43,W,11 6,17 9,1018.5,0.0,2023-11-20
12:00 pm,23.5,22.1,45,WSW,9 5,17 9,1019.0,0.0,2023-11-20
11:30 am,21.9,20.4,49,W,9 5,17 9,1019.2,0.0,2023-11-20
11:00 am,21.5,20.3,47,N,6 3,11 6,1019.3,0.0,2023-11-20
10:30 am,20.5,19.1,50,WNW,7 4,13 7,1019.6,0.0,2023-11-20
10:00 am,19.8,18.5,50,W,6 3,11 6,1020.0,0.0,2023-11-20
9:30 am,19.9,18.5,49,WSW,6 3,9 5,1020.2,0.0,2023-11-20
9:00 am,18.2,17.2,55,WNW,4 2,7 4,1020.3,0.0,2023-11-20
8:30 am,17.2,16.3,59,W,4 2,9 5,1020.3,0.0,2023-11-20
8:00 am,16.9,15.7,62,SSW,6 3,9 5,1020.1,0.0,2023-11-20
7:30 am,16.0,14.8,65,S,6 3,7 4,1020.0,0.0,2023-11-20
7:00 am,14.7,13.9,71,SE,4 2,7 4,1019.7,0.0,2023-11-20
6:30 am,13.5,12.3,77,SE,6 3,9 5,1019.5,0.0,2023-11-20
6:00 am,13.0,11.8,80,S,6 3,7 4,1019.1,0.0,2023-11-20
5:30 am,13.2,13.1,78,CALM,0 0,0 0,1018.6,0.0,2023-11-20
5:00 am,12.9,12.7,78,CALM,0 0,0 0,1018.2,0.0,2023-11-20
4:30 am,13.1,12.6,77,WNW,2 1,7 4,1018.0,0.0,2023-11-20
4:00 am,13.3,13.2,77,CALM,0 0,0 0,1017.6,0.0,2023-11-20
3:30 am,13.2,13.0,75,CALM,0 0,6 3,1017.7,0.0,2023-11-20
3:00 am,13.6,12.1,75,SSE,7 4,9 5,1017.8,0.0,2023-11-20
2:30 am,13.3,12.8,76,SSE,2 1,6 3,1018.2,0.0,2023-11-20
2:00 am,13.9,13.0,73,SSE,4 2,7 4,1018.4,0.0,2023-11-20
1:30 am,14.1,13.2,73,SSE,4 2,7 4,1018.5,0.0,2023-11-20
1:00 am,13.8,13.5,72,CALM,0 0,6 3,1018.7,0.0,2023-11-20
12:30 am,13.6,12.8,70,SSE,2 1,7 4,1018.7,0.0,2023-11-20
12:00 am,13.6,12.3,67,S,4 2,7 4,1018.8,0.0,2023-11-20
11:30 pm,14.0,12.4,66,SSE,6 3,9 5,1018.8,0.0,2023-11-19
11:00 pm,14.8,13.2,63,SSE,6 3,9 5,1018.8,0.0,2023-11-19
10:30 pm,16.1,13.5,52,S,9 5,15 8,1018.9,0.0,2023-11-19
10:00 pm,16.2,14.0,52,S,7 4,13 7,1018.9,0.0,2023-11-19
9:30 pm,17.0,14.1,50,S,11 6,19 10,1018.4,0.0,2023-11-19
9:00 pm,18.3,15.7,45,S,9 5,15 8,1018.2,0.0,2023-11-19
8:30 pm,19.1,17.1,51,SSW,9 5,13 7,1018.0,0.0,2023-11-19
8:00 pm,19.9,18.2,52,SSE,9 5,17 9,1017.7,0.0,2023-11-19
7:30 pm,21.0,18.9,49,SSE,11 6,20 11,1017.5,0.0,2023-11-19
7:00 pm,22.5,20.6,47,SW,11 6,17 9,1017.2,0.0,2023-11-19
6:30 pm,23.6,22.0,43,SW,9 5,15 8,1017.0,0.0,2023-11-19
6:00 pm,22.2,20.1,50,SW,13 7,22 12,1017.0,0.0,2023-11-19
5:30 pm,23.0,20.5,43,SW,13 7,22 12,1016.9,0.0,2023-11-19
5:00 pm,22.8,20.1,45,SSW,15 8,24 13,1016.8,0.0,2023-11-19
4:30 pm,23.2,20.1,40,WSW,15 8,20 11,1016.9,0.0,2023-11-19
4:00 pm,23.6,20.5,35,WSW,13 7,20 11,1017.1,0.0,2023-11-19
3:30 pm,23.7,20.4,37,WSW,15 8,28 15,1017.3,0.0,2023-11-19
3:00 pm,23.5,20.0,35,SW,15 8,22 12,1017.5,0.0,2023-11-19
2:30 pm,23.3,19.5,36,WSW,17 9,26 14,1017.8,0.0,2023-11-19
2:00 pm,23.5,20.2,41,WSW,17 9,26 14,1017.9,0.0,2023-11-19
1:30 pm,23.7,21.0,39,SW,13 7,20 11,1018.1,0.0,2023-11-19
1:00 pm,23.4,21.0,43,WSW,13 7,20 11,1018.3,0.0,2023-11-19
12:30 pm,22.9,19.5,42,W,17 9,22 12,1018.5,0.0,2023-11-19
12:00 pm,22.6,19.9,42,W,13 7,24 13,1018.7,0.0,2023-11-19
11:30 am,22.1,19.4,47,WSW,15 8,20 11,1018.8,0.0,2023-11-19
11:00 am,22.7,19.7,46,SW,17 9,26 14,1018.9,0.0,2023-11-19
10:30 am,24.0,22.1,39,SW,9 5,17 9,1018.7,0.0,2023-11-19
10:00 am,23.3,21.3,35,SW,7 4,11 6,1018.7,0.0,2023-11-19
9:30 am,22.3,21.3,38,NE,2 1,9 5,1018.7,0.0,2023-11-19
9:00 am,21.5,20.4,43,WNW,4 2,11 6,1018.9,0.0,2023-11-19
8:30 am,20.2,18.2,48,W,9 5,13 7,1018.9,0.0,2023-11-19
8:00 am,19.9,18.6,50,NE,6 3,9 5,1018.3,0.0,2023-11-19
7:30 am,18.5,17.3,56,ENE,6 3,11 6,1018.0,0.0,2023-11-19
7:00 am,16.5,15.7,64,NE,4 2,7 4,1017.9,0.0,2023-11-19
6:30 am,13.9,13.3,72,NNW,2 1,6 3,1017.4,0.0,2023-11-19
6:00 am,14.1,13.8,69,CALM,0 0,0 0,1016.9,0.0,2023-11-19
5:30 am,15.0,14.7,65,CALM,0 0,0 0,1017.0,0.0,2023-11-19
5:00 am,15.9,15.6,62,CALM,0 0,0 0,1016.8,0.0,2023-11-19
4:30 am,17.4,16.3,56,NE,4 2,7 4,1016.7,0.0,2023-11-19
4:00 am,17.9,16.9,56,N,4 2,7 4,1016.5,0.0,2023-11-19
3:30 am,18.0,17.7,55,CALM,0 0,0 0,1016.5,0.0,2023-11-19
3:00 am,17.8,17.2,56,NNE,2 1,7 4,1016.5,0.0,2023-11-19
2:30 am,17.8,17.4,53,CALM,0 0,0 0,1016.6,0.0,2023-11-19
2:00 am,17.9,17.0,52,SSE,2 1,6 3,1016.9,0.0,2023-11-19
1:30 am,18.2,17.7,51,CALM,0 0,6 3,1016.9,0.0,2023-11-19
1:00 am,18.3,17.8,51,CALM,0 0,0 0,1017.2,0.0,2023-11-19
12:30 am,18.6,17.9,46,CALM,0 0,0 0,1017.3,0.0,2023-11-19
12:00 am,18.7,17.1,45,SSE,4 2,6 3,1017.4,0.0,2023-11-19
11:30 pm,19.0,18.2,44,CALM,0 0,0 0,1017.6,0.0,2023-11-18
11:00 pm,19.3,18.0,42,SSE,2 1,6 3,1017.8,0.0,2023-11-18
10:30 pm,19.3,18.7,46,CALM,0 0,0 0,1017.9,0.0,2023-11-18
10:00 pm,19.3,18.9,49,CALM,0 0,0 0,1018.0,0.0,2023-11-18
9:30 pm,19.9,19.7,49,CALM,0 0,6 3,1017.8,0.0,2023-11-18
9:00 pm,20.3,18.8,46,E,6 3,9 5,1017.7,0.0,2023-11-18
8:30 pm,21.0,19.5,44,SSE,6 3,9 5,1017.6,0.0,2023-11-18
8:00 pm,22.2,20.7,43,SE,7 4,11 6,1017.3,0.0,2023-11-18
7:30 pm,23.3,21.9,42,SW,7 4,13 7,1016.9,0.0,2023-11-18
7:00 pm,24.7,22.3,32,WSW,9 5,17 9,1016.6,0.0,2023-11-18
6:30 pm,24.8,21.3,29,SW,13 7,20 11,1016.3,0.0,2023-11-18
6:00 pm,24.7,20.3,28,SW,17 9,24 13,1016.4,0.0,2023-11-18
5:30 pm,24.2,20.4,31,SSW,15 8,26 14,1016.6,0.0,2023-11-18
5:00 pm,24.2,20.5,32,SW,15 8,22 12,1016.6,0.0,2023-11-18
4:30 pm,25.5,22.7,34,SW,13 7,20 11,1016.6,0.0,2023-11-18
4:00 pm,25.0,21.6,33,SW,15 8,24 13,1016.8,0.0,2023-11-18
3:30 pm,21.8,18.7,44,WSW,15 8,24 13,1017.2,0.0,2023-11-18
3:00 pm,24.2,20.7,37,W,17 9,24 13,1017.2,0.0,2023-11-18
2:30 pm,25.7,22.3,21,WSW,9 5,13 7,1017.5,0.0,2023-11-18
2:00 pm,24.5,21.5,30,WSW,11 6,17 9,1017.9,0.0,2023-11-18
1:30 pm,24.4,22.0,37,WSW,11 6,17 9,1018.3,0.0,2023-11-18
1:00 pm,24.9,22.7,34,WSW,9 5,17 9,1018.5,0.0,2023-11-18
12:30 pm,23.6,21.2,39,WSW,11 6,15 8,1018.8,0.0,2023-11-18
12:00 pm,22.8,21.0,43,W,9 5,17 9,1019.3,0.0,2023-11-18
11:30 am,21.9,19.9,47,WSW,11 6,15 8,1019.6,0.0,2023-11-18
11:00 am,20.6,18.5,50,WSW,11 6,17 9,1019.7,0.0,2023-11-18
10:30 am,20.7,19.3,49,W,7 4,11 6,1019.8,0.0,2023-11-18
