Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.3,8.6,83,N,6 3,11 6,1020.4,–,2024-06-08
5:00 am,11.0,8.6,77,NE,9 5,11 6,1019.8,–,2024-06-08
4:30 am,10.8,8.4,78,NNE,9 5,11 6,1020.4,–,2024-06-08
4:00 am,10.3,9.8,85,CALM,0 0,7 4,1020.7,–,2024-06-08
3:30 am,10.8,9.2,82,ENE,6 3,7 4,1020.9,–,2024-06-08
3:00 am,10.4,9.9,84,CALM,0 0,0 0,1021.4,0.0,2024-06-08
2:30 am,10.3,9.9,86,CALM,0 0,6 3,1021.9,–,2024-06-08
2:00 am,10.1,8.8,84,WNW,4 2,7 4,1021.7,–,2024-06-08
1:30 am,10.2,7.9,82,NE,9 5,13 7,1021.2,–,2024-06-08
1:00 am,10.4,9.9,85,CALM,0 0,0 0,1021.6,–,2024-06-08
12:30 am,10.0,9.5,87,CALM,0 0,0 0,1022.0,–,2024-06-08
12:00 am,9.6,9.0,87,CALM,0 0,6 3,1022.2,–,2024-06-08
11:30 pm,8.9,8.3,89,CALM,0 0,0 0,1022.3,–,2024-06-07
11:00 pm,9.0,8.2,84,CALM,0 0,0 0,1022.1,–,2024-06-07
10:30 pm,10.2,9.0,78,SE,2 1,6 3,1022.2,–,2024-06-07
10:00 pm,11.4,9.5,73,SE,6 3,7 4,1022.5,–,2024-06-07
9:30 pm,12.4,10.4,70,SSE,7 4,13 7,1023.0,–,2024-06-07
9:00 pm,13.0,11.1,70,S,7 4,13 7,1023.2,0.0,2024-06-07
8:30 pm,13.3,11.6,71,S,7 4,11 6,1023.2,–,2024-06-07
8:00 pm,13.2,11.6,71,SSE,6 3,9 5,1023.1,–,2024-06-07
7:30 pm,13.6,12.7,74,SSE,4 2,7 4,1022.9,–,2024-06-07
7:00 pm,13.5,12.7,77,S,4 2,7 4,1022.5,–,2024-06-07
6:30 pm,13.8,12.4,73,S,6 3,9 5,1022.4,–,2024-06-07
6:00 pm,14.0,12.9,76,SSW,6 3,9 5,1022.4,–,2024-06-07
5:30 pm,14.1,12.3,74,SSW,9 5,13 7,1022.4,–,2024-06-07
5:00 pm,14.2,12.0,73,SSW,11 6,17 9,1022.5,–,2024-06-07
4:30 pm,14.3,11.7,72,SSW,13 7,19 10,1022.5,–,2024-06-07
4:00 pm,14.4,11.5,73,SW,15 8,22 12,1022.5,–,2024-06-07
3:30 pm,14.7,12.2,72,SW,13 7,20 11,1022.7,–,2024-06-07
3:00 pm,14.9,12.6,75,SW,13 7,20 11,1022.8,–,2024-06-07
12:00 pm,14.8,13.4,70,SW,7 4,17 9,1024.8,0.0,2024-06-07
11:30 am,14.7,13.3,71,SSW,7 4,11 6,1025.2,0.0,2024-06-07
11:00 am,14.6,12.8,72,SW,9 5,15 8,1025.6,0.0,2024-06-07
10:30 am,14.9,13.2,72,SW,9 5,15 8,1025.8,0.0,2024-06-07
10:00 am,14.7,13.6,74,SSW,6 3,11 6,1026.1,0.0,2024-06-07
9:30 am,13.6,12.8,76,SSW,4 2,9 5,1026.2,0.0,2024-06-07
9:00 am,13.6,13.1,82,S,4 2,7 4,1026.0,0.2,2024-06-07
8:30 am,12.2,12.4,90,CALM,0 0,0 0,1025.8,0.2,2024-06-07
8:00 am,11.5,11.6,92,CALM,0 0,0 0,1025.4,0.2,2024-06-07
7:30 am,11.5,11.6,92,CALM,0 0,0 0,1025.6,0.2,2024-06-07
7:00 am,11.7,11.5,91,SSE,2 1,7 4,1025.4,0.2,2024-06-07
6:30 am,11.6,11.4,92,SSE,2 1,6 3,1025.4,0.2,2024-06-07
6:00 am,11.5,10.8,92,S,4 2,6 3,1025.4,0.2,2024-06-07
5:30 am,11.3,11.0,93,SSW,2 1,6 3,1025.3,0.2,2024-06-07
5:00 am,11.4,10.7,92,S,4 2,7 4,1025.1,0.2,2024-06-07
4:30 am,11.4,10.7,92,S,4 2,7 4,1025.3,0.0,2024-06-07
4:00 am,10.6,10.2,95,SSW,2 1,7 4,1025.6,0.0,2024-06-07
3:30 am,10.0,9.8,93,CALM,0 0,0 0,1025.6,0.0,2024-06-07
3:00 am,10.2,10.0,92,CALM,0 0,0 0,1025.6,0.0,2024-06-07
2:30 am,10.8,10.7,91,CALM,0 0,2 1,1025.8,0.0,2024-06-07
2:00 am,10.6,9.4,93,S,6 3,7 4,1025.9,0.0,2024-06-07
1:30 am,10.2,10.0,92,CALM,0 0,0 0,1026.2,0.0,2024-06-07
1:00 am,10.3,10.0,89,CALM,0 0,0 0,1026.4,0.0,2024-06-07
12:30 am,11.0,10.9,90,CALM,0 0,7 4,1026.7,0.0,2024-06-07
12:00 am,11.1,9.7,91,SSW,7 4,11 6,1026.9,0.0,2024-06-07
11:30 pm,10.4,9.1,93,SSW,6 3,9 5,1027.0,0.0,2024-06-06
11:00 pm,9.8,8.1,91,SSW,7 4,11 6,1027.2,0.0,2024-06-06
10:30 pm,9.8,7.8,92,S,9 5,13 7,1027.0,0.0,2024-06-06
10:00 pm,9.5,7.7,91,SSW,7 4,11 6,1026.9,0.0,2024-06-06
9:30 pm,10.0,8.0,92,SSW,9 5,13 7,1026.7,0.0,2024-06-06
9:00 pm,9.4,7.7,94,SSW,7 4,13 7,1026.8,0.0,2024-06-06
8:30 pm,9.2,7.6,92,SSW,6 3,7 4,1026.9,0.0,2024-06-06
8:00 pm,9.7,9.3,90,CALM,0 0,2 1,1026.9,0.0,2024-06-06
7:30 pm,10.5,9.0,86,SSW,6 3,7 4,1027.1,0.0,2024-06-06
7:00 pm,11.0,9.2,81,S,7 4,9 5,1027.0,0.0,2024-06-06
6:30 pm,11.4,9.8,80,S,6 3,9 5,1027.0,0.0,2024-06-06
6:00 pm,12.4,10.6,74,SSE,7 4,11 6,1026.7,0.0,2024-06-06
5:30 pm,13.4,11.9,76,S,7 4,13 7,1026.6,0.0,2024-06-06
5:00 pm,14.5,12.1,75,SW,13 7,22 12,1026.4,0.0,2024-06-06
4:30 pm,14.9,12.5,72,SW,13 7,24 13,1026.3,0.0,2024-06-06
4:00 pm,14.6,12.1,72,SW,13 7,20 11,1026.2,0.0,2024-06-06
