Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.3,13.8,73,SW,2 1,6 3,1018.0,0.0,2024-10-21
5:30 am,17.2,16.4,61,N,4 2,7 4,1018.1,0.0,2024-10-21
5:00 am,19.0,17.0,56,ENE,11 6,17 9,1017.7,0.0,2024-10-21
4:30 am,18.8,16.1,58,ENE,15 8,22 12,1017.5,0.0,2024-10-21
4:00 am,16.1,14.9,68,NE,7 4,11 6,1017.8,0.0,2024-10-21
3:30 am,16.2,15.8,66,S,2 1,9 5,1018.6,0.0,2024-10-21
3:00 am,15.2,14.8,70,SSW,2 1,7 4,1018.9,0.0,2024-10-21
2:30 am,17.3,16.1,63,ENE,7 4,13 7,1018.4,0.0,2024-10-21
2:00 am,17.5,17.1,60,S,2 1,7 4,1018.6,0.0,2024-10-21
1:30 am,18.0,16.3,59,ENE,9 5,11 6,1018.8,0.0,2024-10-21
1:00 am,17.4,16.2,60,E,6 3,7 4,1019.2,0.0,2024-10-21
12:30 am,16.8,15.8,65,E,6 3,7 4,1019.5,0.0,2024-10-21
12:00 am,16.3,16.4,67,CALM,0 0,0 0,1019.9,0.0,2024-10-21
11:30 pm,19.6,17.8,52,E,9 5,13 7,1020.2,0.0,2024-10-20
11:00 pm,19.9,18.3,54,E,9 5,17 9,1020.4,0.0,2024-10-20
10:30 pm,20.1,18.5,53,E,9 5,13 7,1020.6,0.0,2024-10-20
10:00 pm,19.9,17.5,53,E,13 7,19 10,1020.5,0.0,2024-10-20
9:30 pm,19.0,18.0,57,E,6 3,11 6,1020.3,0.0,2024-10-20
9:00 pm,19.9,18.4,55,E,9 5,13 7,1020.1,0.0,2024-10-20
8:30 pm,20.4,19.0,54,ESE,9 5,15 8,1020.3,0.0,2024-10-20
8:00 pm,21.0,19.8,55,ESE,9 5,13 7,1020.3,0.0,2024-10-20
7:30 pm,19.6,20.6,67,CALM,0 0,0 0,1020.1,0.0,2024-10-20
7:00 pm,21.5,22.5,59,CALM,0 0,2 1,1020.0,0.0,2024-10-20
6:30 pm,21.8,21.4,57,SW,7 4,11 6,1019.9,0.0,2024-10-20
6:00 pm,23.0,22.1,56,WSW,11 6,17 9,1019.8,0.0,2024-10-20
5:30 pm,24.2,23.4,49,SW,9 5,13 7,1019.8,0.0,2024-10-20
5:00 pm,23.8,22.1,48,SW,13 7,20 11,1019.9,0.0,2024-10-20
4:30 pm,24.4,22.7,47,SW,13 7,19 10,1020.1,0.0,2024-10-20
4:00 pm,24.7,23.8,50,WSW,11 6,15 8,1020.4,0.0,2024-10-20
3:30 pm,24.0,22.8,50,W,11 6,19 10,1020.8,0.0,2024-10-20
3:00 pm,23.8,22.3,51,SW,13 7,19 10,1021.2,0.0,2024-10-20
2:30 pm,23.6,22.3,50,SW,11 6,17 9,1021.6,0.0,2024-10-20
2:00 pm,21.5,19.0,52,WSW,15 8,22 12,1022.2,0.0,2024-10-20
1:30 pm,22.4,20.4,50,SW,13 7,22 12,1022.6,0.0,2024-10-20
1:00 pm,22.5,20.4,49,WSW,13 7,20 11,1022.6,0.0,2024-10-20
12:30 pm,21.7,20.1,52,W,11 6,19 10,1022.8,0.0,2024-10-20
12:00 pm,21.1,19.4,48,SW,9 5,17 9,1023.1,0.0,2024-10-20
11:30 am,22.0,20.9,46,WNW,6 3,9 5,1023.4,0.0,2024-10-20
11:00 am,21.3,19.9,47,NNW,7 4,11 6,1023.6,0.0,2024-10-20
10:30 am,19.8,18.4,51,NNW,7 4,9 5,1023.8,0.0,2024-10-20
10:00 am,19.1,17.8,53,NNE,6 3,11 6,1023.7,0.0,2024-10-20
9:30 am,18.6,17.6,58,N,6 3,9 5,1023.6,0.0,2024-10-20
9:00 am,17.0,15.8,62,N,6 3,9 5,1023.8,0.0,2024-10-20
8:30 am,15.5,15.0,73,SSW,4 2,7 4,1023.9,0.0,2024-10-20
8:00 am,13.2,13.6,88,CALM,0 0,0 0,1023.9,0.0,2024-10-20
7:30 am,10.9,11.0,95,CALM,0 0,0 0,1023.7,0.0,2024-10-20
7:00 am,9.3,9.1,98,CALM,0 0,0 0,1023.6,0.0,2024-10-20
6:30 am,9.1,8.7,95,CALM,0 0,0 0,1023.2,0.0,2024-10-20
6:00 am,9.3,9.0,95,CALM,0 0,0 0,1023.0,0.0,2024-10-20
5:30 am,9.5,9.2,95,CALM,0 0,0 0,1022.8,0.0,2024-10-20
5:00 am,9.6,9.3,95,CALM,0 0,0 0,1022.7,0.0,2024-10-20
4:30 am,9.4,9.0,93,CALM,0 0,0 0,1022.4,0.0,2024-10-20
4:00 am,10.1,9.3,88,ESE,2 1,7 4,1022.6,0.0,2024-10-20
3:30 am,10.2,9.8,88,CALM,0 0,0 0,1022.6,0.0,2024-10-20
3:00 am,11.0,9.8,82,NNE,4 2,7 4,1022.5,0.0,2024-10-20
2:30 am,11.7,10.5,78,N,4 2,7 4,1022.5,0.0,2024-10-20
2:00 am,12.1,11.7,77,CALM,0 0,0 0,1022.7,0.0,2024-10-20
1:30 am,11.8,11.3,76,CALM,0 0,0 0,1022.8,0.0,2024-10-20
1:00 am,12.2,11.8,76,CALM,0 0,0 0,1022.9,0.0,2024-10-20
12:30 am,11.8,11.2,74,CALM,0 0,0 0,1022.9,0.0,2024-10-20
12:00 am,12.5,11.9,72,CALM,0 0,0 0,1023.0,0.0,2024-10-20
11:30 pm,12.9,12.2,68,CALM,0 0,0 0,1023.0,0.0,2024-10-19
11:00 pm,13.3,11.9,67,S,4 2,7 4,1023.0,0.0,2024-10-19
10:30 pm,14.0,12.6,64,S,4 2,7 4,1022.9,0.0,2024-10-19
10:00 pm,14.4,12.7,64,S,6 3,11 6,1022.7,0.0,2024-10-19
9:30 pm,15.1,13.2,61,SSW,7 4,9 5,1022.6,0.0,2024-10-19
9:00 pm,15.7,13.9,60,S,7 4,13 7,1022.4,0.0,2024-10-19
8:30 pm,16.2,14.6,61,SSE,7 4,13 7,1022.2,0.0,2024-10-19
8:00 pm,17.1,14.9,60,SSE,11 6,24 13,1021.8,0.0,2024-10-19
7:30 pm,18.2,16.0,56,SE,11 6,22 12,1021.5,0.0,2024-10-19
7:00 pm,19.4,17.6,57,SSE,11 6,17 9,1020.9,0.0,2024-10-19
6:30 pm,19.9,18.3,63,SW,13 7,20 11,1020.5,0.0,2024-10-19
6:00 pm,20.1,17.5,60,SW,17 9,26 14,1020.2,0.0,2024-10-19
5:30 pm,20.8,18.6,58,WSW,15 8,28 15,1020.1,0.0,2024-10-19
5:00 pm,21.0,18.9,58,SW,15 8,26 14,1020.1,0.0,2024-10-19
4:30 pm,20.8,18.4,59,SW,17 9,26 14,1020.2,0.0,2024-10-19
4:00 pm,20.3,17.7,59,SW,17 9,28 15,1020.3,0.0,2024-10-19
3:30 pm,20.8,18.2,57,WSW,17 9,26 14,1020.3,0.0,2024-10-19
3:00 pm,21.2,18.9,59,WSW,17 9,24 13,1020.4,0.0,2024-10-19
2:30 pm,21.0,19.0,59,WSW,15 8,24 13,1020.8,0.0,2024-10-19
2:00 pm,20.3,18.4,63,WSW,15 8,24 13,1021.0,0.0,2024-10-19
1:30 pm,20.4,18.7,61,WSW,13 7,20 11,1021.0,0.0,2024-10-19
1:00 pm,20.3,18.4,63,WSW,15 8,22 12,1021.1,0.0,2024-10-19
12:30 pm,19.6,17.6,64,W,15 8,24 13,1021.2,0.0,2024-10-19
12:00 pm,19.0,16.9,61,WSW,13 7,22 12,1021.2,0.0,2024-10-19
11:30 am,18.9,16.7,65,WSW,15 8,22 12,1021.3,0.0,2024-10-19
11:00 am,18.4,16.5,66,WSW,13 7,20 11,1021.3,0.0,2024-10-19
10:30 am,18.4,16.5,60,WSW,11 6,15 8,1021.4,0.0,2024-10-19
