Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.0,14.0,84,N,9 5,15 8,1018.9,0.0,2025-05-06
5:00 am,14.8,14.5,87,N,6 3,7 4,1018.9,0.0,2025-05-06
4:30 am,14.7,14.3,89,NNE,7 4,11 6,1018.5,0.0,2025-05-06
4:22 am,14.5,14.1,90,N,7 4,13 7,1018.5,0.0,2025-05-06
4:00 am,14.4,14.0,91,NNE,7 4,11 6,1018.3,0.0,2025-05-06
3:30 am,14.7,14.4,91,NNE,7 4,9 5,1018.0,0.0,2025-05-06
3:00 am,15.0,14.8,91,NNE,7 4,9 5,1018.2,0.0,2025-05-06
2:30 am,15.0,14.7,90,NNE,7 4,9 5,1018.3,0.0,2025-05-06
2:00 am,15.3,15.1,90,NNE,7 4,9 5,1018.5,0.0,2025-05-06
1:30 am,15.6,15.5,89,NNE,7 4,11 6,1018.7,0.0,2025-05-06
1:00 am,15.7,15.9,91,NNE,6 3,9 5,1018.7,0.0,2025-05-06
12:30 am,14.7,14.9,91,NNE,4 2,7 4,1018.9,0.0,2025-05-06
12:00 am,15.0,15.4,92,NNE,4 2,7 4,1018.9,0.0,2025-05-06
11:30 pm,15.3,16.6,93,CALM,0 0,0 0,1019.0,0.0,2025-05-05
11:00 pm,15.9,17.2,89,CALM,0 0,4 2,1019.1,0.0,2025-05-05
10:30 pm,16.7,17.0,87,SE,6 3,9 5,1019.3,0.0,2025-05-05
10:00 pm,16.9,17.3,87,ESE,6 3,6 3,1019.2,0.0,2025-05-05
9:30 pm,16.8,18.3,87,CALM,0 0,0 0,1019.3,0.0,2025-05-05
9:00 pm,17.9,18.4,83,SSE,6 3,9 5,1019.3,0.0,2025-05-05
8:30 pm,18.7,18.7,80,SSW,9 5,13 7,1019.4,0.0,2025-05-05
8:00 pm,19.0,19.3,78,SSW,7 4,13 7,1019.3,0.0,2025-05-05
7:30 pm,20.0,19.7,70,SSW,9 5,17 9,1019.0,0.0,2025-05-05
7:00 pm,22.1,20.2,39,N,7 4,13 7,1017.9,0.0,2025-05-05
6:30 pm,23.5,20.5,36,NNW,13 7,17 9,1017.6,0.0,2025-05-05
6:00 pm,23.6,21.0,36,NNW,11 6,20 11,1017.6,0.0,2025-05-05
5:30 pm,24.4,21.4,34,NNW,13 7,20 11,1017.6,0.0,2025-05-05
5:00 pm,25.4,21.9,31,NNW,15 8,24 13,1017.5,0.0,2025-05-05
4:30 pm,26.2,21.9,29,NNW,19 10,32 17,1017.5,0.0,2025-05-05
4:00 pm,26.2,21.3,29,NNW,22 12,37 20,1017.6,0.0,2025-05-05
3:30 pm,26.8,21.9,28,NW,22 12,33 18,1018.2,0.0,2025-05-05
3:00 pm,26.7,22.3,29,NW,20 11,32 17,1018.3,0.0,2025-05-05
2:30 pm,26.4,20.9,30,NW,26 14,39 21,1018.4,0.0,2025-05-05
2:00 pm,26.5,21.4,30,NNW,24 13,39 21,1018.5,0.0,2025-05-05
1:30 pm,26.4,21.4,31,NNW,24 13,43 23,1018.6,0.0,2025-05-05
1:00 pm,26.4,21.9,32,NNW,22 12,39 21,1019.1,0.0,2025-05-05
12:31 pm,25.7,20.0,33,NNW,28 15,46 25,1019.9,0.0,2025-05-05
12:30 pm,25.8,20.1,33,NNW,28 15,44 24,1019.9,0.0,2025-05-05
12:16 pm,25.5,19.7,33,NNW,28 15,50 27,1020.1,0.0,2025-05-05
12:00 pm,26.0,21.1,33,NW,24 13,43 23,1020.3,0.0,2025-05-05
11:30 am,25.8,21.7,34,NNW,20 11,39 21,1020.7,0.0,2025-05-05
11:00 am,25.0,20.0,34,NNW,24 13,35 19,1021.0,0.0,2025-05-05
10:30 am,24.6,20.5,36,NNW,20 11,35 19,1021.2,0.0,2025-05-05
10:00 am,23.5,19.8,37,N,17 9,30 16,1021.1,0.0,2025-05-05
9:30 am,22.9,19.5,38,N,15 8,24 13,1021.2,0.0,2025-05-05
9:00 am,22.2,18.8,39,NNE,15 8,26 14,1021.5,0.0,2025-05-05
8:30 am,21.4,18.0,41,NNE,15 8,28 15,1021.3,0.0,2025-05-05
8:00 am,20.7,16.6,43,NNE,19 10,30 16,1021.1,0.0,2025-05-05
7:30 am,19.9,16.5,45,NNE,15 8,26 14,1021.1,0.0,2025-05-05
7:00 am,19.3,15.5,46,NNE,17 9,26 14,1020.6,0.0,2025-05-05
6:30 am,19.4,16.0,46,NNE,15 8,20 11,1020.3,0.0,2025-05-05
6:00 am,19.6,16.1,45,NNE,15 8,24 13,1020.2,0.0,2025-05-05
5:30 am,19.7,16.2,44,NNE,15 8,22 12,1020.2,0.0,2025-05-05
5:00 am,19.2,16.1,46,N,13 7,26 14,1020.6,0.0,2025-05-05
4:30 am,19.2,16.1,46,N,13 7,20 11,1020.5,0.0,2025-05-05
4:00 am,19.7,16.6,44,N,13 7,24 13,1020.4,0.0,2025-05-05
3:30 am,19.9,16.8,44,N,13 7,19 10,1020.5,0.0,2025-05-05
3:00 am,20.1,16.3,44,N,17 9,28 15,1020.3,0.0,2025-05-05
2:30 am,20.4,17.3,43,N,13 7,22 12,1020.3,0.0,2025-05-05
2:00 am,20.5,16.6,42,N,17 9,28 15,1020.4,0.0,2025-05-05
1:30 am,20.5,17.0,42,N,15 8,22 12,1020.5,0.0,2025-05-05
1:00 am,20.8,16.9,41,N,17 9,26 14,1020.8,0.0,2025-05-05
12:30 am,20.8,17.3,41,N,15 8,28 15,1020.8,0.0,2025-05-05
12:00 am,20.4,17.2,41,NNE,13 7,20 11,1021.2,0.0,2025-05-05
11:30 pm,20.7,17.0,39,N,15 8,26 14,1021.3,0.0,2025-05-04
11:00 pm,21.3,17.2,38,NNE,17 9,24 13,1021.3,0.0,2025-05-04
10:30 pm,21.2,17.5,38,NNE,15 8,24 13,1021.3,0.0,2025-05-04
10:00 pm,21.2,17.5,38,NNE,15 8,24 13,1021.7,0.0,2025-05-04
9:30 pm,21.3,18.4,38,NNE,11 6,19 10,1021.9,0.0,2025-05-04
9:00 pm,20.6,18.2,41,NNE,9 5,17 9,1021.9,0.0,2025-05-04
