Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,18.4,14.6,57,W,20 11,30 16,1014.2,0.0,2025-10-10
6:00 pm,18.9,14.7,55,W,22 12,39 21,1014.0,0.0,2025-10-10
5:30 pm,19.6,15.4,53,W,22 12,37 20,1013.9,0.0,2025-10-10
5:00 pm,19.7,15.9,53,W,20 11,32 17,1013.9,0.0,2025-10-10
4:30 pm,20.2,16.1,52,W,22 12,37 20,1014.0,0.0,2025-10-10
4:00 pm,20.0,15.4,51,W,24 13,43 23,1014.1,0.0,2025-10-10
3:30 pm,20.1,15.7,54,W,24 13,37 20,1014.4,0.0,2025-10-10
3:00 pm,20.7,17.3,55,WNW,20 11,30 16,1014.6,0.0,2025-10-10
2:30 pm,19.8,15.9,56,WNW,22 12,35 19,1015.1,0.0,2025-10-10
2:00 pm,19.2,14.5,58,WNW,26 14,39 21,1015.2,0.0,2025-10-10
1:30 pm,19.3,14.2,57,WNW,28 15,48 26,1015.2,0.0,2025-10-10
1:00 pm,18.6,14.3,55,WNW,22 12,41 22,1015.0,0.0,2025-10-10
12:30 pm,18.9,14.5,58,WNW,24 13,39 21,1014.9,0.0,2025-10-10
12:00 pm,19.1,14.8,59,WNW,24 13,44 24,1014.9,0.0,2025-10-10
11:30 am,17.9,13.9,62,WNW,22 12,41 22,1015.0,0.0,2025-10-10
11:00 am,18.3,14.2,65,WNW,24 13,43 23,1015.0,0.0,2025-10-10
10:30 am,17.5,13.4,67,WNW,24 13,35 19,1015.2,0.0,2025-10-10
10:00 am,16.7,12.1,70,WNW,26 14,39 21,1015.3,0.0,2025-10-10
9:30 am,16.4,13.0,72,NW,20 11,35 19,1015.3,0.0,2025-10-10
9:00 am,16.3,12.6,73,NW,22 12,37 20,1015.1,0.0,2025-10-10
8:30 am,15.2,11.5,78,NW,22 12,37 20,1015.0,0.0,2025-10-10
8:00 am,15.1,12.0,79,NW,19 10,32 17,1014.7,0.0,2025-10-10
7:30 am,14.1,10.9,82,NW,19 10,30 16,1014.8,0.0,2025-10-10
7:00 am,13.8,10.5,82,NW,19 10,28 15,1014.4,0.0,2025-10-10
6:30 am,13.9,10.0,81,NW,22 12,35 19,1014.0,0.0,2025-10-10
6:00 am,14.0,10.6,80,NW,19 10,28 15,1013.7,0.0,2025-10-10
5:30 am,14.2,10.5,77,NW,20 11,35 19,1013.4,0.0,2025-10-10
5:00 am,14.5,10.3,74,NW,22 12,32 17,1013.2,0.0,2025-10-10
4:30 am,14.5,10.3,74,NW,22 12,35 19,1013.0,0.0,2025-10-10
4:00 am,14.4,10.6,74,NW,20 11,32 17,1013.1,0.0,2025-10-10
3:30 am,14.2,9.9,72,NW,22 12,37 20,1013.3,0.0,2025-10-10
3:00 am,14.3,10.3,71,NW,20 11,35 19,1013.6,0.0,2025-10-10
2:30 am,14.7,11.0,70,NW,19 10,28 15,1014.1,0.0,2025-10-10
2:00 am,14.8,11.7,68,NW,15 8,28 15,1014.4,0.0,2025-10-10
1:30 am,14.6,11.0,67,WNW,17 9,28 15,1014.5,0.0,2025-10-10
1:00 am,14.0,11.3,71,NW,13 7,20 11,1014.5,0.0,2025-10-10
12:30 am,14.7,10.9,69,WNW,19 10,32 17,1014.8,0.0,2025-10-10
12:00 am,14.9,11.0,67,NW,19 10,30 16,1014.8,0.0,2025-10-10
11:30 pm,14.8,11.3,67,WNW,17 9,32 17,1014.7,0.0,2025-10-09
11:00 pm,15.4,12.3,71,NW,17 9,32 17,1014.4,0.0,2025-10-09
10:30 pm,15.1,12.7,71,NW,13 7,19 10,1014.3,0.0,2025-10-09
10:00 pm,14.9,13.1,70,NW,9 5,15 8,1014.4,0.0,2025-10-09
9:30 pm,15.2,13.4,69,WNW,9 5,13 7,1014.4,0.0,2025-10-09
9:00 pm,15.4,12.8,68,WNW,13 7,20 11,1014.1,0.0,2025-10-09
8:30 pm,15.6,13.5,69,WNW,11 6,17 9,1013.8,0.0,2025-10-09
8:00 pm,15.8,13.4,69,WNW,13 7,20 11,1013.5,0.0,2025-10-09
7:30 pm,16.4,13.7,62,W,13 7,20 11,1013.3,0.0,2025-10-09
7:00 pm,17.2,13.9,55,W,15 8,20 11,1013.1,0.0,2025-10-09
6:30 pm,18.0,14.5,50,W,15 8,24 13,1012.7,0.0,2025-10-09
6:00 pm,18.6,14.6,46,W,17 9,26 14,1012.8,0.0,2025-10-09
5:30 pm,19.0,15.3,48,W,17 9,28 15,1013.1,0.0,2025-10-09
5:00 pm,18.9,14.7,50,WNW,20 11,33 18,1013.2,0.0,2025-10-09
4:30 pm,19.3,15.1,46,W,19 10,32 17,1013.2,0.0,2025-10-09
4:00 pm,19.3,15.1,46,WNW,19 10,32 17,1013.4,0.0,2025-10-09
3:30 pm,18.8,14.1,49,NW,22 12,37 20,1013.4,0.0,2025-10-09
3:00 pm,19.3,14.7,49,WNW,22 12,41 22,1013.4,0.0,2025-10-09
2:30 pm,19.1,14.9,50,WNW,20 11,32 17,1013.5,0.0,2025-10-09
2:00 pm,19.4,15.2,49,W,20 11,32 17,1013.8,0.0,2025-10-09
1:30 pm,18.7,14.3,53,W,22 12,32 17,1013.9,0.0,2025-10-09
1:00 pm,18.9,15.3,59,WNW,20 11,33 18,1014.2,0.0,2025-10-09
12:30 pm,17.8,13.2,59,W,24 13,33 18,1014.2,0.0,2025-10-09
12:00 pm,17.2,13.0,62,W,22 12,37 20,1014.3,0.0,2025-10-09
11:30 am,17.1,13.3,62,WNW,20 11,35 19,1014.3,0.0,2025-10-09
11:00 am,16.9,12.7,63,W,22 12,33 18,1014.2,0.0,2025-10-09
10:30 am,15.9,12.1,73,W,22 12,35 19,1014.2,0.0,2025-10-09
10:00 am,15.8,11.8,70,W,22 12,35 19,1013.9,0.0,2025-10-09
9:30 am,16.3,13.0,71,WNW,19 10,32 17,1013.6,0.0,2025-10-09
9:00 am,15.4,12.0,72,WNW,19 10,32 17,1013.4,0.0,2025-10-09
8:30 am,15.0,10.8,71,WNW,22 12,35 19,1013.1,0.0,2025-10-09
8:00 am,14.4,11.2,75,WNW,17 9,30 16,1012.9,0.0,2025-10-09
7:30 am,13.9,11.0,76,NW,15 8,22 12,1012.7,0.0,2025-10-09
7:00 am,13.4,11.3,78,WNW,11 6,17 9,1012.5,0.0,2025-10-09
6:30 am,13.3,10.6,75,WNW,13 7,20 11,1012.1,0.0,2025-10-09
6:00 am,13.2,10.9,75,WNW,11 6,17 9,1011.8,0.0,2025-10-09
5:30 am,12.9,10.8,73,WNW,9 5,15 8,1011.4,0.0,2025-10-09
5:00 am,13.0,10.9,72,WNW,9 5,17 9,1011.2,0.0,2025-10-09
4:30 am,13.0,10.5,72,WNW,11 6,19 10,1011.0,0.0,2025-10-09
4:00 am,12.9,10.3,71,WNW,11 6,19 10,1010.9,0.0,2025-10-09
3:30 am,13.1,10.1,70,WNW,13 7,20 11,1011.1,0.0,2025-10-09
3:00 am,13.4,10.2,71,WNW,15 8,20 11,1011.3,0.0,2025-10-09
2:30 am,14.0,11.5,75,W,13 7,20 11,1011.2,0.0,2025-10-09
2:00 am,14.4,11.3,76,W,17 9,26 14,1011.0,0.0,2025-10-09
1:30 am,14.6,12.3,77,W,13 7,19 10,1011.0,0.0,2025-10-09
1:00 am,14.4,12.8,83,WNW,11 6,19 10,1011.1,0.0,2025-10-09
12:30 am,14.4,13.2,83,WNW,9 5,15 8,1011.2,0.0,2025-10-09
12:00 am,14.2,12.5,82,W,11 6,15 8,1011.1,0.0,2025-10-09
11:30 pm,14.3,13.1,84,W,9 5,17 9,1011.1,0.0,2025-10-08
11:00 pm,13.9,13.5,90,W,6 3,9 5,1010.9,0.0,2025-10-08
10:30 pm,13.8,13.4,91,WNW,6 3,9 5,1010.8,0.0,2025-10-08
10:00 pm,13.8,12.3,88,W,11 6,17 9,1010.6,0.0,2025-10-08
9:43 pm,14.4,11.8,85,WSW,17 9,28 15,1010.6,0.0,2025-10-08
9:30 pm,14.3,11.8,88,WSW,17 9,30 16,1010.4,0.0,2025-10-08
9:00 pm,14.8,13.2,87,SW,13 7,24 13,1010.0,0.0,2025-10-08
8:30 pm,14.9,13.7,87,SW,11 6,20 11,1009.4,0.0,2025-10-08
8:00 pm,15.6,14.3,81,SW,11 6,17 9,1009.1,0.0,2025-10-08
7:30 pm,17.1,14.3,63,W,15 8,28 15,1008.7,0.0,2025-10-08
7:00 pm,17.2,13.9,60,W,17 9,26 14,1008.4,0.0,2025-10-08
6:30 pm,18.5,15.5,55,W,15 8,20 11,1008.2,0.0,2025-10-08
6:00 pm,18.6,15.6,54,WNW,15 8,20 11,1008.0,0.0,2025-10-08
5:30 pm,18.7,15.6,52,W,15 8,24 13,1007.9,0.0,2025-10-08
5:00 pm,19.1,16.0,51,W,15 8,24 13,1007.9,0.0,2025-10-08
4:30 pm,19.4,16.4,52,WNW,15 8,26 14,1007.9,0.0,2025-10-08
4:00 pm,19.7,16.9,54,WNW,15 8,24 13,1008.2,0.0,2025-10-08
3:30 pm,19.0,15.9,52,W,15 8,24 13,1008.6,0.0,2025-10-08
3:00 pm,18.8,15.8,54,WNW,15 8,24 13,1008.9,0.0,2025-10-08
2:30 pm,18.4,14.7,56,WNW,19 10,28 15,1009.2,0.0,2025-10-08
2:00 pm,17.5,14.1,63,NW,19 10,30 16,1009.5,0.0,2025-10-08
1:30 pm,17.2,13.7,64,WNW,19 10,33 18,1009.9,0.0,2025-10-08
1:00 pm,16.2,12.6,66,NW,19 10,26 14,1010.2,0.0,2025-10-08
12:30 pm,16.7,13.6,60,WNW,15 8,24 13,1010.3,0.0,2025-10-08
12:00 pm,15.5,13.3,74,WNW,13 7,20 11,1010.5,0.0,2025-10-08
11:30 am,14.7,11.4,72,NW,17 9,30 16,1010.9,0.0,2025-10-08
11:00 am,15.7,12.0,67,NW,19 10,28 15,1010.9,0.0,2025-10-08
10:30 am,15.7,12.7,71,WNW,17 9,28 15,1011.3,0.0,2025-10-08
10:00 am,15.3,11.7,70,WNW,19 10,28 15,1011.1,0.0,2025-10-08
