Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.6,25.8,64,CALM,0 0,6 3,1012.0,0.0,2024-01-06
6:00 am,23.9,25.5,57,CALM,0 0,6 3,1011.7,0.0,2024-01-06
5:30 am,24.3,25.7,54,CALM,0 0,0 0,1011.6,0.0,2024-01-06
5:00 am,24.9,25.5,47,WSW,2 1,6 3,1011.5,0.0,2024-01-06
4:30 am,25.7,25.5,45,WNW,6 3,9 5,1011.6,0.0,2024-01-06
4:00 am,27.3,26.1,37,NE,9 5,20 11,1011.3,0.0,2024-01-06
3:30 am,27.7,25.0,37,E,17 9,26 14,1011.3,0.0,2024-01-06
3:00 am,27.5,26.4,38,E,9 5,13 7,1011.3,0.0,2024-01-06
2:30 am,27.7,26.5,37,E,9 5,15 8,1011.4,0.0,2024-01-06
2:00 am,27.3,25.9,39,E,11 6,17 9,1012.2,0.0,2024-01-06
1:30 am,24.9,26.0,49,CALM,0 0,0 0,1012.9,0.0,2024-01-06
1:00 am,24.5,24.8,50,ESE,4 2,9 5,1013.2,0.0,2024-01-06
12:30 am,25.0,25.9,47,CALM,0 0,0 0,1013.4,0.0,2024-01-06
12:00 am,26.5,27.4,43,CALM,0 0,0 0,1013.9,0.0,2024-01-06
11:30 pm,28.2,27.0,36,E,9 5,15 8,1014.0,0.0,2024-01-05
11:00 pm,27.8,27.2,38,SE,7 4,17 9,1014.4,0.0,2024-01-05
10:30 pm,27.5,27.8,39,SSE,2 1,15 8,1014.9,0.0,2024-01-05
10:00 pm,28.3,27.4,38,SE,9 5,17 9,1014.6,0.0,2024-01-05
9:30 pm,27.6,27.4,41,SSE,7 4,11 6,1014.8,0.0,2024-01-05
9:00 pm,27.5,29.2,47,CALM,0 0,0 0,1014.8,0.0,2024-01-05
8:30 pm,29.0,28.3,37,SE,9 5,17 9,1014.4,0.0,2024-01-05
8:00 pm,29.8,28.7,36,SE,11 6,19 10,1014.5,0.0,2024-01-05
7:30 pm,30.4,30.1,35,SSE,7 4,15 8,1014.4,0.0,2024-01-05
7:00 pm,30.9,30.5,36,SE,9 5,15 8,1014.1,0.0,2024-01-05
6:30 pm,31.8,29.7,32,ESE,17 9,24 13,1013.9,0.0,2024-01-05
6:00 pm,33.2,32.3,31,ESE,11 6,19 10,1013.7,0.0,2024-01-05
5:30 pm,33.4,32.0,30,SE,13 7,22 12,1013.8,0.0,2024-01-05
5:00 pm,34.1,32.7,28,SSE,13 7,20 11,1013.5,0.0,2024-01-05
4:30 pm,34.4,33.5,30,E,13 7,20 11,1013.6,0.0,2024-01-05
4:00 pm,34.2,32.9,28,ESE,13 7,20 11,1014.2,0.0,2024-01-05
3:30 pm,34.2,33.4,29,SE,11 6,20 11,1014.5,0.0,2024-01-05
3:00 pm,34.2,33.4,31,ESE,13 7,20 11,1014.6,0.0,2024-01-05
2:30 pm,34.1,33.3,30,ESE,11 6,20 11,1014.8,0.0,2024-01-05
2:00 pm,33.0,31.7,31,NE,13 7,20 11,1015.1,0.0,2024-01-05
1:30 pm,32.5,31.7,35,ENE,13 7,22 12,1015.2,0.0,2024-01-05
1:00 pm,33.7,32.9,33,E,13 7,20 11,1015.2,0.0,2024-01-05
12:30 pm,33.6,33.8,31,WNW,7 4,13 7,1015.4,0.0,2024-01-05
12:00 pm,32.3,32.0,33,ESE,9 5,13 7,1015.8,0.0,2024-01-05
11:30 am,32.2,32.8,37,E,7 4,17 9,1016.2,0.0,2024-01-05
11:00 am,31.5,32.2,35,E,4 2,7 4,1016.2,0.0,2024-01-05
10:30 am,29.9,30.3,40,WSW,7 4,15 8,1016.5,0.0,2024-01-05
10:00 am,30.1,30.4,38,WSW,6 3,11 6,1016.6,0.0,2024-01-05
9:30 am,28.6,28.7,41,WSW,7 4,11 6,1017.0,0.0,2024-01-05
9:00 am,27.6,29.1,45,CALM,0 0,0 0,1017.1,0.0,2024-01-05
8:30 am,27.0,28.5,47,CALM,0 0,0 0,1017.2,0.0,2024-01-05
8:00 am,25.4,27.1,53,CALM,0 0,0 0,1017.1,0.0,2024-01-05
7:30 am,23.3,25.1,61,CALM,0 0,0 0,1017.1,0.0,2024-01-05
7:00 am,23.1,23.3,57,SSE,6 3,11 6,1016.8,0.0,2024-01-05
6:30 am,23.5,24.1,52,S,2 1,9 5,1016.6,0.0,2024-01-05
6:00 am,23.2,24.2,57,W,2 1,9 5,1016.5,0.0,2024-01-05
5:30 am,23.5,23.7,56,WNW,6 3,9 5,1016.0,0.0,2024-01-05
