Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.1,9.1,65,NE,17 9,26 14,1025.0,0.0,2024-07-07
5:00 am,13.2,8.8,64,ENE,19 10,30 16,1025.1,0.0,2024-07-07
4:30 am,13.8,9.2,62,NE,20 11,32 17,1025.2,0.0,2024-07-07
4:00 am,13.9,9.5,62,ENE,19 10,35 19,1025.4,0.0,2024-07-07
3:30 am,13.7,8.7,62,ENE,22 12,33 18,1025.8,0.0,2024-07-07
3:00 am,13.4,8.8,63,NE,20 11,32 17,1026.3,0.0,2024-07-07
2:30 am,13.4,9.7,62,NE,15 8,33 18,1026.7,0.0,2024-07-07
2:00 am,13.5,8.8,61,ENE,20 11,33 18,1026.7,0.0,2024-07-07
1:30 am,13.4,8.3,61,NE,22 12,35 19,1026.9,0.0,2024-07-07
1:00 am,13.4,8.6,60,NE,20 11,35 19,1027.2,0.0,2024-07-07
12:30 am,14.0,8.9,58,ENE,22 12,46 25,1027.1,0.0,2024-07-07
12:10 am,14.3,8.0,57,ENE,28 15,48 26,1027.1,0.0,2024-07-07
12:00 am,14.2,8.3,56,ENE,26 14,50 27,1027.2,0.0,2024-07-07
11:54 pm,14.3,8.0,56,ENE,28 15,50 27,1027.2,0.0,2024-07-06
11:30 pm,14.4,9.5,54,E,20 11,35 19,1027.6,0.0,2024-07-06
11:00 pm,14.2,8.9,53,ENE,22 12,37 20,1027.6,0.0,2024-07-06
10:30 pm,14.2,9.3,54,E,20 11,35 19,1027.9,0.0,2024-07-06
10:00 pm,14.5,9.2,53,ENE,22 12,37 20,1028.0,0.0,2024-07-06
9:30 pm,14.7,9.8,53,ENE,20 11,39 21,1028.1,0.0,2024-07-06
9:00 pm,14.9,10.2,52,ENE,19 10,37 20,1028.2,0.0,2024-07-06
8:30 pm,15.2,10.0,52,ENE,22 12,39 21,1028.1,0.0,2024-07-06
8:00 pm,15.0,10.1,52,ENE,20 11,33 18,1028.2,0.0,2024-07-06
7:30 pm,15.4,11.1,51,E,17 9,30 16,1028.2,0.0,2024-07-06
7:00 pm,15.6,10.8,51,E,20 11,39 21,1027.9,0.0,2024-07-06
6:30 pm,15.5,11.3,52,E,17 9,33 18,1028.0,0.0,2024-07-06
6:00 pm,15.8,12.0,51,E,15 8,26 14,1028.1,0.0,2024-07-06
5:30 pm,16.0,10.5,51,E,24 13,41 22,1027.8,0.0,2024-07-06
5:00 pm,16.1,13.2,52,E,11 6,22 12,1027.5,0.0,2024-07-06
4:30 pm,16.4,12.1,53,ESE,19 10,32 17,1027.7,0.0,2024-07-06
4:00 pm,16.6,11.3,53,E,24 13,39 21,1027.9,0.0,2024-07-06
3:30 pm,16.7,11.5,53,E,24 13,43 23,1028.3,0.0,2024-07-06
3:00 pm,16.6,12.7,53,E,17 9,26 14,1028.9,0.0,2024-07-06
2:30 pm,16.9,12.5,50,E,19 10,33 18,1029.6,0.0,2024-07-06
2:00 pm,17.4,12.0,48,E,24 13,35 19,1029.8,0.0,2024-07-06
1:30 pm,17.6,12.8,45,ENE,20 11,41 22,1030.0,0.0,2024-07-06
1:00 pm,18.3,13.6,45,E,20 11,32 17,1030.4,0.0,2024-07-06
12:30 pm,18.0,14.4,48,ENE,15 8,28 15,1031.3,0.0,2024-07-06
12:00 pm,17.4,13.4,49,ENE,17 9,26 14,1032.2,0.0,2024-07-06
11:30 am,16.7,12.3,51,ENE,19 10,30 16,1033.0,0.0,2024-07-06
11:00 am,16.6,12.6,52,ENE,17 9,32 17,1033.4,0.0,2024-07-06
10:30 am,15.8,11.2,54,ENE,20 11,41 22,1033.8,0.0,2024-07-06
10:00 am,15.4,11.5,57,ENE,17 9,30 16,1034.2,0.0,2024-07-06
9:30 am,15.0,11.0,57,ENE,17 9,26 14,1034.3,0.0,2024-07-06
9:00 am,14.4,10.3,58,ENE,17 9,26 14,1034.2,0.0,2024-07-06
8:30 am,13.7,10.3,60,ENE,13 7,22 12,1034.1,0.0,2024-07-06
8:00 am,12.9,8.7,62,ENE,17 9,24 13,1034.1,0.0,2024-07-06
7:30 am,12.7,8.6,64,ENE,17 9,32 17,1033.7,0.0,2024-07-06
7:00 am,12.6,8.1,65,ENE,19 10,33 18,1033.5,0.0,2024-07-06
6:30 am,12.4,9.4,65,ENE,11 6,22 12,1033.3,0.0,2024-07-06
6:00 am,12.7,8.1,65,E,20 11,33 18,1033.1,0.0,2024-07-06
5:30 am,12.8,9.1,65,ENE,15 8,30 16,1032.9,0.0,2024-07-06
5:00 am,13.0,8.6,64,ENE,19 10,35 19,1032.4,0.0,2024-07-06
4:30 am,13.2,9.1,63,ENE,17 9,32 17,1032.6,0.0,2024-07-06
4:00 am,13.3,9.2,63,ENE,17 9,28 15,1032.8,0.0,2024-07-06
3:30 am,13.3,9.2,63,ENE,17 9,28 15,1033.0,0.0,2024-07-06
3:00 am,13.6,9.8,60,ENE,15 8,24 13,1033.2,0.0,2024-07-06
2:30 am,13.5,9.2,57,E,17 9,28 15,1033.2,0.0,2024-07-06
2:00 am,13.8,9.9,56,ENE,15 8,24 13,1033.5,0.0,2024-07-06
1:30 am,14.0,9.4,57,ENE,19 10,28 15,1033.5,0.0,2024-07-06
1:00 am,14.2,9.5,58,ENE,20 11,35 19,1033.5,0.0,2024-07-06
12:30 am,14.1,9.6,58,ENE,19 10,32 17,1033.8,0.0,2024-07-06
12:00 am,14.0,9.2,57,ENE,20 11,33 18,1034.0,0.0,2024-07-06
11:30 pm,14.2,9.4,57,ENE,20 11,35 19,1034.2,0.0,2024-07-05
11:00 pm,14.3,9.1,56,ENE,22 12,35 19,1034.3,0.0,2024-07-05
10:30 pm,14.2,9.0,56,ENE,22 12,46 25,1034.3,0.0,2024-07-05
10:00 pm,14.5,8.9,54,ENE,24 13,46 25,1034.2,0.0,2024-07-05
9:30 pm,14.9,10.1,53,ENE,20 11,35 19,1033.9,0.0,2024-07-05
9:00 pm,15.1,10.2,52,ENE,20 11,39 21,1033.6,0.0,2024-07-05
8:30 pm,15.1,10.8,52,ENE,17 9,32 17,1033.6,0.0,2024-07-05
8:00 pm,15.2,10.9,52,ENE,17 9,33 18,1033.5,0.0,2024-07-05
7:30 pm,14.5,13.0,59,N,4 2,13 7,1033.7,0.0,2024-07-05
7:00 pm,14.7,12.2,58,N,9 5,19 10,1033.9,0.0,2024-07-05
6:30 pm,15.0,11.7,57,ENE,13 7,24 13,1033.7,0.0,2024-07-05
6:00 pm,15.4,12.9,55,ENE,9 5,15 8,1033.5,0.0,2024-07-05
5:30 pm,15.7,12.2,51,E,13 7,28 15,1033.2,0.0,2024-07-05
5:00 pm,16.1,12.3,50,E,15 8,24 13,1033.0,0.0,2024-07-05
4:30 pm,16.7,12.8,47,ENE,15 8,28 15,1033.1,0.0,2024-07-05
4:00 pm,17.2,13.7,46,ENE,13 7,26 14,1033.1,0.0,2024-07-05
3:30 pm,17.3,13.5,46,ENE,15 8,26 14,1033.0,0.0,2024-07-05
3:00 pm,17.5,12.9,46,E,19 10,30 16,1033.1,0.0,2024-07-05
2:30 pm,17.6,13.4,46,E,17 9,26 14,1033.2,0.0,2024-07-05
2:00 pm,17.5,13.8,47,ENE,15 8,30 16,1033.3,0.0,2024-07-05
1:30 pm,17.3,13.8,52,NE,15 8,24 13,1033.6,0.0,2024-07-05
1:00 pm,16.9,13.9,55,NE,13 7,26 14,1034.0,0.0,2024-07-05
12:30 pm,16.5,12.8,51,NE,15 8,24 13,1034.4,0.0,2024-07-05
12:00 pm,16.7,14.8,51,NE,6 3,9 5,1034.8,0.0,2024-07-05
11:30 am,16.1,14.0,54,N,7 4,11 6,1035.3,0.0,2024-07-05
11:00 am,15.3,12.8,56,N,9 5,13 7,1035.6,0.0,2024-07-05
10:30 am,15.4,14.0,58,NW,4 2,9 5,1035.7,0.0,2024-07-05
10:00 am,14.4,12.5,60,SW,6 3,9 5,1035.8,0.0,2024-07-05
9:30 am,12.3,10.8,68,S,4 2,7 4,1035.7,0.0,2024-07-05
9:00 am,11.3,9.4,74,SW,6 3,7 4,1035.6,0.0,2024-07-05
8:30 am,10.6,8.5,72,W,6 3,11 6,1035.4,0.0,2024-07-05
8:00 am,10.7,9.4,72,W,2 1,9 5,1035.1,0.0,2024-07-05
7:30 am,9.6,7.7,73,SW,4 2,7 4,1034.8,0.0,2024-07-05
7:00 am,10.4,8.9,68,ESE,2 1,6 3,1034.5,0.0,2024-07-05
6:30 am,11.9,10.0,63,W,4 2,9 5,1034.3,0.0,2024-07-05
6:00 am,12.1,9.2,60,E,9 5,15 8,1033.9,0.0,2024-07-05
5:30 am,12.2,9.7,60,ENE,7 4,9 5,1033.8,0.0,2024-07-05
5:00 am,11.7,9.8,62,NNW,4 2,9 5,1033.6,0.0,2024-07-05
4:30 am,12.7,9.8,58,E,9 5,17 9,1033.4,0.0,2024-07-05
4:00 am,11.5,9.5,62,SW,4 2,7 4,1033.5,0.0,2024-07-05
3:30 am,11.8,9.4,60,NNE,6 3,13 7,1033.5,0.0,2024-07-05
3:00 am,12.6,9.6,56,N,9 5,19 10,1033.5,0.0,2024-07-05
2:30 am,13.1,7.6,54,E,22 12,33 18,1032.9,0.0,2024-07-05
2:00 am,12.6,9.2,56,NNE,11 6,20 11,1033.2,0.0,2024-07-05
1:30 am,11.7,9.2,59,NNE,6 3,13 7,1032.9,0.0,2024-07-05
1:00 am,12.2,8.8,58,N,11 6,19 10,1033.0,0.0,2024-07-05
12:30 am,12.7,10.1,57,NNE,7 4,17 9,1033.0,0.0,2024-07-05
12:00 am,12.1,9.5,59,NW,7 4,15 8,1033.2,0.0,2024-07-05
11:30 pm,12.0,9.7,61,SE,6 3,13 7,1033.3,0.0,2024-07-04
11:00 pm,12.9,10.5,56,SE,6 3,13 7,1033.5,0.0,2024-07-04
10:30 pm,12.9,9.2,56,E,13 7,22 12,1033.6,0.0,2024-07-04
10:00 pm,11.2,8.8,63,NE,6 3,13 7,1033.7,0.0,2024-07-04
9:30 pm,11.4,8.4,61,WSW,9 5,26 14,1034.0,0.0,2024-07-04
9:00 pm,10.2,7.3,68,W,9 5,19 10,1034.2,0.0,2024-07-04
8:30 pm,10.1,7.7,68,SSE,6 3,15 8,1034.0,0.0,2024-07-04
8:00 pm,9.3,6.9,71,SW,6 3,9 5,1034.1,0.0,2024-07-04
7:30 pm,10.3,7.8,68,SSW,7 4,13 7,1034.1,0.0,2024-07-04
