Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.5,14.2,92,SW,7 4,17 9,1024.4,0.0,2024-04-18
5:11 pm,15.1,14.4,89,SW,9 5,17 9,1024.5,0.0,2024-04-18
5:00 pm,15.4,13.5,86,SW,15 8,20 11,1024.4,0.0,2024-04-18
4:30 pm,16.1,14.4,78,WSW,13 7,26 14,1024.7,0.0,2024-04-18
4:00 pm,16.7,14.7,72,SW,13 7,19 10,1024.8,0.0,2024-04-18
3:30 pm,16.6,14.2,65,SW,13 7,20 11,1025.1,0.0,2024-04-18
3:00 pm,16.9,14.2,59,WSW,13 7,24 13,1025.4,0.0,2024-04-18
2:30 pm,17.3,14.0,55,WSW,15 8,28 15,1025.4,0.0,2024-04-18
2:00 pm,18.1,15.1,56,WSW,15 8,28 15,1025.4,0.0,2024-04-18
1:30 pm,18.0,14.9,55,WSW,15 8,26 14,1025.7,0.0,2024-04-18
1:00 pm,17.4,14.0,58,WSW,17 9,24 13,1026.2,0.0,2024-04-18
12:30 pm,16.8,13.5,57,SW,15 8,28 15,1026.7,0.0,2024-04-18
12:00 pm,17.1,13.6,58,WSW,17 9,30 16,1027.0,0.0,2024-04-18
11:30 am,16.3,14.1,63,SW,11 6,19 10,1027.3,0.0,2024-04-18
11:00 am,16.5,14.4,58,SW,9 5,15 8,1027.4,0.0,2024-04-18
10:30 am,16.6,14.4,56,WSW,9 5,15 8,1027.5,0.0,2024-04-18
10:00 am,16.5,14.9,57,SW,6 3,11 6,1027.6,0.0,2024-04-18
9:30 am,15.6,13.7,58,S,7 4,11 6,1027.8,0.0,2024-04-18
9:00 am,15.4,13.4,57,SSE,7 4,13 7,1027.8,0.0,2024-04-18
8:30 am,15.1,12.3,58,S,11 6,20 11,1027.8,0.0,2024-04-18
8:00 am,14.8,12.5,61,SSE,9 5,19 10,1027.7,0.0,2024-04-18
7:30 am,14.3,12.4,64,SSE,7 4,11 6,1027.6,0.0,2024-04-18
7:00 am,14.1,12.0,67,SE,9 5,13 7,1027.3,0.0,2024-04-18
6:30 am,13.8,12.3,73,SE,7 4,9 5,1026.9,0.0,2024-04-18
6:00 am,13.5,13.1,78,SSE,2 1,6 3,1026.8,0.0,2024-04-18
5:30 am,13.2,13.3,81,CALM,0 0,4 2,1026.7,0.0,2024-04-18
5:00 am,13.3,12.7,83,SSE,4 2,7 4,1026.7,0.0,2024-04-18
4:30 am,13.0,12.5,86,SSE,4 2,6 3,1026.5,0.0,2024-04-18
4:00 am,12.7,12.8,85,CALM,0 0,0 0,1026.4,0.0,2024-04-18
3:30 am,13.6,13.1,82,SSE,4 2,9 5,1026.6,0.0,2024-04-18
3:00 am,13.7,12.1,80,SSE,9 5,19 10,1026.8,0.0,2024-04-18
2:30 am,13.6,12.8,84,SSE,6 3,11 6,1027.0,0.0,2024-04-18
2:00 am,13.3,12.5,86,SSW,6 3,13 7,1027.4,0.0,2024-04-18
1:30 am,13.5,12.1,85,SSW,9 5,19 10,1027.5,0.0,2024-04-18
1:00 am,12.2,12.4,89,CALM,0 0,0 0,1027.6,0.0,2024-04-18
12:30 am,12.4,11.8,88,S,4 2,9 5,1027.4,0.0,2024-04-18
12:00 am,12.9,13.2,87,CALM,0 0,0 0,1027.5,0.0,2024-04-18
11:30 pm,13.2,12.4,86,S,6 3,9 5,1028.0,0.0,2024-04-17
11:00 pm,12.8,11.8,84,SSE,6 3,9 5,1028.0,0.0,2024-04-17
10:30 pm,13.6,12.7,82,SSE,6 3,11 6,1028.2,0.0,2024-04-17
10:00 pm,13.5,12.5,81,SSE,6 3,11 6,1028.4,0.0,2024-04-17
9:30 pm,14.0,12.9,80,S,7 4,13 7,1028.4,0.0,2024-04-17
9:00 pm,14.1,12.6,79,SSE,9 5,13 7,1028.4,0.0,2024-04-17
8:30 pm,13.4,11.8,81,S,9 5,15 8,1028.3,0.0,2024-04-17
8:00 pm,13.5,12.2,79,S,7 4,13 7,1028.1,0.0,2024-04-17
7:30 pm,14.0,12.2,75,S,9 5,13 7,1027.9,0.0,2024-04-17
7:00 pm,14.6,13.3,73,SSE,7 4,11 6,1027.5,0.0,2024-04-17
6:30 pm,15.1,13.2,67,S,9 5,17 9,1027.1,0.0,2024-04-17
6:00 pm,15.7,13.6,62,SSE,9 5,15 8,1026.8,0.0,2024-04-17
5:30 pm,16.7,13.9,58,SE,13 7,22 12,1026.3,0.0,2024-04-17
5:00 pm,17.8,15.0,55,S,13 7,20 11,1026.1,0.0,2024-04-17
4:30 pm,18.4,15.5,51,SSE,13 7,22 12,1025.9,0.0,2024-04-17
4:00 pm,19.0,16.2,50,S,13 7,26 14,1026.0,0.0,2024-04-17
3:30 pm,19.4,16.4,47,S,13 7,24 13,1026.0,0.0,2024-04-17
3:00 pm,20.3,17.8,46,SSW,11 6,19 10,1026.1,0.0,2024-04-17
2:30 pm,19.9,16.4,48,WSW,17 9,30 16,1026.2,0.0,2024-04-17
2:00 pm,18.7,16.1,55,SSW,13 7,26 14,1026.4,0.0,2024-04-17
1:30 pm,18.6,16.1,51,S,11 6,20 11,1026.7,0.0,2024-04-17
1:00 pm,18.8,17.3,51,SE,6 3,11 6,1027.2,0.0,2024-04-17
12:30 pm,17.7,14.9,55,SSE,13 7,20 11,1027.8,0.0,2024-04-17
12:00 pm,18.2,15.7,58,SSE,13 7,20 11,1028.0,0.0,2024-04-17
11:30 am,18.8,16.0,52,SSW,13 7,20 11,1028.2,0.0,2024-04-17
11:00 am,18.9,16.2,47,SE,11 6,22 12,1028.3,0.0,2024-04-17
10:30 am,20.1,18.4,47,SSE,7 4,13 7,1028.3,0.0,2024-04-17
10:00 am,18.7,16.2,51,SE,11 6,15 8,1028.6,0.0,2024-04-17
9:30 am,17.6,16.4,59,SSW,6 3,11 6,1028.7,0.0,2024-04-17
9:00 am,16.5,15.4,68,NW,7 4,11 6,1028.7,0.0,2024-04-17
8:30 am,15.8,14.0,66,E,9 5,15 8,1028.6,0.0,2024-04-17
8:00 am,14.3,14.0,76,WSW,2 1,11 6,1028.6,0.0,2024-04-17
7:30 am,13.7,13.8,79,CALM,0 0,0 0,1028.1,0.0,2024-04-17
7:00 am,13.6,12.2,77,ENE,7 4,11 6,1027.7,0.0,2024-04-17
6:30 am,11.1,10.2,88,ENE,4 2,13 7,1027.4,0.0,2024-04-17
6:00 am,10.6,10.2,86,CALM,0 0,6 3,1027.1,0.0,2024-04-17
5:30 am,11.8,10.2,81,NE,7 4,11 6,1027.1,0.0,2024-04-17
5:00 am,10.8,9.3,86,E,6 3,13 7,1027.0,0.0,2024-04-17
4:30 am,12.9,11.2,82,E,9 5,15 8,1026.8,0.0,2024-04-17
4:00 am,10.2,9.8,97,SSE,2 1,6 3,1026.7,0.0,2024-04-17
3:30 am,9.9,9.8,98,CALM,0 0,0 0,1026.6,0.0,2024-04-17
3:00 am,10.4,10.3,95,CALM,0 0,0 0,1026.5,0.0,2024-04-17
2:30 am,10.2,10.1,94,CALM,0 0,0 0,1026.6,0.0,2024-04-17
2:00 am,10.8,10.5,95,NW,2 1,6 3,1026.7,0.0,2024-04-17
1:30 am,10.9,10.5,92,S,2 1,6 3,1026.8,0.0,2024-04-17
1:00 am,11.2,10.2,95,SSW,6 3,9 5,1026.8,0.0,2024-04-17
12:30 am,11.3,11.2,89,CALM,0 0,2 1,1026.8,0.0,2024-04-17
12:00 am,12.1,10.8,87,SW,7 4,11 6,1026.8,0.0,2024-04-17
11:30 pm,12.9,11.9,85,S,6 3,7 4,1026.8,0.0,2024-04-16
11:00 pm,13.5,12.4,83,SSE,7 4,11 6,1026.8,0.0,2024-04-16
10:30 pm,13.3,12.2,81,SSE,6 3,9 5,1026.7,0.0,2024-04-16
10:00 pm,13.4,12.3,79,SSE,6 3,9 5,1026.7,0.0,2024-04-16
9:30 pm,14.3,13.0,76,S,7 4,13 7,1026.6,0.0,2024-04-16
9:00 pm,13.3,11.9,77,SSW,7 4,9 5,1026.4,0.0,2024-04-16
8:30 pm,14.3,13.0,71,S,6 3,9 5,1026.4,0.0,2024-04-16
8:00 pm,15.2,13.7,67,SSE,7 4,11 6,1026.3,0.0,2024-04-16
7:30 pm,15.8,13.9,64,SSE,9 5,17 9,1026.3,0.0,2024-04-16
7:00 pm,16.5,14.6,61,SSE,9 5,17 9,1026.1,0.0,2024-04-16
6:30 pm,17.6,15.2,56,SSE,11 6,24 13,1025.8,0.0,2024-04-16
6:00 pm,18.1,16.2,55,SSE,9 5,15 8,1025.3,0.0,2024-04-16
5:30 pm,18.6,16.9,67,SW,13 7,24 13,1025.0,0.0,2024-04-16
5:00 pm,19.3,17.2,64,SW,15 8,24 13,1024.8,0.0,2024-04-16
4:30 pm,19.6,16.5,60,SW,19 10,32 17,1024.7,0.0,2024-04-16
4:00 pm,19.6,16.2,58,SW,20 11,35 19,1024.4,0.0,2024-04-16
3:30 pm,20.2,17.1,58,SW,19 10,32 17,1024.5,0.0,2024-04-16
3:00 pm,20.4,17.3,57,SW,19 10,30 16,1024.3,0.0,2024-04-16
2:30 pm,21.0,18.7,56,SW,15 8,26 14,1024.3,0.0,2024-04-16
2:00 pm,20.6,17.6,57,SW,19 10,26 14,1024.6,0.0,2024-04-16
1:30 pm,21.2,18.9,55,SW,15 8,22 12,1024.6,0.0,2024-04-16
1:00 pm,21.3,19.3,54,SW,13 7,20 11,1025.1,0.0,2024-04-16
12:30 pm,20.3,18.8,49,SSW,7 4,15 8,1025.6,0.0,2024-04-16
12:00 pm,20.7,19.4,50,SSW,7 4,13 7,1025.9,0.0,2024-04-16
11:30 am,20.9,19.4,52,WSW,9 5,13 7,1026.4,0.0,2024-04-16
11:00 am,19.8,18.2,54,WSW,9 5,15 8,1026.7,0.0,2024-04-16
10:30 am,18.4,17.1,58,W,7 4,13 7,1027.0,0.0,2024-04-16
10:00 am,18.4,17.3,60,WSW,7 4,15 8,1027.2,0.0,2024-04-16
9:30 am,17.9,17.0,62,N,6 3,9 5,1027.3,0.0,2024-04-16
9:00 am,17.3,17.3,68,NNW,2 1,7 4,1027.3,0.0,2024-04-16
8:30 am,14.5,15.0,83,CALM,0 0,0 0,1027.2,0.0,2024-04-16
8:00 am,13.2,13.7,90,CALM,0 0,0 0,1027.0,0.0,2024-04-16
7:30 am,11.5,11.8,97,CALM,0 0,0 0,1026.5,0.0,2024-04-16
7:00 am,9.4,8.8,98,S,2 1,6 3,1026.1,0.0,2024-04-16
6:30 am,9.8,9.8,99,CALM,0 0,0 0,1025.9,0.0,2024-04-16
6:00 am,9.9,9.8,98,CALM,0 0,0 0,1025.6,0.0,2024-04-16
5:30 am,9.8,9.7,97,CALM,0 0,0 0,1025.5,0.0,2024-04-16
5:00 am,10.2,10.1,96,CALM,0 0,0 0,1025.5,0.0,2024-04-16
4:30 am,10.9,11.1,97,CALM,0 0,7 4,1025.3,0.0,2024-04-16
4:00 am,10.2,10.1,95,CALM,0 0,0 0,1025.1,0.0,2024-04-16
3:30 am,10.3,10.3,97,CALM,0 0,0 0,1025.0,0.0,2024-04-16
3:00 am,10.6,10.7,97,CALM,0 0,0 0,1024.9,0.0,2024-04-16
2:30 am,10.7,10.8,96,CALM,0 0,0 0,1024.9,0.0,2024-04-16
2:00 am,10.8,10.9,96,CALM,0 0,0 0,1025.0,0.0,2024-04-16
1:30 am,10.9,11.0,96,CALM,0 0,0 0,1025.1,0.0,2024-04-16
1:00 am,10.9,11.0,94,CALM,0 0,0 0,1025.2,0.0,2024-04-16
12:30 am,11.2,11.4,95,CALM,0 0,0 0,1025.3,0.0,2024-04-16
12:00 am,11.7,10.7,92,SE,6 3,7 4,1025.2,0.0,2024-04-16
11:30 pm,11.5,11.1,90,S,2 1,6 3,1025.3,0.0,2024-04-15
11:00 pm,11.8,11.3,93,S,4 2,7 4,1025.4,0.0,2024-04-15
10:30 pm,12.3,12.5,89,CALM,0 0,0 0,1025.5,0.0,2024-04-15
10:00 pm,12.5,12.7,88,CALM,0 0,0 0,1025.6,0.0,2024-04-15
9:30 pm,13.0,12.7,83,S,2 1,7 4,1025.5,0.0,2024-04-15
9:00 pm,14.2,13.3,79,SE,6 3,7 4,1025.3,0.0,2024-04-15
8:30 pm,15.6,14.3,75,ESE,9 5,15 8,1025.3,0.0,2024-04-15
8:00 pm,15.7,14.7,73,SE,7 4,13 7,1025.2,0.0,2024-04-15
7:30 pm,16.5,14.9,72,ESE,11 6,15 8,1025.0,0.0,2024-04-15
7:00 pm,16.7,15.5,72,SSE,9 5,13 7,1024.9,0.0,2024-04-15
6:30 pm,17.3,16.7,72,SSW,7 4,11 6,1024.5,0.0,2024-04-15
6:00 pm,17.7,16.4,71,SW,11 6,19 10,1024.2,0.0,2024-04-15
