Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.2,10.3,72,SW,13 7,20 11,1025.4,0.0,2025-08-06
5:00 pm,13.4,10.9,70,SW,11 6,19 10,1025.1,0.0,2025-08-06
4:30 pm,14.1,11.2,67,SW,13 7,22 12,1024.9,0.0,2025-08-06
4:00 pm,14.0,11.4,66,SW,11 6,15 8,1024.8,0.0,2025-08-06
3:30 pm,14.8,12.0,66,WSW,13 7,19 10,1024.6,0.0,2025-08-06
3:00 pm,14.6,11.7,66,WSW,13 7,22 12,1024.5,0.0,2025-08-06
2:30 pm,15.5,13.1,64,W,11 6,17 9,1024.2,0.0,2025-08-06
2:00 pm,15.6,13.3,72,WSW,13 7,20 11,1024.3,0.0,2025-08-06
1:30 pm,15.4,13.0,70,WSW,13 7,19 10,1024.4,0.0,2025-08-06
1:00 pm,15.2,13.5,70,WNW,9 5,13 7,1024.6,0.0,2025-08-06
12:30 pm,15.8,14.8,73,NNW,7 4,13 7,1024.8,0.0,2025-08-06
12:00 pm,14.6,13.4,75,N,7 4,11 6,1025.2,0.0,2025-08-06
11:30 am,14.2,13.0,84,NNE,9 5,15 8,1025.4,0.0,2025-08-06
11:00 am,12.6,11.1,88,N,9 5,15 8,1025.5,0.0,2025-08-06
10:37 am,11.7,9.6,89,NNE,11 6,17 9,1025.4,0.0,2025-08-06
10:30 am,11.7,10.1,90,NNE,9 5,15 8,1025.4,0.0,2025-08-06
10:00 am,11.5,10.4,95,N,7 4,11 6,1025.2,0.0,2025-08-06
9:50 am,10.9,9.6,94,N,7 4,11 6,1025.2,0.0,2025-08-06
9:30 am,10.5,8.8,96,NE,9 5,15 8,1024.9,0.0,2025-08-06
9:24 am,10.5,8.4,96,NE,11 6,15 8,1024.9,0.0,2025-08-06
9:15 am,10.3,8.2,96,NE,11 6,15 8,1024.8,0.0,2025-08-06
9:00 am,10.1,8.3,96,ENE,9 5,13 7,1024.7,4.4,2025-08-06
8:48 am,10.1,8.7,97,ENE,7 4,11 6,1024.7,4.2,2025-08-06
8:44 am,10.0,8.6,97,NE,7 4,11 6,1024.7,4.2,2025-08-06
8:30 am,9.9,8.7,97,NE,6 3,9 5,1024.4,4.2,2025-08-06
8:00 am,9.7,8.4,97,ENE,6 3,7 4,1023.9,3.8,2025-08-06
7:30 am,9.5,7.9,96,N,7 4,11 6,1023.5,3.4,2025-08-06
7:00 am,9.5,7.6,96,NNE,9 5,13 7,1022.8,2.0,2025-08-06
6:44 am,9.7,7.8,95,NNE,9 5,15 8,1022.5,0.8,2025-08-06
6:30 am,9.8,7.5,94,N,11 6,19 10,1022.4,0.4,2025-08-06
6:00 am,10.4,8.5,92,NNE,9 5,15 8,1022.0,0.0,2025-08-06
5:30 am,10.3,8.5,94,NNE,9 5,13 7,1021.6,0.0,2025-08-06
5:00 am,10.1,7.9,95,NE,11 6,15 8,1021.4,0.0,2025-08-06
4:55 am,10.0,7.7,94,NE,11 6,15 8,1021.4,0.0,2025-08-06
4:30 am,10.2,8.3,93,NE,9 5,13 7,1021.2,0.0,2025-08-06
4:00 am,10.5,8.0,94,NE,13 7,20 11,1021.1,0.0,2025-08-06
3:30 am,10.1,8.2,94,NE,9 5,15 8,1020.9,0.0,2025-08-06
3:00 am,10.4,8.2,93,NE,11 6,17 9,1020.9,0.0,2025-08-06
2:36 am,10.6,8.8,92,NNE,9 5,11 6,1021.0,0.0,2025-08-06
2:30 am,10.9,9.6,93,NNE,7 4,9 5,1021.0,0.0,2025-08-06
2:00 am,11.2,9.9,91,NNW,7 4,13 7,1021.0,0.0,2025-08-06
1:30 am,11.6,9.6,91,NNW,11 6,20 11,1020.8,0.0,2025-08-06
1:00 am,11.8,9.8,90,NW,11 6,17 9,1020.6,0.0,2025-08-06
12:30 am,11.7,9.6,88,WNW,11 6,20 11,1020.5,0.0,2025-08-06
12:00 am,11.4,9.6,88,NW,9 5,15 8,1020.3,0.0,2025-08-06
11:30 pm,11.5,9.7,87,NW,9 5,15 8,1020.5,0.0,2025-08-05
11:00 pm,11.8,9.3,87,NW,13 7,17 9,1020.5,0.0,2025-08-05
10:30 pm,11.9,9.7,85,NW,11 6,20 11,1020.7,0.0,2025-08-05
10:00 pm,12.2,9.1,81,NW,15 8,24 13,1020.8,0.0,2025-08-05
9:30 pm,12.7,9.6,77,NW,15 8,22 12,1020.6,0.0,2025-08-05
9:00 pm,13.2,10.1,74,NW,15 8,22 12,1020.3,0.0,2025-08-05
8:30 pm,13.4,10.3,73,NW,15 8,22 12,1020.1,0.0,2025-08-05
8:00 pm,13.2,10.4,74,NW,13 7,19 10,1019.9,0.0,2025-08-05
7:30 pm,13.1,10.3,73,NW,13 7,20 11,1019.6,0.0,2025-08-05
7:00 pm,13.0,10.5,73,NW,11 6,15 8,1019.4,0.0,2025-08-05
6:30 pm,12.8,9.8,72,NW,13 7,17 9,1019.0,0.0,2025-08-05
6:00 pm,13.0,10.4,70,NW,11 6,19 10,1018.8,0.0,2025-08-05
5:30 pm,13.4,10.0,68,NW,15 8,22 12,1018.6,0.0,2025-08-05
5:00 pm,14.2,11.1,63,WNW,13 7,20 11,1018.6,0.0,2025-08-05
4:30 pm,14.8,10.5,63,NW,20 11,33 18,1018.4,0.0,2025-08-05
4:00 pm,15.1,11.1,64,NW,19 10,32 17,1018.3,0.0,2025-08-05
3:30 pm,15.4,11.5,64,NW,19 10,30 16,1018.3,0.0,2025-08-05
3:00 pm,15.5,11.4,63,NW,20 11,30 16,1018.2,0.0,2025-08-05
2:30 pm,15.3,10.7,62,WNW,22 12,33 18,1018.2,0.0,2025-08-05
2:00 pm,15.3,10.9,65,NW,22 12,32 17,1018.1,0.0,2025-08-05
1:30 pm,15.0,10.3,68,NW,24 13,35 19,1018.4,0.0,2025-08-05
1:00 pm,14.6,9.8,68,NNW,24 13,35 19,1018.6,0.0,2025-08-05
12:30 pm,14.8,11.1,71,NW,19 10,28 15,1018.9,0.0,2025-08-05
12:00 pm,14.4,10.7,73,NW,19 10,30 16,1019.1,0.0,2025-08-05
11:30 am,13.8,10.5,75,NW,17 9,22 12,1019.2,0.0,2025-08-05
11:00 am,12.7,9.3,80,NNW,17 9,30 16,1019.3,0.0,2025-08-05
10:47 am,12.5,9.1,81,NW,17 9,24 13,1019.3,0.0,2025-08-05
10:30 am,11.8,8.8,85,N,15 8,20 11,1019.3,0.0,2025-08-05
10:00 am,11.4,8.7,86,N,13 7,20 11,1019.3,0.0,2025-08-05
9:30 am,10.9,8.7,89,N,11 6,17 9,1019.1,0.0,2025-08-05
9:00 am,10.3,8.4,91,N,9 5,17 9,1019.0,1.2,2025-08-05
8:30 am,9.9,7.5,92,N,11 6,19 10,1018.7,1.2,2025-08-05
8:00 am,10.2,8.2,91,N,9 5,15 8,1018.2,1.2,2025-08-05
7:57 am,10.2,8.3,92,N,9 5,13 7,1018.2,1.2,2025-08-05
7:30 am,9.9,7.5,91,N,11 6,15 8,1017.8,1.2,2025-08-05
7:00 am,10.8,8.2,90,NW,13 7,19 10,1017.2,1.2,2025-08-05
6:30 am,10.9,8.7,89,NW,11 6,20 11,1016.9,1.2,2025-08-05
6:00 am,10.7,8.5,91,NW,11 6,17 9,1016.5,1.2,2025-08-05
5:30 am,10.5,7.8,90,NW,13 7,20 11,1016.0,1.2,2025-08-05
5:00 am,10.7,7.6,89,NW,15 8,24 13,1015.6,1.2,2025-08-05
4:30 am,10.6,8.4,91,WNW,11 6,17 9,1015.3,1.2,2025-08-05
4:00 am,10.7,8.0,89,WNW,13 7,22 12,1015.0,1.2,2025-08-05
3:30 am,10.8,7.4,90,WNW,17 9,26 14,1014.7,1.2,2025-08-05
3:00 am,10.8,7.4,90,WNW,17 9,26 14,1014.6,1.2,2025-08-05
2:30 am,10.7,6.8,88,WNW,19 10,32 17,1014.3,1.2,2025-08-05
2:00 am,10.7,6.7,85,WNW,19 10,33 18,1014.3,1.2,2025-08-05
1:30 am,10.8,6.9,87,WNW,19 10,30 16,1014.3,1.2,2025-08-05
1:00 am,10.8,6.7,87,WNW,20 11,35 19,1014.1,1.2,2025-08-05
12:39 am,11.0,7.0,88,WNW,20 11,33 18,1014.2,1.2,2025-08-05
12:30 am,11.0,7.2,87,WNW,19 10,32 17,1014.3,1.2,2025-08-05
12:29 am,11.0,7.2,87,WNW,19 10,32 17,1014.2,1.2,2025-08-05
12:00 am,11.1,7.1,82,NW,19 10,33 18,1014.1,1.0,2025-08-05
11:30 pm,10.9,6.8,82,NW,19 10,28 15,1013.8,1.0,2025-08-04
11:00 pm,11.0,6.7,80,NW,20 11,32 17,1013.5,1.0,2025-08-04
10:30 pm,11.2,6.4,78,NW,22 12,37 20,1013.1,1.0,2025-08-04
10:00 pm,11.7,7.3,76,NW,20 11,37 20,1012.9,1.0,2025-08-04
9:30 pm,11.6,6.8,76,NW,22 12,32 17,1012.9,1.0,2025-08-04
9:00 pm,11.9,7.1,74,NW,22 12,33 18,1013.0,1.0,2025-08-04
8:30 pm,12.1,7.7,72,NW,20 11,35 19,1013.0,1.0,2025-08-04
8:00 pm,12.2,6.9,70,NW,24 13,41 22,1012.8,1.0,2025-08-04
7:30 pm,12.5,8.3,71,NW,19 10,35 19,1012.5,1.0,2025-08-04
7:00 pm,12.1,8.9,70,NW,13 7,20 11,1011.8,1.0,2025-08-04
6:30 pm,12.5,7.9,66,WNW,20 11,33 18,1011.2,1.0,2025-08-04
6:00 pm,12.6,8.0,66,NW,20 11,41 22,1010.7,1.0,2025-08-04
5:30 pm,13.4,9.2,68,NW,19 10,30 16,1010.2,1.0,2025-08-04
5:00 pm,13.2,9.9,70,N,15 8,24 13,1009.4,1.0,2025-08-04
4:30 pm,13.1,9.2,68,N,17 9,32 17,1008.8,1.0,2025-08-04
4:00 pm,13.2,9.4,69,N,17 9,30 16,1008.7,1.0,2025-08-04
3:30 pm,12.0,7.7,71,N,19 10,30 16,1008.5,1.0,2025-08-04
3:00 pm,11.5,7.1,76,N,20 11,33 18,1008.5,1.0,2025-08-04
2:30 pm,11.4,5.5,76,NNW,28 15,48 26,1008.4,0.6,2025-08-04
2:25 pm,12.1,6.0,70,NNW,28 15,48 26,1008.4,0.0,2025-08-04
2:00 pm,13.6,7.8,61,NNW,26 14,44 24,1007.8,0.0,2025-08-04
1:39 pm,14.7,8.3,53,NNW,28 15,46 25,1007.7,0.0,2025-08-04
1:30 pm,14.9,9.3,53,NNW,24 13,46 25,1007.6,0.0,2025-08-04
1:01 pm,15.8,9.2,46,NNW,28 15,50 27,1007.8,0.0,2025-08-04
1:00 pm,15.9,9.8,47,NNW,26 14,46 25,1007.9,0.0,2025-08-04
12:30 pm,15.7,10.8,50,N,20 11,41 22,1008.7,0.0,2025-08-04
12:10 pm,15.6,9.1,48,NNW,28 15,46 25,1008.8,0.0,2025-08-04
12:00 pm,15.4,10.1,49,NNW,22 12,39 21,1009.1,0.0,2025-08-04
11:30 am,14.8,9.5,51,N,22 12,44 24,1009.5,0.0,2025-08-04
11:00 am,14.7,9.9,51,N,19 10,39 21,1010.4,0.0,2025-08-04
10:30 am,14.4,9.6,52,N,19 10,37 20,1010.1,0.0,2025-08-04
10:00 am,14.3,9.3,52,NNE,20 11,35 19,1010.1,0.0,2025-08-04
9:30 am,14.0,8.6,52,NNE,22 12,39 21,1010.7,0.0,2025-08-04
9:00 am,14.0,8.8,50,NNE,20 11,33 18,1011.1,0.0,2025-08-04
8:30 am,13.8,8.3,51,NNE,22 12,33 18,1011.4,0.0,2025-08-04
8:00 am,13.7,8.5,51,NNE,20 11,41 22,1011.8,0.0,2025-08-04
7:30 am,13.5,8.9,51,NNE,17 9,28 15,1012.1,0.0,2025-08-04
7:00 am,13.4,8.7,50,NE,17 9,32 17,1012.4,0.0,2025-08-04
6:30 am,13.3,9.3,50,NNE,13 7,19 10,1012.7,0.0,2025-08-04
6:00 am,13.4,9.8,49,NNE,11 6,19 10,1013.0,0.0,2025-08-04
5:30 am,13.7,10.0,46,N,11 6,22 12,1012.6,0.0,2025-08-04
5:00 am,13.9,9.4,44,N,15 8,20 11,1012.2,0.0,2025-08-04
4:30 am,13.6,9.5,47,N,13 7,20 11,1012.4,0.0,2025-08-04
4:00 am,13.4,8.6,48,NE,17 9,26 14,1012.3,0.0,2025-08-04
3:30 am,13.5,10.2,47,N,9 5,17 9,1013.4,0.0,2025-08-04
3:00 am,13.4,9.7,48,N,11 6,20 11,1013.7,0.0,2025-08-04
2:30 am,13.8,10.2,47,N,11 6,15 8,1013.7,0.0,2025-08-04
2:00 am,14.0,9.6,46,NNE,15 8,24 13,1013.1,0.0,2025-08-04
1:30 am,14.2,8.8,45,NNE,20 11,35 19,1012.7,0.0,2025-08-04
1:00 am,14.0,8.6,45,NNE,20 11,35 19,1013.0,0.0,2025-08-04
12:30 am,14.2,8.4,44,NNE,22 12,39 21,1013.2,0.0,2025-08-04
12:00 am,14.4,7.8,44,NNE,26 14,43 23,1013.8,0.0,2025-08-04
11:30 pm,14.5,7.9,43,NNE,26 14,41 22,1014.3,0.0,2025-08-03
