Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,23.4,21.2,49,SW,15 8,24 13,1016.4,0.0,2024-12-29
6:00 pm,23.8,21.5,47,SW,15 8,24 13,1016.3,0.0,2024-12-29
5:30 pm,24.2,21.7,47,SW,17 9,30 16,1016.6,0.0,2024-12-29
5:00 pm,24.9,22.6,44,SW,15 8,26 14,1016.6,0.0,2024-12-29
4:30 pm,24.9,22.1,43,SW,17 9,24 13,1016.9,0.0,2024-12-29
4:00 pm,25.3,23.0,43,SW,15 8,24 13,1017.0,0.0,2024-12-29
3:30 pm,24.5,22.4,47,SW,15 8,22 12,1017.4,0.0,2024-12-29
3:00 pm,23.9,21.8,45,SW,13 7,24 13,1017.7,0.0,2024-12-29
2:30 pm,24.1,22.4,44,SW,11 6,20 11,1017.8,0.0,2024-12-29
2:00 pm,23.9,21.7,44,SW,13 7,20 11,1018.0,0.0,2024-12-29
1:30 pm,24.1,23.1,51,W,11 6,22 12,1018.3,0.0,2024-12-29
1:00 pm,23.1,22.0,53,W,11 6,19 10,1018.6,0.0,2024-12-29
12:30 pm,22.3,22.0,61,WSW,9 5,20 11,1018.8,0.0,2024-12-29
12:00 pm,21.9,20.5,58,W,13 7,19 10,1018.9,0.0,2024-12-29
11:30 am,21.3,20.4,58,W,9 5,15 8,1018.9,0.0,2024-12-29
11:00 am,21.9,21.3,54,W,7 4,15 8,1018.8,0.0,2024-12-29
10:30 am,19.8,19.0,64,W,9 5,13 7,1019.0,0.0,2024-12-29
10:00 am,20.2,19.8,63,NNE,7 4,11 6,1018.9,0.0,2024-12-29
9:30 am,19.5,19.5,76,NE,9 5,13 7,1018.9,0.0,2024-12-29
9:00 am,17.9,17.6,80,N,9 5,13 7,1018.9,4.2,2024-12-29
8:30 am,16.3,16.9,88,N,4 2,7 4,1018.7,4.0,2024-12-29
8:00 am,16.5,16.4,82,NE,6 3,9 5,1018.3,3.8,2024-12-29
7:30 am,16.4,16.2,84,NNE,7 4,11 6,1017.9,3.8,2024-12-29
7:00 am,15.8,14.9,82,NNE,9 5,11 6,1017.4,3.8,2024-12-29
6:30 am,14.5,15.3,88,CALM,0 0,7 4,1017.0,3.8,2024-12-29
6:00 am,14.7,15.1,86,E,2 1,9 5,1016.6,3.8,2024-12-29
5:30 am,15.5,15.1,81,ESE,6 3,7 4,1016.4,3.8,2024-12-29
5:00 am,14.9,14.4,84,SE,6 3,7 4,1016.0,3.8,2024-12-29
4:30 am,15.1,14.5,84,ESE,7 4,9 5,1016.0,3.8,2024-12-29
4:00 am,15.4,15.0,83,SE,6 3,9 5,1015.9,3.8,2024-12-29
