Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.5,10.2,98,NNE,2 1,6 3,1027.0,6.6,2025-06-29
5:07 am,10.5,9.5,98,N,6 3,11 6,1026.8,6.6,2025-06-29
5:00 am,10.5,9.3,98,NNE,7 4,11 6,1026.8,6.6,2025-06-29
4:30 am,10.5,9.8,97,NNE,4 2,11 6,1026.8,6.4,2025-06-29
4:27 am,10.4,9.3,97,NNE,6 3,11 6,1026.8,6.2,2025-06-29
4:00 am,10.4,9.1,98,NNE,7 4,11 6,1026.7,6.2,2025-06-29
3:57 am,10.4,8.8,98,N,9 5,11 6,1026.7,6.2,2025-06-29
3:41 am,10.4,9.1,98,NNE,7 4,11 6,1026.7,6.2,2025-06-29
3:30 am,10.4,8.8,98,NNE,9 5,13 7,1026.7,6.0,2025-06-29
3:23 am,10.4,8.8,98,N,9 5,11 6,1026.8,6.0,2025-06-29
3:11 am,10.4,9.1,98,N,7 4,13 7,1026.8,6.0,2025-06-29
3:00 am,10.4,9.1,98,NNE,7 4,13 7,1026.8,6.0,2025-06-29
2:41 am,10.5,8.9,98,N,9 5,11 6,1026.9,6.0,2025-06-29
2:30 am,10.5,9.5,98,NE,6 3,9 5,1027.0,6.0,2025-06-29
2:00 am,10.4,9.1,98,NE,7 4,9 5,1027.1,5.4,2025-06-29
1:50 am,10.3,9.0,98,NNE,7 4,11 6,1027.2,5.0,2025-06-29
1:30 am,10.4,8.3,97,NE,11 6,15 8,1027.1,3.2,2025-06-29
1:00 am,10.4,8.7,96,NE,9 5,15 8,1027.3,1.2,2025-06-29
12:35 am,10.6,9.2,93,NNE,7 4,9 5,1027.6,0.2,2025-06-29
12:30 am,10.6,9.4,92,NNE,6 3,9 5,1027.6,0.2,2025-06-29
12:26 am,10.7,9.4,90,NNE,6 3,11 6,1027.7,0.0,2025-06-29
12:24 am,10.8,9.3,90,NNE,7 4,11 6,1027.7,0.0,2025-06-29
12:00 am,10.7,8.4,89,NE,11 6,17 9,1027.8,0.0,2025-06-29
11:30 pm,11.1,9.8,88,NE,6 3,11 6,1028.1,0.0,2025-06-28
11:00 pm,11.1,9.5,86,NNE,7 4,9 5,1028.3,0.0,2025-06-28
10:30 pm,10.6,8.9,87,NNE,7 4,9 5,1028.4,0.0,2025-06-28
10:00 pm,11.0,10.0,86,ENE,4 2,7 4,1028.5,0.0,2025-06-28
9:30 pm,11.2,9.6,84,NE,7 4,11 6,1028.5,0.0,2025-06-28
9:00 pm,10.8,8.7,85,NE,9 5,11 6,1028.5,0.0,2025-06-28
8:30 pm,10.6,10.6,94,CALM,0 0,6 3,1028.6,0.0,2025-06-28
8:00 pm,10.6,10.1,93,SSE,2 1,7 4,1028.5,0.0,2025-06-28
7:30 pm,10.7,10.7,95,CALM,0 0,0 0,1028.4,0.0,2025-06-28
7:00 pm,10.4,10.3,94,CALM,0 0,0 0,1028.5,0.0,2025-06-28
6:30 pm,10.1,9.9,92,CALM,0 0,0 0,1028.3,0.0,2025-06-28
6:00 pm,10.9,10.7,88,CALM,0 0,0 0,1028.1,0.0,2025-06-28
5:30 pm,11.8,11.6,83,CALM,0 0,0 0,1027.9,0.0,2025-06-28
5:00 pm,13.3,13.0,74,CALM,0 0,2 1,1028.0,0.0,2025-06-28
4:30 pm,14.9,13.7,70,SW,6 3,9 5,1028.1,0.0,2025-06-28
4:00 pm,15.0,13.8,74,SW,7 4,11 6,1028.1,0.0,2025-06-28
3:30 pm,14.7,13.3,71,SW,7 4,11 6,1028.1,0.0,2025-06-28
3:00 pm,14.8,13.9,69,NNW,4 2,9 5,1028.2,0.0,2025-06-28
2:30 pm,14.3,13.3,77,NNW,6 3,9 5,1028.1,0.0,2025-06-28
2:00 pm,13.9,12.8,78,N,6 3,9 5,1028.3,0.0,2025-06-28
1:30 pm,14.0,14.0,82,NNW,2 1,9 5,1028.7,0.0,2025-06-28
1:20 pm,13.7,12.8,86,NNW,7 4,9 5,1028.8,0.0,2025-06-28
1:00 pm,13.1,11.7,86,N,9 5,13 7,1029.1,0.0,2025-06-28
12:42 pm,13.3,12.4,88,N,7 4,11 6,1029.3,0.0,2025-06-28
12:30 pm,13.0,12.0,87,NNW,7 4,11 6,1029.4,0.0,2025-06-28
12:00 pm,13.1,12.2,88,N,7 4,11 6,1029.9,0.0,2025-06-28
