Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,9.0,8.4,90,CALM,0 0,0 0,1021.4,0.0,2023-11-13
6:00 am,8.8,8.0,86,CALM,0 0,0 0,1021.2,0.0,2023-11-13
5:30 am,9.7,8.7,85,N,2 1,6 3,1021.0,0.0,2023-11-13
5:00 am,9.6,7.8,85,N,6 3,7 4,1021.0,0.0,2023-11-13
4:30 am,9.2,7.4,86,N,6 3,7 4,1020.9,0.0,2023-11-13
4:00 am,9.1,8.3,85,CALM,0 0,0 0,1020.9,0.0,2023-11-13
3:30 am,10.0,8.2,83,SSE,6 3,7 4,1021.1,0.0,2023-11-13
3:00 am,10.0,9.0,84,S,2 1,9 5,1021.4,0.0,2023-11-13
2:30 am,9.9,8.4,81,SSE,4 2,7 4,1021.8,0.0,2023-11-13
2:00 am,9.8,8.0,84,SSE,6 3,9 5,1022.1,0.0,2023-11-13
1:30 am,9.6,8.9,84,CALM,0 0,0 0,1022.7,0.0,2023-11-13
1:00 am,9.5,8.2,79,SSE,2 1,6 3,1023.0,0.0,2023-11-13
12:30 am,10.3,9.5,76,CALM,0 0,0 0,1023.3,0.0,2023-11-13
12:00 am,10.7,8.7,74,S,6 3,7 4,1023.3,0.0,2023-11-13
11:30 pm,11.4,10.2,71,SSE,2 1,7 4,1023.5,0.0,2023-11-12
11:00 pm,11.6,9.9,69,S,4 2,9 5,1023.5,0.0,2023-11-12
10:30 pm,12.4,9.9,67,S,9 5,15 8,1023.6,0.0,2023-11-12
10:00 pm,12.9,10.0,65,SSE,11 6,20 11,1023.8,0.0,2023-11-12
9:30 pm,13.0,10.1,65,S,11 6,20 11,1024.1,0.0,2023-11-12
9:00 pm,13.1,10.6,64,SSE,9 5,22 12,1024.1,0.0,2023-11-12
8:30 pm,13.7,10.8,62,SE,11 6,20 11,1024.3,0.0,2023-11-12
8:00 pm,14.4,12.0,61,SSE,9 5,17 9,1024.2,0.0,2023-11-12
7:30 pm,15.4,12.1,54,SSE,13 7,20 11,1023.8,0.0,2023-11-12
7:00 pm,16.8,13.0,49,SSE,15 8,24 13,1023.5,0.0,2023-11-12
6:30 pm,17.8,14.5,47,SSE,13 7,20 11,1023.2,0.0,2023-11-12
6:00 pm,18.1,14.3,45,SSE,15 8,24 13,1023.0,0.0,2023-11-12
5:30 pm,17.6,13.9,47,SSE,15 8,24 13,1023.2,0.0,2023-11-12
5:00 pm,18.7,15.4,45,SSE,13 7,24 13,1023.3,0.0,2023-11-12
4:30 pm,18.4,14.2,43,S,17 9,28 15,1023.3,0.0,2023-11-12
