Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.4,16.9,71,WSW,6 3,9 5,1012.0,0.0,2024-01-02
6:00 am,16.9,17.4,71,CALM,0 0,0 0,1011.7,0.0,2024-01-02
5:30 am,17.6,18.0,67,CALM,0 0,0 0,1011.8,0.0,2024-01-02
5:00 am,19.4,18.6,58,NNE,6 3,15 8,1011.7,0.0,2024-01-02
4:30 am,20.4,19.0,54,NE,9 5,15 8,1011.8,0.0,2024-01-02
4:00 am,18.9,18.1,60,ENE,6 3,9 5,1011.9,0.0,2024-01-02
3:30 am,20.6,19.7,56,ESE,7 4,15 8,1012.3,0.0,2024-01-02
3:00 am,19.8,18.9,55,N,6 3,11 6,1012.7,0.0,2024-01-02
2:30 am,19.9,19.1,57,ENE,6 3,7 4,1013.1,0.0,2024-01-02
2:00 am,19.6,19.6,58,NNW,2 1,13 7,1013.6,0.0,2024-01-02
1:30 am,20.2,20.3,53,CALM,0 0,0 0,1013.8,0.0,2024-01-02
1:00 am,20.8,19.9,52,NW,6 3,7 4,1014.1,0.0,2024-01-02
12:30 am,20.8,20.7,53,SE,2 1,9 5,1014.5,0.0,2024-01-02
12:00 am,20.4,20.8,55,CALM,0 0,0 0,1014.8,0.0,2024-01-02
11:30 pm,21.5,20.7,47,ESE,4 2,9 5,1014.8,0.0,2024-01-01
11:00 pm,22.2,20.3,43,ESE,9 5,15 8,1015.2,0.0,2024-01-01
10:30 pm,22.4,20.8,42,SE,7 4,13 7,1015.1,0.0,2024-01-01
10:00 pm,22.4,20.5,43,ESE,9 5,19 10,1015.0,0.0,2024-01-01
9:30 pm,22.4,20.8,42,SE,7 4,13 7,1015.0,0.0,2024-01-01
9:00 pm,22.4,19.7,42,SE,13 7,19 10,1014.5,0.0,2024-01-01
8:30 pm,23.4,20.5,38,SE,13 7,20 11,1014.2,0.0,2024-01-01
8:00 pm,23.7,22.1,38,SSE,7 4,13 7,1014.3,0.0,2024-01-01
7:30 pm,24.3,22.9,39,S,7 4,11 6,1014.3,0.0,2024-01-01
7:00 pm,25.1,23.8,38,SSE,7 4,13 7,1014.0,0.0,2024-01-01
6:30 pm,25.5,23.7,40,SE,11 6,17 9,1013.7,0.0,2024-01-01
6:00 pm,26.0,24.6,42,SSE,11 6,19 10,1013.4,0.0,2024-01-01
5:30 pm,26.8,25.2,42,SE,13 7,19 10,1013.6,0.0,2024-01-01
5:00 pm,26.6,24.1,41,SE,17 9,26 14,1013.8,0.0,2024-01-01
4:30 pm,27.3,26.1,41,SE,11 6,19 10,1014.1,0.0,2024-01-01
4:00 pm,27.6,26.6,45,SW,13 7,19 10,1014.2,0.0,2024-01-01
3:30 pm,26.6,24.3,40,SW,15 8,22 12,1014.6,0.0,2024-01-01
3:00 pm,25.0,23.4,50,SW,15 8,20 11,1015.0,0.0,2024-01-01
2:30 pm,25.9,24.7,48,WSW,13 7,20 11,1015.1,0.0,2024-01-01
2:00 pm,26.3,25.3,45,SW,11 6,19 10,1015.3,0.0,2024-01-01
1:30 pm,24.8,23.4,49,SW,13 7,19 10,1015.9,0.0,2024-01-01
1:00 pm,24.3,22.7,49,WSW,13 7,20 11,1016.2,0.0,2024-01-01
12:30 pm,25.6,23.5,43,SW,15 8,20 11,1016.4,0.0,2024-01-01
12:00 pm,25.0,22.6,46,SW,17 9,22 12,1016.7,0.0,2024-01-01
11:30 am,26.1,24.6,44,WSW,13 7,17 9,1017.0,0.0,2024-01-01
11:00 am,26.3,25.1,43,WSW,11 6,17 9,1017.1,0.0,2024-01-01
10:30 am,27.3,26.8,39,NW,6 3,11 6,1017.2,0.0,2024-01-01
10:00 am,25.6,25.1,39,SE,4 2,11 6,1017.3,0.0,2024-01-01
9:30 am,24.7,24.1,44,SW,6 3,9 5,1017.5,0.0,2024-01-01
9:00 am,23.1,23.5,47,CALM,0 0,0 0,1017.6,0.0,2024-01-01
8:30 am,22.0,22.4,51,CALM,0 0,0 0,1017.6,0.0,2024-01-01
8:00 am,20.4,21.1,59,CALM,0 0,0 0,1017.5,0.0,2024-01-01
7:30 am,18.1,18.2,65,NNW,2 1,7 4,1016.8,0.0,2024-01-01
7:00 am,15.9,15.5,73,NW,4 2,7 4,1016.6,0.0,2024-01-01
6:30 am,13.9,13.9,77,CALM,0 0,0 0,1016.3,0.0,2024-01-01
6:00 am,13.8,13.7,74,CALM,0 0,0 0,1016.2,0.0,2024-01-01
5:30 am,13.6,13.5,75,CALM,0 0,0 0,1016.2,0.0,2024-01-01
5:00 am,14.1,14.0,73,CALM,0 0,0 0,1016.5,0.0,2024-01-01
4:30 am,13.8,13.6,73,CALM,0 0,0 0,1016.6,0.0,2024-01-01
4:00 am,14.1,13.8,70,CALM,0 0,0 0,1016.6,0.0,2024-01-01
3:30 am,14.9,14.8,69,CALM,0 0,0 0,1016.9,0.0,2024-01-01
3:00 am,15.2,14.3,68,NNW,4 2,9 5,1017.1,0.0,2024-01-01
2:30 am,14.5,13.5,68,SSW,4 2,7 4,1017.1,0.0,2024-01-01
2:00 am,15.2,14.2,65,S,4 2,7 4,1017.3,0.0,2024-01-01
1:30 am,15.7,15.3,62,CALM,0 0,0 0,1017.5,0.0,2024-01-01
1:00 am,16.7,15.1,59,ESE,7 4,13 7,1017.6,0.0,2024-01-01
12:30 am,15.9,14.4,61,SSW,6 3,7 4,1018.2,0.0,2024-01-01
12:00 am,16.3,14.8,60,SSE,6 3,7 4,1018.7,0.0,2024-01-01
11:30 pm,16.4,15.3,59,S,4 2,7 4,1019.0,0.0,2023-12-31
11:00 pm,17.0,15.6,58,SE,6 3,9 5,1019.2,0.0,2023-12-31
10:30 pm,16.6,15.2,60,SE,6 3,7 4,1019.3,0.0,2023-12-31
10:00 pm,17.2,15.7,57,S,6 3,7 4,1019.0,0.0,2023-12-31
9:30 pm,17.7,16.3,56,S,6 3,7 4,1018.7,0.0,2023-12-31
9:00 pm,19.4,16.3,50,ESE,15 8,22 12,1018.8,0.0,2023-12-31
8:30 pm,19.2,17.1,54,SSE,11 6,20 11,1018.5,0.0,2023-12-31
8:00 pm,20.7,18.3,50,SSE,13 7,20 11,1018.8,0.0,2023-12-31
7:30 pm,22.2,19.6,44,S,13 7,20 11,1018.6,0.0,2023-12-31
7:00 pm,23.8,21.4,38,SE,11 6,19 10,1018.0,0.0,2023-12-31
6:30 pm,24.5,22.0,39,SE,13 7,20 11,1017.8,0.0,2023-12-31
6:00 pm,24.8,21.9,35,SE,13 7,20 11,1017.7,0.0,2023-12-31
5:30 pm,25.3,22.4,34,SE,13 7,24 13,1017.5,0.0,2023-12-31
