Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,6.7,5.9,100,CALM,0 0,6 3,1027.2,1.2,2024-08-03
4:30 am,6.3,5.4,99,CALM,0 0,0 0,1026.6,1.2,2024-08-03
4:00 am,6.7,5.9,99,CALM,0 0,0 0,1026.7,1.2,2024-08-03
3:52 am,6.7,5.9,99,CALM,0 0,0 0,1026.6,1.2,2024-08-03
3:30 am,6.7,5.9,99,CALM,0 0,0 0,1026.5,1.2,2024-08-03
3:00 am,7.2,6.5,99,CALM,0 0,0 0,1026.5,1.2,2024-08-03
2:30 am,7.4,6.8,99,CALM,0 0,0 0,1026.5,1.2,2024-08-03
2:00 am,7.8,6.5,99,SE,4 2,7 4,1026.1,1.2,2024-08-03
1:30 am,7.8,6.9,99,SE,2 1,6 3,1026.1,1.2,2024-08-03
1:00 am,8.2,7.3,98,SE,2 1,7 4,1026.2,1.2,2024-08-03
12:30 am,8.6,8.2,98,CALM,0 0,0 0,1026.4,1.2,2024-08-03
12:00 am,8.9,7.4,98,SSE,6 3,7 4,1026.5,1.2,2024-08-03
11:30 pm,9.5,8.2,98,SSE,6 3,7 4,1026.6,1.2,2024-08-02
11:00 pm,10.0,8.8,98,SE,6 3,6 3,1026.8,1.2,2024-08-02
10:30 pm,10.0,10.0,98,CALM,0 0,4 2,1026.7,1.2,2024-08-02
10:00 pm,10.0,9.8,95,CALM,0 0,0 0,1026.6,1.2,2024-08-02
9:30 pm,10.8,9.7,94,NE,6 3,7 4,1026.6,1.2,2024-08-02
9:00 pm,10.7,10.8,96,CALM,0 0,0 0,1026.5,1.2,2024-08-02
8:30 pm,10.7,10.8,96,CALM,0 0,0 0,1026.2,1.0,2024-08-02
8:00 pm,10.7,10.7,94,CALM,0 0,4 2,1026.2,1.0,2024-08-02
7:30 pm,10.9,10.1,93,SSE,4 2,7 4,1026.0,1.0,2024-08-02
7:03 pm,11.0,9.9,93,SSE,6 3,9 5,1025.5,1.0,2024-08-02
7:00 pm,11.0,9.9,93,SSE,6 3,9 5,1025.5,1.0,2024-08-02
6:30 pm,11.7,11.1,84,SW,2 1,9 5,1025.1,0.4,2024-08-02
6:18 pm,12.1,10.1,80,SW,9 5,15 8,1024.9,0.2,2024-08-02
6:00 pm,13.0,11.4,72,SW,6 3,7 4,1024.4,0.0,2024-08-02
5:30 pm,13.4,11.8,69,WSW,6 3,9 5,1024.0,0.0,2024-08-02
5:00 pm,13.8,11.8,63,WSW,7 4,13 7,1023.8,0.0,2024-08-02
4:30 pm,14.6,12.3,55,WNW,7 4,11 6,1023.3,0.0,2024-08-02
4:00 pm,15.0,11.4,52,WNW,13 7,17 9,1023.0,0.0,2024-08-02
3:30 pm,15.8,12.2,48,NW,13 7,20 11,1022.7,0.0,2024-08-02
3:00 pm,16.1,11.5,49,NW,19 10,28 15,1022.5,0.0,2024-08-02
2:30 pm,17.0,11.3,39,NW,22 12,33 18,1022.3,0.0,2024-08-02
2:00 pm,17.2,13.1,42,NW,15 8,24 13,1022.3,0.0,2024-08-02
1:30 pm,16.1,11.5,43,NNW,17 9,22 12,1022.3,0.0,2024-08-02
1:00 pm,15.9,11.2,43,N,17 9,28 15,1022.3,0.0,2024-08-02
12:30 pm,15.9,11.0,40,N,17 9,32 17,1023.0,0.0,2024-08-02
12:00 pm,15.8,11.4,42,N,15 8,24 13,1023.3,0.0,2024-08-02
11:30 am,15.5,10.6,41,N,17 9,32 17,1023.7,0.0,2024-08-02
11:00 am,15.1,11.0,42,N,13 7,30 16,1023.9,0.0,2024-08-02
10:30 am,15.0,10.4,40,N,15 8,28 15,1024.2,0.0,2024-08-02
10:00 am,14.4,10.1,41,NNE,13 7,19 10,1024.2,0.0,2024-08-02
9:30 am,14.5,9.4,39,NNE,17 9,26 14,1024.4,0.0,2024-08-02
9:00 am,14.3,9.6,41,NNE,15 8,28 15,1024.5,0.0,2024-08-02
8:30 am,13.7,9.4,41,NNE,13 7,24 13,1024.2,0.0,2024-08-02
8:00 am,12.8,8.8,42,NNE,11 6,17 9,1024.1,0.0,2024-08-02
7:30 am,12.2,7.7,43,NE,13 7,20 11,1023.8,0.0,2024-08-02
7:00 am,12.4,7.9,42,NE,13 7,20 11,1023.8,0.0,2024-08-02
6:30 am,12.6,8.1,41,NE,13 7,20 11,1023.6,0.0,2024-08-02
6:00 am,12.6,8.1,42,NE,13 7,20 11,1023.5,0.0,2024-08-02
5:30 am,13.0,8.1,40,NNE,15 8,24 13,1023.6,0.0,2024-08-02
5:00 am,13.0,8.1,40,NNE,15 8,26 14,1023.7,0.0,2024-08-02
4:30 am,13.1,7.8,39,NNE,17 9,24 13,1023.5,0.0,2024-08-02
4:00 am,13.1,7.4,39,NNE,19 10,28 15,1023.4,0.0,2024-08-02
3:30 am,13.1,7.4,38,NNE,19 10,30 16,1023.4,0.0,2024-08-02
3:00 am,13.0,7.6,38,NNE,17 9,30 16,1023.3,0.0,2024-08-02
2:30 am,13.2,7.8,37,NNE,17 9,24 13,1023.3,0.0,2024-08-02
2:00 am,13.2,7.8,37,NNE,17 9,26 14,1023.1,0.0,2024-08-02
1:30 am,13.2,7.8,37,NNE,17 9,26 14,1023.1,0.0,2024-08-02
1:00 am,13.1,8.5,37,NNE,13 7,28 15,1023.1,0.0,2024-08-02
12:30 am,12.7,8.1,38,NNE,13 7,20 11,1023.1,0.0,2024-08-02
12:00 am,11.9,7.6,40,NNE,11 6,17 9,1023.4,0.0,2024-08-02
11:30 pm,11.9,8.0,40,NE,9 5,13 7,1023.7,0.0,2024-08-01
11:00 pm,12.1,7.5,39,NE,13 7,19 10,1023.9,0.0,2024-08-01
10:30 pm,12.5,7.8,37,NE,13 7,19 10,1024.1,0.0,2024-08-01
10:00 pm,12.9,7.8,36,NE,15 8,20 11,1024.4,0.0,2024-08-01
9:30 pm,13.0,8.3,35,NE,13 7,20 11,1024.5,0.0,2024-08-01
9:00 pm,13.4,8.3,34,NE,15 8,22 12,1024.4,0.0,2024-08-01
8:30 pm,12.8,8.1,37,NE,13 7,20 11,1024.7,0.0,2024-08-01
8:00 pm,13.1,8.9,37,NE,11 6,20 11,1024.8,0.0,2024-08-01
7:30 pm,12.8,8.7,40,NE,11 6,17 9,1025.0,0.0,2024-08-01
7:00 pm,13.2,9.9,40,NNE,7 4,13 7,1025.2,0.0,2024-08-01
6:30 pm,14.1,10.1,39,NE,11 6,17 9,1025.2,0.0,2024-08-01
6:00 pm,12.5,10.9,51,CALM,0 0,0 0,1025.2,0.0,2024-08-01
5:30 pm,14.1,12.3,42,CALM,0 0,6 3,1025.2,0.0,2024-08-01
5:00 pm,15.5,12.7,40,N,6 3,9 5,1025.3,0.0,2024-08-01
4:30 pm,16.7,13.4,38,NNW,9 5,17 9,1025.5,0.0,2024-08-01
4:00 pm,17.1,13.3,35,NNW,11 6,19 10,1025.7,0.0,2024-08-01
3:30 pm,17.3,13.4,34,NW,11 6,20 11,1026.1,0.0,2024-08-01
3:00 pm,17.0,12.6,32,NNW,13 7,20 11,1026.2,0.0,2024-08-01
2:30 pm,17.1,13.3,35,N,11 6,19 10,1026.5,0.0,2024-08-01
2:00 pm,17.0,13.0,38,NNW,13 7,22 12,1026.7,0.0,2024-08-01
1:30 pm,17.1,12.7,38,NNW,15 8,22 12,1027.2,0.0,2024-08-01
1:00 pm,16.4,12.8,41,NNW,11 6,24 13,1027.6,0.0,2024-08-01
12:30 pm,16.1,11.0,35,N,17 9,28 15,1028.3,0.0,2024-08-01
12:00 pm,15.7,10.5,40,NNE,19 10,32 17,1029.0,0.0,2024-08-01
11:30 am,14.9,9.7,43,N,19 10,30 16,1029.8,0.0,2024-08-01
