Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.4,13.5,81,CALM,0 0,0 0,1023.7,0.0,2024-02-09
6:00 am,13.4,13.1,81,SW,2 1,6 3,1023.5,0.0,2024-02-09
5:30 am,13.7,12.9,77,ESE,4 2,7 4,1023.3,0.0,2024-02-09
5:00 am,14.6,13.5,73,SE,6 3,9 5,1023.4,0.0,2024-02-09
4:30 am,15.8,14.1,68,SE,9 5,15 8,1023.4,0.0,2024-02-09
4:00 am,13.8,13.6,73,CALM,0 0,0 0,1023.4,0.0,2024-02-09
3:30 am,15.0,13.8,69,SSW,6 3,7 4,1023.5,0.0,2024-02-09
3:00 am,14.9,14.7,68,CALM,0 0,0 0,1023.4,0.0,2024-02-09
2:30 am,16.5,14.8,65,ESE,9 5,17 9,1023.6,0.0,2024-02-09
2:00 am,15.9,14.7,70,SSE,7 4,13 7,1024.1,0.0,2024-02-09
1:30 am,16.1,15.1,68,SSE,6 3,11 6,1024.2,0.0,2024-02-09
1:00 am,16.6,14.8,68,SE,11 6,22 12,1024.4,0.0,2024-02-09
12:30 am,16.7,15.3,68,SSE,9 5,15 8,1024.6,0.0,2024-02-09
12:00 am,16.8,15.4,68,SE,9 5,15 8,1024.6,0.0,2024-02-09
11:30 pm,16.7,15.2,67,SSE,9 5,17 9,1024.7,0.0,2024-02-08
11:00 pm,17.1,15.1,64,SE,11 6,17 9,1024.8,0.0,2024-02-08
10:30 pm,17.1,15.1,64,SSE,11 6,17 9,1024.7,0.0,2024-02-08
10:00 pm,17.4,14.6,62,SE,15 8,30 16,1024.4,0.0,2024-02-08
9:30 pm,17.6,15.8,59,SE,9 5,19 10,1024.2,0.0,2024-02-08
9:00 pm,18.1,16.2,56,SE,9 5,19 10,1023.7,0.0,2024-02-08
8:30 pm,19.1,16.4,52,S,13 7,20 11,1023.2,0.0,2024-02-08
8:00 pm,20.3,18.0,48,SSE,11 6,20 11,1022.9,0.0,2024-02-08
7:30 pm,22.0,19.8,44,SSE,11 6,24 13,1022.6,0.0,2024-02-08
7:00 pm,23.4,20.3,40,S,15 8,26 14,1022.4,0.0,2024-02-08
6:30 pm,24.8,21.9,38,SSE,15 8,24 13,1022.0,0.0,2024-02-08
6:00 pm,25.9,23.1,37,SSE,15 8,24 13,1021.7,0.0,2024-02-08
5:30 pm,26.5,23.3,35,SSE,17 9,28 15,1021.5,0.0,2024-02-08
5:00 pm,27.4,24.3,34,SSE,17 9,26 14,1021.2,0.0,2024-02-08
4:30 pm,27.3,24.3,39,WSW,19 10,30 16,1021.4,0.0,2024-02-08
4:00 pm,26.2,22.7,38,WSW,20 11,33 18,1022.0,0.0,2024-02-08
3:30 pm,26.7,23.1,36,WSW,20 11,32 17,1022.4,0.0,2024-02-08
3:00 pm,26.3,23.1,38,SW,19 10,30 16,1022.7,0.0,2024-02-08
2:30 pm,26.0,23.0,42,WSW,19 10,28 15,1023.1,0.0,2024-02-08
2:00 pm,25.9,22.8,40,W,19 10,26 14,1023.3,0.0,2024-02-08
1:30 pm,25.9,23.5,44,WSW,17 9,28 15,1023.5,0.0,2024-02-08
1:00 pm,25.7,23.6,40,WSW,13 7,19 10,1023.7,0.0,2024-02-08
12:30 pm,25.9,24.4,38,W,9 5,19 10,1023.8,0.0,2024-02-08
12:00 pm,25.4,24.3,40,N,7 4,11 6,1024.1,0.0,2024-02-08
11:30 am,24.9,25.0,39,CALM,0 0,6 3,1024.4,0.0,2024-02-08
11:00 am,24.4,24.4,43,NNW,2 1,9 5,1024.6,0.0,2024-02-08
10:30 am,22.8,22.0,43,NW,4 2,11 6,1024.8,0.0,2024-02-08
