Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.2,7.5,91,CALM,0 0,0 0,1023.0,0.0,2025-05-14
5:00 am,8.6,7.9,90,CALM,0 0,0 0,1022.8,0.0,2025-05-14
4:30 am,9.1,8.5,89,CALM,0 0,0 0,1022.7,0.0,2025-05-14
4:00 am,9.5,8.8,84,CALM,0 0,0 0,1022.7,0.0,2025-05-14
3:30 am,9.2,8.5,86,CALM,0 0,0 0,1022.9,0.0,2025-05-14
3:00 am,9.5,8.8,84,CALM,0 0,0 0,1023.1,0.0,2025-05-14
2:30 am,9.8,9.0,80,CALM,0 0,0 0,1023.2,0.0,2025-05-14
2:00 am,11.0,10.2,74,CALM,0 0,0 0,1023.2,0.0,2025-05-14
1:30 am,12.1,10.0,69,NE,7 4,11 6,1023.2,0.0,2025-05-14
1:00 am,10.4,9.7,79,CALM,0 0,0 0,1023.2,0.0,2025-05-14
12:30 am,10.3,9.7,81,CALM,0 0,0 0,1023.1,0.0,2025-05-14
12:02 am,10.4,9.8,82,CALM,0 0,0 0,1022.7,0.0,2025-05-14
12:00 am,10.4,9.8,81,CALM,0 0,0 0,1022.7,0.0,2025-05-14
11:47 pm,10.4,9.8,81,CALM,0 0,0 0,1022.7,0.0,2025-05-13
11:30 pm,10.9,10.3,79,CALM,0 0,0 0,1022.7,0.0,2025-05-13
11:00 pm,11.8,10.0,74,ESE,6 3,6 3,1022.7,0.0,2025-05-13
10:30 pm,11.8,10.9,76,ESE,2 1,7 4,1022.9,0.0,2025-05-13
10:00 pm,11.5,10.9,77,CALM,0 0,0 0,1023.0,0.0,2025-05-13
9:58 pm,11.3,10.7,76,CALM,0 0,0 0,1023.0,0.0,2025-05-13
9:38 pm,11.9,11.3,74,CALM,0 0,0 0,1023.0,0.0,2025-05-13
9:30 pm,12.1,11.5,73,CALM,0 0,0 0,1023.0,0.0,2025-05-13
9:00 pm,13.0,12.5,70,CALM,0 0,0 0,1022.9,0.0,2025-05-13
8:30 pm,13.7,13.2,67,CALM,0 0,0 0,1022.9,0.0,2025-05-13
8:00 pm,14.1,13.5,64,CALM,0 0,0 0,1022.9,0.0,2025-05-13
7:30 pm,15.5,14.2,60,SE,4 2,7 4,1023.0,0.0,2025-05-13
7:00 pm,15.8,15.5,63,CALM,0 0,0 0,1022.8,0.0,2025-05-13
6:30 pm,17.0,16.4,54,CALM,0 0,6 3,1022.6,0.0,2025-05-13
6:00 pm,17.7,17.0,49,CALM,0 0,0 0,1022.4,0.0,2025-05-13
5:30 pm,19.6,18.5,44,SSW,2 1,6 3,1022.2,0.0,2025-05-13
5:00 pm,21.9,20.1,38,SW,6 3,7 4,1022.0,0.0,2025-05-13
4:30 pm,23.2,20.8,35,WSW,9 5,13 7,1021.9,0.0,2025-05-13
4:00 pm,24.1,21.7,33,SW,9 5,15 8,1021.7,0.0,2025-05-13
3:30 pm,25.0,21.9,29,WSW,11 6,19 10,1021.6,0.0,2025-05-13
3:00 pm,25.4,22.0,25,W,11 6,17 9,1021.6,0.0,2025-05-13
2:30 pm,25.5,23.0,30,W,9 5,17 9,1021.8,0.0,2025-05-13
2:00 pm,25.3,22.9,31,W,9 5,17 9,1022.3,0.0,2025-05-13
1:30 pm,25.0,22.3,32,W,11 6,19 10,1022.5,0.0,2025-05-13
1:00 pm,25.0,22.4,33,NW,11 6,19 10,1022.8,0.0,2025-05-13
12:30 pm,24.8,22.2,34,WNW,11 6,17 9,1023.2,0.0,2025-05-13
12:00 pm,23.4,21.5,36,N,7 4,11 6,1023.8,0.0,2025-05-13
11:30 am,22.6,20.2,37,NNW,9 5,15 8,1024.2,0.0,2025-05-13
11:00 am,21.6,19.2,39,N,9 5,15 8,1024.4,0.0,2025-05-13
10:30 am,20.6,18.5,40,NNW,7 4,11 6,1024.8,0.0,2025-05-13
10:00 am,19.4,17.6,45,NNW,6 3,9 5,1025.0,0.0,2025-05-13
9:30 am,17.7,15.9,50,NNW,6 3,7 4,1025.0,0.0,2025-05-13
9:00 am,16.3,15.4,57,N,2 1,7 4,1024.8,0.0,2025-05-13
8:30 am,13.2,12.5,65,CALM,0 0,6 3,1024.8,0.0,2025-05-13
8:00 am,11.7,10.1,70,NNE,4 2,7 4,1024.6,0.0,2025-05-13
7:30 am,8.6,7.5,78,CALM,0 0,6 3,1024.5,0.0,2025-05-13
7:00 am,8.1,7.1,84,CALM,0 0,0 0,1024.4,0.0,2025-05-13
6:30 am,8.0,6.9,83,CALM,0 0,0 0,1024.2,0.0,2025-05-13
