Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,10.9,6.4,72,W,19 10,37 20,1007.9,1.6,2025-07-22
5:00 pm,10.9,7.2,73,W,15 8,24 13,1007.6,1.6,2025-07-22
4:30 pm,10.6,5.6,75,W,22 12,41 22,1007.3,1.6,2025-07-22
4:00 pm,11.3,7.3,74,WNW,17 9,28 15,1006.9,1.6,2025-07-22
3:30 pm,9.7,4.8,83,WSW,22 12,46 25,1006.7,1.6,2025-07-22
3:25 pm,10.1,3.9,77,W,28 15,46 25,1006.7,1.4,2025-07-22
3:00 pm,12.2,7.6,67,W,20 11,37 20,1005.8,1.4,2025-07-22
2:47 pm,10.6,4.3,72,W,28 15,54 29,1005.7,1.4,2025-07-22
2:30 pm,12.0,7.5,68,W,19 10,26 14,1005.3,1.2,2025-07-22
2:00 pm,11.0,5.7,74,W,24 13,39 21,1004.9,1.2,2025-07-22
1:49 pm,11.5,7.2,79,W,20 11,35 19,1004.8,1.2,2025-07-22
1:30 pm,9.7,4.0,81,W,26 14,50 27,1004.9,1.0,2025-07-22
1:29 pm,9.9,3.8,79,W,28 15,50 27,1004.9,1.0,2025-07-22
1:28 pm,10.4,4.3,77,W,28 15,50 27,1004.9,0.6,2025-07-22
1:00 pm,12.5,7.2,61,WNW,22 12,43 23,1004.4,0.2,2025-07-22
12:30 pm,11.5,5.2,67,W,28 15,48 26,1004.4,0.2,2025-07-22
12:00 pm,11.0,5.1,71,W,26 14,44 24,1004.2,0.2,2025-07-22
11:30 am,12.3,5.8,60,WNW,28 15,43 23,1003.7,0.2,2025-07-22
11:04 am,12.2,5.9,64,W,28 15,46 25,1003.9,0.2,2025-07-22
11:00 am,11.9,5.1,63,W,30 16,46 25,1003.8,0.2,2025-07-22
10:35 am,11.4,5.2,70,W,28 15,46 25,1003.9,0.2,2025-07-22
10:30 am,11.1,5.4,74,W,26 14,46 25,1003.8,0.2,2025-07-22
10:12 am,9.2,3.5,85,W,26 14,50 27,1003.8,0.2,2025-07-22
10:00 am,10.8,5.5,76,WNW,24 13,37 20,1003.4,0.0,2025-07-22
9:45 am,11.0,5.0,77,WNW,28 15,54 29,1003.2,0.0,2025-07-22
9:30 am,11.3,5.9,72,WNW,24 13,41 22,1003.0,0.0,2025-07-22
