Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,17.5,13.6,39,NE,13 7,22 12,1019.1,0.0,2024-10-03
5:00 am,17.9,13.2,38,NE,17 9,26 14,1018.8,0.0,2024-10-03
4:30 am,18.1,13.8,37,NE,15 8,22 12,1018.7,0.0,2024-10-03
4:00 am,18.5,13.8,36,ENE,17 9,28 15,1018.7,0.0,2024-10-03
3:30 am,18.3,13.3,38,ENE,19 10,30 16,1019.0,0.0,2024-10-03
3:00 am,18.4,13.8,38,ENE,17 9,26 14,1019.5,0.0,2024-10-03
2:30 am,18.7,14.1,37,ENE,17 9,26 14,1019.7,0.0,2024-10-03
2:00 am,18.8,14.5,36,ENE,15 8,24 13,1019.9,0.0,2024-10-03
1:30 am,19.3,14.3,35,NE,19 10,30 16,1020.1,0.0,2024-10-03
1:00 am,19.3,14.3,35,NE,19 10,35 19,1020.3,0.0,2024-10-03
12:30 am,19.8,14.7,33,ENE,19 10,30 16,1020.8,0.0,2024-10-03
12:00 am,19.9,15.2,33,ENE,17 9,30 16,1021.4,0.0,2024-10-03
11:30 pm,19.6,15.3,34,ENE,15 8,28 15,1021.6,0.0,2024-10-02
11:00 pm,19.4,15.8,34,ENE,11 6,17 9,1022.2,0.0,2024-10-02
10:30 pm,19.2,15.3,35,NE,13 7,19 10,1022.6,0.0,2024-10-02
10:00 pm,19.2,16.1,36,ENE,9 5,15 8,1022.7,0.0,2024-10-02
9:30 pm,19.3,16.3,36,E,9 5,17 9,1022.7,0.0,2024-10-02
9:00 pm,19.4,16.2,34,E,9 5,17 9,1022.8,0.0,2024-10-02
8:30 pm,19.4,16.3,35,E,9 5,11 6,1023.2,0.0,2024-10-02
8:00 pm,18.9,16.4,36,ENE,6 3,9 5,1023.4,0.0,2024-10-02
7:30 pm,20.8,17.3,32,E,11 6,19 10,1022.3,0.0,2024-10-02
7:00 pm,20.9,17.8,32,E,9 5,13 7,1021.6,0.0,2024-10-02
6:30 pm,21.7,18.6,30,E,9 5,15 8,1021.8,0.0,2024-10-02
6:00 pm,22.7,18.6,26,ENE,13 7,20 11,1022.0,0.0,2024-10-02
5:30 pm,23.1,19.1,27,ENE,13 7,20 11,1022.1,0.0,2024-10-02
5:00 pm,23.7,20.7,28,NE,9 5,17 9,1022.2,0.0,2024-10-02
4:30 pm,23.9,20.3,26,ENE,11 6,17 9,1022.3,0.0,2024-10-02
4:00 pm,24.2,21.4,29,NE,9 5,15 8,1022.1,0.0,2024-10-02
3:30 pm,24.6,21.9,26,E,7 4,13 7,1022.4,0.0,2024-10-02
3:00 pm,24.6,22.1,26,NNW,6 3,15 8,1022.8,0.0,2024-10-02
2:30 pm,24.4,21.2,29,E,11 6,20 11,1023.2,0.0,2024-10-02
2:00 pm,24.2,21.0,29,NNE,11 6,20 11,1023.8,0.0,2024-10-02
1:30 pm,24.2,21.0,33,ENE,13 7,17 9,1024.1,0.0,2024-10-02
1:00 pm,24.1,21.8,34,E,9 5,15 8,1024.6,0.0,2024-10-02
12:30 pm,23.3,21.0,36,NE,9 5,15 8,1025.0,0.0,2024-10-02
12:00 pm,23.2,21.0,37,ENE,9 5,15 8,1025.5,0.0,2024-10-02
11:30 am,21.8,18.8,40,E,13 7,20 11,1025.8,0.0,2024-10-02
11:00 am,21.9,19.8,41,NE,9 5,17 9,1026.3,0.0,2024-10-02
10:30 am,21.1,18.2,43,NNE,13 7,20 11,1026.7,0.0,2024-10-02
10:00 am,20.7,18.3,51,NE,13 7,20 11,1026.8,0.0,2024-10-02
9:30 am,19.3,15.7,49,NE,17 9,24 13,1027.1,0.0,2024-10-02
9:00 am,19.3,16.8,49,NE,11 6,17 9,1027.0,0.0,2024-10-02
8:30 am,18.2,14.8,50,NE,15 8,20 11,1027.2,0.0,2024-10-02
8:00 am,17.8,15.7,53,NE,9 5,15 8,1027.2,0.0,2024-10-02
7:30 am,16.7,15.3,60,NE,6 3,11 6,1027.1,0.0,2024-10-02
7:00 am,15.2,12.7,62,E,11 6,19 10,1027.1,0.0,2024-10-02
6:30 am,11.8,10.7,73,N,2 1,7 4,1027.1,0.0,2024-10-02
6:00 am,13.6,11.4,68,ENE,9 5,19 10,1026.7,0.0,2024-10-02
5:30 am,13.2,10.9,68,ENE,9 5,15 8,1026.3,0.0,2024-10-02
5:00 am,12.5,10.6,72,ENE,7 4,11 6,1026.1,0.0,2024-10-02
4:30 am,12.5,10.6,71,ENE,7 4,11 6,1026.1,0.0,2024-10-02
4:00 am,12.3,10.3,70,ENE,7 4,13 7,1026.0,0.0,2024-10-02
3:30 am,13.3,10.6,67,E,11 6,15 8,1026.1,0.0,2024-10-02
3:00 am,13.2,10.1,68,E,13 7,17 9,1026.1,0.0,2024-10-02
2:30 am,13.4,9.9,66,E,15 8,20 11,1026.2,0.0,2024-10-02
2:00 am,13.3,10.3,68,E,13 7,19 10,1026.6,0.0,2024-10-02
1:30 am,13.1,10.4,69,E,11 6,17 9,1026.8,0.0,2024-10-02
1:00 am,13.2,10.9,69,E,9 5,19 10,1026.9,0.0,2024-10-02
12:30 am,12.1,11.4,70,CALM,0 0,6 3,1027.0,0.0,2024-10-02
12:00 am,13.6,11.6,64,ESE,7 4,11 6,1027.0,0.0,2024-10-02
11:30 pm,14.1,11.6,61,E,9 5,17 9,1027.1,0.0,2024-10-01
11:00 pm,14.3,11.4,60,ESE,11 6,19 10,1027.2,0.0,2024-10-01
10:30 pm,14.2,11.3,60,ESE,11 6,17 9,1027.3,0.0,2024-10-01
