Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,15.8,12.6,55,NNE,13 7,24 13,1007.2,0.8,2024-08-20
4:30 am,16.4,12.4,53,NNE,17 9,28 15,1006.9,0.8,2024-08-20
4:00 am,16.9,12.9,51,N,17 9,26 14,1007.3,0.8,2024-08-20
3:30 am,17.4,12.8,48,NNE,20 11,33 18,1007.4,0.8,2024-08-20
3:00 am,17.8,12.9,48,NNE,22 12,33 18,1007.8,0.8,2024-08-20
2:30 am,18.3,13.6,45,NNE,20 11,41 22,1008.0,0.8,2024-08-20
2:00 am,19.3,12.9,39,NNE,28 15,50 27,1008.1,0.8,2024-08-20
1:59 am,19.4,13.0,39,NNE,28 15,50 27,1008.1,0.8,2024-08-20
1:30 am,19.3,14.9,39,NNE,17 9,32 17,1008.0,0.8,2024-08-20
1:00 am,19.3,14.9,39,NNE,17 9,35 19,1008.0,0.8,2024-08-20
12:30 am,19.4,14.7,39,NNE,19 10,32 17,1008.3,0.8,2024-08-20
12:00 am,19.7,15.3,38,NE,17 9,32 17,1008.5,0.8,2024-08-20
11:30 pm,19.3,15.1,41,NE,17 9,35 19,1009.2,0.8,2024-08-19
11:00 pm,19.2,14.4,41,NE,20 11,39 21,1009.4,0.8,2024-08-19
10:30 pm,18.9,14.4,43,NE,19 10,32 17,1010.2,0.8,2024-08-19
10:00 pm,19.0,15.0,44,NE,17 9,33 18,1010.7,0.8,2024-08-19
9:30 pm,18.4,15.3,48,NE,13 7,20 11,1011.2,0.8,2024-08-19
9:00 pm,18.0,15.0,51,NE,13 7,24 13,1011.4,0.8,2024-08-19
8:30 pm,17.2,14.8,57,NE,11 6,20 11,1011.7,0.8,2024-08-19
8:00 pm,16.0,14.4,68,NNE,9 5,13 7,1012.2,0.6,2024-08-19
7:30 pm,16.5,14.7,63,NNE,9 5,15 8,1011.8,0.6,2024-08-19
7:00 pm,16.3,14.2,65,NE,11 6,15 8,1011.5,0.6,2024-08-19
6:50 pm,16.3,14.9,64,NNE,7 4,15 8,1011.7,0.6,2024-08-19
6:40 pm,17.1,14.4,59,NNE,13 7,20 11,1011.6,0.4,2024-08-19
6:30 pm,17.3,14.5,57,N,13 7,24 13,1011.7,0.4,2024-08-19
6:00 pm,17.7,13.8,55,NE,19 10,32 17,1010.1,0.4,2024-08-19
5:30 pm,17.0,14.3,59,NE,13 7,26 14,1010.4,0.4,2024-08-19
5:00 pm,16.9,14.2,60,NNE,13 7,24 13,1011.1,0.2,2024-08-19
4:30 pm,17.1,13.7,59,ENE,17 9,24 13,1010.6,0.0,2024-08-19
4:00 pm,17.0,14.3,59,ENE,13 7,17 9,1011.6,0.0,2024-08-19
3:30 pm,17.0,15.6,59,NNE,6 3,9 5,1013.3,0.0,2024-08-19
3:00 pm,17.0,13.7,56,NNW,15 8,20 11,1013.4,0.0,2024-08-19
2:57 pm,16.8,13.6,58,NNW,15 8,24 13,1013.2,0.0,2024-08-19
2:30 pm,17.1,13.5,56,NE,17 9,30 16,1011.2,0.0,2024-08-19
2:00 pm,17.1,12.8,55,ENE,20 11,35 19,1011.3,0.0,2024-08-19
1:30 pm,17.0,12.3,55,NE,22 12,35 19,1012.1,0.0,2024-08-19
1:00 pm,17.1,13.5,56,NE,17 9,28 15,1013.8,0.0,2024-08-19
12:30 pm,17.2,13.0,56,NE,20 11,37 20,1014.5,0.0,2024-08-19
12:00 pm,17.8,13.2,53,NNE,22 12,35 19,1015.5,0.0,2024-08-19
11:30 am,17.8,13.5,52,NNE,20 11,37 20,1016.0,0.0,2024-08-19
11:00 am,17.6,12.4,51,NNE,24 13,37 20,1016.3,0.0,2024-08-19
10:30 am,17.6,13.3,53,NNE,20 11,39 21,1016.4,0.0,2024-08-19
10:00 am,17.6,14.0,55,NE,17 9,28 15,1016.6,0.0,2024-08-19
9:30 am,17.3,14.1,56,NE,15 8,26 14,1016.7,0.0,2024-08-19
9:00 am,16.2,12.9,59,NE,15 8,26 14,1016.8,0.0,2024-08-19
8:30 am,15.3,12.0,62,NE,15 8,26 14,1016.9,0.0,2024-08-19
8:00 am,14.5,11.2,65,NE,15 8,24 13,1017.3,0.0,2024-08-19
7:30 am,13.7,10.7,68,NE,13 7,20 11,1017.0,0.0,2024-08-19
7:00 am,13.2,9.8,69,ENE,15 8,28 15,1016.8,0.0,2024-08-19
6:30 am,13.1,10.1,70,NE,13 7,20 11,1016.7,0.0,2024-08-19
6:00 am,12.7,9.7,71,NE,13 7,20 11,1016.7,0.0,2024-08-19
5:30 am,12.9,9.9,71,NE,13 7,19 10,1016.9,0.0,2024-08-19
5:00 am,12.7,9.7,71,NE,13 7,20 11,1016.6,0.0,2024-08-19
4:30 am,12.4,10.2,73,NE,9 5,15 8,1016.4,0.0,2024-08-19
4:00 am,12.7,10.1,71,NNE,11 6,20 11,1016.8,0.0,2024-08-19
3:30 am,13.2,9.7,68,ENE,15 8,26 14,1016.8,0.0,2024-08-19
3:00 am,13.5,9.3,67,ENE,19 10,26 14,1016.5,0.0,2024-08-19
2:30 am,13.6,9.4,66,NE,19 10,30 16,1016.7,0.0,2024-08-19
2:00 am,13.3,9.8,66,ENE,15 8,28 15,1017.0,0.0,2024-08-19
1:30 am,12.9,10.4,66,ENE,9 5,15 8,1017.3,0.0,2024-08-19
1:00 am,13.1,10.3,66,ENE,11 6,15 8,1017.5,0.0,2024-08-19
12:30 am,13.3,10.5,66,ENE,11 6,22 12,1017.6,0.0,2024-08-19
12:00 am,12.8,10.1,69,ENE,11 6,15 8,1017.9,0.0,2024-08-19
11:30 pm,13.0,10.7,69,ENE,9 5,15 8,1017.9,0.0,2024-08-18
11:00 pm,13.1,10.1,70,ENE,13 7,19 10,1018.1,0.0,2024-08-18
10:30 pm,13.2,11.0,70,ENE,9 5,17 9,1018.5,0.0,2024-08-18
10:00 pm,13.4,10.9,70,ENE,11 6,20 11,1018.4,0.0,2024-08-18
9:30 pm,13.4,11.2,70,ENE,9 5,15 8,1018.2,0.0,2024-08-18
9:00 pm,13.6,11.1,70,E,11 6,17 9,1018.2,0.0,2024-08-18
8:30 pm,13.7,11.3,72,E,11 6,19 10,1018.1,0.0,2024-08-18
