Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,26.5,24.4,38,SSE,13 7,22 12,1011.8,0.0,2024-01-29
6:00 pm,27.4,26.1,43,S,13 7,26 14,1011.8,0.0,2024-01-29
5:30 pm,28.2,26.4,40,S,15 8,26 14,1011.5,0.0,2024-01-29
5:00 pm,28.6,26.3,41,SW,19 10,35 19,1011.3,0.0,2024-01-29
4:30 pm,28.7,26.7,45,SW,20 11,32 17,1011.3,0.0,2024-01-29
4:00 pm,29.2,27.3,44,SW,20 11,32 17,1011.2,0.0,2024-01-29
3:30 pm,28.9,27.0,45,SW,20 11,32 17,1011.2,0.0,2024-01-29
3:00 pm,29.4,28.2,44,WSW,17 9,24 13,1011.3,0.0,2024-01-29
2:30 pm,28.0,26.4,42,SW,15 8,24 13,1011.5,0.0,2024-01-29
2:00 pm,27.2,27.1,60,WSW,17 9,24 13,1011.7,0.0,2024-01-29
1:30 pm,27.0,25.4,51,WSW,19 10,30 16,1011.6,0.0,2024-01-29
1:00 pm,27.7,25.9,41,WSW,15 8,22 12,1011.7,0.0,2024-01-29
12:30 pm,26.8,25.4,50,WSW,17 9,24 13,1011.8,0.0,2024-01-29
12:00 pm,26.9,25.3,48,WSW,17 9,24 13,1011.9,0.0,2024-01-29
11:30 am,27.5,26.5,45,SW,13 7,24 13,1011.8,0.0,2024-01-29
11:00 am,27.8,26.8,40,WSW,11 6,17 9,1011.7,0.0,2024-01-29
10:30 am,27.6,26.6,41,SW,11 6,20 11,1011.4,0.0,2024-01-29
10:00 am,26.5,26.5,45,S,6 3,11 6,1011.4,0.0,2024-01-29
9:30 am,25.3,26.5,56,SW,4 2,9 5,1011.4,0.0,2024-01-29
9:00 am,24.0,24.6,60,SSW,7 4,11 6,1011.4,0.0,2024-01-29
8:30 am,22.9,23.4,61,SW,6 3,9 5,1011.0,0.0,2024-01-29
8:00 am,21.1,23.2,74,CALM,0 0,2 1,1010.6,0.0,2024-01-29
7:30 am,19.0,21.0,82,CALM,0 0,0 0,1010.1,0.0,2024-01-29
7:00 am,16.7,18.0,84,CALM,0 0,6 3,1009.8,0.0,2024-01-29
6:30 am,16.5,17.4,80,CALM,0 0,0 0,1009.3,0.0,2024-01-29
6:00 am,16.6,17.6,81,CALM,0 0,0 0,1009.1,0.0,2024-01-29
5:30 am,17.6,18.6,76,CALM,0 0,0 0,1008.9,0.0,2024-01-29
5:00 am,17.7,18.8,77,CALM,0 0,0 0,1008.7,0.0,2024-01-29
4:30 am,17.1,17.1,80,NE,6 3,6 3,1008.5,0.0,2024-01-29
4:00 am,18.4,19.7,76,CALM,0 0,0 0,1008.3,0.0,2024-01-29
3:30 am,18.2,19.6,78,CALM,0 0,0 0,1008.3,0.0,2024-01-29
3:00 am,18.6,19.8,74,CALM,0 0,0 0,1008.4,0.0,2024-01-29
2:30 am,19.4,19.7,73,ENE,6 3,9 5,1008.3,0.0,2024-01-29
2:00 am,18.6,19.8,79,SW,2 1,7 4,1008.6,0.0,2024-01-29
1:30 am,18.7,20.3,78,CALM,0 0,4 2,1008.6,0.0,2024-01-29
1:00 am,18.9,20.6,79,CALM,0 0,0 0,1008.8,0.0,2024-01-29
12:30 am,18.3,19.9,81,CALM,0 0,0 0,1008.9,0.0,2024-01-29
12:00 am,18.7,19.9,79,N,2 1,6 3,1008.7,0.0,2024-01-29
11:30 pm,18.9,20.8,82,CALM,0 0,0 0,1008.8,0.0,2024-01-28
11:00 pm,19.4,21.4,80,CALM,0 0,0 0,1008.8,0.0,2024-01-28
10:30 pm,19.7,21.6,78,CALM,0 0,0 0,1009.0,0.0,2024-01-28
10:00 pm,19.9,21.7,76,CALM,0 0,0 0,1009.0,0.0,2024-01-28
9:30 pm,20.7,22.3,74,WSW,2 1,7 4,1009.0,0.0,2024-01-28
9:00 pm,21.3,22.0,70,W,6 3,9 5,1008.9,0.0,2024-01-28
8:30 pm,22.3,23.1,67,WSW,6 3,11 6,1008.6,0.0,2024-01-28
8:00 pm,25.0,25.9,53,SW,4 2,9 5,1008.5,0.0,2024-01-28
7:30 pm,25.7,25.8,50,S,7 4,11 6,1008.4,0.0,2024-01-28
7:00 pm,26.1,26.1,51,WSW,9 5,17 9,1008.5,0.0,2024-01-28
6:30 pm,25.9,25.1,55,W,15 8,20 11,1008.4,0.0,2024-01-28
6:00 pm,27.7,27.1,48,W,13 7,19 10,1008.4,0.0,2024-01-28
5:30 pm,28.2,27.3,44,WSW,13 7,19 10,1008.4,0.0,2024-01-28
5:00 pm,28.5,27.9,40,SW,9 5,17 9,1008.8,0.0,2024-01-28
4:30 pm,27.0,25.9,42,SW,11 6,19 10,1009.1,0.0,2024-01-28
4:00 pm,26.7,25.4,45,SW,13 7,19 10,1009.5,0.0,2024-01-28
3:30 pm,26.0,25.0,49,WSW,13 7,22 12,1010.3,0.0,2024-01-28
3:00 pm,25.5,24.8,50,SW,11 6,19 10,1010.5,0.0,2024-01-28
2:30 pm,24.3,22.9,51,SW,13 7,17 9,1011.0,0.0,2024-01-28
2:00 pm,23.8,23.6,61,WSW,11 6,19 10,1011.7,0.0,2024-01-28
1:30 pm,22.8,21.7,59,WSW,13 7,20 11,1012.2,0.0,2024-01-28
1:00 pm,22.8,21.9,61,WSW,13 7,20 11,1012.7,0.0,2024-01-28
12:30 pm,22.5,21.5,56,W,11 6,17 9,1012.9,0.0,2024-01-28
12:00 pm,21.9,20.4,57,W,13 7,20 11,1013.0,0.0,2024-01-28
11:30 am,22.2,21.8,56,N,7 4,13 7,1013.4,0.0,2024-01-28
11:00 am,21.3,20.3,56,NE,9 5,11 6,1013.6,0.0,2024-01-28
10:30 am,20.5,19.8,58,NW,7 4,13 7,1013.6,0.0,2024-01-28
10:00 am,19.8,19.6,60,NNW,4 2,9 5,1013.6,0.0,2024-01-28
9:30 am,20.0,20.5,63,ENE,2 1,9 5,1013.7,0.0,2024-01-28
9:00 am,18.3,18.5,66,NE,2 1,9 5,1013.9,0.0,2024-01-28
8:30 am,17.6,17.8,69,NE,2 1,11 6,1013.8,0.0,2024-01-28
8:00 am,16.9,17.5,72,CALM,0 0,7 4,1013.5,0.0,2024-01-28
7:30 am,16.4,16.6,75,S,2 1,7 4,1013.3,0.0,2024-01-28
7:00 am,15.1,14.4,79,SE,6 3,9 5,1013.3,0.0,2024-01-28
6:30 am,15.1,14.1,77,SSE,7 4,13 7,1013.1,0.0,2024-01-28
6:00 am,15.6,14.7,76,SE,7 4,11 6,1013.0,0.0,2024-01-28
5:30 am,15.9,15.0,74,SE,7 4,13 7,1012.9,0.0,2024-01-28
5:00 am,15.6,15.7,77,SSE,2 1,6 3,1013.1,0.0,2024-01-28
4:30 am,15.2,15.8,80,CALM,0 0,0 0,1012.9,0.0,2024-01-28
4:00 am,14.9,14.5,78,SSE,4 2,6 3,1012.8,0.0,2024-01-28
3:30 am,15.8,15.1,75,SSE,6 3,7 4,1012.7,0.0,2024-01-28
3:00 am,16.4,15.8,73,SSE,6 3,9 5,1012.8,0.0,2024-01-28
2:30 am,16.3,15.5,72,SSE,6 3,7 4,1012.6,0.0,2024-01-28
2:00 am,16.7,16.4,72,SSE,4 2,6 3,1012.8,0.0,2024-01-28
1:30 am,16.8,15.6,71,SE,9 5,11 6,1013.0,0.0,2024-01-28
1:00 am,16.5,15.8,72,SSE,6 3,9 5,1013.2,0.0,2024-01-28
12:30 am,16.1,15.4,73,SSE,6 3,9 5,1013.3,0.0,2024-01-28
12:00 am,16.4,15.5,72,SSE,7 4,11 6,1013.6,0.0,2024-01-28
11:30 pm,16.2,15.3,72,SE,7 4,11 6,1013.5,0.0,2024-01-27
11:00 pm,16.4,15.5,72,SSE,7 4,11 6,1013.5,0.0,2024-01-27
10:30 pm,17.2,16.0,70,SSE,9 5,15 8,1013.4,0.0,2024-01-27
10:00 pm,17.4,17.4,72,S,4 2,9 5,1013.3,0.0,2024-01-27
9:30 pm,17.9,16.9,70,S,9 5,15 8,1013.3,0.0,2024-01-27
9:00 pm,18.3,17.0,69,SSW,11 6,17 9,1013.1,0.0,2024-01-27
8:30 pm,18.5,16.8,67,SSW,13 7,24 13,1012.8,0.0,2024-01-27
8:00 pm,18.8,16.5,63,SW,15 8,20 11,1012.4,0.0,2024-01-27
7:30 pm,19.6,17.3,61,SW,15 8,22 12,1012.0,0.0,2024-01-27
7:00 pm,20.0,17.4,60,SW,17 9,26 14,1011.8,0.0,2024-01-27
6:30 pm,20.7,17.9,55,SW,17 9,28 15,1011.7,0.0,2024-01-27
6:00 pm,20.9,18.1,54,SW,17 9,26 14,1011.8,0.0,2024-01-27
5:30 pm,21.5,18.8,49,SW,15 8,28 15,1011.7,0.0,2024-01-27
5:00 pm,21.8,19.5,49,SW,13 7,20 11,1011.8,0.0,2024-01-27
4:30 pm,21.7,19.1,50,SW,15 8,26 14,1012.0,0.0,2024-01-27
4:00 pm,21.8,18.9,50,SW,17 9,30 16,1012.3,0.0,2024-01-27
