Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.4,10.5,78,NW,15 8,24 13,1011.9,0.0,2023-06-25
5:00 pm,13.5,10.5,76,NW,15 8,24 13,1011.7,0.0,2023-06-25
4:30 pm,14.1,10.3,72,NW,19 10,32 17,1011.4,0.0,2023-06-25
4:00 pm,14.5,9.7,68,NW,24 13,37 20,1011.2,0.0,2023-06-25
3:30 pm,14.5,10.0,68,NW,22 12,41 22,1010.8,0.0,2023-06-25
3:00 pm,14.1,9.7,71,NW,22 12,35 19,1010.6,0.0,2023-06-25
2:30 pm,14.1,9.4,73,NW,24 13,41 22,1010.3,0.0,2023-06-25
2:00 pm,13.5,9.2,76,NNW,22 12,33 18,1010.1,0.0,2023-06-25
1:30 pm,13.8,8.9,71,NNW,24 13,35 19,1010.0,0.0,2023-06-25
1:00 pm,13.5,9.0,72,NNW,22 12,35 19,1010.0,0.0,2023-06-25
12:30 pm,12.8,8.1,72,NNW,22 12,39 21,1010.2,0.0,2023-06-25
12:00 pm,13.6,9.1,71,NNW,22 12,39 21,1010.4,0.0,2023-06-25
11:30 am,12.1,5.7,70,NNW,30 16,48 26,1010.8,0.0,2023-06-25
11:29 am,12.1,6.0,70,NNW,28 15,46 25,1010.7,0.0,2023-06-25
11:00 am,12.3,7.0,70,NNW,24 13,43 23,1010.7,0.0,2023-06-25
10:30 am,11.3,5.9,71,NNW,24 13,35 19,1010.4,0.0,2023-06-25
10:00 am,10.4,5.5,70,NNW,20 11,39 21,1010.4,0.0,2023-06-25
9:30 am,10.0,4.7,71,N,22 12,35 19,1010.2,0.0,2023-06-25
9:00 am,9.7,4.3,70,NNW,22 12,37 20,1009.9,1.8,2023-06-25
8:30 am,9.5,4.7,71,N,19 10,32 17,1009.5,1.8,2023-06-25
8:00 am,9.6,4.6,71,N,20 11,35 19,1009.0,1.8,2023-06-25
7:30 am,9.5,4.7,72,N,19 10,30 16,1008.7,1.8,2023-06-25
7:00 am,9.9,5.0,71,N,20 11,37 20,1008.3,1.8,2023-06-25
6:30 am,10.1,5.1,68,N,20 11,32 17,1008.0,1.8,2023-06-25
6:00 am,9.9,5.7,66,N,15 8,24 13,1007.9,1.8,2023-06-25
5:30 am,10.1,5.9,64,N,15 8,30 16,1007.7,1.8,2023-06-25
5:00 am,10.5,5.6,64,N,19 10,32 17,1007.4,1.8,2023-06-25
4:30 am,10.5,6.3,64,N,15 8,32 17,1007.4,1.8,2023-06-25
4:00 am,10.7,5.9,65,N,19 10,32 17,1007.3,1.8,2023-06-25
3:30 am,10.8,5.9,64,N,19 10,33 18,1007.2,1.8,2023-06-25
3:00 am,10.9,6.1,64,N,19 10,30 16,1007.2,1.8,2023-06-25
2:30 am,11.0,5.9,63,N,20 11,35 19,1007.1,1.8,2023-06-25
2:00 am,11.3,6.4,66,NNW,20 11,33 18,1006.9,1.8,2023-06-25
1:30 am,11.6,6.7,65,NNW,20 11,39 21,1006.7,1.8,2023-06-25
1:00 am,11.6,6.5,61,N,20 11,39 21,1006.7,1.8,2023-06-25
12:30 am,11.6,5.5,63,NNW,26 14,46 25,1006.7,1.8,2023-06-25
12:14 am,12.3,5.7,57,NNW,28 15,48 26,1006.7,1.8,2023-06-25
12:00 am,12.2,6.8,59,NNW,22 12,41 22,1006.7,1.8,2023-06-25
11:36 pm,12.4,5.5,58,NNW,30 16,52 28,1006.7,1.8,2023-06-24
11:30 pm,12.2,6.0,59,NNW,26 14,43 23,1006.6,1.8,2023-06-24
11:00 pm,12.5,6.0,58,NNW,28 15,46 25,1007.0,1.8,2023-06-24
10:58 pm,12.7,6.1,57,NNW,28 15,46 25,1007.0,1.8,2023-06-24
10:30 pm,12.6,6.5,58,NNW,26 14,41 22,1006.8,1.8,2023-06-24
10:12 pm,12.5,6.1,60,NW,28 15,46 25,1006.9,1.8,2023-06-24
10:00 pm,12.6,6.9,60,NNW,24 13,39 21,1006.8,1.8,2023-06-24
9:32 pm,12.8,6.4,60,NNW,28 15,46 25,1006.9,1.8,2023-06-24
9:30 pm,12.8,6.4,59,NNW,28 15,43 23,1006.9,1.8,2023-06-24
9:25 pm,12.9,7.3,60,NNW,24 13,43 23,1006.9,1.8,2023-06-24
9:00 pm,11.9,8.6,69,N,13 7,26 14,1006.8,1.8,2023-06-24
8:30 pm,12.6,8.2,67,NNW,19 10,32 17,1006.6,1.8,2023-06-24
8:00 pm,11.9,8.3,70,N,15 8,28 15,1006.7,1.8,2023-06-24
7:30 pm,12.2,8.2,68,NNW,17 9,30 16,1006.4,1.8,2023-06-24
7:00 pm,12.5,9.2,67,NNW,13 7,24 13,1006.0,1.8,2023-06-24
6:30 pm,11.7,9.0,74,N,11 6,17 9,1005.9,1.8,2023-06-24
6:00 pm,11.7,9.4,75,N,9 5,17 9,1005.7,1.8,2023-06-24
5:30 pm,11.7,9.4,76,N,9 5,15 8,1005.5,1.8,2023-06-24
5:00 pm,12.0,9.3,73,N,11 6,26 14,1005.5,1.8,2023-06-24
4:30 pm,11.7,8.7,77,NNW,13 7,20 11,1005.3,1.8,2023-06-24
4:00 pm,11.1,8.3,84,N,13 7,20 11,1005.3,1.8,2023-06-24
3:54 pm,11.1,7.9,83,NNW,15 8,22 12,1005.4,1.8,2023-06-24
3:40 pm,10.9,7.2,83,NW,17 9,26 14,1005.3,1.8,2023-06-24
3:30 pm,11.2,8.2,79,NNW,13 7,20 11,1005.0,0.2,2023-06-24
3:00 pm,11.8,7.9,74,NNW,17 9,28 15,1005.0,0.0,2023-06-24
2:30 pm,12.0,7.1,72,NNW,22 12,35 19,1005.1,0.0,2023-06-24
2:00 pm,12.8,7.7,64,NNW,22 12,33 18,1004.9,0.0,2023-06-24
1:30 pm,13.2,7.8,63,NNW,24 13,44 24,1004.8,0.0,2023-06-24
1:00 pm,13.4,7.2,61,NNW,28 15,41 22,1005.0,0.0,2023-06-24
12:30 pm,13.5,7.7,61,NNW,26 14,41 22,1005.0,0.0,2023-06-24
12:00 pm,13.2,6.9,61,NW,28 15,46 25,1005.2,0.0,2023-06-24
11:30 am,13.0,6.7,62,NNW,28 15,50 27,1005.3,0.0,2023-06-24
11:27 am,13.0,6.6,60,NNW,28 15,50 27,1005.3,0.0,2023-06-24
11:00 am,12.5,7.0,63,NNW,24 13,44 24,1005.7,0.0,2023-06-24
10:30 am,12.4,7.3,64,NNW,22 12,35 19,1005.9,0.0,2023-06-24
10:00 am,11.7,7.1,67,NNW,19 10,32 17,1005.9,0.0,2023-06-24
9:30 am,10.9,6.7,70,N,17 9,26 14,1006.0,0.0,2023-06-24
9:00 am,10.5,5.9,71,N,19 10,26 14,1005.8,0.0,2023-06-24
8:30 am,10.1,5.9,73,N,17 9,26 14,1005.9,0.0,2023-06-24
8:00 am,10.1,6.7,74,N,13 7,24 13,1005.9,0.0,2023-06-24
7:30 am,10.4,7.0,74,NNE,13 7,19 10,1005.7,0.0,2023-06-24
7:00 am,10.5,7.2,75,N,13 7,24 13,1005.2,0.0,2023-06-24
6:30 am,10.7,7.4,75,N,13 7,24 13,1004.7,0.0,2023-06-24
6:00 am,10.6,7.7,76,N,11 6,19 10,1004.8,0.0,2023-06-24
5:30 am,10.9,7.9,80,NNW,13 7,24 13,1004.8,0.0,2023-06-24
5:00 am,11.4,7.3,70,NNW,17 9,30 16,1004.7,0.0,2023-06-24
4:30 am,11.6,7.4,68,NNW,17 9,32 17,1004.9,0.0,2023-06-24
4:00 am,11.5,6.9,68,NNW,19 10,30 16,1005.0,0.0,2023-06-24
3:30 am,11.4,7.2,68,NNW,17 9,26 14,1005.4,0.0,2023-06-24
3:00 am,11.4,8.0,68,N,13 7,24 13,1005.4,0.0,2023-06-24
2:30 am,11.4,8.0,68,N,13 7,20 11,1005.5,0.0,2023-06-24
