Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,16.5,13.9,44,NNE,7 4,13 7,1016.3,0.0,2023-08-29
5:00 am,16.8,13.9,44,NNE,9 5,15 8,1016.5,0.0,2023-08-29
4:30 am,17.9,13.7,39,NE,15 8,20 11,1016.2,0.0,2023-08-29
4:00 am,18.5,14.2,36,NE,15 8,22 12,1016.6,0.0,2023-08-29
3:30 am,18.8,15.1,38,ENE,13 7,20 11,1017.0,0.0,2023-08-29
3:00 am,17.9,14.6,42,NE,11 6,15 8,1017.6,0.0,2023-08-29
2:30 am,17.3,14.4,44,NE,9 5,15 8,1018.1,0.0,2023-08-29
2:00 am,17.8,13.9,44,NE,15 8,24 13,1018.3,0.0,2023-08-29
1:30 am,17.5,13.8,47,NE,15 8,20 11,1018.5,0.0,2023-08-29
1:00 am,16.2,12.9,53,NE,13 7,17 9,1019.1,0.0,2023-08-29
12:30 am,16.2,13.7,53,NE,9 5,15 8,1019.4,0.0,2023-08-29
12:00 am,14.9,12.4,58,NE,9 5,11 6,1019.6,0.0,2023-08-29
11:30 pm,15.4,13.5,59,NE,7 4,11 6,1019.9,0.0,2023-08-28
11:00 pm,15.0,12.9,64,NE,9 5,13 7,1020.2,0.0,2023-08-28
10:30 pm,15.5,13.7,61,NE,7 4,11 6,1020.5,0.0,2023-08-28
10:00 pm,15.3,12.9,65,NE,11 6,15 8,1020.6,0.0,2023-08-28
9:30 pm,15.3,13.4,66,NE,9 5,15 8,1020.9,0.0,2023-08-28
9:00 pm,13.8,13.9,79,CALM,0 0,0 0,1021.1,0.0,2023-08-28
8:30 pm,13.3,12.8,78,NE,2 1,7 4,1021.2,0.0,2023-08-28
8:00 pm,13.3,13.0,74,CALM,0 0,0 0,1021.2,0.0,2023-08-28
7:30 pm,13.6,12.6,72,SE,4 2,7 4,1021.3,0.0,2023-08-28
7:00 pm,14.7,13.8,69,SSE,4 2,7 4,1021.2,0.0,2023-08-28
6:30 pm,15.9,15.5,66,SW,2 1,6 3,1021.1,0.0,2023-08-28
6:00 pm,17.3,16.9,56,CALM,0 0,0 0,1020.7,0.0,2023-08-28
5:30 pm,19.6,18.4,47,N,4 2,9 5,1020.4,0.0,2023-08-28
5:00 pm,20.8,19.2,39,N,4 2,7 4,1020.4,0.0,2023-08-28
4:30 pm,21.1,19.3,43,N,7 4,11 6,1020.4,0.0,2023-08-28
4:00 pm,21.3,19.3,40,N,7 4,11 6,1020.6,0.0,2023-08-28
3:30 pm,21.1,20.4,45,N,2 1,7 4,1020.9,0.0,2023-08-28
3:00 pm,19.8,18.1,48,NNE,7 4,11 6,1021.1,0.0,2023-08-28
2:30 pm,18.9,17.1,49,NE,7 4,13 7,1021.3,0.0,2023-08-28
2:00 pm,17.6,17.1,59,W,2 1,9 5,1021.7,0.0,2023-08-28
1:30 pm,16.5,14.6,62,SW,9 5,15 8,1022.2,0.0,2023-08-28
1:00 pm,16.3,13.9,61,WSW,11 6,17 9,1022.7,0.0,2023-08-28
12:30 pm,16.2,13.3,66,WSW,15 8,20 11,1023.0,0.0,2023-08-28
12:00 pm,19.6,16.5,45,WNW,13 7,20 11,1022.4,0.0,2023-08-28
11:30 am,18.4,15.9,52,E,11 6,15 8,1022.1,0.0,2023-08-28
11:00 am,16.9,15.1,62,E,9 5,13 7,1022.9,0.0,2023-08-28
10:30 am,14.8,12.9,69,SSW,9 5,13 7,1023.9,0.0,2023-08-28
10:00 am,15.6,13.4,60,W,9 5,15 8,1024.2,0.0,2023-08-28
9:30 am,14.8,13.2,67,NNW,7 4,13 7,1024.1,0.0,2023-08-28
9:00 am,13.5,12.0,72,NNE,6 3,9 5,1024.0,0.0,2023-08-28
8:30 am,12.0,11.3,80,NE,2 1,7 4,1024.6,0.0,2023-08-28
8:00 am,9.9,9.5,89,CALM,0 0,4 2,1024.4,0.0,2023-08-28
7:30 am,8.1,7.0,91,NE,2 1,6 3,1024.3,0.0,2023-08-28
7:00 am,7.8,5.9,92,NE,6 3,9 5,1024.0,0.0,2023-08-28
6:30 am,7.0,6.2,96,CALM,0 0,0 0,1024.1,0.0,2023-08-28
6:00 am,6.6,5.7,96,CALM,0 0,0 0,1024.2,0.0,2023-08-28
5:30 am,6.6,5.7,97,CALM,0 0,0 0,1024.3,0.0,2023-08-28
5:00 am,6.3,5.4,97,CALM,0 0,0 0,1024.1,0.0,2023-08-28
4:30 am,6.5,5.6,96,CALM,0 0,0 0,1023.9,0.0,2023-08-28
4:00 am,6.7,5.7,92,CALM,0 0,0 0,1023.8,0.0,2023-08-28
3:30 am,7.8,7.1,95,CALM,0 0,0 0,1023.9,0.0,2023-08-28
3:00 am,6.6,5.7,95,CALM,0 0,0 0,1024.0,0.0,2023-08-28
2:30 am,7.2,5.2,94,NW,6 3,7 4,1023.9,0.0,2023-08-28
2:00 am,7.1,5.8,92,NW,2 1,6 3,1024.2,0.0,2023-08-28
1:30 am,7.4,6.1,92,NE,2 1,6 3,1023.8,0.0,2023-08-28
1:00 am,7.7,7.0,94,CALM,0 0,6 3,1024.1,0.0,2023-08-28
12:30 am,7.4,6.6,94,CALM,0 0,0 0,1024.1,0.0,2023-08-28
12:00 am,7.8,7.0,91,CALM,0 0,0 0,1024.5,0.0,2023-08-28
11:30 pm,8.1,7.4,93,CALM,0 0,0 0,1024.7,0.0,2023-08-27
11:00 pm,8.4,7.7,90,CALM,0 0,0 0,1024.9,0.0,2023-08-27
10:30 pm,8.6,7.8,87,CALM,0 0,0 0,1025.2,0.0,2023-08-27
10:00 pm,9.1,8.3,85,CALM,0 0,0 0,1025.4,0.0,2023-08-27
9:30 pm,9.3,8.4,81,CALM,0 0,0 0,1025.6,0.0,2023-08-27
9:00 pm,10.1,8.6,81,SSE,4 2,6 3,1025.5,0.0,2023-08-27
8:30 pm,11.1,9.4,78,SSE,6 3,7 4,1025.3,0.0,2023-08-27
8:00 pm,11.3,9.6,77,SSW,6 3,9 5,1025.3,0.0,2023-08-27
7:30 pm,12.4,10.6,75,SSW,7 4,11 6,1025.3,0.0,2023-08-27
7:00 pm,12.7,11.1,76,SSW,7 4,13 7,1025.0,0.0,2023-08-27
6:30 pm,12.9,11.3,75,SW,7 4,17 9,1025.1,0.0,2023-08-27
6:00 pm,13.2,10.9,68,SW,9 5,15 8,1024.6,0.0,2023-08-27
5:30 pm,13.9,11.2,65,SW,11 6,19 10,1024.3,0.0,2023-08-27
5:00 pm,14.2,11.4,68,WSW,13 7,20 11,1024.3,0.0,2023-08-27
4:30 pm,15.4,13.0,64,WSW,11 6,17 9,1023.9,0.0,2023-08-27
4:00 pm,15.8,13.8,63,WSW,9 5,15 8,1023.6,0.0,2023-08-27
3:30 pm,16.0,13.4,65,W,13 7,24 13,1024.1,0.0,2023-08-27
3:00 pm,15.8,12.3,63,WSW,17 9,26 14,1024.4,0.0,2023-08-27
2:30 pm,15.8,12.3,63,WSW,17 9,26 14,1024.5,0.0,2023-08-27
2:00 pm,16.2,13.1,61,WSW,15 8,28 15,1024.8,0.0,2023-08-27
1:30 pm,16.3,12.5,62,W,19 10,28 15,1025.2,0.0,2023-08-27
1:00 pm,16.8,14.4,59,WSW,11 6,19 10,1025.4,0.0,2023-08-27
12:30 pm,16.5,13.8,54,S,11 6,17 9,1025.7,0.0,2023-08-27
12:00 pm,16.4,13.8,57,SSE,11 6,19 10,1025.9,0.0,2023-08-27
11:30 am,15.9,14.4,54,NNE,4 2,7 4,1026.3,0.0,2023-08-27
11:00 am,15.4,14.3,57,SE,2 1,11 6,1026.7,0.0,2023-08-27
10:30 am,13.8,11.6,67,S,9 5,15 8,1027.2,0.0,2023-08-27
10:00 am,13.6,12.0,70,SSW,6 3,9 5,1027.4,0.0,2023-08-27
9:30 am,13.3,11.6,71,SW,7 4,11 6,1027.5,0.0,2023-08-27
9:00 am,12.7,11.1,77,WSW,7 4,11 6,1027.6,0.0,2023-08-27
8:30 am,12.3,11.5,83,W,4 2,9 5,1027.4,0.0,2023-08-27
8:00 am,11.9,11.8,85,CALM,0 0,0 0,1026.9,0.0,2023-08-27
7:30 am,11.5,11.3,86,CALM,0 0,0 0,1026.6,0.0,2023-08-27
7:00 am,11.4,11.2,86,CALM,0 0,0 0,1026.3,0.0,2023-08-27
6:30 am,11.4,11.1,83,CALM,0 0,0 0,1025.9,0.0,2023-08-27
6:00 am,11.4,10.7,83,N,2 1,6 3,1025.7,0.0,2023-08-27
5:30 am,11.5,10.6,85,NW,4 2,7 4,1025.7,0.0,2023-08-27
5:00 am,11.4,11.3,87,CALM,0 0,6 3,1025.7,0.0,2023-08-27
4:30 am,11.3,11.1,85,CALM,0 0,0 0,1025.5,0.0,2023-08-27
4:00 am,11.3,11.1,85,CALM,0 0,0 0,1025.4,0.0,2023-08-27
3:30 am,11.2,10.9,85,CALM,0 0,0 0,1025.3,0.0,2023-08-27
3:00 am,11.4,9.9,85,NNE,7 4,9 5,1025.3,0.0,2023-08-27
2:30 am,10.2,9.9,89,CALM,0 0,0 0,1025.6,0.0,2023-08-27
2:00 am,9.8,9.5,92,CALM,0 0,0 0,1025.8,0.0,2023-08-27
1:30 am,9.0,8.5,93,CALM,0 0,0 0,1025.8,0.0,2023-08-27
1:00 am,8.9,8.3,90,CALM,0 0,0 0,1025.7,0.0,2023-08-27
12:30 am,9.2,8.6,88,CALM,0 0,0 0,1025.7,0.0,2023-08-27
12:00 am,10.4,9.9,84,CALM,0 0,0 0,1025.7,0.0,2023-08-27
11:30 pm,11.5,11.0,78,CALM,0 0,6 3,1025.8,0.0,2023-08-26
11:00 pm,12.3,11.5,76,E,2 1,7 4,1026.2,0.0,2023-08-26
10:30 pm,12.3,10.8,78,SSE,6 3,9 5,1026.2,0.0,2023-08-26
10:00 pm,12.3,10.9,79,SE,6 3,9 5,1026.1,0.0,2023-08-26
9:30 pm,11.9,10.6,84,SSE,6 3,7 4,1026.3,0.0,2023-08-26
9:00 pm,10.9,9.5,86,SSE,6 3,7 4,1026.1,0.0,2023-08-26
8:30 pm,11.3,9.9,84,SSE,6 3,7 4,1025.9,0.0,2023-08-26
8:00 pm,11.8,10.4,82,SSE,6 3,9 5,1025.6,0.0,2023-08-26
7:30 pm,12.3,10.8,81,S,7 4,11 6,1025.6,0.0,2023-08-26
7:00 pm,13.3,11.9,77,SSE,7 4,13 7,1025.2,0.0,2023-08-26
6:30 pm,13.9,12.0,73,SE,9 5,17 9,1024.8,0.0,2023-08-26
6:00 pm,14.5,12.7,71,SSE,9 5,15 8,1024.7,0.0,2023-08-26
5:30 pm,15.8,14.1,67,SSE,9 5,15 8,1024.3,0.0,2023-08-26
5:00 pm,17.7,15.9,59,S,9 5,15 8,1023.9,0.0,2023-08-26
4:30 pm,19.1,17.4,55,SSW,9 5,13 7,1023.5,0.0,2023-08-26
4:00 pm,19.7,18.1,54,WSW,9 5,15 8,1023.5,0.0,2023-08-26
3:30 pm,20.1,17.5,50,NW,13 7,19 10,1023.7,0.0,2023-08-26
