Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.4,8.2,75,N,7 4,9 5,1031.3,0.0,2023-09-11
5:00 am,12.4,9.8,65,NE,9 5,13 7,1030.8,0.0,2023-09-11
4:30 am,12.3,9.7,66,NE,9 5,13 7,1030.8,0.0,2023-09-11
4:00 am,12.3,9.8,67,NE,9 5,11 6,1030.7,0.0,2023-09-11
3:30 am,11.6,9.4,70,NE,7 4,11 6,1030.5,0.0,2023-09-11
3:00 am,11.9,9.7,69,NE,7 4,9 5,1030.6,0.0,2023-09-11
2:30 am,12.2,10.1,68,NE,7 4,11 6,1030.9,0.0,2023-09-11
2:00 am,13.7,11.2,62,NE,9 5,13 7,1031.0,0.0,2023-09-11
1:30 am,13.2,10.8,65,NE,9 5,11 6,1031.2,0.0,2023-09-11
1:00 am,12.2,10.2,70,NE,7 4,9 5,1031.5,0.0,2023-09-11
12:30 am,14.9,11.7,59,ENE,13 7,22 12,1031.6,0.0,2023-09-11
12:00 am,14.4,12.0,61,ENE,9 5,11 6,1031.7,0.0,2023-09-11
11:30 pm,14.7,12.4,61,ENE,9 5,15 8,1031.8,0.0,2023-09-10
11:00 pm,14.2,11.9,64,NE,9 5,13 7,1031.9,0.0,2023-09-10
10:30 pm,14.2,12.0,65,ENE,9 5,13 7,1032.0,0.0,2023-09-10
10:00 pm,14.0,11.8,66,NE,9 5,15 8,1032.1,0.0,2023-09-10
9:30 pm,12.8,11.6,73,ENE,4 2,11 6,1032.2,0.0,2023-09-10
9:00 pm,13.1,11.5,72,ENE,6 3,7 4,1032.3,0.0,2023-09-10
8:30 pm,13.2,11.7,73,ENE,6 3,7 4,1032.1,0.0,2023-09-10
8:00 pm,12.1,11.5,74,CALM,0 0,0 0,1031.9,0.0,2023-09-10
7:30 pm,12.3,11.7,71,CALM,0 0,0 0,1031.9,0.0,2023-09-10
7:00 pm,13.5,12.5,66,SW,2 1,7 4,1031.7,0.0,2023-09-10
6:30 pm,14.1,12.1,62,SSW,7 4,9 5,1031.4,0.0,2023-09-10
6:00 pm,15.4,13.5,56,SW,6 3,9 5,1031.3,0.0,2023-09-10
5:30 pm,16.8,14.7,51,WSW,7 4,11 6,1031.2,0.0,2023-09-10
5:00 pm,17.5,15.0,49,SSW,9 5,13 7,1030.9,0.0,2023-09-10
4:30 pm,17.8,15.3,48,SSW,9 5,13 7,1031.0,0.0,2023-09-10
4:00 pm,17.9,15.2,50,SW,11 6,15 8,1031.0,0.0,2023-09-10
3:30 pm,18.2,15.6,50,WSW,11 6,17 9,1031.2,0.0,2023-09-10
3:00 pm,17.2,14.2,53,SW,13 7,20 11,1031.3,0.0,2023-09-10
2:30 pm,18.5,16.1,53,WSW,11 6,19 10,1031.2,0.0,2023-09-10
2:00 pm,18.3,15.9,53,SW,11 6,19 10,1031.3,0.0,2023-09-10
1:30 pm,19.0,17.0,51,NW,9 5,17 9,1031.6,0.0,2023-09-10
1:00 pm,18.9,17.5,54,WSW,7 4,17 9,1031.8,0.0,2023-09-10
12:30 pm,18.0,16.3,59,SW,9 5,17 9,1032.3,0.0,2023-09-10
