Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.9,11.2,63,W,17 9,28 15,1014.3,0.0,2025-09-16
5:00 pm,14.6,11.5,69,W,15 8,24 13,1014.0,0.0,2025-09-16
4:30 pm,14.8,10.8,68,W,20 11,32 17,1013.6,0.0,2025-09-16
4:00 pm,16.1,13.7,67,W,13 7,22 12,1013.3,0.0,2025-09-16
3:30 pm,15.7,12.5,69,WSW,17 9,28 15,1013.0,0.0,2025-09-16
3:00 pm,16.5,12.0,60,WNW,22 12,35 19,1012.8,0.0,2025-09-16
2:30 pm,17.0,12.4,62,WNW,24 13,39 21,1012.7,0.0,2025-09-16
2:00 pm,16.9,12.5,59,W,22 12,39 21,1012.5,0.0,2025-09-16
1:30 pm,16.7,12.8,63,W,20 11,35 19,1012.5,0.0,2025-09-16
1:00 pm,14.8,10.5,70,W,22 12,41 22,1012.6,0.0,2025-09-16
12:37 pm,16.6,11.0,59,WNW,28 15,46 25,1012.4,0.0,2025-09-16
12:30 pm,16.9,12.2,61,WNW,24 13,39 21,1012.4,0.0,2025-09-16
12:00 pm,16.6,11.9,62,WNW,24 13,41 22,1012.4,0.0,2025-09-16
11:30 am,15.8,10.9,69,WNW,26 14,39 21,1012.5,0.0,2025-09-16
11:00 am,16.0,11.6,69,NW,24 13,39 21,1012.5,0.0,2025-09-16
10:30 am,16.4,12.8,69,WNW,20 11,32 17,1012.4,0.0,2025-09-16
10:00 am,15.4,11.3,71,NW,22 12,35 19,1012.4,0.0,2025-09-16
9:30 am,14.8,11.0,79,NW,22 12,35 19,1012.4,0.0,2025-09-16
9:00 am,14.4,11.0,81,NW,20 11,28 15,1012.4,1.8,2025-09-16
8:30 am,14.1,10.5,80,NW,20 11,33 18,1011.9,1.8,2025-09-16
8:00 am,13.8,10.9,84,NW,17 9,24 13,1011.9,1.8,2025-09-16
7:30 am,13.3,11.3,89,NNW,13 7,20 11,1011.8,1.8,2025-09-16
7:00 am,12.2,10.8,91,N,9 5,13 7,1011.6,1.8,2025-09-16
6:30 am,12.1,10.5,89,N,9 5,15 8,1011.7,1.8,2025-09-16
6:00 am,12.4,10.4,85,NNW,11 6,19 10,1011.3,1.8,2025-09-16
5:30 am,12.4,10.8,87,NNW,9 5,17 9,1011.2,1.8,2025-09-16
5:00 am,12.5,9.9,89,NNW,15 8,28 15,1010.9,1.8,2025-09-16
4:30 am,12.4,11.0,91,N,9 5,13 7,1010.0,1.8,2025-09-16
