Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,22.1,18.8,41,SSE,15 8,24 13,1013.3,0.0,2024-12-21
6:00 pm,23.3,20.4,38,SSE,13 7,22 12,1013.0,0.0,2024-12-21
5:30 pm,24.0,21.1,36,SSE,13 7,22 12,1012.7,0.0,2024-12-21
5:00 pm,23.8,20.0,35,S,17 9,28 15,1012.8,0.0,2024-12-21
4:30 pm,25.5,22.6,37,S,15 8,24 13,1012.8,0.0,2024-12-21
4:00 pm,24.5,21.3,36,SE,15 8,28 15,1012.7,0.0,2024-12-21
3:30 pm,25.8,22.7,34,S,15 8,28 15,1012.9,0.0,2024-12-21
3:00 pm,25.5,22.4,35,SSE,15 8,24 13,1013.1,0.0,2024-12-21
2:30 pm,25.0,21.2,33,SSE,17 9,26 14,1013.3,0.0,2024-12-21
2:00 pm,25.6,21.8,35,S,19 10,32 17,1013.5,0.0,2024-12-21
1:30 pm,25.3,23.3,35,SE,9 5,20 11,1014.0,0.0,2024-12-21
1:00 pm,25.3,22.8,34,S,11 6,17 9,1014.2,0.0,2024-12-21
12:30 pm,23.8,20.8,36,ESE,13 7,22 12,1014.5,0.0,2024-12-21
12:00 pm,23.2,20.3,38,S,13 7,20 11,1015.0,0.0,2024-12-21
11:30 am,23.6,21.9,42,S,9 5,17 9,1015.0,0.0,2024-12-21
11:00 am,22.0,19.4,44,SE,13 7,24 13,1015.3,0.0,2024-12-21
10:30 am,21.4,18.9,47,SE,13 7,28 15,1015.9,0.0,2024-12-21
10:00 am,20.8,18.7,49,SSE,11 6,20 11,1016.1,0.0,2024-12-21
9:30 am,19.9,17.0,52,SE,15 8,24 13,1016.2,0.0,2024-12-21
9:00 am,19.3,16.3,52,SE,15 8,28 15,1016.5,0.0,2024-12-21
8:30 am,19.1,17.0,55,SSE,11 6,20 11,1016.5,0.0,2024-12-21
8:00 am,18.5,16.0,56,SE,13 7,26 14,1016.5,0.0,2024-12-21
7:30 am,17.7,15.2,60,SSE,13 7,20 11,1016.2,0.0,2024-12-21
7:00 am,17.1,15.0,62,SSE,11 6,20 11,1015.8,0.0,2024-12-21
6:30 am,16.2,13.6,64,S,13 7,24 13,1015.6,0.0,2024-12-21
6:00 am,16.1,13.5,65,S,13 7,24 13,1015.4,0.0,2024-12-21
5:30 am,15.7,13.9,66,S,9 5,19 10,1015.1,0.0,2024-12-21
5:00 am,15.8,13.6,66,S,11 6,19 10,1014.7,0.0,2024-12-21
4:30 am,15.7,14.0,68,S,9 5,19 10,1014.6,0.0,2024-12-21
4:00 am,15.8,13.7,67,S,11 6,20 11,1014.7,0.0,2024-12-21
3:30 am,15.8,13.4,68,SSE,13 7,24 13,1014.5,0.0,2024-12-21
3:00 am,15.8,13.8,69,S,11 6,17 9,1014.7,0.0,2024-12-21
2:30 am,16.3,14.0,69,SSE,13 7,20 11,1014.9,0.0,2024-12-21
2:00 am,16.5,15.2,71,S,9 5,17 9,1015.3,0.0,2024-12-21
1:30 am,16.8,14.8,71,S,13 7,22 12,1015.4,0.0,2024-12-21
1:00 am,17.0,14.7,71,S,15 8,26 14,1015.4,0.0,2024-12-21
12:30 am,17.3,16.2,70,S,9 5,19 10,1015.6,0.0,2024-12-21
12:00 am,18.0,15.9,65,SSE,13 7,20 11,1015.4,0.0,2024-12-21
11:30 pm,18.7,17.4,67,S,11 6,20 11,1015.3,0.0,2024-12-20
11:00 pm,18.9,17.2,66,S,13 7,22 12,1015.7,0.0,2024-12-20
10:30 pm,18.9,16.5,62,S,15 8,32 17,1015.4,0.0,2024-12-20
10:00 pm,18.6,15.8,63,S,17 9,28 15,1015.2,0.0,2024-12-20
9:30 pm,18.5,16.6,65,SSE,13 7,28 15,1015.0,0.0,2024-12-20
9:00 pm,18.6,16.4,66,SSE,15 8,28 15,1014.8,0.0,2024-12-20
8:30 pm,19.0,16.5,65,S,17 9,28 15,1014.3,0.0,2024-12-20
8:00 pm,20.3,18.1,59,SSE,15 8,28 15,1013.6,0.0,2024-12-20
7:30 pm,21.6,19.0,54,SSE,17 9,28 15,1013.4,0.0,2024-12-20
7:00 pm,23.1,20.2,46,SSE,17 9,32 17,1012.7,0.0,2024-12-20
6:30 pm,25.1,22.4,42,S,17 9,26 14,1012.0,0.0,2024-12-20
6:00 pm,26.5,24.2,40,S,15 8,32 17,1011.5,0.0,2024-12-20
5:30 pm,27.2,23.6,34,S,19 10,28 15,1011.3,0.0,2024-12-20
5:00 pm,27.5,24.6,36,S,17 9,26 14,1011.3,0.0,2024-12-20
4:30 pm,28.9,25.7,35,SW,20 11,35 19,1011.2,0.0,2024-12-20
4:00 pm,27.2,23.4,40,SW,24 13,43 23,1011.1,0.0,2024-12-20
