Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,24.7,21.5,24,NE,9 5,15 8,1011.0,0.0,2025-02-22
6:00 am,23.3,20.6,28,NNE,7 4,11 6,1011.0,0.0,2025-02-22
5:30 am,23.5,20.7,27,NNE,7 4,9 5,1011.0,0.0,2025-02-22
5:00 am,25.8,22.1,22,NE,11 6,19 10,1010.8,0.0,2025-02-22
4:30 am,26.4,23.1,21,NE,9 5,15 8,1010.9,0.0,2025-02-22
4:00 am,26.4,22.8,22,NE,11 6,17 9,1011.2,0.0,2025-02-22
3:30 am,26.3,23.1,22,NE,9 5,15 8,1011.4,0.0,2025-02-22
3:00 am,24.1,21.7,28,ENE,6 3,9 5,1011.5,0.0,2025-02-22
2:30 am,25.1,22.3,24,ENE,7 4,11 6,1011.9,0.0,2025-02-22
2:00 am,23.6,21.1,29,NE,7 4,9 5,1012.4,0.0,2025-02-22
1:30 am,23.6,21.3,30,NE,6 3,7 4,1012.9,0.0,2025-02-22
1:00 am,23.5,21.4,32,NNE,6 3,7 4,1013.4,0.0,2025-02-22
12:30 am,26.4,23.0,24,ENE,11 6,15 8,1013.8,0.0,2025-02-22
12:00 am,25.6,22.8,27,ENE,9 5,13 7,1014.0,0.0,2025-02-22
11:30 pm,25.7,23.4,26,ENE,6 3,9 5,1014.3,0.0,2025-02-21
11:00 pm,25.5,22.7,27,ENE,9 5,13 7,1014.4,0.0,2025-02-21
10:30 pm,23.8,22.3,33,NE,4 2,9 5,1014.6,0.0,2025-02-21
10:00 pm,24.8,24.1,32,CALM,0 0,0 0,1014.6,0.0,2025-02-21
9:30 pm,27.2,24.7,24,ESE,7 4,15 8,1014.5,0.0,2025-02-21
9:00 pm,27.2,24.9,25,SSE,7 4,13 7,1014.2,0.0,2025-02-21
8:30 pm,27.1,25.0,27,SSW,7 4,11 6,1014.0,0.0,2025-02-21
8:00 pm,28.6,26.4,23,S,6 3,11 6,1013.9,0.0,2025-02-21
7:30 pm,29.9,27.5,21,S,7 4,13 7,1014.0,0.0,2025-02-21
7:00 pm,31.2,28.0,19,S,11 6,17 9,1013.9,0.0,2025-02-21
6:30 pm,31.8,29.6,20,SSW,7 4,13 7,1014.1,0.0,2025-02-21
6:00 pm,31.0,28.1,19,SSW,9 5,15 8,1014.4,0.0,2025-02-21
5:30 pm,30.5,27.2,19,SW,11 6,20 11,1014.8,0.0,2025-02-21
5:00 pm,30.8,26.4,19,WSW,17 9,24 13,1014.7,0.0,2025-02-21
4:30 pm,30.9,27.0,20,WSW,15 8,24 13,1014.8,0.0,2025-02-21
4:00 pm,30.9,26.5,19,WSW,17 9,24 13,1015.1,0.0,2025-02-21
3:30 pm,30.5,26.5,20,SW,15 8,22 12,1015.5,0.0,2025-02-21
3:00 pm,30.1,25.8,21,WSW,17 9,24 13,1015.8,0.0,2025-02-21
2:30 pm,30.5,26.4,22,WSW,17 9,26 14,1016.0,0.0,2025-02-21
2:00 pm,31.1,27.9,22,WSW,13 7,20 11,1016.2,0.0,2025-02-21
1:30 pm,30.2,27.1,24,W,13 7,20 11,1016.6,0.0,2025-02-21
1:00 pm,29.2,26.4,30,WSW,15 8,24 13,1017.0,0.0,2025-02-21
12:30 pm,29.4,27.5,31,WSW,11 6,20 11,1017.4,0.0,2025-02-21
12:00 pm,29.4,26.1,21,N,11 6,17 9,1017.8,0.0,2025-02-21
11:30 am,28.5,26.4,25,N,7 4,17 9,1018.2,0.0,2025-02-21
11:00 am,28.1,27.0,29,NNW,4 2,11 6,1018.6,0.0,2025-02-21
10:30 am,26.3,23.7,31,NE,11 6,17 9,1018.8,0.0,2025-02-21
10:00 am,24.8,21.6,32,NNE,13 7,20 11,1019.0,0.0,2025-02-21
9:30 am,24.3,22.7,37,NE,7 4,13 7,1018.9,0.0,2025-02-21
9:00 am,22.0,20.5,44,NE,7 4,11 6,1018.7,0.0,2025-02-21
8:30 am,19.2,19.4,57,CALM,0 0,0 0,1019.0,0.0,2025-02-21
8:00 am,17.2,17.8,71,CALM,0 0,0 0,1019.1,0.0,2025-02-21
7:30 am,14.1,13.5,72,W,2 1,6 3,1019.0,0.0,2025-02-21
7:00 am,13.5,13.3,74,CALM,0 0,0 0,1018.6,0.0,2025-02-21
6:30 am,13.8,13.6,73,CALM,0 0,6 3,1018.3,0.0,2025-02-21
6:00 am,14.2,13.2,71,W,4 2,7 4,1018.1,0.0,2025-02-21
5:30 am,14.8,13.6,70,N,6 3,9 5,1017.9,0.0,2025-02-21
5:00 am,14.8,13.1,66,NE,7 4,15 8,1017.8,0.0,2025-02-21
4:30 am,14.3,13.7,71,NNE,2 1,7 4,1017.8,0.0,2025-02-21
4:00 am,14.8,14.6,69,CALM,0 0,0 0,1018.1,0.0,2025-02-21
3:30 am,15.1,14.9,68,CALM,0 0,0 0,1018.3,0.0,2025-02-21
3:00 am,16.1,15.5,63,N,2 1,7 4,1018.4,0.0,2025-02-21
2:30 am,16.1,14.8,64,N,6 3,9 5,1018.7,0.0,2025-02-21
2:00 am,16.1,15.9,63,CALM,0 0,7 4,1019.1,0.0,2025-02-21
1:30 am,16.3,15.9,59,CALM,0 0,0 0,1019.5,0.0,2025-02-21
1:00 am,16.8,16.1,58,SSE,2 1,7 4,1019.5,0.0,2025-02-21
12:30 am,18.4,16.5,54,ESE,9 5,15 8,1019.7,0.0,2025-02-21
12:00 am,16.4,15.5,63,SSE,4 2,13 7,1019.9,0.0,2025-02-21
11:30 pm,16.0,15.8,64,CALM,0 0,9 5,1020.3,0.0,2025-02-20
11:00 pm,16.7,15.8,61,SSE,4 2,7 4,1020.5,0.0,2025-02-20
10:30 pm,16.7,16.2,62,S,2 1,7 4,1020.7,0.0,2025-02-20
10:00 pm,17.7,16.8,57,S,4 2,7 4,1020.7,0.0,2025-02-20
9:30 pm,19.1,17.2,52,SE,9 5,17 9,1020.5,0.0,2025-02-20
9:00 pm,19.6,16.7,53,ESE,15 8,24 13,1020.2,0.0,2025-02-20
8:30 pm,19.8,16.6,53,ESE,17 9,28 15,1020.1,0.0,2025-02-20
8:00 pm,21.0,18.2,49,ESE,15 8,26 14,1019.9,0.0,2025-02-20
7:30 pm,22.2,18.6,45,ESE,19 10,33 18,1019.5,0.0,2025-02-20
7:00 pm,23.8,20.1,40,ESE,19 10,30 16,1019.3,0.0,2025-02-20
6:30 pm,25.6,22.4,34,SE,15 8,24 13,1019.3,0.0,2025-02-20
