Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.5,11.8,63,WNW,11 6,17 9,1018.1,0.0,2025-09-03
5:00 pm,15.2,12.2,61,WNW,13 7,20 11,1017.8,0.0,2025-09-03
4:30 pm,15.9,13.1,61,WNW,13 7,22 12,1017.6,0.0,2025-09-03
4:00 pm,16.3,12.7,59,W,17 9,26 14,1017.6,0.0,2025-09-03
3:30 pm,16.2,12.2,60,WNW,19 10,30 16,1017.7,0.0,2025-09-03
3:00 pm,16.0,11.8,60,WNW,20 11,30 16,1017.8,0.0,2025-09-03
2:30 pm,16.1,12.6,61,NW,17 9,26 14,1017.9,0.0,2025-09-03
2:00 pm,16.5,12.6,59,WNW,19 10,26 14,1018.1,0.0,2025-09-03
1:30 pm,16.9,14.4,68,W,15 8,22 12,1018.3,0.0,2025-09-03
1:00 pm,17.0,14.5,62,WSW,13 7,20 11,1018.7,0.0,2025-09-03
12:30 pm,15.4,11.8,63,WSW,17 9,26 14,1019.0,0.0,2025-09-03
12:00 pm,14.9,11.4,66,WSW,17 9,26 14,1019.5,0.0,2025-09-03
11:30 am,15.3,11.6,61,W,17 9,28 15,1019.7,0.0,2025-09-03
11:00 am,15.5,12.4,71,W,17 9,24 13,1019.8,0.0,2025-09-03
10:30 am,15.3,12.6,73,W,15 8,20 11,1019.9,0.0,2025-09-03
10:00 am,14.0,11.6,78,W,13 7,24 13,1020.1,0.0,2025-09-03
9:30 am,13.9,11.7,82,W,13 7,20 11,1020.0,0.0,2025-09-03
9:00 am,13.3,12.4,84,NNE,6 3,9 5,1019.8,0.2,2025-09-03
8:57 am,13.2,12.2,86,NNE,7 4,9 5,1019.8,0.2,2025-09-03
8:30 am,12.1,10.9,85,N,6 3,7 4,1019.8,0.2,2025-09-03
8:00 am,11.4,10.0,85,NNE,6 3,11 6,1019.4,0.2,2025-09-03
7:30 am,10.7,8.7,86,N,9 5,13 7,1019.3,0.2,2025-09-03
7:00 am,10.4,8.6,85,N,7 4,11 6,1018.9,0.2,2025-09-03
6:30 am,10.3,8.1,84,N,9 5,13 7,1018.6,0.2,2025-09-03
6:00 am,10.3,8.4,84,N,7 4,15 8,1018.3,0.2,2025-09-03
5:30 am,10.5,8.3,83,N,9 5,13 7,1018.2,0.2,2025-09-03
5:00 am,10.4,8.7,83,NNE,6 3,13 7,1018.0,0.2,2025-09-03
4:50 am,10.3,7.6,82,NNE,11 6,15 8,1017.9,0.2,2025-09-03
4:30 am,10.3,7.9,81,NNE,9 5,13 7,1017.9,0.2,2025-09-03
4:00 am,10.5,8.1,78,NNE,9 5,13 7,1017.8,0.2,2025-09-03
3:30 am,10.3,7.8,77,NE,9 5,13 7,1017.7,0.2,2025-09-03
3:00 am,10.7,8.6,75,NNE,7 4,13 7,1017.7,0.2,2025-09-03
2:30 am,10.7,8.2,75,NNE,9 5,13 7,1017.8,0.2,2025-09-03
2:00 am,10.7,8.2,75,NNE,9 5,15 8,1018.1,0.2,2025-09-03
1:30 am,11.5,9.1,73,NNE,9 5,15 8,1018.4,0.2,2025-09-03
1:00 am,11.5,8.6,72,NNE,11 6,17 9,1018.4,0.2,2025-09-03
12:30 am,11.9,9.1,72,NNE,11 6,15 8,1018.5,0.2,2025-09-03
12:00 am,12.3,10.0,72,NNE,9 5,13 7,1018.7,0.2,2025-09-03
11:30 pm,13.0,10.9,72,NNE,9 5,13 7,1018.7,0.2,2025-09-02
11:00 pm,13.7,12.2,71,NNW,6 3,11 6,1018.8,0.2,2025-09-02
10:30 pm,14.0,12.2,67,NNE,7 4,11 6,1019.1,0.2,2025-09-02
10:00 pm,14.3,12.5,65,NNE,7 4,11 6,1019.4,0.2,2025-09-02
9:30 pm,14.0,12.7,66,N,4 2,9 5,1019.6,0.2,2025-09-02
9:00 pm,13.7,13.2,67,CALM,0 0,0 0,1019.7,0.2,2025-09-02
8:30 pm,14.7,12.8,63,N,7 4,11 6,1019.5,0.2,2025-09-02
8:00 pm,15.0,12.5,57,N,9 5,11 6,1019.5,0.2,2025-09-02
7:30 pm,15.4,13.1,52,NNW,7 4,9 5,1019.2,0.2,2025-09-02
7:00 pm,16.1,13.4,49,NW,9 5,13 7,1018.9,0.2,2025-09-02
6:30 pm,16.2,13.5,49,NW,9 5,13 7,1019.0,0.2,2025-09-02
6:00 pm,16.6,13.3,45,NW,11 6,15 8,1018.8,0.2,2025-09-02
5:30 pm,17.4,13.7,43,NW,13 7,20 11,1018.7,0.2,2025-09-02
5:00 pm,17.6,14.2,46,WNW,13 7,20 11,1018.6,0.2,2025-09-02
4:30 pm,18.7,14.5,43,WNW,17 9,26 14,1018.6,0.2,2025-09-02
4:00 pm,18.8,14.1,43,WNW,20 11,32 17,1018.7,0.2,2025-09-02
3:30 pm,19.5,15.0,41,WNW,19 10,30 16,1018.8,0.2,2025-09-02
3:00 pm,19.5,15.3,45,NW,19 10,30 16,1018.9,0.2,2025-09-02
2:30 pm,19.6,14.9,46,NW,22 12,35 19,1019.0,0.2,2025-09-02
2:00 pm,19.2,15.2,49,NW,19 10,37 20,1019.2,0.2,2025-09-02
1:30 pm,18.6,13.7,52,NW,24 13,39 21,1019.5,0.2,2025-09-02
1:00 pm,18.2,13.4,54,NNW,24 13,37 20,1019.9,0.2,2025-09-02
12:30 pm,17.5,11.7,59,NW,30 16,43 23,1020.4,0.2,2025-09-02
12:00 pm,17.5,12.8,59,NW,24 13,39 21,1021.0,0.0,2025-09-02
11:30 am,17.1,11.5,58,NW,28 15,44 24,1021.5,0.0,2025-09-02
11:00 am,17.0,12.0,56,NW,24 13,37 20,1021.7,0.0,2025-09-02
10:30 am,16.2,12.1,61,NNW,20 11,33 18,1021.8,0.0,2025-09-02
10:00 am,15.3,11.9,66,NNW,17 9,24 13,1022.2,0.0,2025-09-02
9:30 am,14.1,11.1,66,N,13 7,19 10,1022.5,0.0,2025-09-02
9:00 am,13.0,9.6,69,N,15 8,24 13,1022.7,1.2,2025-09-02
8:30 am,12.5,9.9,73,N,11 6,20 11,1022.9,1.2,2025-09-02
8:00 am,11.1,8.0,78,NNE,13 7,17 9,1022.8,1.2,2025-09-02
7:30 am,10.3,7.6,81,NNE,11 6,15 8,1022.6,1.2,2025-09-02
7:00 am,9.9,7.2,83,NNE,11 6,15 8,1022.5,1.2,2025-09-02
6:30 am,10.1,7.4,82,NNE,11 6,17 9,1022.3,1.2,2025-09-02
6:00 am,9.8,7.1,84,NE,11 6,17 9,1022.0,1.2,2025-09-02
5:30 am,9.5,7.1,85,NNE,9 5,13 7,1022.0,1.2,2025-09-02
5:00 am,9.3,6.9,86,NNE,9 5,13 7,1022.0,1.2,2025-09-02
4:30 am,8.7,6.2,87,NNE,9 5,11 6,1022.1,1.2,2025-09-02
4:00 am,8.5,5.5,85,NE,11 6,19 10,1021.9,1.2,2025-09-02
3:30 am,9.4,6.5,83,NE,11 6,17 9,1022.0,1.2,2025-09-02
3:00 am,9.4,6.6,84,NE,11 6,17 9,1022.5,1.2,2025-09-02
2:30 am,9.0,5.8,86,NE,13 7,17 9,1022.8,1.2,2025-09-02
2:00 am,8.3,5.8,88,NE,9 5,13 7,1023.0,1.2,2025-09-02
1:30 am,8.1,6.0,90,NE,7 4,13 7,1023.2,1.2,2025-09-02
1:00 am,8.0,6.1,91,NE,6 3,9 5,1023.5,1.2,2025-09-02
12:30 am,7.8,6.7,95,NE,2 1,7 4,1023.7,1.2,2025-09-02
12:00 am,7.3,6.5,96,CALM,0 0,0 0,1024.0,1.2,2025-09-02
11:30 pm,7.6,6.8,94,CALM,0 0,2 1,1024.0,1.2,2025-09-01
11:00 pm,7.8,6.7,95,NE,2 1,6 3,1024.3,1.2,2025-09-01
10:30 pm,8.2,6.4,94,NNE,6 3,7 4,1024.5,1.2,2025-09-01
10:00 pm,8.3,7.7,93,CALM,0 0,0 0,1024.6,1.2,2025-09-01
9:30 pm,8.8,7.5,92,E,4 2,6 3,1024.7,1.2,2025-09-01
9:00 pm,9.0,8.5,92,CALM,0 0,2 1,1024.9,1.2,2025-09-01
8:30 pm,9.2,8.7,91,CALM,0 0,4 2,1025.1,1.2,2025-09-01
8:00 pm,10.0,8.8,88,SSE,4 2,7 4,1025.0,1.2,2025-09-01
7:30 pm,10.1,8.5,86,SW,6 3,6 3,1025.1,1.2,2025-09-01
7:00 pm,10.4,9.8,83,CALM,0 0,0 0,1025.0,1.2,2025-09-01
6:30 pm,11.3,10.0,78,SW,4 2,7 4,1024.9,1.2,2025-09-01
6:00 pm,12.3,10.5,74,SW,7 4,11 6,1024.7,1.2,2025-09-01
5:30 pm,13.5,11.9,72,WSW,7 4,11 6,1024.6,1.2,2025-09-01
