Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,6.0,5.0,98,CALM,0 0,0 0,1032.9,0.2,2023-07-02
5:00 am,6.2,5.3,98,CALM,0 0,0 0,1032.7,0.2,2023-07-02
4:30 am,6.2,4.9,97,ENE,2 1,9 5,1032.3,0.2,2023-07-02
4:00 am,6.6,5.7,97,CALM,0 0,0 0,1032.0,0.2,2023-07-02
3:30 am,6.7,5.9,98,CALM,0 0,0 0,1032.0,0.2,2023-07-02
3:00 am,6.6,5.3,97,ESE,2 1,6 3,1032.0,0.2,2023-07-02
2:30 am,6.8,6.0,98,CALM,0 0,6 3,1032.0,0.2,2023-07-02
2:00 am,6.7,5.9,98,CALM,0 0,6 3,1032.1,0.2,2023-07-02
1:30 am,6.6,5.8,98,CALM,0 0,4 2,1032.2,0.2,2023-07-02
1:00 am,6.9,6.1,98,CALM,0 0,0 0,1032.6,0.0,2023-07-02
12:30 am,7.0,6.2,97,CALM,0 0,0 0,1032.3,0.0,2023-07-02
12:00 am,7.0,6.2,96,CALM,0 0,0 0,1032.6,0.0,2023-07-02
11:30 pm,7.0,6.2,96,CALM,0 0,0 0,1032.6,0.0,2023-07-01
11:00 pm,7.3,6.5,95,CALM,0 0,0 0,1032.5,0.0,2023-07-01
10:30 pm,7.4,6.6,93,CALM,0 0,0 0,1032.0,0.0,2023-07-01
10:00 pm,8.1,6.7,94,SSE,4 2,7 4,1031.7,0.0,2023-07-01
9:30 pm,8.1,7.3,90,CALM,0 0,0 0,1031.7,0.0,2023-07-01
9:00 pm,9.0,8.3,88,CALM,0 0,6 3,1031.5,0.0,2023-07-01
8:30 pm,9.9,8.5,83,SSE,4 2,9 5,1031.3,0.0,2023-07-01
8:00 pm,10.7,8.9,79,S,6 3,9 5,1030.9,0.0,2023-07-01
7:30 pm,10.8,8.8,79,SE,7 4,13 7,1030.9,0.0,2023-07-01
7:00 pm,10.8,8.9,80,ESE,7 4,11 6,1030.6,0.0,2023-07-01
6:30 pm,10.8,8.9,81,SSE,7 4,11 6,1030.3,0.0,2023-07-01
6:00 pm,11.6,9.6,75,SE,7 4,11 6,1029.5,0.0,2023-07-01
5:30 pm,11.6,9.9,76,S,6 3,7 4,1029.1,0.0,2023-07-01
5:00 pm,13.0,10.8,71,SE,9 5,17 9,1029.1,0.0,2023-07-01
4:30 pm,13.8,11.6,68,SSE,9 5,15 8,1028.8,0.0,2023-07-01
4:00 pm,13.9,12.6,73,S,6 3,11 6,1028.5,0.0,2023-07-01
3:30 pm,14.5,12.6,70,SSW,9 5,13 7,1028.2,0.0,2023-07-01
3:00 pm,13.4,10.7,74,SW,13 7,19 10,1028.1,0.0,2023-07-01
2:30 pm,13.9,10.6,68,SW,15 8,24 13,1027.9,0.0,2023-07-01
2:00 pm,15.0,12.3,68,SW,13 7,20 11,1028.0,0.0,2023-07-01
1:30 pm,14.8,12.1,68,WSW,13 7,19 10,1028.4,0.0,2023-07-01
1:00 pm,14.5,11.8,70,WSW,13 7,20 11,1028.4,0.0,2023-07-01
12:30 pm,14.0,11.4,73,SW,13 7,17 9,1028.8,0.0,2023-07-01
12:00 pm,14.6,13.2,68,SSW,6 3,11 6,1029.0,0.0,2023-07-01
11:30 am,13.6,11.9,78,WSW,9 5,15 8,1029.5,0.0,2023-07-01
11:00 am,13.7,12.7,83,SSW,7 4,11 6,1029.6,0.0,2023-07-01
10:47 am,12.9,11.6,83,SSW,7 4,13 7,1029.7,0.0,2023-07-01
10:30 am,13.2,12.5,82,SW,4 2,9 5,1029.5,0.0,2023-07-01
10:00 am,12.8,12.3,87,SW,4 2,9 5,1029.4,0.0,2023-07-01
9:30 am,12.0,11.0,90,NNW,6 3,7 4,1029.1,0.0,2023-07-01
9:00 am,11.2,10.2,94,NE,6 3,7 4,1028.6,2.0,2023-07-01
8:30 am,10.5,10.6,99,CALM,0 0,6 3,1028.5,2.0,2023-07-01
8:08 am,10.2,10.3,99,CALM,0 0,6 3,1028.2,2.0,2023-07-01
8:00 am,10.2,9.9,99,NE,2 1,6 3,1028.1,2.0,2023-07-01
7:53 am,10.0,8.9,99,NE,6 3,7 4,1028.0,2.0,2023-07-01
7:52 am,10.0,8.9,99,NE,6 3,7 4,1028.0,2.0,2023-07-01
7:36 am,9.9,8.8,99,NE,6 3,7 4,1027.9,2.0,2023-07-01
7:30 am,9.9,9.5,99,NNE,2 1,7 4,1027.9,2.0,2023-07-01
7:00 am,10.0,10.0,99,CALM,0 0,0 0,1027.5,2.0,2023-07-01
6:30 am,10.0,10.0,99,CALM,0 0,0 0,1027.4,2.0,2023-07-01
6:00 am,9.8,9.8,99,CALM,0 0,0 0,1027.1,2.0,2023-07-01
5:30 am,9.7,9.6,98,CALM,0 0,0 0,1027.1,2.0,2023-07-01
5:00 am,9.9,9.9,99,CALM,0 0,0 0,1026.7,2.0,2023-07-01
4:30 am,9.7,9.2,98,SSE,2 1,7 4,1026.6,2.0,2023-07-01
4:00 am,9.9,9.5,98,SSE,2 1,6 3,1026.4,2.0,2023-07-01
3:30 am,9.6,9.0,97,SSW,2 1,6 3,1026.5,1.8,2023-07-01
3:00 am,10.1,9.6,96,SE,2 1,7 4,1026.7,1.8,2023-07-01
2:30 am,10.1,10.1,98,CALM,0 0,0 0,1026.9,1.6,2023-07-01
2:00 am,10.2,10.2,97,CALM,0 0,0 0,1026.7,1.6,2023-07-01
1:30 am,10.6,10.7,97,CALM,0 0,0 0,1026.5,1.6,2023-07-01
1:05 am,10.8,10.2,97,SSW,4 2,7 4,1026.5,1.6,2023-07-01
