Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.1,8.2,94,NE,9 5,13 7,1016.3,0.8,2025-06-11
5:00 am,10.1,8.3,96,NE,9 5,13 7,1016.1,0.8,2025-06-11
4:30 am,10.5,9.1,95,NE,7 4,9 5,1016.3,0.8,2025-06-11
4:22 am,10.4,9.0,95,NE,7 4,11 6,1016.3,0.8,2025-06-11
4:09 am,10.5,9.3,95,ENE,6 3,9 5,1016.3,0.8,2025-06-11
4:06 am,10.5,9.3,95,ENE,6 3,7 4,1016.3,0.8,2025-06-11
4:00 am,10.5,9.3,95,ENE,6 3,9 5,1016.3,0.8,2025-06-11
3:56 am,10.4,9.2,95,NE,6 3,9 5,1016.3,0.8,2025-06-11
3:50 am,10.5,9.3,95,NE,6 3,7 4,1016.3,0.8,2025-06-11
3:30 am,10.3,9.8,95,NW,2 1,9 5,1016.3,0.4,2025-06-11
3:19 am,10.3,10.1,92,CALM,0 0,0 0,1016.4,0.0,2025-06-11
3:00 am,10.3,10.1,91,CALM,0 0,6 3,1016.4,0.0,2025-06-11
2:30 am,10.3,9.3,90,NNE,4 2,7 4,1016.3,0.0,2025-06-11
2:00 am,10.5,8.5,88,NE,9 5,13 7,1016.4,0.0,2025-06-11
1:30 am,11.1,9.2,88,NE,9 5,15 8,1016.4,0.0,2025-06-11
1:00 am,10.9,9.1,83,NNE,7 4,11 6,1016.6,0.0,2025-06-11
12:30 am,11.4,9.7,78,ENE,6 3,9 5,1016.6,0.0,2025-06-11
12:00 am,11.3,9.0,78,NE,9 5,13 7,1016.7,0.0,2025-06-11
11:30 pm,11.0,9.3,79,NNE,6 3,9 5,1017.0,0.0,2025-06-10
11:00 pm,10.4,9.8,81,CALM,0 0,0 0,1017.0,0.0,2025-06-10
10:30 pm,10.8,10.3,82,CALM,0 0,0 0,1017.0,0.0,2025-06-10
10:00 pm,10.6,8.8,83,N,7 4,9 5,1017.1,0.0,2025-06-10
9:30 pm,10.3,9.7,83,CALM,0 0,0 0,1017.0,0.0,2025-06-10
9:00 pm,10.5,10.1,85,CALM,0 0,0 0,1017.1,0.0,2025-06-10
8:30 pm,10.6,10.1,83,CALM,0 0,0 0,1017.1,0.0,2025-06-10
8:00 pm,10.8,10.2,80,CALM,0 0,0 0,1016.8,0.0,2025-06-10
7:30 pm,11.6,10.0,70,ESE,4 2,7 4,1016.7,0.0,2025-06-10
7:00 pm,11.0,9.5,76,SE,4 2,7 4,1016.5,0.0,2025-06-10
6:30 pm,11.2,10.4,74,CALM,0 0,0 0,1016.3,0.0,2025-06-10
6:00 pm,11.8,11.0,71,CALM,0 0,6 3,1016.1,0.0,2025-06-10
5:30 pm,12.6,10.7,67,SW,6 3,7 4,1015.9,0.0,2025-06-10
5:00 pm,13.6,11.2,64,SW,9 5,17 9,1015.5,0.0,2025-06-10
4:30 pm,14.6,12.3,63,SW,9 5,20 11,1015.4,0.0,2025-06-10
4:00 pm,15.0,12.6,66,SW,11 6,19 10,1015.3,0.0,2025-06-10
3:30 pm,14.8,11.9,71,WSW,15 8,20 11,1015.4,0.0,2025-06-10
3:00 pm,15.5,12.5,67,SW,15 8,24 13,1015.5,0.0,2025-06-10
2:30 pm,15.6,12.4,62,SW,15 8,22 12,1015.4,0.0,2025-06-10
2:00 pm,15.6,13.0,66,SW,13 7,20 11,1015.5,0.0,2025-06-10
1:30 pm,15.3,12.3,68,WSW,15 8,24 13,1015.7,0.0,2025-06-10
1:00 pm,15.2,12.7,69,WSW,13 7,20 11,1016.1,0.0,2025-06-10
12:30 pm,14.8,13.1,72,S,9 5,17 9,1016.2,0.0,2025-06-10
12:00 pm,14.7,13.0,72,SW,9 5,11 6,1016.6,0.0,2025-06-10
11:30 am,14.7,12.9,71,SSW,9 5,15 8,1016.9,0.0,2025-06-10
11:00 am,14.3,13.5,81,SW,6 3,11 6,1017.1,0.0,2025-06-10
10:30 am,14.3,14.4,84,NNW,2 1,7 4,1017.3,0.0,2025-06-10
10:00 am,13.1,12.4,89,NE,6 3,7 4,1017.4,0.0,2025-06-10
9:30 am,11.4,10.0,97,NNE,9 5,11 6,1017.3,0.0,2025-06-10
9:10 am,11.3,10.9,99,ENE,4 2,7 4,1017.2,0.0,2025-06-10
9:06 am,11.1,10.3,99,ENE,6 3,7 4,1017.1,0.0,2025-06-10
9:00 am,10.5,9.9,99,NE,4 2,7 4,1017.0,8.4,2025-06-10
