Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.6,11.9,86,NE,11 6,15 8,1015.9,0.0,2023-03-10
6:00 am,14.1,13.0,86,NE,9 5,11 6,1015.9,0.0,2023-03-10
5:30 am,13.0,12.5,93,NNE,6 3,7 4,1015.9,0.0,2023-03-10
5:00 am,12.5,13.0,94,CALM,0 0,0 0,1015.9,0.0,2023-03-10
4:30 am,12.9,13.4,91,CALM,0 0,0 0,1015.9,0.0,2023-03-10
4:00 am,12.7,13.1,92,CALM,0 0,0 0,1016.0,0.0,2023-03-10
3:30 am,13.1,13.6,90,CALM,0 0,0 0,1015.8,0.0,2023-03-10
3:00 am,13.5,13.9,87,CALM,0 0,0 0,1016.0,0.0,2023-03-10
2:30 am,14.3,14.3,81,E,2 1,11 6,1016.1,0.0,2023-03-10
2:00 am,15.3,14.6,80,E,7 4,9 5,1016.4,0.0,2023-03-10
1:30 am,14.2,14.7,85,CALM,0 0,0 0,1016.8,0.0,2023-03-10
1:00 am,15.0,14.6,84,ESE,6 3,7 4,1017.0,0.0,2023-03-10
12:30 am,15.8,15.4,81,ESE,6 3,7 4,1017.1,0.0,2023-03-10
12:00 am,16.0,15.8,83,SSE,6 3,7 4,1017.3,0.0,2023-03-10
11:30 pm,16.0,16.3,84,SSE,4 2,7 4,1017.5,0.0,2023-03-09
11:00 pm,15.5,15.2,84,SSE,6 3,7 4,1017.6,0.0,2023-03-09
10:30 pm,16.3,16.0,80,SE,6 3,9 5,1017.5,0.0,2023-03-09
10:00 pm,16.3,16.1,81,SSE,6 3,9 5,1016.9,0.0,2023-03-09
9:30 pm,16.7,16.6,80,SSE,6 3,7 4,1016.8,0.0,2023-03-09
9:00 pm,17.1,17.0,78,S,6 3,9 5,1016.6,0.0,2023-03-09
8:30 pm,17.7,17.1,76,S,9 5,15 8,1016.3,0.0,2023-03-09
8:00 pm,18.0,17.0,74,SSW,11 6,17 9,1016.0,0.0,2023-03-09
7:30 pm,18.4,17.0,72,SSW,13 7,22 12,1015.7,0.0,2023-03-09
7:00 pm,19.3,17.7,66,SSW,13 7,26 14,1015.5,0.0,2023-03-09
6:30 pm,19.8,17.6,66,WSW,17 9,26 14,1015.5,0.0,2023-03-09
