Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,22.2,20.8,30,CALM,0 0,0 0,1020.9,0.0,2024-04-22
5:00 pm,24.4,22.0,23,WNW,4 2,7 4,1021.1,0.0,2024-04-22
4:30 pm,25.8,24.1,28,WNW,4 2,9 5,1021.3,0.0,2024-04-22
4:00 pm,25.3,22.1,24,W,9 5,13 7,1021.6,0.0,2024-04-22
3:30 pm,26.0,23.5,20,W,4 2,9 5,1021.9,0.0,2024-04-22
3:00 pm,25.3,21.8,21,WNW,9 5,17 9,1022.1,0.0,2024-04-22
2:30 pm,25.0,21.3,23,WNW,11 6,17 9,1022.4,0.0,2024-04-22
2:00 pm,25.1,21.0,23,W,13 7,24 13,1022.7,0.0,2024-04-22
1:30 pm,25.1,21.3,25,NW,13 7,22 12,1023.1,0.0,2024-04-22
1:00 pm,24.3,21.1,29,N,11 6,20 11,1023.5,0.0,2024-04-22
12:30 pm,24.0,20.9,30,NNW,11 6,17 9,1024.1,0.0,2024-04-22
12:00 pm,23.4,20.2,31,NNW,11 6,19 10,1024.9,0.0,2024-04-22
11:30 am,23.1,20.7,35,NNW,9 5,19 10,1025.4,0.0,2024-04-22
11:00 am,21.2,18.6,42,N,11 6,17 9,1026.0,0.0,2024-04-22
10:30 am,20.2,17.3,41,NNE,11 6,15 8,1026.1,0.0,2024-04-22
10:00 am,18.9,15.9,43,NNE,11 6,20 11,1026.4,0.0,2024-04-22
9:30 am,17.2,14.5,52,NE,11 6,17 9,1026.8,0.0,2024-04-22
9:00 am,15.1,12.7,58,NE,9 5,13 7,1027.2,0.0,2024-04-22
8:30 am,13.6,11.2,65,NE,9 5,13 7,1027.4,0.0,2024-04-22
8:00 am,11.6,8.7,70,NNE,11 6,15 8,1027.3,0.0,2024-04-22
7:30 am,10.3,7.8,77,NNE,9 5,13 7,1026.9,0.0,2024-04-22
7:00 am,6.9,6.0,95,CALM,0 0,0 0,1026.7,0.0,2024-04-22
6:30 am,7.5,6.7,92,CALM,0 0,0 0,1026.6,0.0,2024-04-22
6:00 am,8.4,6.3,84,NNE,6 3,7 4,1026.4,0.0,2024-04-22
5:30 am,8.0,5.9,90,NNE,7 4,11 6,1026.0,0.0,2024-04-22
5:00 am,7.0,6.2,96,CALM,0 0,0 0,1025.8,0.0,2024-04-22
4:30 am,7.0,6.2,95,CALM,0 0,0 0,1025.3,0.0,2024-04-22
4:00 am,7.3,6.5,94,CALM,0 0,0 0,1025.3,0.0,2024-04-22
3:30 am,7.5,6.7,93,CALM,0 0,0 0,1025.5,0.0,2024-04-22
3:00 am,7.5,6.5,89,CALM,0 0,0 0,1025.7,0.0,2024-04-22
2:30 am,8.1,6.8,86,SE,2 1,7 4,1026.0,0.0,2024-04-22
2:00 am,8.9,8.3,89,CALM,0 0,0 0,1026.3,0.0,2024-04-22
1:30 am,9.4,8.2,92,NE,4 2,9 5,1026.6,0.0,2024-04-22
1:00 am,8.6,7.9,90,CALM,0 0,0 0,1026.7,0.0,2024-04-22
12:30 am,9.6,9.1,89,CALM,0 0,0 0,1026.9,0.0,2024-04-22
12:00 am,9.6,9.1,90,CALM,0 0,0 0,1027.3,0.0,2024-04-22
11:30 pm,10.2,9.8,88,CALM,0 0,0 0,1027.3,0.0,2024-04-21
11:00 pm,10.0,9.6,90,CALM,0 0,0 0,1027.5,0.0,2024-04-21
10:30 pm,10.3,10.1,92,CALM,0 0,6 3,1027.6,0.0,2024-04-21
10:00 pm,10.5,10.1,87,CALM,0 0,0 0,1027.6,0.0,2024-04-21
9:30 pm,11.1,10.8,85,CALM,0 0,6 3,1027.8,0.0,2024-04-21
9:00 pm,11.4,10.3,83,SE,4 2,7 4,1027.9,0.0,2024-04-21
8:30 pm,12.0,11.7,80,CALM,0 0,0 0,1027.9,0.0,2024-04-21
8:00 pm,12.8,12.3,79,ENE,2 1,6 3,1028.1,0.0,2024-04-21
7:30 pm,13.2,13.0,75,CALM,0 0,0 0,1028.1,0.0,2024-04-21
7:00 pm,14.1,13.9,72,CALM,0 0,0 0,1028.1,0.0,2024-04-21
6:30 pm,14.5,14.2,67,CALM,0 0,0 0,1028.0,0.0,2024-04-21
6:00 pm,16.0,14.6,62,SW,6 3,13 7,1027.8,0.0,2024-04-21
5:30 pm,17.3,15.6,56,SW,7 4,13 7,1027.7,0.0,2024-04-21
5:00 pm,18.2,15.6,50,SW,11 6,17 9,1027.8,0.0,2024-04-21
4:30 pm,19.0,16.1,49,SW,13 7,17 9,1027.9,0.0,2024-04-21
4:00 pm,19.7,17.3,49,WSW,11 6,19 10,1028.0,0.0,2024-04-21
3:30 pm,20.3,17.4,45,WSW,13 7,19 10,1028.2,0.0,2024-04-21
3:00 pm,20.4,18.4,47,SW,9 5,17 9,1028.4,0.0,2024-04-21
2:30 pm,20.8,18.1,46,WSW,13 7,19 10,1028.5,0.0,2024-04-21
2:00 pm,20.3,18.2,46,WSW,9 5,17 9,1028.8,0.0,2024-04-21
1:30 pm,20.4,17.8,49,WSW,13 7,17 9,1029.1,0.0,2024-04-21
1:00 pm,19.8,17.5,45,WSW,9 5,17 9,1029.4,0.0,2024-04-21
12:30 pm,20.0,18.0,48,SW,9 5,13 7,1029.9,0.0,2024-04-21
12:00 pm,19.0,16.2,50,W,13 7,19 10,1030.4,0.0,2024-04-21
11:30 am,18.9,16.9,52,SW,9 5,13 7,1030.8,0.0,2024-04-21
11:00 am,18.7,16.5,54,WSW,11 6,17 9,1031.1,0.0,2024-04-21
10:30 am,18.0,16.4,52,SW,6 3,11 6,1031.2,0.0,2024-04-21
10:00 am,17.5,16.4,56,W,4 2,7 4,1031.2,0.0,2024-04-21
9:30 am,16.5,16.1,64,NNW,2 1,7 4,1031.3,0.0,2024-04-21
9:00 am,14.9,14.8,70,CALM,0 0,0 0,1031.4,0.0,2024-04-21
8:30 am,12.7,10.7,76,NE,9 5,11 6,1031.5,0.0,2024-04-21
8:00 am,10.3,9.9,96,NNE,2 1,7 4,1031.3,0.0,2024-04-21
7:30 am,7.8,7.3,100,CALM,0 0,0 0,1030.9,0.0,2024-04-21
7:00 am,6.9,6.1,98,CALM,0 0,0 0,1030.6,0.0,2024-04-21
6:30 am,7.4,5.5,95,NE,6 3,9 5,1030.4,0.0,2024-04-21
6:00 am,7.4,5.5,96,ENE,6 3,9 5,1030.5,0.0,2024-04-21
5:30 am,7.1,5.6,99,ENE,4 2,7 4,1030.5,0.0,2024-04-21
5:00 am,6.9,6.1,98,CALM,0 0,0 0,1030.4,0.0,2024-04-21
4:30 am,7.0,6.2,98,CALM,0 0,0 0,1030.3,0.0,2024-04-21
4:00 am,7.1,6.3,97,CALM,0 0,0 0,1030.0,0.0,2024-04-21
3:30 am,7.7,7.1,98,CALM,0 0,0 0,1029.8,0.0,2024-04-21
3:00 am,7.5,6.9,98,CALM,0 0,0 0,1029.9,0.0,2024-04-21
2:30 am,7.8,7.2,96,CALM,0 0,0 0,1030.2,0.0,2024-04-21
2:00 am,8.5,8.0,96,CALM,0 0,0 0,1030.2,0.0,2024-04-21
1:30 am,8.7,8.3,96,CALM,0 0,0 0,1030.6,0.0,2024-04-21
1:00 am,8.3,7.7,95,CALM,0 0,0 0,1030.5,0.0,2024-04-21
12:30 am,8.6,8.0,92,CALM,0 0,0 0,1030.6,0.0,2024-04-21
12:00 am,9.0,8.5,92,CALM,0 0,0 0,1030.7,0.0,2024-04-21
11:30 pm,9.4,8.9,91,CALM,0 0,0 0,1030.7,0.0,2024-04-20
11:00 pm,9.7,9.2,89,CALM,0 0,0 0,1030.8,0.0,2024-04-20
10:30 pm,9.7,9.2,89,CALM,0 0,0 0,1031.0,0.0,2024-04-20
10:00 pm,9.9,8.6,85,S,4 2,6 3,1031.1,0.0,2024-04-20
9:30 pm,11.5,9.9,79,ESE,6 3,7 4,1031.2,0.0,2024-04-20
9:00 pm,11.9,10.2,79,SSE,7 4,11 6,1031.1,0.0,2024-04-20
8:30 pm,11.9,10.2,78,SSE,7 4,11 6,1031.1,0.0,2024-04-20
8:00 pm,12.6,10.5,75,SE,9 5,17 9,1030.8,0.0,2024-04-20
7:30 pm,13.1,11.0,73,SE,9 5,15 8,1030.9,0.0,2024-04-20
